Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
flashlight,flashlight,手电筒,NOUN,B2
endogenous,endogenous,内生的,ADJ,B2
swarm,swarm,蜂群,NOUN,B2
imbecility,imbecility,愚蠢,NOUN,B2
conch,conch,海螺壳,NOUN,B2
maladjusted,maladjusted,适应不良的,ADJ,B2
historicist,historicist,历史主义者,NOUN,B2
gossipy,gossipy,爱传流言的,ADJ,B2
t-shirt,t-shirt,T 恤衫,NOUN,B2
hexagon,hexagon,六边形,NOUN,B2
floorboard,floorboard,木地板,NOUN,B2
exhumation,exhumation,掘墓,NOUN,B2
parishioner,parishioner,教区居民,NOUN,B2
unpunished,unpunished,未受惩罚的,ADJ,B2
figuratively,figuratively,比喻地,ADV,B2
distinctive,distinctive,独特的,ADJ,B2
fittings,fittings,水龙头配件,NOUN,B2
pompous,pompous,浮夸的,ADJ,B2
euphonic,euphonic,悦耳的,ADJ,B2
equilateral,equilateral,等边的,ADJ,B2
masonry,masonry,砌体,NOUN,B2
chore,chore,家务,NOUN,B2
iatrogenic,iatrogenic,医源性的,ADJ,B2
prerogative,prerogative,特权,NOUN,B2
choreographer,choreographer,编舞者,NOUN,B2
amnesia,amnesia,健忘症,NOUN,B2
subtle,subtle,微妙的,ADJ,B2
corporatism,corporatism,法团主义,NOUN,B2
minimalism,minimalism,极简主义,NOUN,B2
security-related,security-related,安全的，安保的,ADJ,B2
atrophy,atrophy,萎缩,NOUN,B2
delicately,delicately,巧妙地,ADV,B2
personalized,personalized,个性化的,ADJ,B2
fold,fold,折痕,NOUN,B2
rustic,rustic,乡村的,ADJ,B2
doubling,doubling,加倍,NOUN,B2
breast,breast,乳房,NOUN,B2
particularly,particularly,特别地,ADV,B2
upheaval,upheaval,剧变,NOUN,B2
mound,mound,土堆,NOUN,B2
pallor,pallor,苍白,NOUN,B2
rout,rout,溃败,NOUN,B2
resourceful,resourceful,机灵的,ADJ,B2
granny,granny,奶奶,NOUN,B2
sheaf,sheaf,捆,NOUN,B2
locality,locality,地点,NOUN,B2
facies,facies,面貌,NOUN,B2
aphasia,aphasia,失语症,NOUN,B2
perpetual,perpetual,永久的,ADJ,B2
probe,probe,探测器,NOUN,B2
proliferation,proliferation,增殖,NOUN,B2
pantheon,pantheon,先贤祠,NOUN,B2
detainee,detainee,被拘留者,NOUN,B2
summarily,summarily,草率地,ADV,B2
perilous,perilous,危险的,ADJ,B2
factoring,factoring,保理,NOUN,B2
independently,independently,独立地,ADV,B2
severely,severely,严厉地,ADV,B2
traditionally,traditionally,传统地,ADV,B2
tenacity,tenacity,坚韧,NOUN,B2
politely,politely,礼貌地,ADV,B2
yoke,yoke,枷锁,NOUN,B2
cohort,cohort,队列,NOUN,B2
respective,respective,各自的,ADJ,B2
newcomer,newcomer,新来者,NOUN,B2
bookplate,bookplate,藏书票,NOUN,B2
frankly,frankly,坦率地,ADV,B2
passionate,passionate,热情的,ADJ,B2
panther,panther,豹,NOUN,B2
antisemitism,antisemitism,反犹太主义,NOUN,B2
invariably,invariably,不变地,ADV,B2
stall,stall,包厢座位,NOUN,B2
expatriate,expatriate,移居国外者,NOUN,B2
gallop,gallop,疾驰,NOUN,B2
array,array,排列,NOUN,B2
malfeasance,malfeasance,渎职,NOUN,B2
various,various,各种各样的,ADJ,B2
lymphatic,lymphatic,淋巴的,ADJ,B2
paradoxical,paradoxical,矛盾的,ADJ,B2
supreme,supreme,最高的,ADJ,B2
bump,bump,肿块,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
craze,craze,狂热,NOUN,B2
pedantry,pedantry,迂腐,NOUN,B2
bulgarian,bulgarian,保加利亚的,ADJ,B2
syllogism,syllogism,三段论,NOUN,B2
grumbler,grumbler,爱抱怨的人,NOUN,B2
prophylaxis,prophylaxis,预防,NOUN,B2
solipsism,solipsism,唯我论,NOUN,B2
detrimental,detrimental,有害的,ADJ,B2
mortality,mortality,死亡率,NOUN,B2
televised,televised,电视播出的,ADJ,B2
tirade,tirade,长篇抨击,NOUN,B2
rainy,rainy,多雨的,ADJ,B2
hesitant,hesitant,犹豫的,ADJ,B2
fit,fit,适合的,ADJ,B2
preliminary,preliminary,初步的,ADJ,B2
semantics,semantics,语义学,NOUN,B2
kindly,kindly,亲切地,ADV,B2
truism,truism,自明之理,NOUN,B2
civility,civility,礼貌,NOUN,B2
respite,respite,喘息,NOUN,B2
annexation,annexation,吞并,NOUN,B2
oligarchy,oligarchy,寡头政治,NOUN,B2
disciplinary,disciplinary,纪律的,ADJ,B2
bailiff,bailiff,法警,NOUN,B2
accuracy,accuracy,准确性,NOUN,B2
calmly,calmly,平静地,ADV,B2
predictable,predictable,可预测的,ADJ,B2
narcissistic,narcissistic,自恋的,ADJ,B2
mash,mash,泥状食物,NOUN,B2
nostalgia,nostalgia,怀旧,NOUN,B2
inexorably,inexorably,不可阻挡地,ADV,B2
vintage,vintage,佳酿,NOUN,B2
solitary,solitary,孤独的,ADJ,B2
relentless,relentless,无情的,ADJ,B2
pioneer,pioneer,先驱,NOUN,B2
frequently,frequently,经常,ADV,B2
pleura,pleura,胸膜,NOUN,B2
mascot,mascot,吉祥物,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
penalty,penalty,惩罚,NOUN,B2
damaging,damaging,有害的,ADJ,B2
trauma,trauma,创伤,NOUN,B2
merchandise,merchandise,商品,NOUN,B2
filming,filming,拍摄,NOUN,B2
separately,separately,分开地，单独地,ADV,B2
preponderant,preponderant,占优势的,ADJ,B2
pretentious,pretentious,自命不凡的,ADJ,B2
hike,hike,徒步旅行,NOUN,B2
potentially,potentially,潜在地,ADV,B2
straw,straw,稻草,NOUN,B2
acoustic,acoustic,声学的,ADJ,B2
naturally,naturally,自然地,ADV,B2
know-how,know-how,诀窍,NOUN,B2
precarious,precarious,不稳定的,ADJ,B2
flesh,flesh,肉,NOUN,B2
lubricity,lubricity,好色 / 淫荡,NOUN,B2
talented,talented,有才华的,ADJ,B2
apocalyptic,apocalyptic,启示录的,ADJ,B2
offense,offense,冒犯,NOUN,B2
peritoneum,peritoneum,腹膜,NOUN,B2
this,this,这,PRON,B2
hacking,hacking,黑客行为,NOUN,B2
layperson,layperson,外行,NOUN,B2
fulfilled,fulfilled,满足的,ADJ,B2
awful,awful,糟糕的,ADJ,B2
braggadocio,braggadocio,吹牛,NOUN,B2
tertiary,tertiary,第三的,ADJ,B2
planning,planning,规划,NOUN,B2
screenwriter,screenwriter,编剧,NOUN,B2
tenor,tenor,男高音,NOUN,B2
resonant,resonant,共鸣的,ADJ,B2
touchy,touchy,易怒的,ADJ,B2
antiquated,antiquated,过时的,ADJ,B2
unforeseen,unforeseen,意外的,ADJ,B2
occult,occult,神秘的,ADJ,B2
notch,notch,刻痕,NOUN,B2
subcontracting,subcontracting,分包,NOUN,B2
volunteering,volunteering,志愿服务,NOUN,B2
spade,spade,铲子,NOUN,B2
subtlety,subtlety,微妙,NOUN,B2
abusive,abusive,滥用的,ADJ,B2
persistence,persistence,坚持,NOUN,B2
cutting,cutting,切割,NOUN,B2
revival,revival,复兴,NOUN,B2
precocious,precocious,早熟的,ADJ,B2
regulatory,regulatory,监管的,ADJ,B2
versatile,versatile,多才多艺的,ADJ,B2
gently,gently,轻轻地,ADV,B2
microwave,microwave,微波炉,NOUN,B2
harsh,harsh,严厉的,ADJ,B2
taxable,taxable,应纳税的,ADJ,B2
breakup,breakup,分手,NOUN,B2
historically,historically,历史上,ADV,B2
preferable,preferable,更可取的,ADJ,B2
elation,elation,兴高采烈,NOUN,B2
onomatopoeia,onomatopoeia,拟声词,NOUN,B2
resumption,resumption,恢复,NOUN,B2
pusillanimous,pusillanimous,怯懦的,ADJ,B2
decontamination,decontamination,去污,NOUN,B2
perceptibly,perceptibly,明显地,ADV,B2
sentinel,sentinel,哨兵,NOUN,B2
precision,precision,精确,NOUN,B2
parsimonious,parsimonious,吝啬的,ADJ,B2
quiddity,quiddity,本质,NOUN,B2
bodywork,bodywork,车身,NOUN,B2
renunciation,renunciation,放弃,NOUN,B2
canvas,canvas,帆布,NOUN,B2
formally,formally,正式地,ADV,B2
loop,loop,循环,NOUN,B2
mercenary,mercenary,雇佣兵,NOUN,B2
angelic,angelic,天使般的,ADJ,B2
disdainfully,disdainfully,轻蔑地,ADV,B2
lesion,lesion,病变,NOUN,B2
residual,residual,残留的,ADJ,B2
cooking,cooking,烹饪,NOUN,B2
sorting,sorting,分类,NOUN,B2
innocuous,innocuous,无害的,ADJ,B2
perverse,perverse,任性的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
posthumous,posthumous,死后的,ADJ,B2
freely,freely,自由地,ADV,B2
recreation,recreation,娱乐,NOUN,B2
oxymoron,oxymoron,矛盾修辞法,NOUN,B2
redundancy,redundancy,冗余,NOUN,B2
angular,angular,有角的,ADJ,B2
sedition,sedition,煽动叛乱,NOUN,B2
pickaxe,pickaxe,镐；锄,NOUN,B2
notably,notably,显著地,ADV,B2
semolina,semolina,粗面粉,NOUN,B2
antecedent,antecedent,先行词,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
probity,probity,正直,NOUN,B2
sensual,sensual,感官的,ADJ,B2
malevolence,malevolence,恶意,NOUN,B2
theologian,theologian,神学家,NOUN,B2
specious,specious,似是而非的,ADJ,B2
drawback,drawback,缺点,NOUN,B2
peroration,peroration,结语,NOUN,B2
food-processing,food-processing,食品加工的,ADJ,B2
parataxis,parataxis,意合,NOUN,B2
hostess,hostess,女服务员,NOUN,B2
obstetrics,obstetrics,产科学,NOUN,B2
wrongdoer,wrongdoer,罪犯,NOUN,B2
guru,guru,精神导师,NOUN,B2
freshly,freshly,新鲜地,ADV,B2
perfidy,perfidy,背信弃义,NOUN,B2
cordially,cordially,亲切地,ADV,B2
manually,manually,手动地,ADV,B2
slang,slang,俚语,NOUN,B2
diagonal,diagonal,对角线,NOUN,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
lawnmower,lawnmower,割草机,NOUN,B2
proportional,proportional,成比例的,ADJ,B2
picking,picking,采摘,NOUN,B2
airfield,airfield,飞机场,NOUN,B2
apodictic,apodictic,确证的,ADJ,B2
indirectly,indirectly,间接地,ADV,B2
magnesium,magnesium,镁,NOUN,B2
quashing,quashing,撤销,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
toad,toad,蟾蜍,NOUN,B2
sovereigntist,sovereigntist,主权主义者,NOUN,B2
clumsiness,clumsiness,笨拙,NOUN,B2
caterpillar,caterpillar,毛毛虫,NOUN,B2
sincerely,sincerely,真诚地,ADV,B2
typology,typology,类型学,NOUN,B2
heatwave,heatwave,热浪,NOUN,B2
stressful,stressful,有压力的,ADJ,B2
unofficially,unofficially,非正式地,ADV,B2
triangular,triangular,三角形的,ADJ,B2
pitchfork,pitchfork,叉子,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
symptomatology,symptomatology,症状学,NOUN,B2
indiscriminately,indiscriminately,不加区别地,ADV,B2
legatee,legatee,受遗赠人,NOUN,B2
juvenile,juvenile,青少年的,ADJ,B2
consecutive,consecutive,连续的,ADJ,B2
penal,penal,刑事的,ADJ,B2
pamphleteer,pamphleteer,小册子作者,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
moralism,moralism,道德主义,NOUN,B2
sexism,sexism,性别歧视,NOUN,B2
coastal,coastal,沿海的,ADJ,B2
lukewarm,lukewarm,微温的,ADJ,B2
marrow,marrow,骨髓,NOUN,B2
bistro,bistro,小酒馆,NOUN,B2
untouchable,untouchable,不可触碰的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
socialist,socialist,社会主义者,NOUN,B2
obsequiousness,obsequiousness,谄媚,NOUN,B2
heartening,heartening,令人高兴的,ADJ,B2
roman,roman,罗马的,ADJ,B2
heroically,heroically,英勇地,ADV,B2
flint,flint,燧石,NOUN,B2
ah,ah,水 水,PART,B2
obsequiously,obsequiously,谄媚地,ADV,B2
telephony,telephony,电话学,NOUN,B2
food,food,食品的,ADJ,B2
carcass,carcass,骨架,NOUN,B2
symphonic,symphonic,交响乐的,ADJ,B2
treat,treat,盛宴,NOUN,B2
generational,generational,代际的,ADJ,B2
alpine,alpine,高山的,ADJ,B2
servilely,servilely,奴性地,ADV,B2
checkbook,checkbook,支票簿,NOUN,B2
productive,productive,多产的,ADJ,B2
asphyxia,asphyxia,窒息,NOUN,B2
populist,populist,民粹主义者,NOUN,B2
rapper,rapper,说唱歌手,NOUN,B2
greek,greek,希腊的,ADJ,B2
marshal,marshal,元帅,NOUN,B2
purely,purely,纯粹地,ADV,B2
currant,currant,醋栗,NOUN,B2
anarchist,anarchist,无政府主义者,NOUN,B2
manifestly,manifestly,明显地,ADV,B2
irregular,irregular,不规则的,ADJ,B2
jurisconsult,jurisconsult,法学专家,NOUN,B2
worrying,worrying,令人担忧的,ADJ,B2
oyster,oyster,牡蛎,NOUN,B2
retiree,retiree,退休人员,NOUN,B2
reproducibility,reproducibility,可重复性,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
nationalist,nationalist,民族主义者,NOUN,B2
productivist,productivist,生产至上主义的,ADJ,B2
pictorial,pictorial,绘画的,ADJ,B2
fingernail,fingernail,指甲,NOUN,B2
marginally,marginally,边缘地,ADV,B2
biologist,biologist,生物学家,NOUN,B2
polysyndeton,polysyndeton,连词叠用,NOUN,B2
recourse,recourse,求助,NOUN,B2
geriatrics,geriatrics,老年医学,NOUN,B2
playable,playable,可演奏的,ADJ,B2
hyperthermia,hyperthermia,体温过高,NOUN,B2
preterition,preterition,假托,NOUN,B2
nitrogen,nitrogen,氮,NOUN,B2
preacher,preacher,传教士,NOUN,B2
traumatic,traumatic,创伤的,ADJ,B2
parable,parable,寓言,NOUN,B2
priority,priority,优先的,ADJ,B2
fistula,fistula,瘘管,NOUN,B2
artificially,artificially,人为地,ADV,B2
forfeiture,forfeiture,丧失,NOUN,B2
recruit,recruit,新兵,NOUN,B2
genetically,genetically,遗传地,ADV,B2
subsidiarity,subsidiarity,辅助性原则,NOUN,B2
co-ownership,co-ownership,共有产权,NOUN,B2
momentarily,momentarily,暂时地,ADV,B2
paralogism,paralogism,谬误推理,NOUN,B2
cyst,cyst,囊肿,NOUN,B2
resection,resection,切除术,NOUN,B2
patently,patently,显然地,ADV,B2
tuberculosis,tuberculosis,结核病,NOUN,B2
blender,blender,搅拌机,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
footage,footage,镜头长度,NOUN,B2
droppings,droppings,粪便,NOUN,B2
cruelly,cruelly,残酷地,ADV,B2
progressive,progressive,进步人士,NOUN,B2
selectively,selectively,有选择地,ADV,B2
lily,lily,百合,NOUN,B2
illuminator,illuminator,彩饰画家,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
similarly,similarly,同样地,ADV,B2
bedsheet,bedsheet,床单,NOUN,B2
surplus,surplus,过剩的,ADJ,B2
fishing,fishing,钓鱼,NOUN,B2
cross-border,cross-border,边境的,ADJ,B2
community-related,community-related,社区的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
supportive,supportive,团结的,ADJ,B2
tarragon,tarragon,龙蒿,NOUN,B2
regeneration,regeneration,再生,NOUN,B2
scales,scales,秤,NOUN,B2
trilemma,trilemma,三难困境,NOUN,B2
indebted,indebted,负债的,ADJ,B2
skating,skating,滑冰,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
anagram,anagram,字谜游戏,NOUN,B2
cinematographic,cinematographic,电影的,ADJ,B2
hematoma,hematoma,血肿,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
chauvinism,chauvinism,沙文主义,NOUN,B2
striped,striped,有条纹的,ADJ,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
breathing,breathing,呼吸,NOUN,B2
laundering,laundering,洗钱,NOUN,B2
systematically,systematically,系统地,ADV,B2
accordion,accordion,手风琴,NOUN,B2
naturalization,naturalization,入籍,NOUN,B2
suburbs,suburbs,郊区,NOUN,B2
ignominy,ignominy,耻辱,NOUN,B2
neuron,neuron,神经元,NOUN,B2
psalm,psalm,诗篇,NOUN,B2
signatory,signatory,签署者,NOUN,B2
solicitude,solicitude,关怀,NOUN,B2
teratogenic,teratogenic,致畸的,ADJ,B2
radically,radically,彻底地,ADV,B2
masculine,masculine,男性的,ADJ,B2
ravine,ravine,沟壑,NOUN,B2
barracks,barracks,兵营,NOUN,B2
distinctly,distinctly,清楚地,ADV,B2
presumed,presumed,推定的,ADJ,B2
occultism,occultism,神秘学,NOUN,B2
peri-urban,peri-urban,城市周边的,ADJ,B2
eddy,eddy,漩涡,NOUN,B2
punctuality,punctuality,守时,NOUN,B2
impostor,impostor,骗子,NOUN,B2
asyndeton,asyndeton,连词省略,NOUN,B2
saucepan,saucepan,平底锅,NOUN,B2
rerun,rerun,重播,NOUN,B2
laconism,laconism,简洁,NOUN,B2
capping,capping,封顶,NOUN,B2
paintbrush,paintbrush,画笔；毛笔,NOUN,B2
magnetic,magnetic,磁的,ADJ,B2
clandestinity,clandestinity,秘密状态,NOUN,B2
beatitude,beatitude,至福,NOUN,B2
clumsily,clumsily,笨拙地,ADV,B2
ok,ok,好的,INTJ,B2
sophist,sophist,诡辩家,NOUN,B2
measured,measured,克制的,ADJ,B2
cosmology,cosmology,宇宙学,NOUN,B2
funerary,funerary,丧葬的,ADJ,B2
bookstore,bookstore,书店,NOUN,B2
succinctly,succinctly,简洁地,ADV,B2
striking,striking,惊人的,ADJ,B2
activism,activism,激进主义,NOUN,B2
cider,cider,苹果酒,NOUN,B2
continually,continually,不断地,ADV,B2
legislature,legislature,立法机关,NOUN,B2
flowering,flowering,开花,NOUN,B2
quantum,quantum,量子的,ADJ,B2
exceptionally,exceptionally,例外地,ADV,B2
pleonasm,pleonasm,赘述,NOUN,B2
patronage,patronage,赞助,NOUN,B2
millionaire,millionaire,百万富翁,NOUN,B2
obese,obese,肥胖的,ADJ,B2
viewer,viewer,观众,NOUN,B2
correctness,correctness,正确性,NOUN,B2
audible,audible,听得见的,ADJ,B2
collegial,collegial,同事的,ADJ,B2
mannerly,mannerly,有礼貌的,ADJ,B2
hollowed,hollowed,掏空的,ADJ,B2
zoo,zoo,动物园,NOUN,B2
syndrome,syndrome,综合征,NOUN,B2
gynaecology,gynaecology,妇科,NOUN,B2
curbing,curbing,遏制,NOUN,B2
remarkable,remarkable,非凡的,ADJ,B2
embargo,embargo,禁运,NOUN,B2
technocratic,technocratic,技术官僚的,ADJ,B2
moralizing,moralizing,说教的,ADJ,B2
expressiveness,expressiveness,表现力,NOUN,B2
versus,versus,对,ADP,B2
yourself,yourself,你自己,PRON,B2
malicious,malicious,恶意的,ADJ,B2
closer,closer,更近的,ADJ,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
guidance,guidance,指导,NOUN,B2
benignity,benignity,良性,NOUN,B2
desirability,desirability,可取性,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
grammaticality,grammaticality,合语法性,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
avoidable,avoidable,可避免的,ADJ,B2
surgical,surgical,外科的,ADJ,B2
irish,irish,爱尔兰的,ADJ,B2
universities,universities,大学,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
aghast,aghast,惊骇的,ADJ,B2
diction,diction,措辞,NOUN,B2
misplaced,misplaced,不合时宜的,ADJ,B2
marginal,marginal,边缘的,ADJ,B2
cohort-based,cohort-based,队列的,ADJ,B2
publicity,publicity,宣传,NOUN,B2
spiritual,spiritual,精神的,ADJ,B2
towards,towards,迎向,ADV,B2
physiotherapy,physiotherapy,物理治疗,NOUN,B2
founding,founding,成立,NOUN,B2
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
consolidating,consolidating,巩固的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
dentition,dentition,牙齿,NOUN,B2
conference-based,conference-based,会议的,ADJ,B2
plucky,plucky,勇敢的,ADJ,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
purifying,purifying,净化的,ADJ,B2
factual,factual,事实的,ADJ,B2
sighing,sighing,叹息的,ADJ,B2
nauseous,nauseous,恶心的,ADJ,B2
cult,cult,邪教,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
moreover,moreover,而且,CCONJ,B2
contested,contested,有争议的,ADJ,B2
convertible,convertible,可兑换的,ADJ,B2
upwards,upwards,向上,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
hence,hence,因此,ADV,B2
jaded,jaded,厌倦的,ADJ,B2
dominance,dominance,威权,NOUN,B2
immanence,immanence,内在性,NOUN,B2
well-groomed,well-groomed,整洁的,ADJ,B2
hassle,hassle,麻烦,NOUN,B2
headscarf,headscarf,头巾,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
posh,posh,上流的,ADJ,B2
daft,daft,傻的,ADJ,B2
abolition,abolition,废除,NOUN,B2
merger,merger,合并,NOUN,B2
emaciating,emaciating,消耗的,ADJ,B2
bisexual,bisexual,双性恋的,ADJ,B2
connecting,connecting,连接的,ADJ,B2
proliferate,proliferate,扩散,! VERB,B2
milky,milky,乳白色的,ADJ,B2
variation,variation,变化,NOUN,B2
april,april,四月,NOUN,B2
mysticism,mysticism,神秘主义,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
bit,bit,一点,NOUN,B2
peddler,peddler,小贩,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
radius,radius,半径,NOUN,B2
decibel,decibel,分贝,NOUN,B2
florid,florid,辞藻华丽的,ADJ,B2
dislike,dislike,厌恶,NOUN,B2
syrian,syrian,叙利亚的,ADJ,B2
worldly,worldly,世俗的,ADJ,B2
contentious,contentious,有争议的,ADJ,B2
communautarization,communautarization,社群化,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
neighbour,neighbour,邻居,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
microscopic,microscopic,微观的,ADJ,B2
toothless,toothless,无齿的,ADJ,B2
heath,heath,石楠荒原,NOUN,B2
guilder,guilder,盾,NOUN,B2
financier,financier,资助者,NOUN,B2
filipino,filipino,菲律宾的,ADJ,B2
multipart,multipart,多部分的,ADJ,B2
all-round,all-round,全面的,ADJ,B2
her,her,她的,DET,B2
vacuum,vacuum,真空的,ADJ,B2
newsletter,newsletter,简报,NOUN,B2
whisk,whisk,打蛋器,NOUN,B2
suspended,suspended,悬浮的,ADJ,B2
axiomatic,axiomatic,公理的,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
transition,transition,过渡,NOUN,B2
amicable,amicable,友好的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
vs,vs,与...相对,ADP,B2
mayoral,mayoral,市长的,ADJ,B2
bent,bent,弯的,ADJ,B2
inventorying,inventorying,清点,NOUN,B2
analytical,analytical,分析的,ADJ,B2
life-size,life-size,真人大小的,ADJ,B2
bilateral,bilateral,双边的,ADJ,B2
collectomania,collectomania,收藏癖,NOUN,B2
workable,workable,可加工的,ADJ,B2
composable,composable,可组合的,ADJ,B2
disco,disco,迪厅,NOUN,B2
laptop,laptop,笔记本电脑,NOUN,B2
legation,legation,公使馆,NOUN,B2
inflexibility,inflexibility,僵化,NOUN,B2
insightfulness,insightfulness,洞察,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
