Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
to dupe,to dupe,欺骗,VERB,B2
to dust (verb),to dust,词,VERB,C1
to dust off,to dust off,词,VERB,C1
to dye,to dye,染色,VERB,B2
to each other (adv),to each other,词,ADV,C1
to earmark,to earmark,词,VERB,C1
to earn money,to earn money,挣钱,VERB,B2
to earnestly request,to earnestly request,恳请,VERB,B2
to eat animals,to eat animals,词,VERB,A2
to eavesdrop,to eavesdrop,偷听,VERB,B2
to eclipse,to eclipse,使失色,VERB,B2
to edge (verb),to edge,词,VERB,C1
to edify,to edify,启发,VERB,B2
to eject,to eject,弹出,VERB,B2
to elaborate (verb),to elaborate,阐发,VERB,B2
to elapse,to elapse,流逝,VERB,B2
to elbow (verb),to elbow,词,VERB,B2
to elevate,to elevate,提升,VERB,B2
to elide,to elide,省略,VERB,B2
to elucidate,to elucidate,阐明,VERB,B2
to elude,to elude,逃避,VERB,B2
to email,to email,发邮件,VERB,B2
to emasculate,to emasculate,使无力,VERB,B2
to embark,to embark,上船,VERB,B2
to embarrass,to embarrass,使尴尬,VERB,B2
to embolden,to embolden,使大胆,VERB,B2
to emerge,to emerge,出现,VERB,B2
to emerge one after another,to emerge one after another,层出不穷,ADJ,C1
to emigrate,to emigrate,移居国外,VERB,B2
to encircle,to encircle,环绕,VERB,B2
to encode,to encode,编码,VERB,B2
to encore (verb),to encore,词,VERB,C1
to encroach,to encroach,侵蚀,VERB,B2
to enervate,to enervate,使衰弱,VERB,B2
to engage in,to engage in,从事,VERB,B2
to engrave,to engrave,雕刻,VERB,B2
to engross,to engross,使全神贯注,VERB,B2
to enrage,to enrage,激怒,VERB,B2
to enrapture,to enrapture,使狂喜,VERB,B2
to enrol,to enrol,注册,VERB,B2
to enslave,to enslave,奴役,VERB,B2
to ensnare,to ensnare,诱捕,VERB,B2
to entail strenuous effort,to entail strenuous effort,吃力,NOUN,B2
to enter into,to enter into,词,VERB,B2
to enter palace,to enter palace,进宫,VERB,B1
to enter to advance,to enter to advance,进,VERB,A1
to enthrall,to enthrall,迷住,VERB,B2
to enthrone,to enthrone,立为王,VERB,B2
to enunciate,to enunciate,阐明,VERB,B2
to equal (verb),to equal,无异,VERB,B2
to equalize,to equalize,使相等,VERB,B2
to equate,to equate,等同,VERB,B2
to erode,to erode,侵蚀,VERB,B2
to espy,to espy,窥探,VERB,B2
to esteem,to esteem,推崇,VERB,B2
to estimate (verb),to estimate,估算,VERB,B2
to eternalize,to eternalize,使永恒,VERB,B2
to evidence (verb),to evidence,词,VERB,C1
to evoke,to evoke,唤起,VERB,B2
to exalt,to exalt,颂扬,VERB,B2
to exchange currency,to exchange currency,换汇,VERB,B2
to exchange to replace,to exchange to replace,词,VERB,A2
to exclaim,to exclaim,呼喊,VERB,B2
to exculpate,to exculpate,开脱,VERB,B2
to execrate,to execrate,痛恨,VERB,B2
to execute by firing squad,to execute by firing squad,词,VERB,C1
to exert effort,to exert effort,使劲儿,VERB,B1
to exfoliate,to exfoliate,去角质,VERB,B2
to exit to go out,to exit to go out,出去,VERB,A2
to exorcise,to exorcise,驱魔,VERB,B2
to expatriate,to expatriate,使移居国外,VERB,B2
to expectorate,to expectorate,吐痰,VERB,B2
to experiment,to experiment,实验,VERB,B2
to express sympathy,to express sympathy,慰问,VERB,C1
to expurgate,to expurgate,删节,VERB,B2
to externalize,to externalize,使外在化,VERB,B2
to extirpate,to extirpate,根除,VERB,B2
to extol,to extol,赞美,VERB,B2
to extort a bribe,to extort a bribe,索贿,VERB,B2
to extricate,to extricate,使摆脱,VERB,B2
to exude,to exude,散发,VERB,B2
to fail to fulfill,to fail to fulfill,未履行,VERB,B2
to fall behind,to fall behind,落后,VERB,B2
to fall down,to fall down,倒下,VERB,B2
to fall into,to fall into,陷入,VERB,B2
to fall silent,to fall silent,沉默,VERB,B2
to fall to,to fall to,落到...身上,VERB,B2
to familiarize,to familiarize,使熟悉,VERB,B2
to fart (verb),to fart,放屁,VERB,B2
to fatten,to fatten,养肥,VERB,B2
to fawn on,to fawn on,巴结,VERB,C1
to federate,to federate,词,VERB,C1
to feel cold,to feel cold,寒,VERB,C1
to feel dizzy,to feel dizzy,词,VERB,A2
to feel relieved,to feel relieved,放心,VERB,B2
to feel sorry for,to feel sorry for,惋惜,VERB,B2
to feel to think,to feel to think,觉得,VERB,A1
to feel wronged,to feel wronged,委屈,VERB,B2
to feign,to feign,假装,VERB,B2
to feign ignorance,to feign ignorance,词,VERB,C1
to fell,to fell,砍倒,VERB,B2
to ferret,to ferret,搜寻,VERB,B2
to fertilize,to fertilize,施肥,VERB,B2
to festoon,to festoon,词,VERB,C1
to fight over to vie for,to fight over to vie for,争夺,VERB,B2
to figure (verb),to figure,词,VERB,C1
to file (verb),to file,词,VERB,C1
to file for record,to file for record,备案,VERB,B2
to fill in a blank,to fill in a blank,填空,VERB,A2
to finally,to finally,你可算,VERB,B2
to finance to fund,to finance to fund,词,VERB,B1
to find employment,to find employment,就业,VERB,C1
to find medicine,to find medicine,找药,VERB,C1
to find you,to find you,找你,VERB,B2
to fit out to develop,to fit out to develop,词,VERB,C1
to fix to prepare,to fix to prepare,词,VERB,A2
to fix to set,to fix to set,词,VERB,B1
to flame (verb),to flame,词,VERB,B2
to flap,to flap,拍打,VERB,B2
to flash,to flash,闪烁,VERB,B2
to flatten,to flatten,使平坦,VERB,B2
to fleece (verb),to fleece,词,VERB,C1
to flock,to flock,群集,VERB,B2
to flog,to flog,鞭打,VERB,B2
to flood (verb),to flood,词,VERB,C1
to flout,to flout,蔑视,VERB,B2
to flow in,to flow in,词,VERB,C1
to flow into,to flow into,词,VERB,C1
to fluctuate,to fluctuate,波动,VERB,B2
to flush out,to flush out,词,VERB,B2
to fluster,to fluster,使慌乱,VERB,B2
to foam (verb),to foam,词,VERB,B2
to foil (verb),to foil,词,VERB,C1
to foist,to foist,强加,VERB,B2
to fold back to withdraw,to fold back to withdraw,词,VERB,C1
to follow up,to follow up,追问,VERB,B2
to for example,to for example,比如,VERB,B2
to force-feed,to force-feed,词,VERB,C1
to forebode,to forebode,预兆,VERB,B2
to form a coalition,to form a coalition,词,VERB,C1
to form to train,to form to train,词,VERB,B1
to fortify,to fortify,加强,VERB,B2
to fossilize,to fossilize,石化,VERB,B2
to fraction,to fraction,分割,VERB,B2
to fractionate,to fractionate,词,VERB,C1
to fracture (verb),to fracture,词,VERB,C1
to fragment (verb),to fragment,词,VERB,C1
to fraternize,to fraternize,勾结,VERB,B2
to freshen,to freshen,使清新,VERB,B2
to frighten away,to frighten away,词,VERB,C1
to frolic,to frolic,嬉戏,VERB,B2
to fuck,to fuck,词,VERB,B2
to fuck off,to fuck off,词,VERB,C1
to fumigate,to fumigate,熏蒸,VERB,B2
to function to work,to function to work,词,VERB,B1
to fuse (verb),to fuse,融合,VERB,B2
to gain,to gain,获得,VERB,B2
to gain weight,to gain weight,变胖,VERB,B2
to galvanize,to galvanize,激励,VERB,B2
to gasify,to gasify,词,VERB,C1
to gather herbs,to gather herbs,采药,VERB,C1
to gather to collect,to gather to collect,词,VERB,A2
to gather to meet,to gather to meet,词,VERB,A2
to gauge,to gauge,测量,VERB,B2
to generate engender,to generate engender,产生,VERB,B2
to generate to beget,to generate to beget,词,VERB,C1
to germinate,to germinate,发芽,VERB,B2
to gestate,to gestate,词,VERB,C1
to get a haircut,to get a haircut,理发,VERB,A2
to get along,to get along,词,VERB,B2
to get angry annoyed,to get angry annoyed,恼火,ADJ,C1
to get better,to get better,词,VERB,A2
to get bored,to get bored,词,VERB,B1
to get by,to get by,过得去,VERB,B2
to get cheaper,to get cheaper,词,VERB,A2
to get engaged,to get engaged,词,VERB,B1
to get expensive,to get expensive,词,VERB,A2
to get fond of,to get fond of,词,VERB,C1
to get into,to get into,陷入,VERB,B2
to get into debt,to get into debt,词,VERB,C1
to get off,to get off,词,VERB,B2
to get on,to get on,词,VERB,B2
to get on a vehicle,to get on a vehicle,上车,VERB,B2
to get rich,to get rich,发财,VERB,B2
to get sick,to get sick,生病,VERB,A1
to get started,to get started,词,VERB,C1
to get stoned,to get stoned,词,VERB,C1
to get tired,to get tired,疲劳,VERB,A2
to get to know,to get to know,词,VERB,B1
to gift (verb),to gift,词,VERB,B1
to giggle,to giggle,咯咯笑,VERB,B2
to gird,to gird,束紧,VERB,B2
to give a discount,to give a discount,打折,VERB,A2
to give a gift,to give a gift,词,VERB,A2
to give as a gift,to give as a gift,赠送,VERB,B2
to give birth,to give birth,分娩,VERB,B2
to give in,to give in,词,VERB,B2
to give oneself up,to give oneself up,投案,VERB,B2
to give or have an injection,to give or have an injection,打针,VERB,A2
to give rise to,to give rise to,引起,VERB,A2
to give up halfway,to give up halfway,半途而废,VERB,B2
to give you (verb),to give you,给你,VERB,B1
to glean,to glean,搜集,VERB,B2
to glimpse (verb),to glimpse,瞥见,VERB,B2
to globalize,to globalize,使全球化,VERB,B2
to gloss,to gloss,注释,VERB,B2
to gloss over,to gloss over,词,VERB,B2
to glue (verb),to glue,词,VERB,C1
to go along,to go along,词,VERB,C1
to go back and forth,to go back and forth,往返,VERB,B1
to go bald,to go bald,词,VERB,C1
to go blind,to go blind,失明,VERB,B2
to go deep into,to go deep into,深入,VERB,B2
to go down to descend,to go down to descend,词,VERB,A2
to go forward,to go forward,往后,VERB,B2
to go home,to go home,回家,VERB,B2
to go in a direction,to go in a direction,往,VERB,A2
to go numb,to go numb,麻木,VERB,B2
to go on a business trip,to go on a business trip,出差,VERB,B2
to go on stage,to go on stage,上场,VERB,B2
to go there,to go there,词,VERB,B1
to go to bed,to go to bed,上床,VERB,B2
to go to school,to go to school,上学,VERB,B2
to go to work,to go to work,上班,VERB,A1
to go up again,to go up again,词,VERB,B1
to go up to climb,to go up to climb,词,VERB,A2
to go upstairs,to go upstairs,上楼,VERB,B2
to goad,to goad,刺激,VERB,B2
to graduate (verb),to graduate,毕业,VERB,B2
to graspen,to graspen,抓住,VERB,B2
to gratify,to gratify,使满足,VERB,B2
to gratinate,to gratinate,烤成焦皮,VERB,B2
to gravitate,to gravitate,受吸引,VERB,B2
to gray,to gray,变白,VERB,B2
to grill (verb),to grill,词,VERB,A2
to group,to group,分组,VERB,B2
to grow fond of,to grow fond of,词,VERB,C1
to grow old,to grow old,词,VERB,A1
to growl,to growl,咆哮,VERB,B2
to guess divine,to guess divine,词,VERB,B2
to guess right,to guess right,猜中,VERB,B2
to guide (verb),to guide,导向,VERB,B2
to guillotine,to guillotine,斩首,VERB,B2
to gulp down,to gulp down,词,VERB,C1
to gurgle (verb),to gurgle,词,VERB,C1
to gush,to gush,涌出,VERB,B2
to hail,to hail,下冰雹,VERB,B2
to hail inspect,to hail inspect,盘查,VERB,B2
to half-close,to half-close,词,VERB,C1
to half-hear,to half-hear,词,VERB,C1
to half-open,to half-open,词,VERB,C1
to hallucinate,to hallucinate,词,VERB,B2
to hand in,to hand in,词,VERB,B2
to handcuff,to handcuff,给…戴手铐,VERB,B2
to handle affairs,to handle affairs,办事,VERB,B2
to hang hook,to hang hook,词,VERB,B2
to hang to suspend,to hang to suspend,悬挂,VERB,C1
to harangue (verb),to harangue,词,VERB,B2
to harden,to harden,使经受锻炼,VERB,B2
to harm (verb),to harm,害,VERB,B2
to harm you,to harm you,害你,VERB,B2
to harmonize,to harmonize,使和谐,VERB,B2
to hasten,to hasten,词,VERB,C1
to hatch bloom,to hatch bloom,词,VERB,B2
to have a fever,to have a fever,发烧,VERB,B2
to have an attack,to have an attack,发作,VERB,B2
to have at one's disposal,to have at one's disposal,拥有/处置,VERB,B2
to have auxiliary,to have auxiliary,词,AUX,A1
to have had enough,to have had enough,受够了,VERB,B2
to have no choice,to have no choice,不得已,ADJ,B2
to have seen,to have seen,看过,VERB,B2
to have some,to have some,有些,VERB,B1
to have summer vacation,to have summer vacation,放暑假,VERB,A2
to have supper,to have supper,词,VERB,C1
to have to,to have to,必须,VERB,B2
to head (verb),to head,词,VERB,B2
to head for,to head for,前往,VERB,B2
to hear of,to hear of,词,VERB,B1
to hear that,to hear that,听说,VERB,B2
to help out repair,to help out repair,词,VERB,B2
to herniate,to herniate,词,VERB,C1
to hide to disappear,to hide to disappear,词,VERB,A2
to hike (verb),to hike,远足,VERB,B2
to hit the mark,to hit the mark,词,VERB,B2
to hoard,to hoard,词,VERB,C1
to hoist,to hoist,词,VERB,C1
to hold a meeting,to hold a meeting,开会,VERB,B2
to hold a record,to hold a record,保持纪录,VERB,B2
to hold accountable,to hold accountable,问责,VERB,B2
to hold back,to hold back,憋,VERB,B2
to hold in the mouth,to hold in the mouth,叼,NOUN,B2
to hold keep,to hold keep,词,VERB,B2
to hold talks,to hold talks,词,VERB,C1
to hold up,to hold up,词,VERB,B2
to hold up stop,to hold up stop,词,VERB,A2
to hollow out,to hollow out,词,VERB,C1
to homogenize,to homogenize,词,VERB,C1
to homologate,to homologate,词,VERB,C1
to hook (verb),to hook,词,VERB,C1
to hop,to hop,词,VERB,A1
to hope for,to hope for,盼望,VERB,B2
to house (verb),to house,词,VERB,B2
to huddle,to huddle,词,VERB,C1
to humanize,to humanize,使人性化,VERB,B2
to hunt down,to hunt down,追杀,VERB,B2
to hurry back,to hurry back,急回,VERB,C1
to hurt (adj),to hurt,疼,ADJ,A1
to hush,to hush,别吵,VERB,B2
to hypnotize,to hypnotize,词,VERB,C1
to idealize,to idealize,理想化,VERB,B2
to idolize,to idolize,崇拜,VERB,B2
to ignite,to ignite,词,VERB,B2
to ignite to inflame,to ignite to inflame,词,VERB,C1
to imbue,to imbue,词,VERB,C1
to immobilize,to immobilize,词,VERB,C1
to immunize,to immunize,免疫,VERB,B2
to implant,to implant,植入,VERB,B2
to impoverish,to impoverish,词,VERB,C1
to imprecate,to imprecate,词,VERB,C1
to impregnate,to impregnate,词,VERB,C1
to imprint (verb),to imprint,词,VERB,C1
to impute,to impute,归咎,VERB,B2
to incapacitate,to incapacitate,词,VERB,C1
to incarcerate,to incarcerate,监禁,VERB,B2
to incentivize,to incentivize,词,VERB,C1
to inconvenience,to inconvenience,使不便,VERB,B2
to incriminate,to incriminate,归罪,VERB,B2
to incur,to incur,招致,VERB,B2
to indict,to indict,控告,VERB,B2
to indignate,to indignate,词,VERB,C1
to indispose,to indispose,词,VERB,C1
to indoctrinate,to indoctrinate,灌输,VERB,B2
to induce to lead to,to induce to lead to,词,VERB,C1
to industrialize,to industrialize,工业化,VERB,B2
to infest,to infest,滋生,VERB,B2
to inflame,to inflame,使发炎,VERB,B2
to inflate to blow,to inflate to blow,词,VERB,A2
to inflict,to inflict,词,VERB,C1
to inflict to impose,to inflict to impose,施加,VERB,B2
to inform to reach,to inform to reach,词,VERB,A2
to infuse,to infuse,泡制,VERB,B2
to innovate,to innovate,词,VERB,C1
to inoculate,to inoculate,词,VERB,C1
to input,to input,输入,VERB,B2
to insinuate,to insinuate,暗示,VERB,B2
to insist to design,to insist to design,词,VERB,A2
to instill,to instill,灌输,VERB,B2
to institute (verb),to institute,词,VERB,C1
to institutionalize,to institutionalize,制度化,VERB,C1
to instrumentalize,to instrumentalize,工具化,VERB,B2
to interact,to interact,词,VERB,C1
to intercede,to intercede,调停,VERB,B2
to interlace,to interlace,词,VERB,C1
to interleave,to interleave,词,VERB,C1
to interlock,to interlock,词,VERB,C1
to intermarry,to intermarry,联姻,VERB,B2
to intermix,to intermix,词,VERB,C1
to internalize,to internalize,词,VERB,C1
to interpolate,to interpolate,词,VERB,C1
to interweave,to interweave,词,VERB,C1
to intone,to intone,词,VERB,C1
to intoxicate,to intoxicate,使中毒,VERB,B2
to intuit,to intuit,词,VERB,C1
to invalidate,to invalidate,证明无效,VERB,B2
to inventory,to inventory,盘点,VERB,B2
to investigate (noun),to investigate,追究,NOUN,C1
to invite to bless,to invite to bless,词,VERB,A2
to invoice,to invoice,开票,VERB,B2
to invoke,to invoke,援引,VERB,B2
to ironize,to ironize,讽刺,VERB,B2
to irrigate,to irrigate,灌溉,VERB,B2
to issue (verb),to issue,发行,VERB,B2
to issue a fatwa,to issue a fatwa,词,VERB,C1
to issue exhibit,to issue exhibit,词,VERB,C1
to issue to publish,to issue to publish,发表,VERB,B1
to it (adv),to it,对此,ADV,B2
to jam,to jam,堵塞,VERB,B2
to jeopardize to harm,to jeopardize to harm,危害,VERB,B1
to jest ironically,to jest ironically,词,VERB,C1
to join to adhere,to join to adhere,加入 / 附着,VERB,B2
to jostle,to jostle,词,VERB,C1
to jostle shove,to jostle shove,词,VERB,B2
to juggle,to juggle,词,VERB,C1
to keep confidential,to keep confidential,保密,VERB,B2
to keep pace with,to keep pace with,词,VERB,C1
to keep secret,to keep secret,隐瞒,VERB,B2
to keep silent,to keep silent,保持沉默,VERB,B2
to keep thinking about,to keep thinking about,惦记,VERB,C1
to kill you,to kill you,杀你,VERB,B2
to knead,to knead,词,VERB,A1
to kneel,to kneel,词,VERB,B1
