Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_1039,word_swedish_c1_1039,Word_swedish_C1_1039,NOUN
Word_swedish_C1_1040,word_swedish_c1_1040,Word_swedish_C1_1040,NOUN
Word_swedish_C1_1041,word_swedish_c1_1041,Word_swedish_C1_1041,NOUN
Word_swedish_C1_1042,word_swedish_c1_1042,Word_swedish_C1_1042,NOUN
Word_swedish_C1_1043,word_swedish_c1_1043,Word_swedish_C1_1043,NOUN
Word_swedish_C1_1044,word_swedish_c1_1044,Word_swedish_C1_1044,NOUN
Word_swedish_C1_1045,word_swedish_c1_1045,Word_swedish_C1_1045,NOUN
Word_swedish_C1_1046,word_swedish_c1_1046,Word_swedish_C1_1046,NOUN
Word_swedish_C1_1047,word_swedish_c1_1047,Word_swedish_C1_1047,NOUN
Word_swedish_C1_1048,word_swedish_c1_1048,Word_swedish_C1_1048,NOUN
Word_swedish_C1_1049,word_swedish_c1_1049,Word_swedish_C1_1049,NOUN
Word_swedish_C1_1050,word_swedish_c1_1050,Word_swedish_C1_1050,NOUN
Word_swedish_C1_1051,word_swedish_c1_1051,Word_swedish_C1_1051,NOUN
Word_swedish_C1_1052,word_swedish_c1_1052,Word_swedish_C1_1052,NOUN
Word_swedish_C1_1053,word_swedish_c1_1053,Word_swedish_C1_1053,NOUN
Word_swedish_C1_1054,word_swedish_c1_1054,Word_swedish_C1_1054,NOUN
Word_swedish_C1_1055,word_swedish_c1_1055,Word_swedish_C1_1055,NOUN
Word_swedish_C1_1056,word_swedish_c1_1056,Word_swedish_C1_1056,NOUN
Word_swedish_C1_1057,word_swedish_c1_1057,Word_swedish_C1_1057,NOUN
Word_swedish_C1_1058,word_swedish_c1_1058,Word_swedish_C1_1058,NOUN
Word_swedish_C1_1059,word_swedish_c1_1059,Word_swedish_C1_1059,NOUN
Word_swedish_C1_1060,word_swedish_c1_1060,Word_swedish_C1_1060,NOUN
Word_swedish_C1_1061,word_swedish_c1_1061,Word_swedish_C1_1061,NOUN
Word_swedish_C1_1062,word_swedish_c1_1062,Word_swedish_C1_1062,NOUN
Word_swedish_C1_1063,word_swedish_c1_1063,Word_swedish_C1_1063,NOUN
Word_swedish_C1_1064,word_swedish_c1_1064,Word_swedish_C1_1064,NOUN
Word_swedish_C1_1065,word_swedish_c1_1065,Word_swedish_C1_1065,NOUN
Word_swedish_C1_1066,word_swedish_c1_1066,Word_swedish_C1_1066,NOUN
Word_swedish_C1_1067,word_swedish_c1_1067,Word_swedish_C1_1067,NOUN
Word_swedish_C1_1068,word_swedish_c1_1068,Word_swedish_C1_1068,NOUN
Word_swedish_C1_1069,word_swedish_c1_1069,Word_swedish_C1_1069,NOUN
Word_swedish_C1_1070,word_swedish_c1_1070,Word_swedish_C1_1070,NOUN
Word_swedish_C1_1071,word_swedish_c1_1071,Word_swedish_C1_1071,NOUN
Word_swedish_C1_1072,word_swedish_c1_1072,Word_swedish_C1_1072,NOUN
Word_swedish_C1_1073,word_swedish_c1_1073,Word_swedish_C1_1073,NOUN
Word_swedish_C1_1074,word_swedish_c1_1074,Word_swedish_C1_1074,NOUN
Word_swedish_C1_1075,word_swedish_c1_1075,Word_swedish_C1_1075,NOUN
Word_swedish_C1_1076,word_swedish_c1_1076,Word_swedish_C1_1076,NOUN
Word_swedish_C1_1077,word_swedish_c1_1077,Word_swedish_C1_1077,NOUN
Word_swedish_C1_1078,word_swedish_c1_1078,Word_swedish_C1_1078,NOUN
Word_swedish_C1_1079,word_swedish_c1_1079,Word_swedish_C1_1079,NOUN
Word_swedish_C1_1080,word_swedish_c1_1080,Word_swedish_C1_1080,NOUN
Word_swedish_C1_1081,word_swedish_c1_1081,Word_swedish_C1_1081,NOUN
Word_swedish_C1_1082,word_swedish_c1_1082,Word_swedish_C1_1082,NOUN
Word_swedish_C1_1083,word_swedish_c1_1083,Word_swedish_C1_1083,NOUN
Word_swedish_C1_1084,word_swedish_c1_1084,Word_swedish_C1_1084,NOUN
Word_swedish_C1_1085,word_swedish_c1_1085,Word_swedish_C1_1085,NOUN
Word_swedish_C1_1086,word_swedish_c1_1086,Word_swedish_C1_1086,NOUN
Word_swedish_C1_1087,word_swedish_c1_1087,Word_swedish_C1_1087,NOUN
Word_swedish_C1_1088,word_swedish_c1_1088,Word_swedish_C1_1088,NOUN
Word_swedish_C1_1089,word_swedish_c1_1089,Word_swedish_C1_1089,NOUN
Word_swedish_C1_1090,word_swedish_c1_1090,Word_swedish_C1_1090,NOUN
Word_swedish_C1_1091,word_swedish_c1_1091,Word_swedish_C1_1091,NOUN
Word_swedish_C1_1092,word_swedish_c1_1092,Word_swedish_C1_1092,NOUN
Word_swedish_C1_1093,word_swedish_c1_1093,Word_swedish_C1_1093,NOUN
Word_swedish_C1_1094,word_swedish_c1_1094,Word_swedish_C1_1094,NOUN
Word_swedish_C1_1095,word_swedish_c1_1095,Word_swedish_C1_1095,NOUN
Word_swedish_C1_1096,word_swedish_c1_1096,Word_swedish_C1_1096,NOUN
Word_swedish_C1_1097,word_swedish_c1_1097,Word_swedish_C1_1097,NOUN
Word_swedish_C1_1098,word_swedish_c1_1098,Word_swedish_C1_1098,NOUN
Word_swedish_C1_1099,word_swedish_c1_1099,Word_swedish_C1_1099,NOUN
Word_swedish_C1_1100,word_swedish_c1_1100,Word_swedish_C1_1100,NOUN
Word_swedish_C1_1101,word_swedish_c1_1101,Word_swedish_C1_1101,NOUN
Word_swedish_C1_1102,word_swedish_c1_1102,Word_swedish_C1_1102,NOUN
Word_swedish_C1_1103,word_swedish_c1_1103,Word_swedish_C1_1103,NOUN
Word_swedish_C1_1104,word_swedish_c1_1104,Word_swedish_C1_1104,NOUN
Word_swedish_C1_1105,word_swedish_c1_1105,Word_swedish_C1_1105,NOUN
Word_swedish_C1_1106,word_swedish_c1_1106,Word_swedish_C1_1106,NOUN
Word_swedish_C1_1107,word_swedish_c1_1107,Word_swedish_C1_1107,NOUN
Word_swedish_C1_1108,word_swedish_c1_1108,Word_swedish_C1_1108,NOUN
Word_swedish_C1_1109,word_swedish_c1_1109,Word_swedish_C1_1109,NOUN
Word_swedish_C1_1110,word_swedish_c1_1110,Word_swedish_C1_1110,NOUN
Word_swedish_C1_1111,word_swedish_c1_1111,Word_swedish_C1_1111,NOUN
Word_swedish_C1_1112,word_swedish_c1_1112,Word_swedish_C1_1112,NOUN
Word_swedish_C1_1113,word_swedish_c1_1113,Word_swedish_C1_1113,NOUN
Word_swedish_C1_1114,word_swedish_c1_1114,Word_swedish_C1_1114,NOUN
Word_swedish_C1_1115,word_swedish_c1_1115,Word_swedish_C1_1115,NOUN
Word_swedish_C1_1116,word_swedish_c1_1116,Word_swedish_C1_1116,NOUN
Word_swedish_C1_1117,word_swedish_c1_1117,Word_swedish_C1_1117,NOUN
Word_swedish_C1_1118,word_swedish_c1_1118,Word_swedish_C1_1118,NOUN
Word_swedish_C1_1119,word_swedish_c1_1119,Word_swedish_C1_1119,NOUN
Word_swedish_C1_1120,word_swedish_c1_1120,Word_swedish_C1_1120,NOUN
Word_swedish_C1_1121,word_swedish_c1_1121,Word_swedish_C1_1121,NOUN
Word_swedish_C1_1122,word_swedish_c1_1122,Word_swedish_C1_1122,NOUN
Word_swedish_C1_1123,word_swedish_c1_1123,Word_swedish_C1_1123,NOUN
Word_swedish_C1_1124,word_swedish_c1_1124,Word_swedish_C1_1124,NOUN
Word_swedish_C1_1125,word_swedish_c1_1125,Word_swedish_C1_1125,NOUN
Word_swedish_C1_1126,word_swedish_c1_1126,Word_swedish_C1_1126,NOUN
Word_swedish_C1_1127,word_swedish_c1_1127,Word_swedish_C1_1127,NOUN
Word_swedish_C1_1128,word_swedish_c1_1128,Word_swedish_C1_1128,NOUN
Word_swedish_C1_1129,word_swedish_c1_1129,Word_swedish_C1_1129,NOUN
Word_swedish_C1_1130,word_swedish_c1_1130,Word_swedish_C1_1130,NOUN
Word_swedish_C1_1131,word_swedish_c1_1131,Word_swedish_C1_1131,NOUN
Word_swedish_C1_1132,word_swedish_c1_1132,Word_swedish_C1_1132,NOUN
Word_swedish_C1_1133,word_swedish_c1_1133,Word_swedish_C1_1133,NOUN
Word_swedish_C1_1134,word_swedish_c1_1134,Word_swedish_C1_1134,NOUN
Word_swedish_C1_1135,word_swedish_c1_1135,Word_swedish_C1_1135,NOUN
Word_swedish_C1_1136,word_swedish_c1_1136,Word_swedish_C1_1136,NOUN
Word_swedish_C1_1137,word_swedish_c1_1137,Word_swedish_C1_1137,NOUN
Word_swedish_C1_1138,word_swedish_c1_1138,Word_swedish_C1_1138,NOUN
Word_swedish_C1_1139,word_swedish_c1_1139,Word_swedish_C1_1139,NOUN
Word_swedish_C1_1140,word_swedish_c1_1140,Word_swedish_C1_1140,NOUN
Word_swedish_C1_1141,word_swedish_c1_1141,Word_swedish_C1_1141,NOUN
Word_swedish_C1_1142,word_swedish_c1_1142,Word_swedish_C1_1142,NOUN
Word_swedish_C1_1143,word_swedish_c1_1143,Word_swedish_C1_1143,NOUN
Word_swedish_C1_1144,word_swedish_c1_1144,Word_swedish_C1_1144,NOUN
Word_swedish_C1_1145,word_swedish_c1_1145,Word_swedish_C1_1145,NOUN
Word_swedish_C1_1146,word_swedish_c1_1146,Word_swedish_C1_1146,NOUN
Word_swedish_C1_1147,word_swedish_c1_1147,Word_swedish_C1_1147,NOUN
Word_swedish_C1_1148,word_swedish_c1_1148,Word_swedish_C1_1148,NOUN
Word_swedish_C1_1149,word_swedish_c1_1149,Word_swedish_C1_1149,NOUN
Word_swedish_C1_1150,word_swedish_c1_1150,Word_swedish_C1_1150,NOUN
Word_swedish_C1_1151,word_swedish_c1_1151,Word_swedish_C1_1151,NOUN
Word_swedish_C1_1152,word_swedish_c1_1152,Word_swedish_C1_1152,NOUN
Word_swedish_C1_1153,word_swedish_c1_1153,Word_swedish_C1_1153,NOUN
Word_swedish_C1_1154,word_swedish_c1_1154,Word_swedish_C1_1154,NOUN
Word_swedish_C1_1155,word_swedish_c1_1155,Word_swedish_C1_1155,NOUN
Word_swedish_C1_1156,word_swedish_c1_1156,Word_swedish_C1_1156,NOUN
Word_swedish_C1_1157,word_swedish_c1_1157,Word_swedish_C1_1157,NOUN
Word_swedish_C1_1158,word_swedish_c1_1158,Word_swedish_C1_1158,NOUN
Word_swedish_C1_1159,word_swedish_c1_1159,Word_swedish_C1_1159,NOUN
Word_swedish_C1_1160,word_swedish_c1_1160,Word_swedish_C1_1160,NOUN
Word_swedish_C1_1161,word_swedish_c1_1161,Word_swedish_C1_1161,NOUN
Word_swedish_C1_1162,word_swedish_c1_1162,Word_swedish_C1_1162,NOUN
Word_swedish_C1_1163,word_swedish_c1_1163,Word_swedish_C1_1163,NOUN
Word_swedish_C1_1164,word_swedish_c1_1164,Word_swedish_C1_1164,NOUN
Word_swedish_C1_1165,word_swedish_c1_1165,Word_swedish_C1_1165,NOUN
Word_swedish_C1_1166,word_swedish_c1_1166,Word_swedish_C1_1166,NOUN
Word_swedish_C1_1167,word_swedish_c1_1167,Word_swedish_C1_1167,NOUN
Word_swedish_C1_1168,word_swedish_c1_1168,Word_swedish_C1_1168,NOUN
Word_swedish_C1_1169,word_swedish_c1_1169,Word_swedish_C1_1169,NOUN
Word_swedish_C1_1170,word_swedish_c1_1170,Word_swedish_C1_1170,NOUN
Word_swedish_C1_1171,word_swedish_c1_1171,Word_swedish_C1_1171,NOUN
Word_swedish_C1_1172,word_swedish_c1_1172,Word_swedish_C1_1172,NOUN
Word_swedish_C1_1173,word_swedish_c1_1173,Word_swedish_C1_1173,NOUN
Word_swedish_C1_1174,word_swedish_c1_1174,Word_swedish_C1_1174,NOUN
Word_swedish_C1_1175,word_swedish_c1_1175,Word_swedish_C1_1175,NOUN
Word_swedish_C1_1176,word_swedish_c1_1176,Word_swedish_C1_1176,NOUN
Word_swedish_C1_1177,word_swedish_c1_1177,Word_swedish_C1_1177,NOUN
Word_swedish_C1_1178,word_swedish_c1_1178,Word_swedish_C1_1178,NOUN
Word_swedish_C1_1179,word_swedish_c1_1179,Word_swedish_C1_1179,NOUN
Word_swedish_C1_1180,word_swedish_c1_1180,Word_swedish_C1_1180,NOUN
Word_swedish_C1_1181,word_swedish_c1_1181,Word_swedish_C1_1181,NOUN
Word_swedish_C1_1182,word_swedish_c1_1182,Word_swedish_C1_1182,NOUN
Word_swedish_C1_1183,word_swedish_c1_1183,Word_swedish_C1_1183,NOUN
Word_swedish_C1_1184,word_swedish_c1_1184,Word_swedish_C1_1184,NOUN
Word_swedish_C1_1185,word_swedish_c1_1185,Word_swedish_C1_1185,NOUN
Word_swedish_C1_1186,word_swedish_c1_1186,Word_swedish_C1_1186,NOUN
Word_swedish_C1_1187,word_swedish_c1_1187,Word_swedish_C1_1187,NOUN
Word_swedish_C1_1188,word_swedish_c1_1188,Word_swedish_C1_1188,NOUN
Word_swedish_C1_1189,word_swedish_c1_1189,Word_swedish_C1_1189,NOUN
Word_swedish_C1_1190,word_swedish_c1_1190,Word_swedish_C1_1190,NOUN
Word_swedish_C1_1191,word_swedish_c1_1191,Word_swedish_C1_1191,NOUN
Word_swedish_C1_1192,word_swedish_c1_1192,Word_swedish_C1_1192,NOUN
Word_swedish_C1_1193,word_swedish_c1_1193,Word_swedish_C1_1193,NOUN
Word_swedish_C1_1194,word_swedish_c1_1194,Word_swedish_C1_1194,NOUN
Word_swedish_C1_1195,word_swedish_c1_1195,Word_swedish_C1_1195,NOUN
Word_swedish_C1_1196,word_swedish_c1_1196,Word_swedish_C1_1196,NOUN
Word_swedish_C1_1197,word_swedish_c1_1197,Word_swedish_C1_1197,NOUN
Word_swedish_C1_1198,word_swedish_c1_1198,Word_swedish_C1_1198,NOUN
Word_swedish_C1_1199,word_swedish_c1_1199,Word_swedish_C1_1199,NOUN
Word_swedish_C1_1200,word_swedish_c1_1200,Word_swedish_C1_1200,NOUN
Word_swedish_C1_1201,word_swedish_c1_1201,Word_swedish_C1_1201,NOUN
Word_swedish_C1_1202,word_swedish_c1_1202,Word_swedish_C1_1202,NOUN
Word_swedish_C1_1203,word_swedish_c1_1203,Word_swedish_C1_1203,NOUN
Word_swedish_C1_1204,word_swedish_c1_1204,Word_swedish_C1_1204,NOUN
Word_swedish_C1_1205,word_swedish_c1_1205,Word_swedish_C1_1205,NOUN
Word_swedish_C1_1206,word_swedish_c1_1206,Word_swedish_C1_1206,NOUN
Word_swedish_C1_1207,word_swedish_c1_1207,Word_swedish_C1_1207,NOUN
Word_swedish_C1_1208,word_swedish_c1_1208,Word_swedish_C1_1208,NOUN
Word_swedish_C1_1209,word_swedish_c1_1209,Word_swedish_C1_1209,NOUN
Word_swedish_C1_1210,word_swedish_c1_1210,Word_swedish_C1_1210,NOUN
Word_swedish_C1_1211,word_swedish_c1_1211,Word_swedish_C1_1211,NOUN
Word_swedish_C1_1212,word_swedish_c1_1212,Word_swedish_C1_1212,NOUN
Word_swedish_C1_1213,word_swedish_c1_1213,Word_swedish_C1_1213,NOUN
Word_swedish_C1_1214,word_swedish_c1_1214,Word_swedish_C1_1214,NOUN
Word_swedish_C1_1215,word_swedish_c1_1215,Word_swedish_C1_1215,NOUN
Word_swedish_C1_1216,word_swedish_c1_1216,Word_swedish_C1_1216,NOUN
Word_swedish_C1_1217,word_swedish_c1_1217,Word_swedish_C1_1217,NOUN
Word_swedish_C1_1218,word_swedish_c1_1218,Word_swedish_C1_1218,NOUN
Word_swedish_C1_1219,word_swedish_c1_1219,Word_swedish_C1_1219,NOUN
Word_swedish_C1_1220,word_swedish_c1_1220,Word_swedish_C1_1220,NOUN
Word_swedish_C1_1221,word_swedish_c1_1221,Word_swedish_C1_1221,NOUN
Word_swedish_C1_1222,word_swedish_c1_1222,Word_swedish_C1_1222,NOUN
Word_swedish_C1_1223,word_swedish_c1_1223,Word_swedish_C1_1223,NOUN
Word_swedish_C1_1224,word_swedish_c1_1224,Word_swedish_C1_1224,NOUN
Word_swedish_C1_1225,word_swedish_c1_1225,Word_swedish_C1_1225,NOUN
Word_swedish_C1_1226,word_swedish_c1_1226,Word_swedish_C1_1226,NOUN
Word_swedish_C1_1227,word_swedish_c1_1227,Word_swedish_C1_1227,NOUN
Word_swedish_C1_1228,word_swedish_c1_1228,Word_swedish_C1_1228,NOUN
Word_swedish_C1_1229,word_swedish_c1_1229,Word_swedish_C1_1229,NOUN
Word_swedish_C1_1230,word_swedish_c1_1230,Word_swedish_C1_1230,NOUN
Word_swedish_C1_1231,word_swedish_c1_1231,Word_swedish_C1_1231,NOUN
Word_swedish_C1_1232,word_swedish_c1_1232,Word_swedish_C1_1232,NOUN
Word_swedish_C1_1233,word_swedish_c1_1233,Word_swedish_C1_1233,NOUN
Word_swedish_C1_1234,word_swedish_c1_1234,Word_swedish_C1_1234,NOUN
Word_swedish_C1_1235,word_swedish_c1_1235,Word_swedish_C1_1235,NOUN
Word_swedish_C1_1236,word_swedish_c1_1236,Word_swedish_C1_1236,NOUN
Word_swedish_C1_1237,word_swedish_c1_1237,Word_swedish_C1_1237,NOUN
Word_swedish_C1_1238,word_swedish_c1_1238,Word_swedish_C1_1238,NOUN
Word_swedish_C1_1239,word_swedish_c1_1239,Word_swedish_C1_1239,NOUN
Word_swedish_C1_1240,word_swedish_c1_1240,Word_swedish_C1_1240,NOUN
Word_swedish_C1_1241,word_swedish_c1_1241,Word_swedish_C1_1241,NOUN
Word_swedish_C1_1242,word_swedish_c1_1242,Word_swedish_C1_1242,NOUN
Word_swedish_C1_1243,word_swedish_c1_1243,Word_swedish_C1_1243,NOUN
Word_swedish_C1_1244,word_swedish_c1_1244,Word_swedish_C1_1244,NOUN
Word_swedish_C1_1245,word_swedish_c1_1245,Word_swedish_C1_1245,NOUN
Word_swedish_C1_1246,word_swedish_c1_1246,Word_swedish_C1_1246,NOUN
Word_swedish_C1_1247,word_swedish_c1_1247,Word_swedish_C1_1247,NOUN
Word_swedish_C1_1248,word_swedish_c1_1248,Word_swedish_C1_1248,NOUN
Word_swedish_C1_1249,word_swedish_c1_1249,Word_swedish_C1_1249,NOUN
Word_swedish_C1_1250,word_swedish_c1_1250,Word_swedish_C1_1250,NOUN
Word_swedish_C1_1251,word_swedish_c1_1251,Word_swedish_C1_1251,NOUN
Word_swedish_C1_1252,word_swedish_c1_1252,Word_swedish_C1_1252,NOUN
Word_swedish_C1_1253,word_swedish_c1_1253,Word_swedish_C1_1253,NOUN
Word_swedish_C1_1254,word_swedish_c1_1254,Word_swedish_C1_1254,NOUN
Word_swedish_C1_1255,word_swedish_c1_1255,Word_swedish_C1_1255,NOUN
Word_swedish_C1_1256,word_swedish_c1_1256,Word_swedish_C1_1256,NOUN
Word_swedish_C1_1257,word_swedish_c1_1257,Word_swedish_C1_1257,NOUN
Word_swedish_C1_1258,word_swedish_c1_1258,Word_swedish_C1_1258,NOUN
Word_swedish_C1_1259,word_swedish_c1_1259,Word_swedish_C1_1259,NOUN
Word_swedish_C1_1260,word_swedish_c1_1260,Word_swedish_C1_1260,NOUN
Word_swedish_C1_1261,word_swedish_c1_1261,Word_swedish_C1_1261,NOUN
Word_swedish_C1_1262,word_swedish_c1_1262,Word_swedish_C1_1262,NOUN
Word_swedish_C1_1263,word_swedish_c1_1263,Word_swedish_C1_1263,NOUN
Word_swedish_C1_1264,word_swedish_c1_1264,Word_swedish_C1_1264,NOUN
Word_swedish_C1_1265,word_swedish_c1_1265,Word_swedish_C1_1265,NOUN
Word_swedish_C1_1266,word_swedish_c1_1266,Word_swedish_C1_1266,NOUN
Word_swedish_C1_1267,word_swedish_c1_1267,Word_swedish_C1_1267,NOUN
Word_swedish_C1_1268,word_swedish_c1_1268,Word_swedish_C1_1268,NOUN
Word_swedish_C1_1269,word_swedish_c1_1269,Word_swedish_C1_1269,NOUN
Word_swedish_C1_1270,word_swedish_c1_1270,Word_swedish_C1_1270,NOUN
Word_swedish_C1_1271,word_swedish_c1_1271,Word_swedish_C1_1271,NOUN
Word_swedish_C1_1272,word_swedish_c1_1272,Word_swedish_C1_1272,NOUN
Word_swedish_C1_1273,word_swedish_c1_1273,Word_swedish_C1_1273,NOUN
Word_swedish_C1_1274,word_swedish_c1_1274,Word_swedish_C1_1274,NOUN
Word_swedish_C1_1275,word_swedish_c1_1275,Word_swedish_C1_1275,NOUN
Word_swedish_C1_1276,word_swedish_c1_1276,Word_swedish_C1_1276,NOUN
Word_swedish_C1_1277,word_swedish_c1_1277,Word_swedish_C1_1277,NOUN
Word_swedish_C1_1278,word_swedish_c1_1278,Word_swedish_C1_1278,NOUN
Word_swedish_C1_1279,word_swedish_c1_1279,Word_swedish_C1_1279,NOUN
Word_swedish_C1_1280,word_swedish_c1_1280,Word_swedish_C1_1280,NOUN
Word_swedish_C1_1281,word_swedish_c1_1281,Word_swedish_C1_1281,NOUN
Word_swedish_C1_1282,word_swedish_c1_1282,Word_swedish_C1_1282,NOUN
Word_swedish_C1_1283,word_swedish_c1_1283,Word_swedish_C1_1283,NOUN
Word_swedish_C1_1284,word_swedish_c1_1284,Word_swedish_C1_1284,NOUN
Word_swedish_C1_1285,word_swedish_c1_1285,Word_swedish_C1_1285,NOUN
Word_swedish_C1_1286,word_swedish_c1_1286,Word_swedish_C1_1286,NOUN
Word_swedish_C1_1287,word_swedish_c1_1287,Word_swedish_C1_1287,NOUN
Word_swedish_C1_1288,word_swedish_c1_1288,Word_swedish_C1_1288,NOUN
Word_swedish_C1_1289,word_swedish_c1_1289,Word_swedish_C1_1289,NOUN
Word_swedish_C1_1290,word_swedish_c1_1290,Word_swedish_C1_1290,NOUN
Word_swedish_C1_1291,word_swedish_c1_1291,Word_swedish_C1_1291,NOUN
Word_swedish_C1_1292,word_swedish_c1_1292,Word_swedish_C1_1292,NOUN
Word_swedish_C1_1293,word_swedish_c1_1293,Word_swedish_C1_1293,NOUN
Word_swedish_C1_1294,word_swedish_c1_1294,Word_swedish_C1_1294,NOUN
Word_swedish_C1_1295,word_swedish_c1_1295,Word_swedish_C1_1295,NOUN
Word_swedish_C1_1296,word_swedish_c1_1296,Word_swedish_C1_1296,NOUN
Word_swedish_C1_1297,word_swedish_c1_1297,Word_swedish_C1_1297,NOUN
Word_swedish_C1_1298,word_swedish_c1_1298,Word_swedish_C1_1298,NOUN
Word_swedish_C1_1299,word_swedish_c1_1299,Word_swedish_C1_1299,NOUN
Word_swedish_C1_1300,word_swedish_c1_1300,Word_swedish_C1_1300,NOUN
Word_swedish_C1_1301,word_swedish_c1_1301,Word_swedish_C1_1301,NOUN
Word_swedish_C1_1302,word_swedish_c1_1302,Word_swedish_C1_1302,NOUN
Word_swedish_C1_1303,word_swedish_c1_1303,Word_swedish_C1_1303,NOUN
Word_swedish_C1_1304,word_swedish_c1_1304,Word_swedish_C1_1304,NOUN
Word_swedish_C1_1305,word_swedish_c1_1305,Word_swedish_C1_1305,NOUN
Word_swedish_C1_1306,word_swedish_c1_1306,Word_swedish_C1_1306,NOUN
Word_swedish_C1_1307,word_swedish_c1_1307,Word_swedish_C1_1307,NOUN
Word_swedish_C1_1308,word_swedish_c1_1308,Word_swedish_C1_1308,NOUN
Word_swedish_C1_1309,word_swedish_c1_1309,Word_swedish_C1_1309,NOUN
Word_swedish_C1_1310,word_swedish_c1_1310,Word_swedish_C1_1310,NOUN
Word_swedish_C1_1311,word_swedish_c1_1311,Word_swedish_C1_1311,NOUN
Word_swedish_C1_1312,word_swedish_c1_1312,Word_swedish_C1_1312,NOUN
Word_swedish_C1_1313,word_swedish_c1_1313,Word_swedish_C1_1313,NOUN
Word_swedish_C1_1314,word_swedish_c1_1314,Word_swedish_C1_1314,NOUN
Word_swedish_C1_1315,word_swedish_c1_1315,Word_swedish_C1_1315,NOUN
Word_swedish_C1_1316,word_swedish_c1_1316,Word_swedish_C1_1316,NOUN
Word_swedish_C1_1317,word_swedish_c1_1317,Word_swedish_C1_1317,NOUN
Word_swedish_C1_1318,word_swedish_c1_1318,Word_swedish_C1_1318,NOUN
Word_swedish_C1_1319,word_swedish_c1_1319,Word_swedish_C1_1319,NOUN
Word_swedish_C1_1320,word_swedish_c1_1320,Word_swedish_C1_1320,NOUN
Word_swedish_C1_1321,word_swedish_c1_1321,Word_swedish_C1_1321,NOUN
Word_swedish_C1_1322,word_swedish_c1_1322,Word_swedish_C1_1322,NOUN
Word_swedish_C1_1323,word_swedish_c1_1323,Word_swedish_C1_1323,NOUN
Word_swedish_C1_1324,word_swedish_c1_1324,Word_swedish_C1_1324,NOUN
Word_swedish_C1_1325,word_swedish_c1_1325,Word_swedish_C1_1325,NOUN
Word_swedish_C1_1326,word_swedish_c1_1326,Word_swedish_C1_1326,NOUN
Word_swedish_C1_1327,word_swedish_c1_1327,Word_swedish_C1_1327,NOUN
Word_swedish_C1_1328,word_swedish_c1_1328,Word_swedish_C1_1328,NOUN
Word_swedish_C1_1329,word_swedish_c1_1329,Word_swedish_C1_1329,NOUN
Word_swedish_C1_1330,word_swedish_c1_1330,Word_swedish_C1_1330,NOUN
Word_swedish_C1_1331,word_swedish_c1_1331,Word_swedish_C1_1331,NOUN
Word_swedish_C1_1332,word_swedish_c1_1332,Word_swedish_C1_1332,NOUN
Word_swedish_C1_1333,word_swedish_c1_1333,Word_swedish_C1_1333,NOUN
Word_swedish_C1_1334,word_swedish_c1_1334,Word_swedish_C1_1334,NOUN
Word_swedish_C1_1335,word_swedish_c1_1335,Word_swedish_C1_1335,NOUN
Word_swedish_C1_1336,word_swedish_c1_1336,Word_swedish_C1_1336,NOUN
Word_swedish_C1_1337,word_swedish_c1_1337,Word_swedish_C1_1337,NOUN
Word_swedish_C1_1338,word_swedish_c1_1338,Word_swedish_C1_1338,NOUN
Word_swedish_C1_1339,word_swedish_c1_1339,Word_swedish_C1_1339,NOUN
Word_swedish_C1_1340,word_swedish_c1_1340,Word_swedish_C1_1340,NOUN
Word_swedish_C1_1341,word_swedish_c1_1341,Word_swedish_C1_1341,NOUN
Word_swedish_C1_1342,word_swedish_c1_1342,Word_swedish_C1_1342,NOUN
Word_swedish_C1_1343,word_swedish_c1_1343,Word_swedish_C1_1343,NOUN
Word_swedish_C1_1344,word_swedish_c1_1344,Word_swedish_C1_1344,NOUN
Word_swedish_C1_1345,word_swedish_c1_1345,Word_swedish_C1_1345,NOUN
Word_swedish_C1_1346,word_swedish_c1_1346,Word_swedish_C1_1346,NOUN
Word_swedish_C1_1347,word_swedish_c1_1347,Word_swedish_C1_1347,NOUN
Word_swedish_C1_1348,word_swedish_c1_1348,Word_swedish_C1_1348,NOUN
Word_swedish_C1_1349,word_swedish_c1_1349,Word_swedish_C1_1349,NOUN
Word_swedish_C1_1350,word_swedish_c1_1350,Word_swedish_C1_1350,NOUN
Word_swedish_C1_1351,word_swedish_c1_1351,Word_swedish_C1_1351,NOUN
Word_swedish_C1_1352,word_swedish_c1_1352,Word_swedish_C1_1352,NOUN
Word_swedish_C1_1353,word_swedish_c1_1353,Word_swedish_C1_1353,NOUN
Word_swedish_C1_1354,word_swedish_c1_1354,Word_swedish_C1_1354,NOUN
Word_swedish_C1_1355,word_swedish_c1_1355,Word_swedish_C1_1355,NOUN
Word_swedish_C1_1356,word_swedish_c1_1356,Word_swedish_C1_1356,NOUN
Word_swedish_C1_1357,word_swedish_c1_1357,Word_swedish_C1_1357,NOUN
Word_swedish_C1_1358,word_swedish_c1_1358,Word_swedish_C1_1358,NOUN
