English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
trade fair,trade fair,展销会,NOUN,C1
trade union,trade union,工会,NOUN,B2
trade unionist,trade unionist,词,NOUN,C1
trade-off,trade-off,词,NOUN,C1
trademark,trademark,商标,NOUN,B2
trading practice,trading practice,词,NOUN,C1
traditional chinese painting,traditional chinese painting,国画,NOUN,B2
traditional costume,traditional costume,传统服饰,NOUN,B2
traditional female singers,traditional female singers,词,NOUN,B1
traditionalism,traditionalism,词,NOUN,C1
traditionally,traditionally,传统地,ADV,B2
traditions,traditions,词,NOUN,B1
traffic jam,traffic jam,交通堵塞,NOUN,B2
traffic light,traffic light,红绿灯,NOUN,B2
traffic restriction,traffic restriction,限行,NOUN,B2
traffic ticket,traffic ticket,词,NOUN,C1
trafficker,trafficker,词,NOUN,C1
trafficking,trafficking,词,NOUN,C1
tragically,tragically,词,ADV,B2
tragicness,tragicness,词,NOUN,C1
trailer,trailer,预告片,NOUN,B2
train of thought,train of thought,思路,NOUN,B2
train ride,train ride,词,NOUN,A1
train station,train station,火车站,NOUN,B2
train ticket,train ticket,词,NOUN,A1
trained,trained,词,ADJ,C1
trainer,trainer,教练,NOUN,B2
trainer bastard,trainer bastard,词,NOUN,B2
training center,training center,培训中心,NOUN,C1
traits qualities,traits qualities,词,NOUN,C1
tram,tram,有轨电车,NOUN,B2
trance,trance,词,NOUN,C1
tranquility,tranquility,词,NOUN,B1
trans-above,trans-above,超上,NOUN,C1
trans-abstraction,trans-abstraction,超抽,NOUN,B2
trans-analysis,trans-analysis,超分,NOUN,C1
trans-concept,trans-concept,超概,NOUN,C1
trans-decision,trans-decision,超断,NOUN,B2
trans-deduction,trans-deduction,超绎,NOUN,B2
trans-dialectic,trans-dialectic,超辩,NOUN,B2
trans-er,trans-er,超而,NOUN,B2
trans-faith,trans-faith,超信,NOUN,C1
trans-guest,trans-guest,超客,NOUN,B2
trans-host,trans-host,超主,NOUN,C1
trans-idealism,trans-idealism,超唯,NOUN,B2
trans-inclusion,trans-inclusion,超纳,NOUN,C1
trans-induction,trans-induction,超归,NOUN,B2
trans-inference,trans-inference,超推,NOUN,B2
trans-judgment,trans-judgment,超判,NOUN,C1
trans-logic,trans-logic,超辑,NOUN,C1
trans-matter,trans-matter,超物,NOUN,B2
trans-mind,trans-mind,超心,NOUN,C1
trans-reality,trans-reality,超现,NOUN,C1
trans-synthesis,trans-synthesis,超合,NOUN,C1
transaction,transaction,交易,NOUN,B2
transatlantic,transatlantic,词,ADJ,C1
transcendence,transcendence,超越,NOUN,B2
transcendental,transcendental,先验的,ADJ,B2
transfer to another hospital,transfer to another hospital,转院,VERB,C1
transfer window,transfer window,词,NOUN,B2
transferee,transferee,词,NOUN,C1
transferor,transferor,词,NOUN,C1
transferred,transferred,词,ADJ,C1
transfers,transfers,转会,NOUN,B2
transformation,transformation,تحول,NOUN,B2
transformer converter,transformer converter,词,NOUN,C1
transhumance,transhumance,词,NOUN,B2
transistor,transistor,词,NOUN,C1
transitional,transitional,过渡的,ADJ,B2
transitivity,transitivity,及物性,NOUN,C1
translatology,translatology,词,NOUN,C1
translator,translator,译者,NOUN,B2
transmission,transmission,传输,NOUN,B2
transmission to you,transmission to you,传你,NOUN,B2
transmitter,transmitter,发射台,NOUN,B2
transnational,transnational,跨国性,ADJ,C1
transparency,transparency,透明度,NOUN,B2
transplant (noun),transplant,移植,NOUN,C1
transplant (verb),transplant,移栽,VERB,C1
transport (adj),transport,词,ADJ,C1
transport service,transport service,词,NOUN,C1
transportation,transportation,词,NOUN,C1
transporter,transporter,词,NOUN,C1
transregional,transregional,词,ADJ,C1
trapdoor,trapdoor,活板门,NOUN,B2
trapped,trapped,词,ADJ,A2
trapping,trapping,词,NOUN,C1
trash bag,trash bag,垃圾袋,NOUN,B2
trash can,trash can,词,NOUN,A2
traumatic,traumatic,创伤的,ADJ,B2
travel,travel,出行,NOUN,B2
travel (noun),travel,词,NOUN,B2
travel fatigue,travel fatigue,车马劳顿,NOUN,B2
travel guide,travel guide,词,NOUN,A1
traveled,traveled,词,ADJ,C1
traveler,traveler,旅行家,NOUN,B2
tray,tray,托盘,NOUN,B2
treacherous minister,treacherous minister,奸臣,NOUN,B2
treacherously,treacherously,词,ADV,C1
treacherousness,treacherousness,阴险,NOUN,B2
treachery,treachery,背叛,NOUN,B2
treasure land,treasure land,宝地,NOUN,C1
treasure room,treasure room,词,NOUN,C1
treasury,treasury,国库,NOUN,B2
treat,treat,盛宴,NOUN,B2
treat (noun),treat,盛宴,NOUN,B2
trembling,trembling,颤抖的,ADJ,B2
trench coat,trench coat,词,NOUN,C1
trend,trend,趋势,NOUN,B2
trending,trending,词,ADJ,C1
trespass (noun),trespass,擅闯,NOUN,C1
trial run,trial run,词,NOUN,B2
triangle,triangle,三角形,NOUN,B2
triangular,triangular,三角形的,ADJ,B2
tribalism (adj),tribalism,词,ADJ,C1
tribalism (noun),tribalism,词,NOUN,C1
tributary,tributary,支流,NOUN,B2
tricolor,tricolor,词,ADJ,C1
trigger (adj),trigger,词,ADJ,C1
trigger imprint,trigger imprint,词,NOUN,B2
trigger mechanism,trigger mechanism,,NOUN,B2
triggering,triggering,触发,NOUN,B2
trigonometry,trigonometry,词,NOUN,C1
trilemma,trilemma,三难困境,NOUN,B2
trill,trill,词,NOUN,C1
trillion,trillion,词,NUM,B2
trilogy,trilogy,词,NOUN,B2
triviality,triviality,琐碎,NOUN,B2
trivializable,trivializable,可轻描淡写的,ADJ,B2
trivialization,trivialization,浅薄化,NOUN,B2
trocar,trocar,词,NOUN,C1
troop,troop,部队,NOUN,B2
troop dispatch,troop dispatch,出兵,NOUN,B2
troops,troops,部队,NOUN,B2
trouble entry,trouble entry,麻烦进,NOUN,C1
trouble spot,trouble spot,词,NOUN,C1
troublemaker,troublemaker,词,NOUN,B2
troublesome,troublesome,麻烦的,ADJ,B2
troubling,troubling,词,ADJ,B2
trout,trout,词,NOUN,C1
trowel,trowel,词,NOUN,B2
truce,truce,休战,NOUN,B2
true concession,true concession,真让,NOUN,B2
true form,true form,原形,NOUN,B2
true heart,true heart,本心,NOUN,B2
true qi,true qi,真气,NOUN,C1
truly,truly,词,ADV,B2
trumpet,trumpet,小号,NOUN,B2
trust,trust,信托,NOUN,B2
trust (noun),trust,我信你,NOUN,A2
trust in God,trust in God,词,NOUN,C1
trusting,trusting,信任的,ADJ,B2
trustworthiness,trustworthiness,讲信,NOUN,B2
truthful,truthful,忠于事实的,ADJ,B2
try out,try out,词,VERB,C1
tsunami,tsunami,海啸,NOUN,C1
tube,tube,أنبوب,NOUN,B2
tuberculosis,tuberculosis,结核病,NOUN,B2
tuesday,tuesday,星期二,NOUN,B2
tumble (noun),tumble,词,NOUN,C1
tumoral,tumoral,词,ADJ,C1
tuna,tuna,金枪鱼,NOUN,B2
tunic,tunic,束腰外衣,NOUN,B2
tuning,tuning,词,NOUN,C1
turban,turban,词,NOUN,B2
turbine,turbine,词,NOUN,C1
turkey,turkey,火鸡,NOUN,B2
turkish,turkish,土耳其的,ADJ,B2
turmeric,turmeric,词,NOUN,B2
turn,turn,转弯,NOUN,B2
turn (noun),turn,也轮,NOUN,B1
turn of phrase,turn of phrase,词,NOUN,C1
turn signal,turn signal,转向灯,NOUN,B2
turnaround,turnaround,转胜,NOUN,C1
turning point,turning point,转折点,NOUN,B2
turnip,turnip,芜菁,NOUN,B2
turnoff,turnoff,词,NOUN,B2
turnout,turnout,出席率,NOUN,B2
turnover,turnover,营业额,NOUN,B2
turntable,turntable,,NOUN,B2
tutor,tutor,导师,NOUN,C1
tutoring,tutoring,补习,NOUN,B2
tv,tv,电视,NOUN,B2
tv movie,tv movie,电视电影,NOUN,B2
tv viewer,tv viewer,电视观众,NOUN,B2
tweezers,tweezers,词,NOUN,C1
twenty,twenty,二十,NUM,B2
twenty-five,twenty-five,词,NUM,C1
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
twinning,twinning,词,NOUN,B2
twins,twins,双胞胎,NOUN,A2
twist (noun),twist,词,NOUN,C1
twisted,twisted,扭曲的,ADJ,B2
twitching,twitching,抽搐的,ADJ,B2
two animals,two animals,两只,NUM,B2
two days,two days,两天,NUM,B2
two jin,two jin,两斤,NOUN,C1
two kinds,two kinds,两种,NUM,B2
two minutes,two minutes,两分钟,NUM,B2
two people,two people,两名,NUM,B2
two polite,two polite,两位,NUM,B2
two sons,two sons,儿俩,NOUN,B2
two thousand coins,two thousand coins,两千贯,NOUN,C1
two weeks,two weeks,两周,NUM,B2
two years,two years,两年,NUM,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
two-headed,two-headed,双头的,ADJ,B2
two-way street,two-way street,双行道,NOUN,B2
twofold,twofold,双重的,ADJ,B2
tycoon,tycoon,词,NOUN,C1
type like,type like,词,NOUN,B2
typhoon,typhoon,台风,NOUN,B2
typically,typically,词,ADV,C1
typographical,typographical,词,ADJ,B2
typography,typography,词,NOUN,C1
typology,typology,类型学,NOUN,B2
tyrannical,tyrannical,专横的,ADJ,B2
tyrannical might,tyrannical might,词,NOUN,C1
tyrannically haughty,tyrannically haughty,词,ADJ,C1
ugliness,ugliness,丑陋,NOUN,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
ulcer,ulcer,溃疡,NOUN,B2
ulceration,ulceration,溃疡,NOUN,B2
ultimate art,ultimate art,绝学,NOUN,B2
ultimate outcome,ultimate outcome,词,NOUN,C1
ultrasound,ultrasound,B超,NOUN,C1
ultraviolet radiation,ultraviolet radiation,紫外线,NOUN,C1
ululate,ululate,词,VERB,B2
ululation,ululation,词,NOUN,C1
ululations,ululations,欢呼声,NOUN,B1
um,um,嗯,INTJ,B2
unacceptable,unacceptable,不可接受的,ADJ,B2
unaccustomed,unaccustomed,词,ADJ,C1
unaffected,unaffected,词,ADJ,C1
unaffectionate,unaffectionate,词,ADJ,C1
unalterable,unalterable,词,ADJ,C1
unambiguous,unambiguous,明确的,ADJ,B2
unanimity,unanimity,词,NOUN,C1
unappealable,unappealable,词,ADJ,C1
unapproachable,unapproachable,词,ADJ,C1
unarmed,unarmed,手无寸铁的,ADJ,B2
unattainable,unattainable,难以获得的,ADJ,B2
unavoidable,unavoidable,不可避免,ADJ,C1
unaware,unaware,词,ADJ,B2
unbeatable,unbeatable,词,ADJ,C1
unbelieving,unbelieving,词,ADJ,C1
unbridled,unbridled,肆无忌惮的,ADJ,B2
unceasing,unceasing,不断,ADV,B2
uncertain,uncertain,不确定的,ADJ,B2
unchanging,unchanging,词,ADJ,C1
uncivil,uncivil,词,ADJ,C1
unclassifiable,unclassifiable,词,ADJ,C1
uncompromising,uncompromising,词,ADJ,B2
unconditional,unconditional,无条件的,ADJ,B2
unconquerable,unconquerable,词,ADJ,C1
unconscious (noun),unconscious,词,NOUN,C1
unconsciousness,unconsciousness,词,NOUN,C1
uncontrollable,uncontrollable,无法控制的,ADJ,B2
uncooled,uncooled,未寒,NOUN,B2
uncountable,uncountable,词,ADJ,C1
uncovered,uncovered,词,ADJ,A2
uncovering,uncovering,破获,NOUN,B2
uncritical,uncritical,词,ADJ,B2
uncultivated,uncultivated,词,ADJ,B2
undaunted,undaunted,词,ADJ,C1
undead,undead,词,NOUN,C1
undecided indecisive,undecided indecisive,犹豫不决的,ADJ,B2
undeniable,undeniable,不可否认的,ADJ,B2
undeniably,undeniably,词,ADV,B2
under below,under below,在...下方,ADP,A2
under the,under the,词,ADP,B2
underclass,underclass,底层,NOUN,B2
undercover agent,undercover agent,卧底,NOUN,B2
underestimation,underestimation,小看,NOUN,B2
undergraduate course,undergraduate course,本科,NOUN,B1
underground,underground,地铁,NOUN,B2
underground (noun),underground,地下,NOUN,B2
underground canal,underground canal,词,NOUN,B2
underground garage,underground garage,地下车库,NOUN,C1
underlying,underlying,词,ADJ,B2
undermining authority,undermining authority,削弱权威,NOUN,B2
underneath,underneath,在下面,ADV,B2
underneath (adv),underneath,下面,ADV,B2
underneath (noun),underneath,底下,NOUN,C1
underpants,underpants,内裤,NOUN,B2
underpass,underpass,地下通道,NOUN,C1
underside,underside,下方,NOUN,C1
understanding,understanding,体贴的,ADJ,B2
understanding (adj),understanding,体贴的,ADJ,B2
understood,understood,词,ADJ,A1
undervaluing,undervaluing,词,NOUN,C1
underwear,underwear,内衣,NOUN,B2
underworld,underworld,地下世界,NOUN,B2
undeserved,undeserved,词,ADJ,C1
undo (adj),undo,词,ADJ,C1
undoubted,undoubted,词,ADJ,C1
undoubtedly,undoubtedly,无疑地,ADV,B2
unearned,unearned,浪得,NOUN,C1
unease,unease,不安,NOUN,B2
unemployed,unemployed,失业的,ADJ,B2
unemployed person,unemployed person,词,NOUN,B2
unending flow,unending flow,川流不息,ADJ,C1
unequal,unequal,不平等的,ADJ,B2
unerziehung,unerziehung,词,NOUN,B2
uneven,uneven,不均,ADJ,C1
unevenness,unevenness,词,NOUN,C1
unexpected event,unexpected event,变故,NOUN,B2
unexpectedly,unexpectedly,出乎意料地,ADV,B2
unfahrt,unfahrt,词,NOUN,B2
unfair prejudice,unfair prejudice,词,NOUN,C1
unfairness,unfairness,词,NOUN,C1
unfaithful,unfaithful,不忠的,ADJ,B2
unfaithful infidel,unfaithful infidel,词,ADJ,C1
unfamiliar,unfamiliar,生疏,ADJ,C1
unfamiliarity,unfamiliarity,不熟,NOUN,C1
unfassung,unfassung,词,NOUN,B2
unfathomable,unfathomable,词,ADJ,C1
unfavorable,unfavorable,词,ADJ,C1
unfinished,unfinished,词,ADJ,C1
unfolding,unfolding,词,NOUN,C1
unforderung,unforderung,词,NOUN,C1
unforeseeable,unforeseeable,词,ADJ,C1
unforeseen,unforeseen,意外的,ADJ,B2
unforgivable (noun),unforgivable,词,NOUN,B2
unfriendly,unfriendly,不友好的,ADJ,B2
ungabe,ungabe,词,NOUN,C1
ungestaltung,ungestaltung,词,NOUN,C1
ungodliness,ungodliness,词,NOUN,C1
ungrateful,ungrateful,忘恩负义的,ADJ,B2
unhappiness,unhappiness,词,NOUN,C1
unharmed,unharmed,未受伤的,ADJ,B2
unhealthy,unhealthy,词,ADJ,C1
unhurried patience,unhurried patience,词,NOUN,C1
unicorn,unicorn,词,NOUN,C1
unification,unification,词,NOUN,B2
unified examination,unified examination,统考,NOUN,B2
uniform,uniform,制服,NOUN,B2
uniformity,uniformity,词,NOUN,B2
unilateralism,unilateralism,词,NOUN,C1
unimaginable,unimaginable,难以想象的,ADJ,B2
unimpeded,unimpeded,词,ADJ,C1
unimportant,unimportant,不重要的,ADJ,B2
uninhabited,uninhabited,词,ADJ,C1
unintelligible,unintelligible,词,ADJ,C1
uninterrupted,uninterrupted,词,ADJ,C1
union (adj),union,词,ADJ,C1
unionism,unionism,工会主义,NOUN,B2
unionist,unionist,词,ADJ,B2
unique (noun),unique,词,NOUN,B2
uniqueness,uniqueness,独特,NOUN,B2
united,united,联合的,ADJ,B2
unity,unity,团结,NOUN,B2
universal,universal,普遍的,ADJ,B2
universal applicability,universal applicability,普适性,NOUN,B2
universal total,universal total,词,ADJ,C1
universality,universality,普遍性,NOUN,B2
universities,universities,大学,NOUN,B2
university (adj),university,词,ADJ,C1
university of applied sciences,university of applied sciences,词,NOUN,B2
university student,university student,大学生,NOUN,B2
unjust death,unjust death,死得冤,NOUN,C1
unknown,unknown,未知数,NOUN,B2
unknown (noun),unknown,未知数,NOUN,C1
unkunft,unkunft,词,NOUN,C1
unlawful,unlawful,非法的,ADJ,B2
unleashed,unleashed,词,ADJ,C1
unlike (verb),unlike,不像,VERB,B2
unlimited,unlimited,无限的,ADJ,B2
unlocked,unlocked,词,NOUN,B2
unlucky,unlucky,倒霉的,ADJ,B2
unmentionable,unmentionable,词,ADJ,C1
unmissable,unmissable,词,ADJ,C1
unmistakable,unmistakable,词,ADJ,C1
unnahme,unnahme,词,NOUN,B2
unnatural,unnatural,词,ADJ,B2
unnoticed,unnoticed,词,ADJ,C1
unoccupied,unoccupied,词,ADJ,C1
unofficially,unofficially,非正式地,ADV,B2
unparalleled (adj),unparalleled,词,ADJ,C1
unparalleled (noun),unparalleled,绝世,NOUN,C1
unpflegung,unpflegung,词,NOUN,B2
unpopular,unpopular,词,ADJ,C1
unpostponable,unpostponable,词,ADJ,C1
unpredictable,unpredictable,不可预测的,ADJ,B2
unpredictable (noun),unpredictable,词,NOUN,B2
unprepared,unprepared,词,ADJ,C1
unproductive,unproductive,词,ADJ,C1
unpublished,unpublished,词,ADJ,B2
unpunished,unpunished,词,ADJ,C1
unreachable,unreachable,词,ADJ,C1
unreal,unreal,词,ADJ,C1
unreality,unreality,虚幻,NOUN,B2
unreasonable,unreasonable,不合理的,ADJ,B2
unreasonable,unreasonable,不情,NOUN,B2
unreasonable (noun),unreasonable,不情,NOUN,B2
unreasonableness,unreasonableness,无理,NOUN,C1
unrecognized,unrecognized,词,ADJ,C1
unreflective,unreflective,词,ADJ,C1
unregelung,unregelung,词,NOUN,C1
unrepeatable,unrepeatable,词,ADJ,C1
unrepentant,unrepentant,词,ADJ,C1
unrest,unrest,动荡,NOUN,B2
unrichtung,unrichtung,词,NOUN,C1
unruffled,unruffled,从容,ADJ,B2
unsafe,unsafe,词,ADJ,B1
unschaft,unschaft,词,NOUN,B2
unschrift,unschrift,词,NOUN,C1
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
unsecured,unsecured,词,NOUN,B2
unseen realities,unseen realities,词,NOUN,C1
unsetzung,unsetzung,词,NOUN,C1
unshakable,unshakable,词,ADJ,C1
unsicht,unsicht,词,NOUN,C1
unsinnung,unsinnung,词,NOUN,C1
unsociable,unsociable,词,ADJ,C1
unsolved case,unsolved case,疑案,NOUN,B2
unspeakable,unspeakable,词,ADJ,C1
unsprache,unsprache,词,NOUN,C1
unstoppable,unstoppable,不可阻挡,ADJ,B2
unsubscription,unsubscription,词,NOUN,B1
unsucht,unsucht,词,NOUN,C1
unsuchung,unsuchung,词,NOUN,C1
unsustainability,unsustainability,玩不长,NOUN,C1
unsustainable,unsustainable,难以持续,ADJ,C1
unteilung,unteilung,词,NOUN,C1
untererziehung,untererziehung,词,NOUN,C1
unterfahrt,unterfahrt,词,NOUN,C1
unterfassung,unterfassung,词,NOUN,C1
unterforderung,unterforderung,词,NOUN,C1
untergabe,untergabe,词,NOUN,C1
untergestaltung,untergestaltung,词,NOUN,C1
unternahme,unternahme,词,NOUN,C1
unterpflegung,unterpflegung,词,NOUN,B2
unterregelung,unterregelung,词,NOUN,C1
unterrichtung,unterrichtung,词,NOUN,C1
unterschaft,unterschaft,词,NOUN,C1
unterschrift,unterschrift,词,NOUN,C1
untersetzung,untersetzung,词,NOUN,B2
untersicht,untersicht,词,NOUN,C1
untersinnung,untersinnung,词,NOUN,B2
untersprache,untersprache,词,NOUN,C1
untersucht,untersucht,词,NOUN,C1
untersuchung,untersuchung,词,NOUN,C1
unterteilung,unterteilung,词,NOUN,C1
untertheilung,untertheilung,词,NOUN,C1
untertreibung,untertreibung,词,NOUN,B2
unterwandel,unterwandel,词,NOUN,C1
unterweisung,unterweisung,词,NOUN,C1
unterwirkung,unterwirkung,词,NOUN,C1
untheilung,untheilung,词,NOUN,C1
unthinkable,unthinkable,不可想象的,ADJ,B2
untidiness,untidiness,凌乱,NOUN,B2
untidy,untidy,词,ADJ,C1
until,until,直到,ADP,B2
