Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
tightrope walker,tightrope walker,词,NOUN,C1
tights,tights,词,NOUN,C1
tijdelijk,temporarily,临时地,ADV,B2
tijdelijke weigering,temporary refusal,暂不,NOUN,B2
tilt,tilt,倾斜,NOUN,B2
timber,timber,词,NOUN,C1
timbre,timbre,词,NOUN,C1
time clock,time clock,打卡机,NOUN,B2
time era,time era,词,NOUN,A2
time limit,time limit,词,NOUN,B1
time occasion,time occasion,次,NOUN,B2
time occurrence measure word,time occurrence measure word,次,NOUN,A1
time once,time once,词,NOUN,A2
time out,time out,词,NOUN,B2
time to go to bed,time to go to bed,该睡觉了,ADV,B2
timely,timely,适时,ADJ,B2
timely opportune,timely opportune,词,ADJ,C1
timetable,timetable,时刻表,NOUN,B2
timid,timid,词,ADJ,B2
timing,timing,时机,NOUN,B2
timmerman,carpenter,木匠,NOUN,B2
timmerwerk,carpentry,木工,NOUN,B2
timorous,timorous,词,ADJ,C1
tingling (adj),tingling,词,ADJ,C1
tinplate,tinplate,词,NOUN,C1
tinsmith,tinsmith,词,NOUN,C1
tint (adj),tint,词,ADJ,C1
tint (noun),tint,词,NOUN,C1
tinteling,tingling,麻木感,NOUN,B2
tiny minute,tiny minute,词,ADJ,C1
tips,tips,词,NOUN,C1
tirade,tirade,长篇抨击,NOUN,B2
tire pressure,tire pressure,胎压,NOUN,B2
tire tread,tire tread,胎纹,NOUN,C1
tireless,tireless,不知疲倦的,ADJ,B2
tirelessly,tirelessly,词,ADV,C1
tiresome,tiresome,累人的,ADJ,B2
tissue (adj),tissue,词,ADJ,C1
titanic,titanic,词,ADJ,C1
titillate,titillate,词,VERB,C1
titling,titling,词,NOUN,C1
tits,tits,词,NOUN,C1
titular,titular,词,ADJ,C1
to abbauen,to abbauen,词,VERB,C1
to abbilden,to abbilden,词,VERB,C1
to abbinden,to abbinden,词,VERB,C1
to abbrechen,to abbrechen,词,VERB,C1
to abdanken,to abdanken,动词,VERB,B2
to abdicate,to abdicate,退位,VERB,B2
to abdichten,to abdichten,词,VERB,C1
to abfallen,to abfallen,词,VERB,C1
to abfassen,to abfassen,词,VERB,C1
to abfedern,to abfedern,词,VERB,C1
to abfinden,to abfinden,词,VERB,C1
to abflachen,to abflachen,词,VERB,C1
to abfragen,to abfragen,词,VERB,C1
to abgelten,to abgelten,词,VERB,C1
to abgrenzen,to abgrenzen,词,VERB,C1
to abhalten,to abhalten,词,VERB,C1
to abhandeln,to abhandeln,词,VERB,C1
to abheben,to abheben,词,VERB,C1
to abkapseln,to abkapseln,词,VERB,C1
to abklingen,to abklingen,词,VERB,C1
to abkoppeln,to abkoppeln,词,VERB,C1
to ablehnen,to ablehnen,词,VERB,C1
to ableiten,to ableiten,词,VERB,C1
to abliefern,to abliefern,词,VERB,C1
to abmildern,to abmildern,词,VERB,C1
to abnehmen,to abnehmen,词,VERB,C1
to abnicken,to abnicken,词,VERB,C1
to abort,to abort,流产,VERB,B2
to abound,to abound,词,VERB,C1
to abrangieren,to abrangieren,词,VERB,C1
to absagen,to absagen,动词,VERB,B2
to absaufen,to absaufen,词,VERB,C1
to absaugen,to absaugen,词,VERB,C1
to abschaffen,to abschaffen,词,VERB,C1
to abschatten,to abschatten,词,VERB,C1
to abschauen,to abschauen,词,VERB,C1
to abschieben,to abschieben,词,VERB,C1
to abschirmen,to abschirmen,词,VERB,C1
to abschlafen,to abschlafen,动词,VERB,B2
to abschlagen,to abschlagen,词,VERB,C1
to abschleifen,to abschleifen,词,VERB,C1
to abschrecken,to abschrecken,词,VERB,C1
to abschreiben,to abschreiben,词,VERB,C1
to abschweifen,to abschweifen,动词,VERB,B2
to abschwenken,to abschwenken,词,VERB,C1
to absenden,to absenden,词,VERB,C1
to absichern,to absichern,动词,VERB,B2
to absolve,to absolve,赦免,VERB,B2
to absolvieren,to absolvieren,词,VERB,C1
to absondern,to absondern,词,VERB,C1
to absorbieren,to absorbieren,词,VERB,C1
to abspannen,to abspannen,词,VERB,C1
to abspeisen,to abspeisen,词,VERB,C1
to absprechen,to absprechen,词,VERB,C1
to abstatten,to abstatten,词,VERB,C1
to abstehen,to abstehen,词,VERB,C1
to absteigen,to absteigen,词,VERB,C1
to abstellen,to abstellen,词,VERB,C1
to abstimmen,to abstimmen,动词,VERB,B2
to abtasten,to abtasten,词,VERB,C1
to abtauchen,to abtauchen,词,VERB,C1
to abteilen,to abteilen,动词,VERB,B2
to abtippen,to abtippen,词,VERB,C1
to abtragen,to abtragen,词,VERB,C1
to abtrainieren,to abtrainieren,词,VERB,C1
to abtreiben,to abtreiben,词,VERB,C1
to abtrennen,to abtrennen,词,VERB,C1
to abtrocken,to abtrocken,动词,VERB,B2
to abtun,to abtun,动词,VERB,B2
to abturnen,to abturnen,词,VERB,C1
to abwandeln,to abwandeln,动词,VERB,B2
to abwarten,to abwarten,词,VERB,C1
to abwaschen,to abwaschen,词,VERB,C1
to abwechseln,to abwechseln,词,VERB,C1
to abwehren,to abwehren,词,VERB,C1
to abweisen,to abweisen,词,VERB,C1
to abwenden,to abwenden,词,VERB,C1
to abwerfen,to abwerfen,词,VERB,C1
to abwickeln,to abwickeln,词,VERB,C1
to abwiegen,to abwiegen,词,VERB,C1
to abwinken,to abwinken,词,VERB,C1
to abwirken,to abwirken,词,VERB,C1
to abwischen,to abwischen,词,VERB,C1
to abzahlen,to abzahlen,词,VERB,C1
to abzeichnen,to abzeichnen,词,VERB,C1
to abzocken,to abzocken,词,VERB,C1
to abzwecken,to abzwecken,动词,VERB,B2
to abzweigen,to abzweigen,词,VERB,C1
to accentuate,to accentuate,强调,VERB,B2
to access,to access,进入,VERB,B2
to acclaim,to acclaim,称赞,VERB,B2
to accommodate to prepare,to accommodate to prepare,词,VERB,C1
to accompany you,to accompany you,陪你,VERB,C1
to account for,to account for,说明,VERB,B2
to accounting,to accounting,核算,VERB,B2
to acknowledge,to acknowledge,承认,VERB,B2
to acquaint,to acquaint,使熟悉,VERB,B2
to acquiesce,to acquiesce,默许,VERB,B2
to acquit to settle,to acquit to settle,词,VERB,C1
to act as host,to act as host,做东,VERB,B2
to act as intermediary,to act as intermediary,中介,NOUN,B1
to act despotically,to act despotically,词,VERB,C1
to act on,to act on,词,VERB,B2
to act on behalf of sb in a responsible position,to act on behalf of sb in a responsible position,代理,VERB,B2
to act pitiful,to act pitiful,词,VERB,B1
to act rashly,to act rashly,妄动,VERB,B2
to act wildly to act recklessly,to act wildly to act recklessly,乱来,VERB,B2
to address informally,to address informally,词,VERB,C1
to adduce,to adduce,引证,VERB,B2
to adhere,to adhere,坚持,VERB,B2
to adhere join,to adhere join,词,VERB,B2
to administer an oath,to administer an oath,词,VERB,C1
to admit fault,to admit fault,知错,VERB,C1
to admit to confess,to admit to confess,词,VERB,A2
to adore,to adore,爱慕,VERB,B2
to afforest,to afforest,造林,VERB,B2
to age,to age,变老,VERB,B2
to aggregate (verb),to aggregate,词,VERB,B2
to agree to approve,to agree to approve,词,VERB,A2
to agree with,to agree with,词,VERB,B2
to ail,to ail,使苦恼,VERB,B2
to aim (verb),to aim,词,VERB,B2
to aim steer,to aim steer,词,VERB,B2
to alienate,to alienate,使疏远,VERB,B2
to align,to align,使一致,VERB,B2
to allege,to allege,宣称,VERB,B2
to alleviate,to alleviate,缓解,VERB,B2
to allocate,to allocate,分配,VERB,B2
to allude,to allude,暗指,VERB,B2
to ally,to ally,结盟,VERB,B2
to almost (verb),to almost,词,VERB,B2
to alter,to alter,改变,VERB,B2
to alter to spoil,to alter to spoil,词,VERB,C1
to amalgamate,to amalgamate,合并,VERB,B2
to amass,to amass,积聚,VERB,B2
to ambush,to ambush,埋伏,VERB,B2
to amnesty (verb),to amnesty,词,VERB,C1
to amplify,to amplify,放大,VERB,B2
to anathematize,to anathematize,词,VERB,C1
to anchor (verb),to anchor,停泊,VERB,B2
to anesthetize,to anesthetize,麻醉,VERB,B2
to anger,to anger,使生气,VERB,B2
to animate,to animate,词,VERB,B2
to annul,to annul,废除,VERB,B2
to answer to reply,to answer to reply,词,VERB,A2
to antagonize,to antagonize,使对立,VERB,B2
to antedate,to antedate,词,VERB,B2
to anxious for quick results,to anxious for quick results,急于求成,VERB,B2
to apostatize,to apostatize,叛教,VERB,B2
to appal,to appal,使惊恐,VERB,B2
to appeal to,to appeal to,词,VERB,C1
to appear in court,to appear in court,词,VERB,B2
to appear to seem,to appear to seem,出现/显得,VERB,B2
to apply be valid,to apply be valid,适用/有效,VERB,B2
to apply for,to apply for,词,VERB,B1
to apply for a job,to apply for a job,应聘,VERB,B2
to appoint add,to appoint add,词,VERB,B2
to appoint and nominate,to appoint and nominate,任命,VERB,B2
to appoint official,to appoint official,命官,VERB,C1
to apprehend,to apprehend,逮捕,VERB,B2
to arm,to arm,武装,VERB,B2
to armor,to armor,装甲,VERB,B2
to arrange a meeting,to arrange a meeting,词,VERB,B1
to arrange develop,to arrange develop,词,VERB,B2
to arrive to,to arrive to,到,VERB,A1
to ascend to promote,to ascend to promote,上升 / 晋升,VERB,B2
to ascribe,to ascribe,归因于,VERB,B2
to ask about,to ask about,打听,VERB,B1
to ask for,to ask for,词,VERB,A1
to ask rhetorically,to ask rhetorically,反问,VERB,B2
to asphyxiate,to asphyxiate,使窒息,VERB,B2
to assault,to assault,袭击,VERB,B2
to assent,to assent,同意,VERB,B2
to assume to think,to assume to think,词,VERB,A2
to atrophy (verb),to atrophy,词,VERB,B2
to attach importance to,to attach importance to,重视,VERB,A2
to attain enlightenment,to attain enlightenment,得道,VERB,B2
to attempt (verb),to attempt,企图,VERB,B2
to attend class,to attend class,上课,VERB,B2
to attend to prepare,to attend to prepare,词,VERB,A2
to attenuate,to attenuate,减弱,VERB,B2
to attest,to attest,证明,VERB,B2
to audit (verb),to audit,审核,VERB,B2
to augur,to augur,预言,VERB,B2
to auscultate,to auscultate,听诊,VERB,B2
to avail oneself of,to avail oneself of,趁,ADP,B2
to avenge oneself,to avenge oneself,词,VERB,C1
to await orders,to await orders,待命,VERB,B2
to back up,to back up,后退,VERB,B2
to badmouth,to badmouth,词,VERB,C1
to bandage (verb),to bandage,包扎,VERB,B2
to bang (verb),to bang,词,VERB,C1
to bare,to bare,暴露,VERB,B2
to bargain (verb),to bargain,词,VERB,C1
to bark scold,to bark scold,吠/责骂,VERB,B2
to barricade (verb),to barricade,词,VERB,B2
to battle (verb),to battle,之战,VERB,B2
to be (verb),to be,一身,VERB,A1
to be able (aux),to be able,能够,AUX,B1
to be able to (verb),to be able to,词,VERB,B2
to be absent-minded,to be absent-minded,词,VERB,B2
to be accused,to be accused,词,VERB,B2
to be acknowledged,to be acknowledged,词,VERB,B2
to be added,to be added,加入,VERB,B2
to be addressed,to be addressed,词,VERB,B2
to be admitted,to be admitted,词,VERB,B2
to be adopted,to be adopted,词,VERB,B2
to be afraid,to be afraid,害怕,VERB,B2
to be alleged,to be alleged,被声称,VERB,B2
to be allergic,to be allergic,过敏,VERB,B2
to be allowed (verb),to be allowed,词,VERB,B2
to be allowed to,to be allowed to,词,AUX,B1
to be amazed surprised,to be amazed surprised,惊奇,ADJ,C1
to be analyzed,to be analyzed,词,VERB,B2
to be approved,to be approved,词,VERB,B2
to be arrested,to be arrested,词,VERB,B2
to be ascribed,to be ascribed,词,VERB,B2
to be assumed,to be assumed,词,VERB,B2
to be astonished,to be astonished,词,VERB,B2
to be attempted,to be attempted,词,VERB,B2
to be attributed,to be attributed,词,VERB,B2
to be banned,to be banned,词,VERB,B2
to be based on,to be based on,基于,VERB,B2
to be believed,to be believed,词,VERB,B2
to be broadcast,to be broadcast,词,VERB,B2
to be buried,to be buried,葬身,VERB,C1
to be calculated,to be calculated,词,VERB,B2
to be cancelled,to be cancelled,词,VERB,B2
to be careful,to be careful,小心,VERB,B2
to be classified,to be classified,词,VERB,B2
to be concluded,to be concluded,词,VERB,B2
to be confirmed,to be confirmed,被证实,VERB,B2
to be considered,to be considered,词,VERB,B2
to be content,to be content,词,VERB,C1
to be contradicted,to be contradicted,词,VERB,B2
to be counted,to be counted,被算作,VERB,B2
to be created,to be created,被创造,VERB,B2
to be dazzled,to be dazzled,词,VERB,B2
to be deduced,to be deduced,词,VERB,B2
to be deemed bad,to be deemed bad,词,VERB,B2
to be deemed likely,to be deemed likely,词,VERB,B2
to be defined,to be defined,词,VERB,B2
to be delayed,to be delayed,迟到,VERB,B2
to be demanded,to be demanded,词,VERB,B2
to be denied,to be denied,词,VERB,B2
to be derived,to be derived,词,VERB,B2
to be described,to be described,词,VERB,B2
to be detained,to be detained,词,VERB,B2
to be discovered,to be discovered,词,VERB,C1
to be discussed,to be discussed,词,VERB,B2
to be disgusted with,to be disgusted with,反感,VERB,B2
to be disillusioned,to be disillusioned,词,VERB,C1
to be dissonant,to be dissonant,词,VERB,C1
to be driven,to be driven,被驱动,VERB,B2
to be equivalent,to be equivalent,词,VERB,C1
to be estimated,to be estimated,词,VERB,B2
to be evaluated,to be evaluated,词,VERB,B2
to be expected,to be expected,词,VERB,B2
to be far from,to be far from,绝非,VERB,B2
to be felled,to be felled,被砍倒,VERB,B2
to be fooled,to be fooled,词,VERB,C1
to be forbidden,to be forbidden,词,VERB,B2
to be fortunate,to be fortunate,词,VERB,B1
to be full of,to be full of,充满,VERB,B1
to be good for,to be good for,词,VERB,B2
to be grandiloquent,to be grandiloquent,词,VERB,C1
to be happy,to be happy,词,VERB,A2
to be heedless,to be heedless,词,VERB,B2
to be held,to be held,词,VERB,B2
to be here,to be here,在此,VERB,B2
to be honest,to be honest,诚实,VERB,A2
to be humiliated,to be humiliated,受辱,VERB,B1
to be imagined,to be imagined,词,VERB,B2
to be in,to be in,身处,VERB,C1
to be in a state,to be in a state,处于,VERB,B2
to be in contact with,to be in contact with,相处,VERB,B2
to be in position,to be in position,就位,VERB,C1
to be included,to be included,包含,VERB,B2
to be infatuated,to be infatuated,词,VERB,B2
to be inferred,to be inferred,词,VERB,B2
to be inspected,to be inspected,词,VERB,B2
to be interrelated,to be interrelated,相关,ADJ,B1
to be judged,to be judged,词,VERB,B2
to be justified,to be justified,词,VERB,B2
to be kidnapped,to be kidnapped,词,VERB,B2
to be known,to be known,词,VERB,B2
to be liable,to be liable,负责,VERB,B2
to be located at,to be located at,位于,VERB,B2
to be location,to be location,词,VERB,A1
to be lost,to be lost,词,VERB,B1
to be made available,to be made available,词,VERB,B2
to be measured,to be measured,词,VERB,B2
to be mentioned,to be mentioned,词,VERB,B2
to be moved,to be moved,感动,VERB,B2
to be named,to be named,词,VERB,B2
to be necessary,to be necessary,词,VERB,A1
to be necessary must,to be necessary must,词,VERB,A2
to be needed,to be needed,被需要,VERB,B2
to be nicknamed,to be nicknamed,词,VERB,B2
to be not,to be not,词,VERB,A1
to be noticeable,to be noticeable,词,VERB,C1
to be noticed,to be noticed,被注意到,VERB,B2
to be observed,to be observed,词,VERB,B2
to be on person,to be on person,在身,VERB,C1
to be ongoing,to be ongoing,进行中,VERB,B2
to be open for business,to be open for business,营业,VERB,B2
to be out,to be out,出局,VERB,B2
to be out of tune,to be out of tune,词,VERB,C1
to be overdue,to be overdue,过期,VERB,B2
to be pardoned,to be pardoned,词,VERB,B2
to be pedantic,to be pedantic,词,VERB,C1
to be possible,to be possible,词,VERB,A1
to be predicted,to be predicted,词,VERB,B2
to be pregnant,to be pregnant,怀孕,VERB,B2
to be preoccupied,to be preoccupied,词,VERB,B2
to be presented,to be presented,词,VERB,B2
to be proper,to be proper,体统,VERB,B2
to be prosecuted,to be prosecuted,词,VERB,B2
to be proven,to be proven,被证明,VERB,B2
to be published,to be published,词,VERB,B2
to be punished,to be punished,受罚,VERB,B2
to be puzzled,to be puzzled,困惑,VERB,B2
to be reborn,to be reborn,词,VERB,C1
to be received,to be received,词,VERB,B2
to be reckless,to be reckless,肆,VERB,B1
to be refuted,to be refuted,词,VERB,B2
to be related,to be related,词,VERB,C1
to be released,to be released,词,VERB,B2
to be relentless,to be relentless,词,VERB,C1
to be reluctant to part with,to be reluctant to part with,舍不得,VERB,B2
to be renowned,to be renowned,词,VERB,B2
to be requested,to be requested,词,VERB,B2
to be researched,to be researched,词,VERB,B2
to be responsible,to be responsible,负责,VERB,B2
to be said,to be said,词,VERB,B2
to be saved,to be saved,获救,VERB,B2
to be scarce,to be scarce,词,VERB,C1
to be seen,to be seen,词,VERB,B2
to be shy,to be shy,词,VERB,A2
to be skeptical,to be skeptical,怀疑,VERB,B2
to be sleepy,to be sleepy,我困,VERB,B2
to be sought,to be sought,词,VERB,B2
to be struck,to be struck,被打击,VERB,B2
to be stuck,to be stuck,卡住,VERB,B2
to be studied,to be studied,词,VERB,B2
to be subject to,to be subject to,词,VERB,B2
to be suited,to be suited,词,VERB,B2
to be summoned,to be summoned,词,VERB,B2
to be taken,to be taken,被拿走,VERB,B2
to be taken in,to be taken in,上当,VERB,B2
to be tested,to be tested,词,VERB,B2
to be tired of,to be tired of,厌倦,VERB,B2
to be transferred,to be transferred,词,VERB,B2
to be translated,to be translated,词,VERB,B2
to be treated,to be treated,词,VERB,B2
to be tricked,to be tricked,被欺骗,VERB,B2
to be tried,to be tried,词,VERB,B2
to be unable,to be unable,无法,VERB,B1
to be unaware,to be unaware,不知道,VERB,B2
to be understood,to be understood,词,VERB,B2
to be unharmed,to be unharmed,无恙,VERB,B2
to be unnecessary,to be unnecessary,词,VERB,C1
to be unworthy,to be unworthy,词,VERB,C1
to be valid,to be valid,有效,VERB,B2
to be vigilant,to be vigilant,词,VERB,B2
to be visible,to be visible,可见,VERB,B2
to be widowed,to be widowed,词,VERB,C1
to be willing (aux),to be willing,愿意,AUX,B2
to be willing (verb),to be willing,能心,VERB,C1
to be with,to be with,和你,VERB,B2
to be worthy,to be worthy,词,VERB,B2
to be worthy of,to be worthy of,不愧,ADV,B2
to bear fruit,to bear fruit,词,VERB,C1
to bear to endure,to bear to endure,词,VERB,C1
to beat up,to beat up,词,VERB,C1
to beatify,to beatify,宣福,VERB,B2
to beautify,to beautify,美化,VERB,B2
to become (aux),to become,词,AUX,B2
to become absorbed,to become absorbed,词,VERB,C1
to become again,to become again,词,VERB,B1
to become alert,to become alert,词,VERB,B2
to become bold,to become bold,词,VERB,C1
to become certain,to become certain,词,VERB,B2
to become gangrenous,to become gangrenous,词,VERB,C1
to become independent,to become independent,词,VERB,C1
to become inflamed,to become inflamed,发炎,VERB,B2
to become invalid,to become invalid,作废,VERB,B2
to become minister,to become minister,词,VERB,C1
to become poor,to become poor,词,VERB,B2
to beep (verb),to beep,词,VERB,C1
to befriend,to befriend,与...交朋友,VERB,B2
to beget,to beget,引起,VERB,B2
to begin to cut into,to begin to cut into,词,VERB,C1
to behave rudely,to behave rudely,词,VERB,C1
to behead,to behead,斩首,VERB,B2
to behold,to behold,注视,VERB,B2
to bequeath,to bequeath,遗赠,VERB,B2
to bet invest,to bet invest,词,VERB,B2
to betroth,to betroth,词,VERB,C1
to bewitch,to bewitch,迷住,VERB,B2
to bicker,to bicker,争吵,VERB,B2
to bid farewell,to bid farewell,词,VERB,B1
to bide,to bide,等待,VERB,B2
to bifurcate,to bifurcate,分叉,VERB,B2
to bisect,to bisect,平分,VERB,B2
to blacken,to blacken,变黑,VERB,B2
to blackmail (verb),to blackmail,敲诈,VERB,B2
to blaspheme,to blaspheme,亵渎,VERB,B2
to blaze (verb),to blaze,词,VERB,B2
to blazon,to blazon,词,VERB,C1
to bleat,to bleat,哀叫,VERB,B2
to blind (verb),to blind,词,VERB,B2
to blink,to blink,眨眼,VERB,B2
to bloom,to bloom,开花,VERB,B2
to blossom,to blossom,开花,VERB,B2
