Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
to cuddle,to cuddle,拥抱,VERB,B2
to chastise,to chastise,严惩,VERB,B2
to decry,to decry,谴责,VERB,B2
precarious,precarious,不稳定的,ADJ,B2
flesh,flesh,肉,NOUN,B2
lubricity,lubricity,好色 / 淫荡,NOUN,B2
talented,talented,有才华的,ADJ,B2
apocalyptic,apocalyptic,启示录的,ADJ,B2
to disjoin,to disjoin,分离,VERB,B2
offense,offense,冒犯,NOUN,B2
rain shower,rain shower,阵雨,NOUN,B2
peritoneum,peritoneum,腹膜,NOUN,B2
hacking,hacking,黑客行为,NOUN,B2
layperson,layperson,外行,NOUN,B2
fulfilled,fulfilled,满足的,ADJ,B2
awful,awful,糟糕的,ADJ,B2
to chain to link together,to chain to link together,用链条锁住；连贯,VERB,B2
braggadocio,braggadocio,吹牛,NOUN,B2
tertiary,tertiary,第三的,ADJ,B2
planning,planning,规划,NOUN,B2
screenwriter,screenwriter,编剧,NOUN,B2
to concoct,to concoct,编造,VERB,B2
to dislodge,to dislodge,逐出,VERB,B2
to dupe,to dupe,欺骗,VERB,B2
tenor,tenor,男高音,NOUN,B2
resonant,resonant,共鸣的,ADJ,B2
supporting document,supporting document,证明文件,NOUN,B2
touchy,touchy,易怒的,ADJ,B2
to dispel,to dispel,消除,VERB,B2
antiquated,antiquated,过时的,ADJ,B2
unforeseen,unforeseen,意外的,ADJ,B2
to slaughter shoot down,to slaughter shoot down,屠宰/击落,VERB,B2
occult,occult,神秘的,ADJ,B2
probable likely,probable likely,可能的,ADJ,B2
to blush,to blush,脸红,VERB,B2
to bloom,to bloom,开花,VERB,B2
to feign,to feign,假装,VERB,B2
notch,notch,刻痕,NOUN,B2
summer visitor,summer visitor,暑期游客,NOUN,B2
subcontracting,subcontracting,分包,NOUN,B2
volunteering,volunteering,志愿服务,NOUN,B2
to break into,to break into,撬开,VERB,B2
spade,spade,铲子,NOUN,B2
subtlety,subtlety,微妙,NOUN,B2
abusive,abusive,滥用的,ADJ,B2
persistence,persistence,坚持,NOUN,B2
cutting,cutting,切割,NOUN,B2
revival,revival,复兴,NOUN,B2
to praise lavishly,to praise lavishly,大肆吹捧,VERB,B2
precocious,precocious,早熟的,ADJ,B2
regulatory,regulatory,监管的,ADJ,B2
versatile,versatile,多才多艺的,ADJ,B2
gently,gently,轻轻地,ADV,B2
microwave,microwave,微波炉,NOUN,B2
harsh,harsh,严厉的,ADJ,B2
to purge,to purge,清除,VERB,B2
taxable,taxable,应纳税的,ADJ,B2
flow rate,flow rate,流量,NOUN,B2
financing funding,financing funding,融资,NOUN,B2
breakup,breakup,分手,NOUN,B2
historically,historically,历史上,ADV,B2
preferable,preferable,更可取的,ADJ,B2
elation,elation,兴高采烈,NOUN,B2
to pamper,to pamper,纵容,VERB,B2
to persecute,to persecute,迫害,VERB,B2
deeply moving,deeply moving,令人感动的,ADJ,B2
onomatopoeia,onomatopoeia,拟声词,NOUN,B2
resumption,resumption,恢复,NOUN,B2
pusillanimous,pusillanimous,怯懦的,ADJ,B2
their,their,他们的,DET,B2
decontamination,decontamination,去污,NOUN,B2
to launder,to launder,洗钱,VERB,B2
to concede,to concede,承认,VERB,B2
perceptibly,perceptibly,明显地,ADV,B2
closing argument,closing argument,辩护词,NOUN,B2
sentinel,sentinel,哨兵,NOUN,B2
precision,precision,精确,NOUN,B2
parsimonious,parsimonious,吝啬的,ADJ,B2
quiddity,quiddity,本质,NOUN,B2
bodywork,bodywork,车身,NOUN,B2
renunciation,renunciation,放弃,NOUN,B2
canvas,canvas,帆布,NOUN,B2
formally,formally,正式地,ADV,B2
loop,loop,循环,NOUN,B2
mercenary,mercenary,雇佣兵,NOUN,B2
angelic,angelic,天使般的,ADJ,B2
disdainfully,disdainfully,轻蔑地,ADV,B2
lesion,lesion,病变,NOUN,B2
residual,residual,残留的,ADJ,B2
cooking,cooking,烹饪,NOUN,B2
sorting,sorting,分类,NOUN,B2
to castigate,to castigate,严厉批评,VERB,B2
innocuous,innocuous,无害的,ADJ,B2
perverse,perverse,任性的,ADJ,B2
dishonest,dishonest,不诚实的,ADJ,B2
to transcribe,to transcribe,转录,VERB,B2
posthumous,posthumous,死后的,ADJ,B2
freely,freely,自由地,ADV,B2
recreation,recreation,娱乐,NOUN,B2
oxymoron,oxymoron,矛盾修辞法,NOUN,B2
redundancy,redundancy,冗余,NOUN,B2
angular,angular,有角的,ADJ,B2
sedition,sedition,煽动叛乱,NOUN,B2
to warp,to warp,弯曲,VERB,B2
pickaxe,pickaxe,镐；锄,NOUN,B2
notably,notably,显著地,ADV,B2
semolina,semolina,粗面粉,NOUN,B2
antecedent,antecedent,先行词,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
probity,probity,正直,NOUN,B2
sensual,sensual,感官的,ADJ,B2
malevolence,malevolence,恶意,NOUN,B2
theologian,theologian,神学家,NOUN,B2
remote work,remote work,远程办公,NOUN,B2
specious,specious,似是而非的,ADJ,B2
drawback,drawback,缺点,NOUN,B2
to conform,to conform,符合,VERB,B2
to confer,to confer,授予,VERB,B2
to strip bare,to strip bare,洗劫,VERB,B2
practicing believer,practicing believer,信徒,NOUN,B2
to make bland,to make bland,使乏味,VERB,B2
pursuit lawsuit,pursuit lawsuit,追求/诉讼,NOUN,B2
peroration,peroration,结语,NOUN,B2
indeterminate unspecified,indeterminate unspecified,未确定的,ADJ,B2
food-processing,food-processing,食品加工的,ADJ,B2
parataxis,parataxis,意合,NOUN,B2
to strike to offend,to strike to offend,撞击 / 冒犯,VERB,B2
hostess,hostess,女服务员,NOUN,B2
obstetrics,obstetrics,产科学,NOUN,B2
wrongdoer,wrongdoer,罪犯,NOUN,B2
to pour out,to pour out,倾诉,VERB,B2
guru,guru,精神导师,NOUN,B2
freshly,freshly,新鲜地,ADV,B2
perfidy,perfidy,背信弃义,NOUN,B2
cordially,cordially,亲切地,ADV,B2
street interview,street interview,街头采访,NOUN,B2
manually,manually,手动地,ADV,B2
slang,slang,俚语,NOUN,B2
eight-line stanza,eight-line stanza,八行诗,NOUN,B2
diagonal,diagonal,对角线,NOUN,B2
customs officer,customs officer,海关官员,NOUN,B2
depressive,depressive,抑郁的，压抑的,ADJ,B2
lawnmower,lawnmower,割草机,NOUN,B2
proportional,proportional,成比例的,ADJ,B2
picking,picking,采摘,NOUN,B2
airfield,airfield,飞机场,NOUN,B2
apodictic,apodictic,确证的,ADJ,B2
indirectly,indirectly,间接地,ADV,B2
to lodge an appeal,to lodge an appeal,提出上诉,VERB,B2
to fall to,to fall to,落到...身上,VERB,B2
magnesium,magnesium,镁,NOUN,B2
quashing,quashing,撤销,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
toad,toad,蟾蜍,NOUN,B2
sovereigntist,sovereigntist,主权主义者,NOUN,B2
clumsiness,clumsiness,笨拙,NOUN,B2
media library,media library,多媒体图书馆,NOUN,B2
caterpillar,caterpillar,毛毛虫,NOUN,B2
sincerely,sincerely,真诚地,ADV,B2
to move to pity,to move to pity,使怜悯,VERB,B2
typology,typology,类型学,NOUN,B2
heatwave,heatwave,热浪,NOUN,B2
stressful,stressful,有压力的,ADJ,B2
unofficially,unofficially,非正式地,ADV,B2
to chill,to chill,使冰冻,VERB,B2
triangular,triangular,三角形的,ADJ,B2
pitchfork,pitchfork,叉子,NOUN,B2
french-speaking,french-speaking,讲法语的,ADJ,B2
symptomatology,symptomatology,症状学,NOUN,B2
dementia madness,dementia madness,痴呆，疯狂,NOUN,B2
to raise awareness,to raise awareness,提高意识,VERB,B2
about sixty,about sixty,六十来个,NOUN,B2
indiscriminately,indiscriminately,不加区别地,ADV,B2
the blues,the blues,忧郁,NOUN,B2
legatee,legatee,受遗赠人,NOUN,B2
to resell,to resell,转售,VERB,B2
juvenile,juvenile,青少年的,ADJ,B2
consecutive,consecutive,连续的,ADJ,B2
penal,penal,刑事的,ADJ,B2
pamphleteer,pamphleteer,小册子作者,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
moralism,moralism,道德主义,NOUN,B2
sexism,sexism,性别歧视,NOUN,B2
case law,case law,判例法,NOUN,B2
to nuance,to nuance,使具有细微差别,VERB,B2
setting sun,setting sun,夕阳,NOUN,B2
to subsist,to subsist,存在,VERB,B2
coastal,coastal,沿海的,ADJ,B2
lukewarm,lukewarm,微温的,ADJ,B2
marrow,marrow,骨髓,NOUN,B2
bistro,bistro,小酒馆,NOUN,B2
untouchable,untouchable,不可触碰的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
stage fright,stage fright,怯场,NOUN,B2
socialist,socialist,社会主义者,NOUN,B2
obsequiousness,obsequiousness,谄媚,NOUN,B2
heartening,heartening,令人高兴的,ADJ,B2
as soon as,as soon as,一...就,ADV,B2
heroically,heroically,英勇地,ADV,B2
flint,flint,燧石,NOUN,B2
delinquent offender,delinquent offender,违法者，不良分子,NOUN,B2
to maltreat,to maltreat,虐待,VERB,B2
obsequiously,obsequiously,谄媚地,ADV,B2
telephony,telephony,电话学,NOUN,B2
food,food,食品的,ADJ,B2
carcass,carcass,骨架,NOUN,B2
faithful loyal,faithful loyal,忠诚的,ADJ,B2
symphonic,symphonic,交响乐的,ADJ,B2
undecided indecisive,undecided indecisive,犹豫不决的,ADJ,B2
treat,treat,盛宴,NOUN,B2
generational,generational,代际的,ADJ,B2
alpine,alpine,高山的,ADJ,B2
servilely,servilely,奴性地,ADV,B2
checkbook,checkbook,支票簿,NOUN,B2
productive,productive,多产的,ADJ,B2
tv viewer,tv viewer,电视观众,NOUN,B2
release of lien,release of lien,解除扣押,NOUN,B2
asphyxia,asphyxia,窒息,NOUN,B2
registered mail,registered mail,挂号信,NOUN,B2
to push to grow,to push to grow,推/生长,VERB,B2
a lot,a lot,很多,ADV,B2
populist,populist,民粹主义者,NOUN,B2
rapper,rapper,说唱歌手,NOUN,B2
marshal,marshal,元帅,NOUN,B2
purely,purely,纯粹地,ADV,B2
currant,currant,醋栗,NOUN,B2
anarchist,anarchist,无政府主义者,NOUN,B2
manifestly,manifestly,明显地,ADV,B2
irregular,irregular,不规则的,ADJ,B2
jurisconsult,jurisconsult,法学专家,NOUN,B2
lymph node,lymph node,淋巴结,NOUN,B2
litter bedding,litter bedding,垫草 / 猫砂,NOUN,B2
worrying,worrying,令人担忧的,ADJ,B2
to dirty to tarnish,to dirty to tarnish,弄脏,VERB,B2
oyster,oyster,牡蛎,NOUN,B2
underground,underground,地下的,ADJ,B2
retiree,retiree,退休人员,NOUN,B2
reproducibility,reproducibility,可重复性,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
nationalist,nationalist,民族主义者,NOUN,B2
fawning flattery,fawning flattery,阿谀奉承,NOUN,B2
productivist,productivist,生产至上主义的,ADJ,B2
pictorial,pictorial,绘画的,ADJ,B2
to taint,to taint,玷污,VERB,B2
fingernail,fingernail,指甲,NOUN,B2
marginally,marginally,边缘地,ADV,B2
biologist,biologist,生物学家,NOUN,B2
polysyndeton,polysyndeton,连词叠用,NOUN,B2
recourse,recourse,求助,NOUN,B2
subject to the law,subject to the law,受法律管辖的,ADJ,B2
deluge flood,deluge flood,洪水，倾盆大雨,NOUN,B2
remains spoils,remains spoils,遗体，战利品,NOUN,B2
to mark out,to mark out,标示,VERB,B2
sedentary lifestyle,sedentary lifestyle,久坐的生活方式,NOUN,B2
geriatrics,geriatrics,老年医学,NOUN,B2
playable,playable,可演奏的,ADJ,B2
to commune,to commune,交融,VERB,B2
hyperthermia,hyperthermia,体温过高,NOUN,B2
to multiply tenfold,to multiply tenfold,增至十倍,VERB,B2
preterition,preterition,假托,NOUN,B2
nitrogen,nitrogen,氮,NOUN,B2
preacher,preacher,传教士,NOUN,B2
about thirty,about thirty,三十左右,NOUN,B2
to spout,to spout,喷射,VERB,B2
traumatic,traumatic,创伤的,ADJ,B2
several,several,若干,NOUN,B2
parable,parable,寓言,NOUN,B2
to stem from,to stem from,源于,VERB,B2
priority,priority,优先的,ADJ,B2
to tip over,to tip over,翻倒,VERB,B2
foreclosure of rights,foreclosure of rights,权利丧失,NOUN,B2
be tender,be tender,温柔的,ADJ,B2
fistula,fistula,瘘管,NOUN,B2
to catch sight of,to catch sight of,瞥见,VERB,B2
artificially,artificially,人为地,ADV,B2
forfeiture,forfeiture,丧失,NOUN,B2
recruit,recruit,新兵,NOUN,B2
genetically,genetically,遗传地,ADV,B2
scouting locating,scouting locating,定位 / 侦察,NOUN,B2
subsidiarity,subsidiarity,辅助性原则,NOUN,B2
dish towel,dish towel,抹布,NOUN,B2
co-ownership,co-ownership,共有产权,NOUN,B2
momentarily,momentarily,暂时地,ADV,B2
to rediscover,to rediscover,重新发现,VERB,B2
paralogism,paralogism,谬误推理,NOUN,B2
cyst,cyst,囊肿,NOUN,B2
resection,resection,切除术,NOUN,B2
patently,patently,显然地,ADV,B2
ticket window,ticket window,售票窗口,NOUN,B2
to weary to tire,to weary to tire,使厌倦,VERB,B2
tuberculosis,tuberculosis,结核病,NOUN,B2
overtaking exceeding,overtaking exceeding,超越，超出,NOUN,B2
blender,blender,搅拌机,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
receiving stolen goods,receiving stolen goods,窝赃,NOUN,B2
on upon,on upon,在...上,ADP,B2
to unhook,to unhook,摘下,VERB,B2
footage,footage,镜头长度,NOUN,B2
droppings,droppings,粪便,NOUN,B2
computer specialist,computer specialist,计算机专家,NOUN,B2
cruelly,cruelly,残酷地,ADV,B2
progressive,progressive,进步人士,NOUN,B2
selectively,selectively,有选择地,ADV,B2
lily,lily,百合,NOUN,B2
illuminator,illuminator,彩饰画家,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
similarly,similarly,同样地,ADV,B2
bedsheet,bedsheet,床单,NOUN,B2
surplus,surplus,过剩的,ADJ,B2
to mast,to mast,降伏,VERB,B2
to drive lead,to drive lead,驾驶,VERB,B2
fishing,fishing,钓鱼,NOUN,B2
lucky find,lucky find,意外发现,NOUN,B2
cross-border,cross-border,边境的,ADJ,B2
community-related,community-related,社区的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
supportive,supportive,团结的,ADJ,B2
tarragon,tarragon,龙蒿,NOUN,B2
regeneration,regeneration,再生,NOUN,B2
scales,scales,秤,NOUN,B2
trilemma,trilemma,三难困境,NOUN,B2
indebted,indebted,负债的,ADJ,B2
skating,skating,滑冰,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
anagram,anagram,字谜游戏,NOUN,B2
cinematographic,cinematographic,电影的,ADJ,B2
fake news,fake news,假新闻,NOUN,B2
derisory paltry,derisory paltry,可笑的，微不足道的,ADJ,B2
hematoma,hematoma,血肿,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
chauvinism,chauvinism,沙文主义,NOUN,B2
striped,striped,有条纹的,ADJ,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
breathing,breathing,呼吸,NOUN,B2
laundering,laundering,洗钱,NOUN,B2
systematically,systematically,系统地,ADV,B2
accordion,accordion,手风琴,NOUN,B2
naturalization,naturalization,入籍,NOUN,B2
to postpone to carry over,to postpone to carry over,推迟,VERB,B2
suburbs,suburbs,郊区,NOUN,B2
ignominy,ignominy,耻辱,NOUN,B2
neuron,neuron,神经元,NOUN,B2
psalm,psalm,诗篇,NOUN,B2
signatory,signatory,签署者,NOUN,B2
solicitude,solicitude,关怀,NOUN,B2
teratogenic,teratogenic,致畸的,ADJ,B2
radically,radically,彻底地,ADV,B2
masculine,masculine,男性的,ADJ,B2
to join to adhere,to join to adhere,加入 / 附着,VERB,B2
ravine,ravine,沟壑,NOUN,B2
barracks,barracks,兵营,NOUN,B2
distinctly,distinctly,清楚地,ADV,B2
presumed,presumed,推定的,ADJ,B2
to dry up,to dry up,使干枯,VERB,B2
breach of duty,breach of duty,渎职,NOUN,B2
occultism,occultism,神秘学,NOUN,B2
peri-urban,peri-urban,城市周边的,ADJ,B2
eddy,eddy,漩涡,NOUN,B2
accused person,accused person,被告,NOUN,B2
punctuality,punctuality,守时,NOUN,B2
impostor,impostor,骗子,NOUN,B2
asyndeton,asyndeton,连词省略,NOUN,B2
saucepan,saucepan,平底锅,NOUN,B2
current events,current events,时事,NOUN,B2
rerun,rerun,重播,NOUN,B2
laconism,laconism,简洁,NOUN,B2
shared boundary ownership,shared boundary ownership,共有边界权,NOUN,B2
to make up for substitute,to make up for substitute,弥补/替代,VERB,B2
about fifty,about fifty,五十左右,NOUN,B2
herbal tea,herbal tea,花草茶,NOUN,B2
to point to clock in,to point to clock in,指 / 打卡,VERB,B2
capping,capping,封顶,NOUN,B2
to incarcerate,to incarcerate,监禁,VERB,B2
paintbrush,paintbrush,画笔；毛笔,NOUN,B2
magnetic,magnetic,磁的,ADJ,B2
clandestinity,clandestinity,秘密状态,NOUN,B2
beatitude,beatitude,至福,NOUN,B2
clumsily,clumsily,笨拙地,ADV,B2
to inflict to impose,to inflict to impose,施加,VERB,B2
amalgam conflation,amalgam conflation,混合 / 混淆,NOUN,B2
amphitheater lecture hall,amphitheater lecture hall,阶梯教室 / 圆形剧场,NOUN,B2
small boat,small boat,小船,NOUN,B2
ok,ok,好的,INTJ,B2
sophist,sophist,诡辩家,NOUN,B2
measured,measured,克制的,ADJ,B2
deeply profoundly,deeply profoundly,深刻地,ADV,B2
ticket validation,ticket validation,检票,NOUN,B2
divide cleavage,divide cleavage,分裂 / 分歧,NOUN,B2
cosmology,cosmology,宇宙学,NOUN,B2
funerary,funerary,丧葬的,ADJ,B2
to unbend,to unbend,润滑,VERB,B2
bookstore,bookstore,书店,NOUN,B2
to unblind,to unblind,使醒悟,VERB,B2
coin purse,coin purse,零钱包,NOUN,B2
buyer purchaser,buyer purchaser,买方,NOUN,B2
succinctly,succinctly,简洁地,ADV,B2
striking,striking,惊人的,ADJ,B2
activism,activism,激进主义,NOUN,B2
cider,cider,苹果酒,NOUN,B2
portion serving,portion serving,部分 / 一份,NOUN,B2
each one,each one,每人,PRON,B2
to scare away,to scare away,惊飞,VERB,B2
duct pipe,duct pipe,管道,NOUN,B2
continually,continually,不断地,ADV,B2
award auction,award auction,裁定 / 拍卖,NOUN,B2
initial,initial,花押字,NOUN,B2
time clock,time clock,打卡机,NOUN,B2
legislature,legislature,立法机关,NOUN,B2
flowering,flowering,开花,NOUN,B2
quantum,quantum,量子的,ADJ,B2
stationery shop,stationery shop,文具店,NOUN,B2
exceptionally,exceptionally,例外地,ADV,B2
fed up,fed up,受够了,NOUN,B2
pleonasm,pleonasm,赘述,NOUN,B2
opportunity used,opportunity used,机会,NOUN,B2
patronage,patronage,赞助,NOUN,B2
laundry detergent,laundry detergent,洗衣液/脏衣服,NOUN,B2
millionaire,millionaire,百万富翁,NOUN,B2
obese,obese,肥胖的,ADJ,B2
flat rate,flat rate,包干费,NOUN,B2
amicable out-of-court,amicable out-of-court,友好的 / 庭外和解的,ADJ,B2
to ogle,to ogle,窥视,VERB,B2
accessory,accessory,配件,NOUN,B2
to flame,to flame,燃烧,VERB,B2
achievable,achievable,可实现的,ADJ,B2
trilogy,trilogy,三部曲,NOUN,B2
egg-laying,egg-laying,产卵,NOUN,B2
allegiance,allegiance,忠诚,NOUN,B2
refutable,refutable,可反驳的,ADJ,B2
ore,ore,矿石,NOUN,B2
syneresis,syneresis,元音合并,NOUN,B2
beneficial,beneficial,有益的,ADJ,B2
to contest,to contest,质疑,VERB,B2
impassively,impassively,无动于衷地,ADV,B2
comorbidity,comorbidity,共病,NOUN,B2
exoteric,exoteric,外传的,ADJ,B2
boarder,boarder,寄宿生,NOUN,B2
thermodynamics,thermodynamics,热力学,NOUN,B2
knowledge exchange,knowledge exchange,知识交流,NOUN,B2
sure safe,sure safe,确定的,ADJ,B2
greetings,greetings,,NOUN,B2
entrance ticket,entrance ticket,门票,NOUN,B2
ears,ears,耳朵,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
certainly,certainly,当然,INTJ,B2
sliding,sliding,滑动的,ADJ,B2
lab,lab,实验室,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
fine pretty,fine pretty,美丽的,ADJ,B2
gladly willingly,gladly willingly,乐意地/宁愿,ADV,B2
clear,clear,当然,ADV,B2
top great,top great,顶部/极好,NOUN,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
pier,pier,码头,NOUN,B2
in peace,in peace,不受打扰地,ADV,B2
penance,penance,忏悔,NOUN,B2
to be needed,to be needed,被需要,VERB,B2
bike helmet,bike helmet,自行车头盔,NOUN,B2
sailboat,sailboat,,NOUN,B2
suicidal thought,suicidal thought,,NOUN,B2
regardless,regardless,不管,ADV,B2
electric motor,electric motor,电动机,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pain relief,pain relief,,NOUN,B2
fair decent,fair decent,公平的/正派的,ADJ,B2
to zero out,to zero out,清零,VERB,B2
swim training,swim training,,NOUN,B2
mental hospital,mental hospital,精神病院,NOUN,B2
sense of shame,sense of shame,,NOUN,B2
locked in,locked in,被关在里面的,ADJ,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
to be included,to be included,包含,VERB,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
single,single,单曲,NOUN,B2
medical help,medical help,,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
english teacher,english teacher,,NOUN,B2
literally,literally,字面上地,ADV,B2
leaf page,leaf page,叶子,NOUN,B2
to light a fire,to light a fire,生火,VERB,B2
mr master,mr master,先生/主人,NOUN,B2
pine needle,pine needle,针叶,NOUN,B2
funeral home,funeral home,,NOUN,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
angle of approach,angle of approach,切入点,NOUN,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
change exchange,change exchange,改变/交换,NOUN,B2
work environment,work environment,工作环境,NOUN,B2
to fit suit,to fit suit,适合,VERB,B2
to be driven,to be driven,被驱动,VERB,B2
to be counted,to be counted,被算作,VERB,B2
its,its,它的,PRON,B2
social problem,social problem,社会问题,NOUN,B2
indigenous people,indigenous people,原住民,NOUN,B2
bigwig,bigwig,大人物,NOUN,B2
something,something,شي,NOUN,B2
magically,magically,魔法地,ADV,B2
number one,number one,第一名,NOUN,B2
he this one,he this one,他/这位,PRON,B2
concussion,concussion,脑震荡,NOUN,B2
bank card,bank card,银行卡,NOUN,B2
known famous,known famous,著名的/熟悉的,ADJ,B2
bigger,bigger,更大的,ADJ,B2
alive living,alive living,活着的,ADJ,B2
following page,following page,,NOUN,B2
