Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
thermodynamics,thermodynamics,热力学,NOUN,B2
thermometer,thermometer,词,NOUN,C1
thesaurus,thesaurus,词,NOUN,C1
these,these,这些,PRON,B2
thespian,thespian,词,NOUN,C1
thetic,thetic,正题的,ADJ,B2
they female,they female,她们,PRON,B2
they two,they two,词,PRON,A1
thick fog,thick fog,浓雾,NOUN,C1
thicker,thicker,更厚的,ADJ,B2
thickets,thickets,词,NOUN,B2
thief here,thief here,有贼呀,NOUN,C1
thimble,thimble,顶针,NOUN,B2
thin iron,thin iron,薄铁,NOUN,C1
thin-walled,thin-walled,隔音差的,ADJ,B2
think about,think about,词,VERB,B1
thinker,thinker,词,NOUN,C1
thinner,thinner,更薄的,ADJ,B2
third,third,三分之一,NOUN,B2
third (adj),third,第三,ADJ,A2
third place,third place,季军,NOUN,B2
this,this,这,PRON,B2
this (noun),this,你这,NOUN,B2
this afternoon,this afternoon,词,ADV,B2
this capital,this capital,这京,NOUN,C1
this evening,this evening,今晚,ADV,B2
this feminine,this feminine,词,DET,A1
this heart,this heart,这心,NOUN,C1
this indeed,this indeed,这倒,NOUN,B2
this is,this is,这是,ADP,B2
this masculine,this masculine,词,DET,A1
this matter,this matter,这事,NOUN,B2
this morning,this morning,今天早上,ADV,B2
this piece,this piece,这块,NOUN,C1
this poison,this poison,这毒,NOUN,B2
this room,this room,这屋里,NOUN,C1
this route,this route,这路,NOUN,B2
this sword,this sword,这剑,NOUN,B2
this time,this time,词,ADV,B1
this trick,this trick,这招,NOUN,C1
this way,this way,这边,ADV,B2
this year,this year,今年,NOUN,B2
thoracic,thoracic,词,ADJ,C1
thoroughly,thoroughly,词,ADV,B2
those,those,那些,PRON,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
thoughtfulness,thoughtfulness,词,NOUN,C1
thousand (noun),thousand,词,NOUN,B2
thousands,thousands,数千,NOUN,B2
thousands (num),thousands,词,NUM,B1
thrall,thrall,词,NOUN,C1
threadbare,threadbare,词,ADJ,C1
threads,threads,词,NOUN,B2
threatened,threatened,词,ADJ,C1
threats,threats,词,NOUN,C1
three (adj),three,ثلاث,ADJ,C1
three moves,three moves,三招,NOUN,C1
three times,three times,词,ADV,B2
three-edged needle,three-edged needle,三棱针,NOUN,C1
three-sided siege,three-sided siege,三面围,NOUN,B2
threnody,threnody,词,NOUN,C1
threshing floor,threshing floor,词,NOUN,B2
thrill (noun),thrill,词,NOUN,B2
thrilled,thrilled,词,ADJ,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
thriving one,thriving one,词,NOUN,B2
throes,throes,词,NOUN,C1
thrombosis,thrombosis,词,NOUN,C1
throng,throng,词,NOUN,C1
throughout,throughout,词,ADP,B1
throw away,throw away,词,VERB,C1
throw out,throw out,词,VERB,C1
throwing,throwing,词,NOUN,B2
thundershower,thundershower,雷阵雨,NOUN,B2
thunderstorm,thunderstorm,雷阵雨,NOUN,B2
thus (cconj),thus,因此,CCONJ,A2
thus (noun),thus,那就索,NOUN,C1
thus it can be seen,thus it can be seen,由此可见,ADV,B2
thyme,thyme,词,NOUN,B2
thyroid,thyroid,词,ADJ,B2
tiburón,shark,鲨鱼,NOUN,B2
ticket office,ticket office,词,NOUN,C1
ticket validation,ticket validation,检票,NOUN,B2
ticket window,ticket window,售票窗口,NOUN,B2
tidal flat,tidal flat,滩涂,NOUN,C1
tidal movement,tidal movement,潮汐运动,NOUN,B2
tidy (adj),tidy,词,ADJ,B2
tie mansion,tie mansion,铁府,NOUN,B2
tied hands,tied hands,束手,NOUN,C1
tieferziehung,tieferziehung,词,NOUN,C1
tieffahrt,tieffahrt,词,NOUN,C1
tieffassung,tieffassung,词,NOUN,C1
tiefforderung,tiefforderung,词,NOUN,C1
tiefgabe,tiefgabe,词,NOUN,C1
tiefgestaltung,tiefgestaltung,词,NOUN,C1
tiefkunft,tiefkunft,词,NOUN,C1
tiefnahme,tiefnahme,词,NOUN,C1
tiefpflegung,tiefpflegung,词,NOUN,C1
tiefregelung,tiefregelung,词,NOUN,C1
tiefrichtung,tiefrichtung,词,NOUN,C1
tiefschaft,tiefschaft,词,NOUN,C1
tiefschrift,tiefschrift,词,NOUN,C1
tiefsetzung,tiefsetzung,词,NOUN,C1
tiefsicht,tiefsicht,词,NOUN,C1
tiefsinnung,tiefsinnung,词,NOUN,C1
tiefsprache,tiefsprache,词,NOUN,C1
tiefsucht,tiefsucht,词,NOUN,C1
tiefsuchung,tiefsuchung,词,NOUN,B2
tiefteilung,tiefteilung,词,NOUN,C1
tieftheilung,tieftheilung,词,NOUN,C1
tieftreibung,tieftreibung,词,NOUN,C1
tiefwandel,tiefwandel,词,NOUN,C1
tiefweisung,tiefweisung,词,NOUN,C1
tiefwirkung,tiefwirkung,词,NOUN,C1
tiempo de correspondencia,matching time,对时,NOUN,B2
tiempo extra,overtime,加班,NOUN,B2
tiempo libre,free time,业余时间,NOUN,B2
tiempo libre,spare time,业余,NOUN,B2
tienda,tent,帐篷,NOUN,B2
tier,tier,分阶,NOUN,C1
tierno,cute,可爱的,ADJ,B2
tierno,tender,嫩的,ADJ,B2
tierra firme,mainland,大陆,NOUN,B2
tierra prohibida,forbidden land,禁地,NOUN,B2
tifón,typhoon,台风,NOUN,B2
tight narrow,tight narrow,词,ADJ,B1
tight-fitting,tight-fitting,词,ADJ,B1
tight-lipped,tight-lipped,词,ADJ,B2
tightfisted,tightfisted,词,ADJ,C1
tightly,tightly,词,ADV,C1
tights,tights,词,NOUN,C1
tigre,tiger,老虎,NOUN,B2
tijeras,scissors,剪刀,NOUN,B2
tilt,tilt,倾斜,NOUN,B2
timber,timber,词,NOUN,C1
timbre,doorbell,门铃,NOUN,B2
timbre,timbre,词,NOUN,C1
time clock,time clock,打卡机,NOUN,B2
time era,time era,词,NOUN,A2
time limit,time limit,词,NOUN,B1
time occurrence measure word,time occurrence measure word,次,NOUN,A1
time once,time once,词,NOUN,A2
time out,time out,词,NOUN,B2
time to go to bed,time to go to bed,该睡觉了,ADV,B2
timeline,timeline,时间线,NOUN,B2
timely,timely,适时,ADJ,B2
timely opportune,timely opportune,词,ADJ,C1
timetable,timetable,时刻表,NOUN,B2
timid,timid,词,ADJ,B2
timidez,timidity,胆怯,NOUN,B2
timorous,timorous,词,ADJ,C1
tint (adj),tint,词,ADJ,C1
tint (noun),tint,词,NOUN,C1
tiny minute,tiny minute,词,ADJ,C1
tipo,guy,家伙,NOUN,B2
tipo,kind,种类,NOUN,B2
tipo grueso,heavy type,重型,NOUN,B2
tips,tips,词,NOUN,C1
tirade,tirade,长篇抨击,NOUN,B2
tirano,tyrant,暴君,NOUN,B2
tiranía,tyranny,暴政,NOUN,B2
tiranía desenfrenada,rampant tyranny,横行,NOUN,B2
tire (noun),tire,词,NOUN,B1
tire pressure,tire pressure,胎压,NOUN,B2
tire tread,tire tread,胎纹,NOUN,C1
tired of,tired of,,NOUN,B2
tirelessly,tirelessly,词,ADV,C1
tiring,tiring,令人疲倦的,ADJ,B2
tiroteo,shooting,射击,NOUN,B2
tissue (adj),tissue,词,ADJ,C1
titanic,titanic,词,ADJ,C1
titillate,titillate,词,VERB,C1
titling,titling,词,NOUN,C1
tits,tits,词,NOUN,C1
titular,titular,词,ADJ,C1
tiza,chalk,粉笔,NOUN,B2
to,to,去,PART,B2
to abbauen,to abbauen,词,VERB,C1
to abbilden,to abbilden,词,VERB,C1
to abbinden,to abbinden,词,VERB,C1
to abbrechen,to abbrechen,词,VERB,C1
to abdanken,to abdanken,动词,VERB,B2
to abdichten,to abdichten,词,VERB,C1
to abfallen,to abfallen,词,VERB,C1
to abfassen,to abfassen,词,VERB,C1
to abfedern,to abfedern,词,VERB,C1
to abfinden,to abfinden,词,VERB,C1
to abflachen,to abflachen,词,VERB,C1
to abfragen,to abfragen,词,VERB,C1
to abgelten,to abgelten,词,VERB,C1
to abgrenzen,to abgrenzen,词,VERB,C1
to abhalten,to abhalten,词,VERB,C1
to abhandeln,to abhandeln,词,VERB,C1
to abheben,to abheben,词,VERB,C1
to abkapseln,to abkapseln,词,VERB,C1
to abklingen,to abklingen,词,VERB,C1
to abkoppeln,to abkoppeln,词,VERB,C1
to ablehnen,to ablehnen,词,VERB,C1
to ableiten,to ableiten,词,VERB,C1
to abliefern,to abliefern,词,VERB,C1
to abmildern,to abmildern,词,VERB,C1
to abnehmen,to abnehmen,词,VERB,C1
to abnicken,to abnicken,词,VERB,C1
to abound,to abound,词,VERB,C1
to abrangieren,to abrangieren,词,VERB,C1
to absagen,to absagen,动词,VERB,B2
to absaufen,to absaufen,词,VERB,C1
to absaugen,to absaugen,词,VERB,C1
to abschaffen,to abschaffen,词,VERB,C1
to abschatten,to abschatten,词,VERB,C1
to abschauen,to abschauen,词,VERB,C1
to abschieben,to abschieben,词,VERB,C1
to abschirmen,to abschirmen,词,VERB,C1
to abschlafen,to abschlafen,动词,VERB,B2
to abschlagen,to abschlagen,词,VERB,C1
to abschleifen,to abschleifen,词,VERB,C1
to abschrecken,to abschrecken,词,VERB,C1
to abschreiben,to abschreiben,词,VERB,C1
to abschweifen,to abschweifen,动词,VERB,B2
to abschwenken,to abschwenken,词,VERB,C1
to absenden,to absenden,词,VERB,C1
to absichern,to absichern,动词,VERB,B2
to absolvieren,to absolvieren,词,VERB,C1
to absondern,to absondern,词,VERB,C1
to absorbieren,to absorbieren,词,VERB,C1
to abspannen,to abspannen,词,VERB,C1
to abspeisen,to abspeisen,词,VERB,C1
to absprechen,to absprechen,词,VERB,C1
to abstatten,to abstatten,词,VERB,C1
to abstehen,to abstehen,词,VERB,C1
to absteigen,to absteigen,词,VERB,C1
to abstellen,to abstellen,词,VERB,C1
to abstimmen,to abstimmen,动词,VERB,B2
to abtasten,to abtasten,词,VERB,C1
to abtauchen,to abtauchen,词,VERB,C1
to abteilen,to abteilen,动词,VERB,B2
to abtippen,to abtippen,词,VERB,C1
to abtragen,to abtragen,词,VERB,C1
to abtrainieren,to abtrainieren,词,VERB,C1
to abtreiben,to abtreiben,词,VERB,C1
to abtrennen,to abtrennen,词,VERB,C1
to abtrocken,to abtrocken,动词,VERB,B2
to abtun,to abtun,动词,VERB,B2
to abturnen,to abturnen,词,VERB,C1
to abwandeln,to abwandeln,动词,VERB,B2
to abwarten,to abwarten,词,VERB,C1
to abwaschen,to abwaschen,词,VERB,C1
to abwechseln,to abwechseln,词,VERB,C1
to abwehren,to abwehren,词,VERB,C1
to abweisen,to abweisen,词,VERB,C1
to abwenden,to abwenden,词,VERB,C1
to abwerfen,to abwerfen,词,VERB,C1
to abwickeln,to abwickeln,词,VERB,C1
to abwiegen,to abwiegen,词,VERB,C1
to abwinken,to abwinken,词,VERB,C1
to abwirken,to abwirken,词,VERB,C1
to abwischen,to abwischen,词,VERB,C1
to abzahlen,to abzahlen,词,VERB,C1
to abzeichnen,to abzeichnen,词,VERB,C1
to abzocken,to abzocken,词,VERB,C1
to abzwecken,to abzwecken,动词,VERB,B2
to abzweigen,to abzweigen,词,VERB,C1
to accentuate,to accentuate,强调,VERB,B2
to accommodate to prepare,to accommodate to prepare,词,VERB,C1
to accompany you,to accompany you,陪你,VERB,C1
to account for,to account for,说明,VERB,B2
to accounting,to accounting,核算,VERB,B2
to acknowledge,to acknowledge,承认,VERB,B2
to acquaint,to acquaint,使熟悉,VERB,B2
to acquiesce,to acquiesce,默许,VERB,B2
to acquit to settle,to acquit to settle,词,VERB,C1
to act as host,to act as host,做东,VERB,B2
to act as intermediary,to act as intermediary,中介,NOUN,B1
to act despotically,to act despotically,词,VERB,C1
to act on,to act on,词,VERB,B2
to act on behalf of sb in a responsible position,to act on behalf of sb in a responsible position,代理,VERB,B2
to act pitiful,to act pitiful,词,VERB,B1
to act rashly,to act rashly,妄动,VERB,B2
to act wildly to act recklessly,to act wildly to act recklessly,乱来,VERB,B2
to address informally,to address informally,词,VERB,C1
to adhere join,to adhere join,词,VERB,B2
to admit fault,to admit fault,知错,VERB,C1
to admit to confess,to admit to confess,词,VERB,A2
to aggravate,to aggravate,加重,VERB,B2
to agitate,to agitate,鼓动,VERB,B2
to agree to approve,to agree to approve,词,VERB,A2
to agree with,to agree with,词,VERB,B2
to aim (verb),to aim,词,VERB,B2
to aim steer,to aim steer,词,VERB,B2
to alert,to alert,警告,VERB,B2
to align,to align,使一致,VERB,B2
to almost (verb),to almost,词,VERB,B2
to alter to spoil,to alter to spoil,词,VERB,C1
to amass,to amass,积聚,VERB,B2
to amaze,to amaze,使吃惊,VERB,B2
to ambush,to ambush,埋伏,VERB,B2
to amnesty (verb),to amnesty,词,VERB,C1
to anesthetize,to anesthetize,麻醉,VERB,B2
to animate,to animate,词,VERB,B2
to answer to reply,to answer to reply,词,VERB,A2
to antedate,to antedate,词,VERB,B2
to anxious for quick results,to anxious for quick results,急于求成,VERB,B2
to appal,to appal,使惊恐,VERB,B2
to appeal to,to appeal to,词,VERB,C1
to appear in court,to appear in court,词,VERB,B2
to appear to seem,to appear to seem,出现/显得,VERB,B2
to apply be valid,to apply be valid,适用/有效,VERB,B2
to apply for,to apply for,词,VERB,B1
to apply for a job,to apply for a job,应聘,VERB,B2
to appoint add,to appoint add,词,VERB,B2
to appoint and nominate,to appoint and nominate,任命,VERB,B2
to appoint official,to appoint official,命官,VERB,C1
to archive,to archive,归档,VERB,B2
to arm,to arm,武装,VERB,B2
to arrange a meeting,to arrange a meeting,词,VERB,B1
to arrange develop,to arrange develop,词,VERB,B2
to arrive to,to arrive to,到,VERB,A1
to ask about,to ask about,打听,VERB,B1
to ask rhetorically,to ask rhetorically,反问,VERB,B2
to asphalt,to asphalt,铺沥青,VERB,B2
to assume to think,to assume to think,词,VERB,A2
to attach importance to,to attach importance to,重视,VERB,A2
to attain enlightenment,to attain enlightenment,得道,VERB,B2
to attempt (verb),to attempt,企图,VERB,B2
to attend class,to attend class,上课,VERB,B2
to attend to prepare,to attend to prepare,词,VERB,A2
to attest,to attest,证明,VERB,B2
to avail oneself of,to avail oneself of,趁,ADP,B2
to await orders,to await orders,待命,VERB,B2
to back up,to back up,后退,VERB,B2
to badmouth,to badmouth,词,VERB,C1
to bandage (verb),to bandage,包扎,VERB,B2
to bang (verb),to bang,词,VERB,C1
to banish,to banish,流放,VERB,B2
to baptize,to baptize,施洗,VERB,B2
to bare,to bare,暴露,VERB,B2
to bargain (verb),to bargain,词,VERB,C1
to bark scold,to bark scold,吠/责骂,VERB,B2
to barricade (verb),to barricade,词,VERB,B2
to battle (verb),to battle,之战,VERB,B2
to be able (aux),to be able,能够,AUX,B1
to be absent-minded,to be absent-minded,词,VERB,B2
to be accused,to be accused,词,VERB,B2
to be acknowledged,to be acknowledged,词,VERB,B2
to be added,to be added,加入,VERB,B2
to be addressed,to be addressed,词,VERB,B2
to be admitted,to be admitted,词,VERB,B2
to be adopted,to be adopted,词,VERB,B2
to be afraid,to be afraid,害怕,VERB,B2
to be alleged,to be alleged,被声称,VERB,B2
to be allergic,to be allergic,过敏,VERB,B2
to be allowed (verb),to be allowed,词,VERB,B2
to be allowed to,to be allowed to,词,AUX,B1
to be allowed to may,to be allowed to may,词,AUX,A1
to be amazed surprised,to be amazed surprised,惊奇,ADJ,C1
to be analyzed,to be analyzed,词,VERB,B2
to be approved,to be approved,词,VERB,B2
to be arrested,to be arrested,词,VERB,B2
to be ascribed,to be ascribed,词,VERB,B2
to be assumed,to be assumed,词,VERB,B2
to be astonished,to be astonished,词,VERB,B2
to be attempted,to be attempted,词,VERB,B2
to be attributed,to be attributed,词,VERB,B2
to be banned,to be banned,词,VERB,B2
to be believed,to be believed,词,VERB,B2
to be broadcast,to be broadcast,词,VERB,B2
to be buried,to be buried,葬身,VERB,C1
to be calculated,to be calculated,词,VERB,B2
to be cancelled,to be cancelled,词,VERB,B2
to be careful,to be careful,小心,VERB,B2
to be classified,to be classified,词,VERB,B2
to be concluded,to be concluded,词,VERB,B2
to be confirmed,to be confirmed,被证实,VERB,B2
to be considered,to be considered,词,VERB,B2
to be content,to be content,词,VERB,C1
to be contradicted,to be contradicted,词,VERB,B2
to be correct,to be correct,正确,VERB,B2
to be counted,to be counted,被算作,VERB,B2
to be created,to be created,被创造,VERB,B2
to be dazzled,to be dazzled,词,VERB,B2
to be deduced,to be deduced,词,VERB,B2
to be deemed bad,to be deemed bad,词,VERB,B2
to be deemed likely,to be deemed likely,词,VERB,B2
to be defined,to be defined,词,VERB,B2
to be delayed,to be delayed,迟到,VERB,B2
to be demanded,to be demanded,词,VERB,B2
to be denied,to be denied,词,VERB,B2
to be derived,to be derived,词,VERB,B2
to be described,to be described,词,VERB,B2
to be detained,to be detained,词,VERB,B2
to be discovered,to be discovered,词,VERB,C1
to be discussed,to be discussed,词,VERB,B2
to be disgusted with,to be disgusted with,反感,VERB,B2
to be disillusioned,to be disillusioned,词,VERB,C1
to be driven,to be driven,被驱动,VERB,B2
to be estimated,to be estimated,词,VERB,B2
to be evaluated,to be evaluated,词,VERB,B2
to be expected,to be expected,词,VERB,B2
to be far from,to be far from,绝非,VERB,B2
to be felled,to be felled,被砍倒,VERB,B2
to be fooled,to be fooled,词,VERB,C1
to be forbidden,to be forbidden,词,VERB,B2
to be fortunate,to be fortunate,词,VERB,B1
to be full of,to be full of,充满,VERB,B1
to be good for,to be good for,词,VERB,B2
to be grandiloquent,to be grandiloquent,词,VERB,C1
to be happy,to be happy,词,VERB,A2
to be heedless,to be heedless,词,VERB,B2
to be held,to be held,词,VERB,B2
to be here,to be here,在此,VERB,B2
to be honest,to be honest,诚实,VERB,A2
to be humiliated,to be humiliated,受辱,VERB,B1
to be imagined,to be imagined,词,VERB,B2
to be in,to be in,身处,VERB,C1
to be in a state,to be in a state,处于,VERB,B2
to be in contact with,to be in contact with,相处,VERB,B2
to be in position,to be in position,就位,VERB,C1
to be included,to be included,包含,VERB,B2
to be infatuated,to be infatuated,词,VERB,B2
to be inferred,to be inferred,词,VERB,B2
to be inspected,to be inspected,词,VERB,B2
to be interrelated,to be interrelated,相关,ADJ,B1
to be judged,to be judged,词,VERB,B2
to be justified,to be justified,词,VERB,B2
to be kidnapped,to be kidnapped,词,VERB,B2
to be known,to be known,词,VERB,B2
to be liable,to be liable,负责,VERB,B2
to be located at,to be located at,位于,VERB,B2
to be lost,to be lost,词,VERB,B1
to be made available,to be made available,词,VERB,B2
to be measured,to be measured,词,VERB,B2
to be mentioned,to be mentioned,词,VERB,B2
to be named,to be named,词,VERB,B2
to be necessary,to be necessary,词,VERB,A1
to be necessary must,to be necessary must,词,VERB,A2
to be needed,to be needed,被需要,VERB,B2
to be nicknamed,to be nicknamed,词,VERB,B2
to be not,to be not,词,VERB,A1
to be noticeable,to be noticeable,词,VERB,C1
to be noticed,to be noticed,被注意到,VERB,B2
to be observed,to be observed,词,VERB,B2
to be on person,to be on person,在身,VERB,C1
to be ongoing,to be ongoing,进行中,VERB,B2
to be open for business,to be open for business,营业,VERB,B2
to be out,to be out,出局,VERB,B2
to be overdue,to be overdue,过期,VERB,B2
to be pardoned,to be pardoned,词,VERB,B2
to be pedantic,to be pedantic,词,VERB,C1
to be possible,to be possible,词,VERB,A1
to be predicted,to be predicted,词,VERB,B2
to be pregnant,to be pregnant,怀孕,VERB,B2
to be preoccupied,to be preoccupied,词,VERB,B2
to be presented,to be presented,词,VERB,B2
to be proper,to be proper,体统,VERB,B2
to be prosecuted,to be prosecuted,词,VERB,B2
to be proven,to be proven,被证明,VERB,B2
to be published,to be published,词,VERB,B2
to be punished,to be punished,受罚,VERB,B2
to be puzzled,to be puzzled,困惑,VERB,B2
to be reborn,to be reborn,词,VERB,C1
to be received,to be received,词,VERB,B2
to be reckless,to be reckless,肆,VERB,B1
to be refuted,to be refuted,词,VERB,B2
to be released,to be released,词,VERB,B2
to be reluctant to part with,to be reluctant to part with,舍不得,VERB,B2
to be renowned,to be renowned,词,VERB,B2
to be requested,to be requested,词,VERB,B2
to be researched,to be researched,词,VERB,B2
to be responsible,to be responsible,负责,VERB,B2
to be said,to be said,词,VERB,B2
to be saved,to be saved,获救,VERB,B2
to be seen,to be seen,词,VERB,B2
to be shy,to be shy,词,VERB,A2
to be skeptical,to be skeptical,怀疑,VERB,B2
to be sleepy,to be sleepy,我困,VERB,B2
to be sought,to be sought,词,VERB,B2
to be startled,to be startled,词,VERB,C1
to be struck,to be struck,被打击,VERB,B2
to be stuck,to be stuck,卡住,VERB,B2
to be studied,to be studied,词,VERB,B2
