Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the other evening,the other evening,前几天晚上,ADV,B2
applicable,applicable,适用的,ADJ,B2
to spray,to spray,喷洒,VERB,B2
having a cold,having a cold,感冒的,ADJ,B2
the cavalry,the cavalry,骑兵,NOUN,B2
easier,easier,更容易的,ADJ,B2
envious jealous,envious jealous,嫉妒的,ADJ,B2
northward,northward,向北,ADV,B2
in there,in there,在那里面,ADV,B2
working method,working method,工作方式,NOUN,B2
to box,to box,拳击,VERB,B2
medical examiner,medical examiner,法医,NOUN,B2
homeward,homeward,,NOUN,B2
to be visible,to be visible,可见,VERB,B2
from here,from here,从这里,ADV,B2
blockhead,blockhead,笨蛋,NOUN,B2
damm,damm,池塘,NOUN,B2
to skip,to skip,跳过,VERB,B2
backside,backside,臀部,NOUN,B2
in private,in private,私下地,ADV,B2
freedom of choice,freedom of choice,选择自由,NOUN,B2
the emperor,the emperor,皇帝,NOUN,B2
espresso,espresso,浓缩咖啡,NOUN,B2
management pipe,management pipe,管理层/管道,NOUN,B2
type like,type like,类型/比如,NOUN,B2
southward,southward,向南,ADV,B2
previous,previous,,NOUN,B2
christmas porridge,christmas porridge,,NOUN,B2
skin hide,skin hide,皮肤/皮革,NOUN,B2
can jar,can jar,罐子,NOUN,B2
to regret apologize,to regret apologize,遗憾/道歉,VERB,B2
exam evening,exam evening,,NOUN,B2
consciously,consciously,有意识地,ADV,B2
in mind,in mind,记住,ADV,B2
to indicate interpret,to indicate interpret,表明/解释,VERB,B2
emotional life,emotional life,情感生活,NOUN,B2
to long,to long,渴望,VERB,B2
perception opinion,perception opinion,看法,NOUN,B2
released,released,获释的,ADJ,B2
causal link,causal link,因果关系,NOUN,B2
depressing,depressing,令人沮丧的,ADJ,B2
standpoint,standpoint,立场,NOUN,B2
truly,truly,确实,ADV,B2
perishing,perishing,,NOUN,B2
abuser,abuser,滥用者,NOUN,B2
leftovers,leftovers,剩菜,NOUN,B2
niceness,niceness,,NOUN,B2
as far as,as far as,就……而言,ADV,B2
to talk chat,to talk chat,聊天/谈论,VERB,B2
from home,from home,从家里,ADV,B2
tern path,tern path,,NOUN,B2
striving,striving,追求,NOUN,B2
blow beating,blow beating,殴打,NOUN,B2
to bet invest,to bet invest,下注/投资,VERB,B2
killed,killed,,NOUN,B2
electrical theory,electrical theory,电学,NOUN,B2
early morning,early morning,清晨,ADV,B2
to go up in smoke,to go up in smoke,化为乌有,VERB,B2
the chain,the chain,链条,NOUN,B2
to drive herd,to drive herd,驱赶/推动,VERB,B2
solid substantial,solid substantial,结实的/大量的,ADJ,B2
data protection,data protection,数据保护,NOUN,B2
partial norm,partial norm,分范,NOUN,B2
one machine,one machine,一架,NUM,B2
proactive,proactive,积极主动的,ADJ,B2
domestic debt,domestic debt,内债,NOUN,B2
sufficient flight,sufficient flight,飞够,NOUN,B2
he she,he she,伊,PRON,B2
mangosteen,mangosteen,山竹,NOUN,B2
meridian,meridian,经脉,NOUN,B2
toast,toast,你敬酒,NOUN,B2
just,just,公正,ADJ,B2
social custom,social custom,社会习俗,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
jeans,jeans,牛仔裤,NOUN,B2
crafty,crafty,狡猾,ADJ,B2
trite,trite,陈腐的,ADJ,B2
to wash with water,to wash with water,水洗,VERB,B2
half-day,half-day,半天,NOUN,B2
to extort a bribe,to extort a bribe,索贿,VERB,B2
sub-reality,sub-reality,分实,NOUN,B2
hard to measure,hard to measure,难以衡量,ADJ,B2
to for example,to for example,比如,VERB,B2
rethinking,rethinking,重想,NOUN,B2
warrant,warrant,令状,NOUN,B2
recounting,recounting,再叙,NOUN,B2
to concern all,to concern all,凡事,VERB,B2
timely,timely,适时,ADJ,B2
dissimilarity,dissimilarity,相异性,NOUN,B2
foul smell,foul smell,骚味,NOUN,B2
human life,human life,人命,NOUN,B2
social value,social value,社会价值,NOUN,B2
to donate blood,to donate blood,献血,VERB,B2
hardship,hardship,艰难,NOUN,B2
rehearsal,rehearsal,排练,NOUN,B2
otherwise,otherwise,要不,PART,B2
shooting star,shooting star,流星,NOUN,B2
changed work,changed work,改工,NOUN,B2
to wash and iron,to wash and iron,洗熨,VERB,B2
to be pregnant,to be pregnant,怀孕,VERB,B2
your arrow,your arrow,若非你一箭,NOUN,B2
social development,social development,社会发展,NOUN,B2
to raise seedlings,to raise seedlings,育苗,VERB,B2
amended synthesis,amended synthesis,改综,NOUN,B2
no wonder,no wonder,难怪,ADV,B2
feudal ethics,feudal ethics,礼教,NOUN,B2
very deep,very deep,很深,ADJ,B2
bungee jumping,bungee jumping,蹦极,NOUN,B2
non-knot,non-knot,非结,NOUN,B2
bizarre case,bizarre case,奇案,NOUN,B2
provocative,provocative,挑衅的,ADJ,B2
non-possible,non-possible,非可,NOUN,B2
main camp,main camp,大营,NOUN,B2
imperial father,imperial father,父皇,NOUN,B2
tendering,tendering,招标,NOUN,B2
characteristic feature,characteristic feature,特点,NOUN,B2
adversity,adversity,逆境,NOUN,B2
partial basis,partial basis,分据,NOUN,B2
waist token,waist token,腰牌,NOUN,B2
sister yu,sister yu,俞姐,NOUN,B2
no matter what,no matter what,无论,ADV,B2
one building,one building,一座,NUM,B2
to finally,to finally,你可算,VERB,B2
how enough,how enough,哪够,NOUN,B2
which seat,which seat,哪座,NOUN,B2
succinct,succinct,简明的,ADJ,B2
to seek peace,to seek peace,主和,VERB,B2
case details,case details,案情,NOUN,B2
motto,motto,座右铭,NOUN,B2
thundershower,thundershower,雷阵雨,NOUN,B2
social activity,social activity,社会活动,NOUN,B2
survival of the fittest,survival of the fittest,优胜劣汰,NOUN,B2
malicious words,malicious words,恶言,NOUN,B2
social mediation,social mediation,社会调解,NOUN,B2
gearbox,gearbox,变速箱,NOUN,B2
hyper-target,hyper-target,超的,NOUN,B2
uncovering,uncovering,破获,NOUN,B2
departure lounge,departure lounge,候机室,NOUN,B2
social fairness,social fairness,社会公平,NOUN,B2
to hope for,to hope for,盼望,VERB,B2
great victory,great victory,大胜,NOUN,B2
not bad,not bad,不错,ADJ,B2
amended particular,amended particular,改特,NOUN,B2
shopping mall,shopping mall,商场,NOUN,B2
to lose one's temper,to lose one's temper,发火,VERB,B2
to reduce sentence,to reduce sentence,减刑,VERB,B2
wanting you,wanting you,要你,NOUN,B2
to be afraid,to be afraid,害怕,VERB,B2
re-criterion,re-criterion,重准,NOUN,B2
non-technique,non-technique,非术,NOUN,B2
cautious and solemn idiom very carefully,cautious and solemn idiom very carefully,小心翼翼,ADJ,B2
earnest sincere,earnest sincere,恳切,ADJ,B2
town mayor,town mayor,镇长,NOUN,B2
traditional chinese painting,traditional chinese painting,国画,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
prudent,prudent,谨慎的,ADJ,B2
inner heart,inner heart,内心,NOUN,B2
walnut,walnut,核桃,NOUN,B2
affordability,affordability,得起,NOUN,B2
how dare,how dare,岂敢,NOUN,B2
non-iron,non-iron,免烫,ADJ,B2
to do what,to do what,干嘛,VERB,B2
virtual reality,virtual reality,虚拟现实,NOUN,B2
to bring about,to bring about,促成,VERB,B2
foliar fertilizer,foliar fertilizer,叶面肥,NOUN,B2
kneeling,kneeling,跪,NOUN,B2
reverse result,reverse result,反果,NOUN,B2
dense forest,dense forest,密林,NOUN,B2
outpatient,outpatient,门诊,NOUN,B2
changed route,changed route,改路,NOUN,B2
to thresh,to thresh,脱粒,VERB,B2
in the middle of doing,in the middle of doing,正在,ADV,B2
overthinking,overthinking,你想多,NOUN,B2
non-necessary,non-necessary,非必,NOUN,B2
incremental,incremental,渐进性,ADJ,B2
outer-gate,outer-gate,外门,NOUN,B2
star search,star search,找星,NOUN,B2
reverse origin,reverse origin,反原,NOUN,B2
adequacy,adequacy,也不错,NOUN,B2
inversion,inversion,反演,NOUN,B2
from away from,from away from,离,ADP,B2
tire pressure,tire pressure,胎压,NOUN,B2
to exchange currency,to exchange currency,换汇,VERB,B2
that evening,that evening,当晚,NOUN,B2
film roll,film roll,胶卷,NOUN,B2
upper part,upper part,上部,NOUN,B2
to shut up,to shut up,闭嘴,VERB,B2
not good,not good,不好,ADJ,B2
social progress,social progress,社会进步,NOUN,B2
altogether,altogether,共,ADV,B2
modified ability,modified ability,改能,NOUN,B2
sucking,sucking,嗦,NOUN,B2
not very good,not very good,不太好,ADJ,B2
spiral pattern,spiral pattern,旋纹,NOUN,B2
sticky note,sticky note,便签,NOUN,B2
could it be,could it be,难不成,ADJ,B2
outfit,outfit,服装,NOUN,B2
meridians,meridians,筋脉,NOUN,B2
re-grading,re-grading,改级,NOUN,B2
my scrutiny,my scrutiny,我看你,NOUN,B2
it is a pity,it is a pity,可惜,ADJ,B2
polytunnel,polytunnel,大棚,NOUN,B2
summer grass,summer grass,夏草,NOUN,B2
now,now,此刻,NOUN,B2
brook no delay,brook no delay,刻不容缓,ADJ,B2
cilantro,cilantro,香菜,NOUN,B2
further debate,further debate,再辩,NOUN,B2
to act rashly,to act rashly,妄动,VERB,B2
will surely,will surely,定会,AUX,B2
heavy snow,heavy snow,大雪,NOUN,B2
foot-warming,foot-warming,捂脚,NOUN,B2
floating dust,floating dust,浮尘,NOUN,B2
fractal,fractal,分形,NOUN,B2
cut off,cut off,割下,NOUN,B2
surfing,surfing,冲浪,NOUN,B2
well-fitting of clothes,well-fitting of clothes,合身,NOUN,B2
not intentional,not intentional,不是故意,ADJ,B2
all day,all day,整天,ADV,B2
modern dance,modern dance,现代舞,NOUN,B2
to sell foreign exchange,to sell foreign exchange,售汇,VERB,B2
to ambush,to ambush,埋伏,VERB,B2
alumnus,alumnus,校友,NOUN,B2
to transfer schools,to transfer schools,转学,VERB,B2
um,um,嗯,INTJ,B2
altered art,altered art,改艺,NOUN,B2
as quickly as possible,as quickly as possible,尽快,ADV,B2
heart disease,heart disease,心脏病,NOUN,B2
to win inevitably,to win inevitably,必胜,VERB,B2
singularity,singularity,单一性,NOUN,B2
shadow guard,shadow guard,暗卫,NOUN,B2
big data,big data,大数据,NOUN,B2
charades,charades,打哑谜,NOUN,B2
this matter,this matter,这事,NOUN,B2
to go on a business trip,to go on a business trip,出差,VERB,B2
to be tired of,to be tired of,厌倦,VERB,B2
bloodshed,bloodshed,血腥,NOUN,B2
re-argument,re-argument,重论,NOUN,B2
foreign debt,foreign debt,外债,NOUN,B2
to hold a record,to hold a record,保持纪录,VERB,B2
side effect,side effect,副作用,NOUN,B2
measure word flat objects,measure word flat objects,张,NOUN,B2
hyper-origin,hyper-origin,超原,NOUN,B2
but also,but also,但也,NOUN,B2
captive,captive,俘虏,NOUN,B2
cannot stay,cannot stay,不住,PART,B2
moisture-proof,moisture-proof,防潮,ADJ,B2
taking command,taking command,挂帅,NOUN,B2
re-sole,re-sole,再唯,NOUN,B2
re-concretization,re-concretization,再具,NOUN,B2
jianghu world,jianghu world,江湖上,NOUN,B2
as expected,as expected,果然,ADV,B2
to return a car,to return a car,送车,VERB,B2
for to,for to,为,ADP,B2
to suffer losses,to suffer losses,吃亏,VERB,B2
to act as host,to act as host,做东,VERB,B2
entrapment,entrapment,身陷,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
running around,running around,跑遍,NOUN,B2
this indeed,this indeed,这倒,NOUN,B2
quick lie-down,quick lie-down,快躺,NOUN,B2
notepad,notepad,记事本,NOUN,B2
courtyard guard,courtyard guard,护院,NOUN,B2
major case,major case,大案,NOUN,B2
elective course,elective course,选修课,NOUN,B2
tactile paving,tactile paving,盲道,NOUN,B2
to befriend,to befriend,与...交朋友,VERB,B2
to not run,to not run,别跑,VERB,B2
to raise funds,to raise funds,筹资,VERB,B2
anti-universality,anti-universality,反普,NOUN,B2
credentials,credentials,国书,NOUN,B2
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
gratitude and resentment personal feud,gratitude and resentment personal feud,恩怨,NOUN,B2
shh,shh,嘘,INTJ,B2
to file for record,to file for record,备案,VERB,B2
bound to,bound to,势必,ADV,B2
grab,grab,揪,NOUN,B2
non-nature,non-nature,非性,NOUN,B2
to pay tribute,to pay tribute,致敬,VERB,B2
sports exercise,sports exercise,运动,NOUN,B2
red robe,red robe,红衣,NOUN,B2
inconceivable unimaginable,inconceivable unimaginable,不可思议,ADJ,B2
borrowed knife,borrowed knife,借刀,NOUN,B2
sound sleep,sound sleep,你踏实睡,NOUN,B2
reincarnation,reincarnation,再体,NOUN,B2
express car,express car,快车,NOUN,B2
non-view,non-view,非观,NOUN,B2
to make persistent efforts,to make persistent efforts,再接再厉,VERB,B2
to lose bid,to lose bid,落标,VERB,B2
super-form,super-form,超形,NOUN,B2
car wash,car wash,洗车,NOUN,B2
can be at,can be at,可在,NOUN,B2
to fall behind,to fall behind,落后,VERB,B2
void,void,最无,NOUN,B2
older sister,older sister,姐姐,NOUN,B2
fax,fax,传真,NOUN,B2
sha dynasty,sha dynasty,砂朝,NOUN,B2
multi-level garage,multi-level garage,立体车库,NOUN,B2
heaven and earth,heaven and earth,天地,NOUN,B2
capping ceremony,capping ceremony,冠礼,NOUN,B2
to patrol,to patrol,巡逻,VERB,B2
to statistics,to statistics,统计,VERB,B2
dignified manner,dignified manner,威仪,NOUN,B2
hard to operate,hard to operate,难以操作,ADJ,B2
emphasize,emphasize,着重,ADV,B2
to reflect on,to reflect on,思考,VERB,B2
that pair,that pair,那付,NOUN,B2
your photo,your photo,照你,NOUN,B2
loud and clear,loud and clear,响亮,ADJ,B2
unreasonable,unreasonable,不情,NOUN,B2
cause of defeat,cause of defeat,败因,NOUN,B2
good medicine,good medicine,好药,NOUN,B2
that which,that which,所,PART,B2
counter-boundary,counter-boundary,反界,NOUN,B2
classifier for documents portions,classifier for documents portions,份,NOUN,B2
plain and simple,plain and simple,朴素,ADJ,B2
too small,too small,太小,ADJ,B2
all night,all night,通宵,NOUN,B2
plasma,plasma,血浆,NOUN,B2
subcategory,subcategory,分目,NOUN,B2
year by year,year by year,逐年,ADV,B2
i,i,我连,NOUN,B2
latin dance,latin dance,拉丁舞,NOUN,B2
to lack basis,to lack basis,无据,VERB,B2
cantaloupe,cantaloupe,哈密瓜,NOUN,B2
to not lose,to not lose,别丢,VERB,B2
worry-free,worry-free,无忧,NOUN,B2
at the appointed time,at the appointed time,届时,ADV,B2
breakthrough,breakthrough,突破性,ADJ,B2
lover sweetheart,lover sweetheart,情人,NOUN,B2
to inventory,to inventory,盘点,VERB,B2
traffic light,traffic light,红绿灯,NOUN,B2
audio equipment,audio equipment,音响,NOUN,B2
neighborhood head,neighborhood head,里长,NOUN,B2
paternity leave,paternity leave,陪产假,NOUN,B2
exchange goods,exchange goods,换货,NOUN,B2
next week,next week,下周,NOUN,B2
to be taken in,to be taken in,上当,VERB,B2
to linkage,to linkage,联动,VERB,B2
eyes,eyes,眼中,NOUN,B2
nadir,nadir,最低点,NOUN,B2
social morality,social morality,社会公德,NOUN,B2
to die for,to die for,死要,VERB,B2
quick removal,quick removal,赶快脱,NOUN,B2
i'm afraid,i'm afraid,恐怕,ADV,B2
extreme height,extreme height,极高,NOUN,B2
marriage leave,marriage leave,婚假,NOUN,B2
special-purpose trip,special-purpose trip,专程,ADV,B2
housework,housework,家务,NOUN,B2
i-than,i-than,我比,NOUN,B2
mulberry,mulberry,桑葚,NOUN,B2
inner side,inner side,内侧,NOUN,B2
sex appeal,sex appeal,性感,NOUN,B2
trans-idealism,trans-idealism,超唯,NOUN,B2
to recommend for admission,to recommend for admission,保送,VERB,B2
usb flash drive,usb flash drive,U盘,NOUN,B2
holy decree,holy decree,圣令,NOUN,B2
to study deeply,to study deeply,钻研,VERB,B2
why not,why not,何不,ADV,B2
super-distinction,super-distinction,超殊,NOUN,B2
my taking,my taking,我拿,NOUN,B2
foe,foe,敌友,NOUN,B2
explosion-proof,explosion-proof,防爆,ADJ,B2
this route,this route,这路,NOUN,B2
birthmark,birthmark,胎记,NOUN,B2
financial center,financial center,金融中心,NOUN,B2
pounding,pounding,捶,NOUN,B2
pine forest,pine forest,松林,NOUN,B2
be sorry,be sorry,抱歉,ADJ,B2
trans-induction,trans-induction,超归,NOUN,B2
to seek you,to seek you,寻你,VERB,B2
eldest brother,eldest brother,做大哥,NOUN,B2
second letter,second letter,再信,NOUN,B2
counter-belief,counter-belief,反信,NOUN,B2
past events,past events,往事,NOUN,B2
swordsmanship,swordsmanship,剑术,NOUN,B2
class lesson,class lesson,课,NOUN,B2
logic modification,logic modification,改逻,NOUN,B2
crowded,crowded,拥挤,ADJ,B2
super-internal,super-internal,超内,NOUN,B2
mixed forest,mixed forest,混交林,NOUN,B2
nuclear energy,nuclear energy,核能,NOUN,B2
to resume studies,to resume studies,复学,VERB,B2
law,law,法,PART,B2
zen master,zen master,禅师,NOUN,B2
bluntness,bluntness,直说,NOUN,B2
intravenous drip,intravenous drip,输液,NOUN,B2
for a time,for a time,一度,ADV,B2
cause of change,cause of change,改因,NOUN,B2
equally matched,equally matched,不相上下,ADJ,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
immobility,immobility,都无动,NOUN,B2
land expansion,land expansion,拓土,NOUN,B2
pushover,pushover,善茬,NOUN,B2
family background,family background,出身,NOUN,B2
on the spot,on the spot,当场,ADV,B2
sea level rise,sea level rise,海平面上升,NOUN,B2
no not,no not,不,ADV,B2
nephews,nephews,子侄,NOUN,B2
common sense,common sense,常识,NOUN,B2
capable,capable,有本事,NOUN,B2
revised image,revised image,改影,NOUN,B2
super-unity,super-unity,超一,NOUN,B2
according to,according to,要照,NOUN,B2
spending,spending,行用,NOUN,B2
re-analysis,re-analysis,重析,NOUN,B2
homestay,homestay,民宿,NOUN,B2
at worst,at worst,大不了,ADV,B2
stuffed crab,stuffed crab,蟹酿,NOUN,B2
to secrete,to secrete,分泌,VERB,B2
creditor's rights,creditor's rights,债权,NOUN,B2
incurable,incurable,不可救药,ADJ,B2
sick leave,sick leave,病假,NOUN,B2
month ago,month ago,月前,NOUN,B2
altered path,altered path,改径,NOUN,B2
to pay off,to pay off,清偿,VERB,B2
medal awarding,medal awarding,授勋,NOUN,B2
in other words,in other words,换言之,ADV,B2
in those days,in those days,当年,NOUN,B2
cutting grass,cutting grass,斩草,NOUN,B2
main street,main street,大街,NOUN,B2
quick speech,quick speech,快说,NOUN,B2
exchange meeting,exchange meeting,交流会,NOUN,B2
high-speed,high-speed,高速,ADJ,B2
senior male student,senior male student,学长,NOUN,B2
trans-er,trans-er,超而,NOUN,B2
over-skill,over-skill,超技,NOUN,B2
can-exit,can-exit,还出得来,NOUN,B2
polyester,polyester,涤纶,NOUN,B2
retrial,retrial,再审,NOUN,B2
then he,then he,那他,NOUN,B2
to eavesdrop,to eavesdrop,偷听,VERB,B2
tie mansion,tie mansion,铁府,NOUN,B2
not catch up,not catch up,非赶,NOUN,B2
to give oneself up,to give oneself up,投案,VERB,B2
good faith,good faith,信义,NOUN,B2
recycled item,recycled item,再物,NOUN,B2
non-number,non-number,非数,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
initial stage,initial stage,初期,NOUN,B2
social awareness,social awareness,社会觉悟,NOUN,B2
coral reef,coral reef,珊瑚礁,NOUN,B2
to send mail,to send mail,寄件,VERB,B2
death news,death news,死讯,NOUN,B2
able to play,able to play,能下,NOUN,B2
supreme fate,supreme fate,上缘,NOUN,B2
re-tolerance,re-tolerance,再容,NOUN,B2
white blood cell,white blood cell,白细胞,NOUN,B2
mock exam,mock exam,模拟考,NOUN,B2
heavy effect,heavy effect,重效,NOUN,B2
hearth,hearth,壁炉,NOUN,B2
to wanted,to wanted,通缉,VERB,B2
to dry clean,to dry clean,干洗,VERB,B2
return destination,return destination,回哪,NOUN,B2
historical site,historical site,古迹,NOUN,B2
patient sufferer,patient sufferer,患者,NOUN,B2
simple pure,simple pure,单纯,ADJ,B2
re-basis,re-basis,再据,NOUN,B2
taro,taro,芋头,NOUN,B2
re-route,re-route,重路,NOUN,B2
listening,listening,也听,NOUN,B2
