Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
irregular,irregular,不规则的,ADJ,B2
jurisconsult,jurisconsult,法学专家,NOUN,B2
worrying,worrying,令人担忧的,ADJ,B2
oyster,oyster,牡蛎,NOUN,B2
underground,underground,地下的,ADJ,B2
retiree,retiree,退休人员,NOUN,B2
reproducibility,reproducibility,可重复性,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
nationalist,nationalist,民族主义者,NOUN,B2
productivist,productivist,生产至上主义的,ADJ,B2
pictorial,pictorial,绘画的,ADJ,B2
fingernail,fingernail,指甲,NOUN,B2
marginally,marginally,边缘地,ADV,B2
biologist,biologist,生物学家,NOUN,B2
polysyndeton,polysyndeton,连词叠用,NOUN,B2
recourse,recourse,求助,NOUN,B2
geriatrics,geriatrics,老年医学,NOUN,B2
playable,playable,可演奏的,ADJ,B2
hyperthermia,hyperthermia,体温过高,NOUN,B2
preterition,preterition,假托,NOUN,B2
nitrogen,nitrogen,氮,NOUN,B2
preacher,preacher,传教士,NOUN,B2
traumatic,traumatic,创伤的,ADJ,B2
several,several,若干,NOUN,B2
parable,parable,寓言,NOUN,B2
priority,priority,优先的,ADJ,B2
fistula,fistula,瘘管,NOUN,B2
artificially,artificially,人为地,ADV,B2
forfeiture,forfeiture,丧失,NOUN,B2
recruit,recruit,新兵,NOUN,B2
genetically,genetically,遗传地,ADV,B2
subsidiarity,subsidiarity,辅助性原则,NOUN,B2
co-ownership,co-ownership,共有产权,NOUN,B2
momentarily,momentarily,暂时地,ADV,B2
paralogism,paralogism,谬误推理,NOUN,B2
cyst,cyst,囊肿,NOUN,B2
resection,resection,切除术,NOUN,B2
patently,patently,显然地,ADV,B2
tuberculosis,tuberculosis,结核病,NOUN,B2
blender,blender,搅拌机,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
footage,footage,镜头长度,NOUN,B2
droppings,droppings,粪便,NOUN,B2
cruelly,cruelly,残酷地,ADV,B2
progressive,progressive,进步人士,NOUN,B2
selectively,selectively,有选择地,ADV,B2
lily,lily,百合,NOUN,B2
illuminator,illuminator,彩饰画家,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
similarly,similarly,同样地,ADV,B2
bedsheet,bedsheet,床单,NOUN,B2
surplus,surplus,过剩的,ADJ,B2
fishing,fishing,钓鱼,NOUN,B2
cross-border,cross-border,边境的,ADJ,B2
community-related,community-related,社区的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
supportive,supportive,团结的,ADJ,B2
tarragon,tarragon,龙蒿,NOUN,B2
regeneration,regeneration,再生,NOUN,B2
scales,scales,秤,NOUN,B2
trilemma,trilemma,三难困境,NOUN,B2
indebted,indebted,负债的,ADJ,B2
skating,skating,滑冰,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
anagram,anagram,字谜游戏,NOUN,B2
cinematographic,cinematographic,电影的,ADJ,B2
hematoma,hematoma,血肿,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
chauvinism,chauvinism,沙文主义,NOUN,B2
striped,striped,有条纹的,ADJ,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
breathing,breathing,呼吸,NOUN,B2
laundering,laundering,洗钱,NOUN,B2
systematically,systematically,系统地,ADV,B2
accordion,accordion,手风琴,NOUN,B2
naturalization,naturalization,入籍,NOUN,B2
suburbs,suburbs,郊区,NOUN,B2
ignominy,ignominy,耻辱,NOUN,B2
neuron,neuron,神经元,NOUN,B2
psalm,psalm,诗篇,NOUN,B2
signatory,signatory,签署者,NOUN,B2
solicitude,solicitude,关怀,NOUN,B2
teratogenic,teratogenic,致畸的,ADJ,B2
radically,radically,彻底地,ADV,B2
masculine,masculine,男性的,ADJ,B2
ravine,ravine,沟壑,NOUN,B2
barracks,barracks,兵营,NOUN,B2
distinctly,distinctly,清楚地,ADV,B2
presumed,presumed,推定的,ADJ,B2
occultism,occultism,神秘学,NOUN,B2
peri-urban,peri-urban,城市周边的,ADJ,B2
eddy,eddy,漩涡,NOUN,B2
punctuality,punctuality,守时,NOUN,B2
impostor,impostor,骗子,NOUN,B2
asyndeton,asyndeton,连词省略,NOUN,B2
saucepan,saucepan,平底锅,NOUN,B2
rerun,rerun,重播,NOUN,B2
laconism,laconism,简洁,NOUN,B2
capping,capping,封顶,NOUN,B2
paintbrush,paintbrush,画笔；毛笔,NOUN,B2
magnetic,magnetic,磁的,ADJ,B2
clandestinity,clandestinity,秘密状态,NOUN,B2
beatitude,beatitude,至福,NOUN,B2
clumsily,clumsily,笨拙地,ADV,B2
ok,ok,好的,INTJ,B2
sophist,sophist,诡辩家,NOUN,B2
measured,measured,克制的,ADJ,B2
cosmology,cosmology,宇宙学,NOUN,B2
funerary,funerary,丧葬的,ADJ,B2
bookstore,bookstore,书店,NOUN,B2
succinctly,succinctly,简洁地,ADV,B2
striking,striking,惊人的,ADJ,B2
activism,activism,激进主义,NOUN,B2
cider,cider,苹果酒,NOUN,B2
continually,continually,不断地,ADV,B2
initial,initial,花押字,NOUN,B2
legislature,legislature,立法机关,NOUN,B2
flowering,flowering,开花,NOUN,B2
quantum,quantum,量子的,ADJ,B2
exceptionally,exceptionally,例外地,ADV,B2
pleonasm,pleonasm,赘述,NOUN,B2
patronage,patronage,赞助,NOUN,B2
millionaire,millionaire,百万富翁,NOUN,B2
obese,obese,肥胖的,ADJ,B2
accessory,accessory,配件,NOUN,B2
achievable,achievable,可实现的,ADJ,B2
trilogy,trilogy,三部曲,NOUN,B2
egg-laying,egg-laying,产卵,NOUN,B2
allegiance,allegiance,忠诚,NOUN,B2
refutable,refutable,可反驳的,ADJ,B2
ore,ore,矿石,NOUN,B2
syneresis,syneresis,元音合并,NOUN,B2
beneficial,beneficial,有益的,ADJ,B2
impassively,impassively,无动于衷地,ADV,B2
comorbidity,comorbidity,共病,NOUN,B2
exoteric,exoteric,外传的,ADJ,B2
boarder,boarder,寄宿生,NOUN,B2
thermodynamics,thermodynamics,热力学,NOUN,B2
senescence,senescence,衰老,NOUN,B2
malicious,malicious,恶意的,ADJ,B2
closer,closer,更近的,ADJ,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
guidance,guidance,指导,NOUN,B2
benignity,benignity,良性,NOUN,B2
desirability,desirability,可取性,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
grammaticality,grammaticality,合语法性,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
avoidable,avoidable,可避免的,ADJ,B2
surgical,surgical,外科的,ADJ,B2
irish,irish,爱尔兰的,ADJ,B2
universities,universities,大学,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
aghast,aghast,惊骇的,ADJ,B2
diction,diction,措辞,NOUN,B2
misplaced,misplaced,不合时宜的,ADJ,B2
marginal,marginal,边缘的,ADJ,B2
cohort-based,cohort-based,队列的,ADJ,B2
publicity,publicity,宣传,NOUN,B2
spiritual,spiritual,精神的,ADJ,B2
towards,towards,迎向,ADV,B2
physiotherapy,physiotherapy,物理治疗,NOUN,B2
founding,founding,成立,NOUN,B2
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
consolidating,consolidating,巩固的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
dentition,dentition,牙齿,NOUN,B2
conference-based,conference-based,会议的,ADJ,B2
plucky,plucky,勇敢的,ADJ,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
purifying,purifying,净化的,ADJ,B2
factual,factual,事实的,ADJ,B2
sighing,sighing,叹息的,ADJ,B2
nauseous,nauseous,恶心的,ADJ,B2
cult,cult,邪教,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
moreover,moreover,而且,CCONJ,B2
contested,contested,有争议的,ADJ,B2
convertible,convertible,可兑换的,ADJ,B2
upwards,upwards,向上,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
hence,hence,因此,ADV,B2
jaded,jaded,厌倦的,ADJ,B2
dominance,dominance,威权,NOUN,B2
immanence,immanence,内在性,NOUN,B2
well-groomed,well-groomed,整洁的,ADJ,B2
hassle,hassle,麻烦,NOUN,B2
headscarf,headscarf,头巾,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
posh,posh,上流的,ADJ,B2
daft,daft,傻的,ADJ,B2
abolition,abolition,废除,NOUN,B2
merger,merger,合并,NOUN,B2
emaciating,emaciating,消耗的,ADJ,B2
bisexual,bisexual,双性恋的,ADJ,B2
connecting,connecting,连接的,ADJ,B2
proliferate,proliferate,扩散,! VERB,B2
milky,milky,乳白色的,ADJ,B2
variation,variation,变化,NOUN,B2
april,april,四月,NOUN,B2
mysticism,mysticism,神秘主义,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
bit,bit,一点,NOUN,B2
peddler,peddler,小贩,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
radius,radius,半径,NOUN,B2
decibel,decibel,分贝,NOUN,B2
florid,florid,辞藻华丽的,ADJ,B2
dislike,dislike,厌恶,NOUN,B2
syrian,syrian,叙利亚的,ADJ,B2
worldly,worldly,世俗的,ADJ,B2
contentious,contentious,有争议的,ADJ,B2
communautarization,communautarization,社群化,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
neighbour,neighbour,邻居,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
microscopic,microscopic,微观的,ADJ,B2
toothless,toothless,无齿的,ADJ,B2
heath,heath,石楠荒原,NOUN,B2
guilder,guilder,盾,NOUN,B2
financier,financier,资助者,NOUN,B2
filipino,filipino,菲律宾的,ADJ,B2
multipart,multipart,多部分的,ADJ,B2
all-round,all-round,全面的,ADJ,B2
her,her,她的,DET,B2
vacuum,vacuum,真空的,ADJ,B2
newsletter,newsletter,简报,NOUN,B2
whisk,whisk,打蛋器,NOUN,B2
suspended,suspended,悬浮的,ADJ,B2
axiomatic,axiomatic,公理的,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
transition,transition,过渡,NOUN,B2
amicable,amicable,友好的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
vs,vs,与...相对,ADP,B2
mayoral,mayoral,市长的,ADJ,B2
bent,bent,弯的,ADJ,B2
inventorying,inventorying,清点,NOUN,B2
analytical,analytical,分析的,ADJ,B2
life-size,life-size,真人大小的,ADJ,B2
bilateral,bilateral,双边的,ADJ,B2
collectomania,collectomania,收藏癖,NOUN,B2
workable,workable,可加工的,ADJ,B2
composable,composable,可组合的,ADJ,B2
disco,disco,迪厅,NOUN,B2
laptop,laptop,笔记本电脑,NOUN,B2
legation,legation,公使馆,NOUN,B2
inflexibility,inflexibility,僵化,NOUN,B2
insightfulness,insightfulness,洞察,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
megalomanic,megalomanic,狂妄自大的,ADJ,B2
contractual,contractual,合同的,ADJ,B2
aloud,aloud,出声地,ADV,B2
memorable,memorable,难忘的,ADJ,B2
factionalism,factionalism,派系主义,NOUN,B2
austrian,austrian,奥地利的,ADJ,B2
frictionless,frictionless,无摩擦的,ADJ,B2
off,off,关,ADP,B2
fatty,fatty,脂肪的,ADJ,B2
ceremonial,ceremonial,仪式的,ADJ,B2
heated,heated,激昂的,ADJ,B2
constitutive,constitutive,构成的,ADJ,B2
meek,meek,温顺的,ADJ,B2
contaminating,contaminating,污染的,ADJ,B2
conversional,conversional,转换的,ADJ,B2
federalization,federalization,联邦化,NOUN,B2
gravitational,gravitational,引力的,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
paralysed,paralysed,瘫痪的,ADJ,B2
petrol,petrol,汽油,NOUN,B2
holism,holism,整体论,NOUN,B2
destined,destined,,NOUN,B2
licentious,licentious,放荡的,ADJ,B2
visible,visible,可见的,ADJ,B2
few,few,几下,NOUN,B2
swiss,swiss,瑞士的,ADJ,B2
atheistic,atheistic,无神论的,ADJ,B2
accountable,accountable,负责任的,ADJ,B2
guideline,guideline,指导方针,NOUN,B2
provisional,provisional,临时的,ADJ,B2
lacunary,lacunary,残缺的,ADJ,B2
utility,utility,效用,NOUN,B2
irrelevance,irrelevance,无关,NOUN,B2
associated,associated,相关的,ADJ,B2
southwest,southwest,西南的,ADJ,B2
commencement,commencement,开始,NOUN,B2
heartfelt,heartfelt,衷心的,ADJ,B2
trivializable,trivializable,可轻描淡写的,ADJ,B2
bombardment,bombardment,轰炸,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
to,to,去,PART,B2
egocentrism,egocentrism,自我中心,NOUN,B2
palestinian,palestinian,巴勒斯坦的,ADJ,B2
toys,toys,玩具,NOUN,B2
endowed,endowed,有天赋的,ADJ,B2
hungarian,hungarian,匈牙利的,ADJ,B2
sympathetic,sympathetic,同情的,ADJ,B2
run-up,run-up,助跑,NOUN,B2
manual,manual,手工的,ADJ,B2
flemish,flemish,佛兰芒的,ADJ,B2
toothbrush,toothbrush,牙刷,NOUN,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
metamorphic,metamorphic,变质的,ADJ,B2
brazilian,brazilian,巴西的,ADJ,B2
nuts,nuts,疯狂的,ADJ,B2
coloredness,coloredness,有色性,NOUN,B2
berlijns,berlijns,柏林的,ADJ,B2
judgement,judgement,评估,NOUN,B2
manipulable,manipulable,可操纵的,ADJ,B2
depicted,depicted,描绘的,ADJ,B2
many,many,许多,DET,B2
cosmetics,cosmetics,化妆品,NOUN,B2
structuredness,structuredness,结构性,NOUN,B2
habitlessness,habitlessness,无习惯,NOUN,B2
increasing,increasing,增加的,ADJ,B2
your,your,你的,PRON,B2
folksy,folksy,乡土的,ADJ,B2
redrawing,redrawing,重新绘制,NOUN,B2
largely,largely,主要地,ADV,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
documentation,documentation,文献,NOUN,B2
outside,outside,在外面,ADP,B2
balancing,balancing,平衡的,ADJ,B2
dispirited,dispirited,沮丧的,ADJ,B2
potential,potential,潜在的,ADJ,B2
ourselves,ourselves,我们自己,PRON,B2
explanatory,explanatory,解释的,ADJ,B2
bleeding,bleeding,流血的,ADJ,B2
arabic,arabic,阿拉伯的,ADJ,B2
demotion,demotion,降职,NOUN,B2
tram,tram,有轨电车,NOUN,B2
provable,provable,可证明的,ADJ,B2
some,some,一些,PRON,B2
owed,owed,欠下的,ADJ,B2
midfielder,midfielder,中场球员,NOUN,B2
liberating,liberating,解放的,ADJ,B2
healthcare,healthcare,医疗保健,NOUN,B2
figuration,figuration,群演,NOUN,B2
inactivity,inactivity,不活跃,NOUN,B2
plenty,plenty,充足地,ADV,B2
myself,myself,我自己,PRON,B2
disharmony,disharmony,不和谐,NOUN,B2
barbarization,barbarization,野蛮化,NOUN,B2
governable,governable,可管理的,ADJ,B2
paving,paving,铺路,NOUN,B2
fabulist,fabulist,幻想家,NOUN,B2
regardless,regardless,不管,ADP,B2
twofold,twofold,双重的,ADJ,B2
sentences,sentences,句子,NOUN,B2
alternating,alternating,交替的,ADJ,B2
removed,removed,移除的,ADJ,B2
nearby,nearby,附近,NOUN,B2
hem,hem,边缘,NOUN,B2
rightly,rightly,正确地,ADV,B2
brabant,brabant,布拉班特的,ADJ,B2
domineeringness,domineeringness,支配欲,NOUN,B2
lifelong,lifelong,终身,ADJ,B2
deputation,deputation,代表团,NOUN,B2
people,people,人们,PRON,B2
meandering,meandering,蜿蜒的,ADJ,B2
dutch,dutch,荷兰语,NOUN,B2
full-time,full-time,全职,ADJ,B2
conviviality,conviviality,温馨,NOUN,B2
lawless,lawless,无法的,ADJ,B2
neatly,neatly,整洁地,ADV,B2
contactual,contactual,接触的,ADJ,B2
compostable,compostable,可堆肥的,ADJ,B2
century-old,century-old,世纪的,ADJ,B2
self-interest,self-interest,私利,NOUN,B2
collectivization,collectivization,集体化,NOUN,B2
fishery,fishery,渔业,NOUN,B2
liminal,liminal,阈限的,ADJ,B2
tactless,tactless,不得体的,ADJ,B2
euphemistic,euphemistic,委婉的,ADJ,B2
patricide,patricide,弑父,NOUN,B2
megalomania,megalomania,狂妄自大,NOUN,B2
lingual,lingual,语言的,ADJ,B2
classicist,classicist,古典主义的,ADJ,B2
tiring,tiring,令人疲倦的,ADJ,B2
conformist,conformist,从众的,ADJ,B2
middle,middle,中间,ADV,B2
nonviolence,nonviolence,非暴力,NOUN,B2
inherence,inherence,固有,NOUN,B2
convolutional,convolutional,卷积的,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
predisposition,predisposition,天赋,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
whey,whey,乳清,NOUN,B2
brainy,brainy,聪明的,ADJ,B2
collectie,collectie,收藏,NOUN,B2
unwanted,unwanted,不受欢迎的,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
labile,labile,不稳定的,ADJ,B2
consumptive,consumptive,消费的,ADJ,B2
incompleteness,incompleteness,不完整,NOUN,B2
czech,czech,捷克的,ADJ,B2
backyard,backyard,后院,NOUN,B2
self,self,自己,ADV,B2
indonesian,indonesian,印度尼西亚的,ADJ,B2
processing,processing,处理,NOUN,B2
co-,co-,共同,ADV,B2
campus-like,campus-like,校园式的,ADJ,B2
well-disposed,well-disposed,善意的,ADJ,B2
offence,offence,罪行,NOUN,B2
lapidary,lapidary,简略的,ADJ,B2
uniformity,uniformity,统一性,NOUN,B2
quaternary,quaternary,第四的,ADJ,B2
marbly,marbly,大理石般的,ADJ,B2
reasoned,reasoned,经过推理的,ADJ,B2
out,out,出,ADP,B2
uncritical,uncritical,不加批判的,ADJ,B2
impoverished,impoverished,贫困的,ADJ,B2
cool-headed,cool-headed,冷静的,ADJ,B2
engrossing,engrossing,引人入胜的,ADJ,B2
manifold,manifold,多方面的,ADJ,B2
esotericism,esotericism,秘教,NOUN,B2
averageness,averageness,平庸,NOUN,B2
microeconomic,microeconomic,微观经济学的,ADJ,B2
above-mentioned,above-mentioned,上述的,ADJ,B2
combining,combining,结合的,ADJ,B2
artwork,artwork,艺术品,NOUN,B2
unification,unification,统一,NOUN,B2
heartlessness,heartlessness,无情,NOUN,B2
punishable,punishable,可处罚的,ADJ,B2
troubling,troubling,令人担忧的,ADJ,B2
laugh,laugh,笑,NOUN,B2
exoticism,exoticism,异国情调,NOUN,B2
apolitical,apolitical,非政治的,ADJ,B2
indian,indian,印度的,ADJ,B2
cremation,cremation,火化,NOUN,B2
confronting,confronting,对峙的,ADJ,B2
appropriation,appropriation,挪用,NOUN,B2
motorway,motorway,高速公路,NOUN,B2
blackbird,blackbird,乌鸫,NOUN,B2
telephones,telephones,电话,NOUN,B2
divisible,divisible,可分的,ADJ,B2
scholing,scholing,受过训练,NOUN,B2
moisture,moisture,湿气,NOUN,B2
teleological,teleological,目的论的,ADJ,B2
ineffectiveness,ineffectiveness,! 无效,NOUN,B2
scottish,scottish,苏格兰的,ADJ,B2
alteration,alteration,改变,NOUN,B2
prejudiced,prejudiced,有偏见的,ADJ,B2
one-sidedness,one-sidedness,片面性,NOUN,B2
observable,observable,可观测的,ADJ,B2
misconception,misconception,误解,NOUN,B2
minivan,minivan,小型货车,NOUN,B2
conforming,conforming,遵从的,ADJ,B2
fief,fief,封地,NOUN,B2
runaway,runaway,,NOUN,B2
frisian,frisian,弗里斯兰的,ADJ,B2
collected,collected,收集的,ADJ,B2
combinatorial,combinatorial,组合的,ADJ,B2
typographical,typographical,排版的,ADJ,B2
closely,closely,紧密地,ADV,B2
theocratic,theocratic,神权的,ADJ,B2
goalkeeper,goalkeeper,守门员,NOUN,B2
harbour,harbour,港口,NOUN,B2
invoicing,invoicing,开票,NOUN,B2
societal,societal,社会的,ADJ,B2
flying,flying,飞行的,ADJ,B2
genocide,genocide,种族灭绝,NOUN,B2
verbal,verbal,言语的,ADJ,B2
self-worth,self-worth,自我价值,NOUN,B2
incidental,incidental,偶然的,ADJ,B2
neighbourhood,neighbourhood,社区,NOUN,B2
idealization,idealization,理想化,NOUN,B2
cosy,cosy,舒适的,ADJ,B2
stripping,stripping,剥离的,ADJ,B2
grail,grail,圣杯,NOUN,B2
concluding,concluding,推断的,ADJ,B2
alderman,alderman,市议员,NOUN,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
pier,pier,码头,NOUN,B2
penance,penance,忏悔,NOUN,B2
sailboat,sailboat,,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
literally,literally,字面上地,ADV,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
its,its,它的,PRON,B2
bigwig,bigwig,大人物,NOUN,B2
something,something,شي,NOUN,B2
magically,magically,魔法地,ADV,B2
concussion,concussion,脑震荡,NOUN,B2
bigger,bigger,更大的,ADJ,B2
agree,agree,一致,ADJ,B2
conifer,conifer,针叶树,NOUN,B2
sure,sure,当然,ADV,B2
starved,starved,饥饿的,ADJ,B2
artistry,artistry,,NOUN,B2
half-year,half-year,半年,NOUN,B2
hither,hither,到这里,ADV,B2
contacts,contacts,人脉,NOUN,B2
hanged,hanged,被绞死的,ADJ,B2
butt,butt,臀部,NOUN,B2
violently,violently,暴力地,ADV,B2
these,these,这些,PRON,B2
disposition,disposition,性情,NOUN,B2
itself,itself,它自己,PRON,B2
sentenced,sentenced,被判刑的,ADJ,B2
scientists,scientists,科学家,NOUN,B2
lots,lots,大量,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
ace,ace,王牌,NOUN,B2
values,values,价值观,NOUN,B2
atm,atm,自动取款机,NOUN,B2
definite,definite,明确的,ADJ,B2
evenly,evenly,均匀地,ADV,B2
nuance,nuance,细微差别,NOUN,B2
bags,bags,包,NOUN,B2
long,long,,NOUN,B2
hag,hag,老妇,NOUN,B2
stably,stably,稳定地,ADV,B2
eating,eating,,NOUN,B2
mustache,mustache,胡子,NOUN,B2
sinner,sinner,罪人,NOUN,B2
shortly,shortly,不久,ADV,B2
attacked,attacked,被攻击的,ADJ,B2
chubby,chubby,胖子,NOUN,B2
caught,caught,被捕获的,ADJ,B2
arrested,arrested,被逮捕的,ADJ,B2
firearms,firearms,枪支,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
impressed,impressed,印象深刻的,ADJ,B2
emotionally,emotionally,情感上,ADV,B2
innocent,innocent,无辜地,ADV,B2
