German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
snazzy,snazzy,时髦的,ADJ,B2
fired,fired,被解雇的,ADJ,B2
online dating profile,online dating profile,,NOUN,B2
sibling,sibling,兄弟姐妹,NOUN,B2
to flee escape,to flee escape,逃跑,VERB,B2
kidnapped,kidnapped,被绑架的,ADJ,B2
to flush,to flush,冲洗,VERB,B2
press freedom,press freedom,新闻自由,NOUN,B2
demonstrative,demonstrative,演示的,ADJ,B2
underclass,underclass,底层,NOUN,B2
effort bet,effort bet,努力/赌注,NOUN,B2
observation skill,observation skill,,NOUN,B2
gaping,gaping,,NOUN,B2
meeting hit,meeting hit,会面/击中,NOUN,B2
freedom of speech,freedom of speech,言论自由,NOUN,B2
ribs,ribs,肋骨,NOUN,B2
to object,to object,反对,VERB,B2
much many,much many,许多,ADJ,B2
of by,of by,的/被,ADP,B2
nourishment,nourishment,营养,NOUN,B2
the safe,the safe,保险箱,NOUN,B2
millions of,millions of,数百万的,NUM,B2
self-esteem,self-esteem,自尊,NOUN,B2
mapping,mapping,梳理,NOUN,B2
strangely,strangely,奇怪地,ADV,B2
freedom of opinion,freedom of opinion,意见自由,NOUN,B2
terrorists,terrorists,恐怖分子们,NOUN,B2
nah,nah,不,INTJ,B2
bro,bro,哥们,NOUN,B2
fascinated,fascinated,着迷的,ADJ,B2
moose,moose,驼鹿,NOUN,B2
citrus,citrus,柑橘,NOUN,B2
attempted murder,attempted murder,谋杀未遂,NOUN,B2
good day,good day,你好,INTJ,B2
kind sort,kind sort,种类,NOUN,B2
rock slab,rock slab,岩板,NOUN,B2
care home,care home,,NOUN,B2
keen eager,keen eager,渴望的,ADJ,B2
witness protection,witness protection,,NOUN,B2
to warm,to warm,加热,VERB,B2
to diet,to diet,减肥,VERB,B2
to stay awake,to stay awake,守夜,VERB,B2
to function work,to function work,运作/起作用,VERB,B2
couple pair,couple pair,一对,NOUN,B2
civilisation,civilisation,文明,NOUN,B2
deck tire,deck tire,甲板/轮胎,NOUN,B2
abroad,abroad,在国外,ADV,B2
underworld,underworld,地下世界,NOUN,B2
for sale,for sale,待售,ADJ,B2
to bring lead,to bring lead,带来/引导,VERB,B2
suite,suite,套房,NOUN,B2
recall,recall,回忆,NOUN,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
brain activity,brain activity,,NOUN,B2
motel,motel,汽车旅馆,NOUN,B2
parcel,parcel,包裹,NOUN,B2
cultural heritage,cultural heritage,文化遗产,NOUN,B2
kind species,kind species,种类/物种,NOUN,B2
to be created,to be created,被创造,VERB,B2
arrived present,arrived present,到了,ADV,B2
enormously,enormously,巨大地,ADV,B2
light-year,light-year,,NOUN,B2
inboard,inboard,船内的,ADV,B2
filled,filled,充满的,ADJ,B2
younger,younger,较年轻的,ADJ,B2
to come loose,to come loose,松脱,VERB,B2
balsam,balsam,香脂,NOUN,B2
student residence,student residence,学生宿舍,NOUN,B2
roadblock,roadblock,,NOUN,B2
dozens,dozens,数十个,NOUN,B2
decimal,decimal,小数,NOUN,B2
guilty owes,guilty owes,有罪的/欠钱的,ADJ,B2
so-called,so-called,,NOUN,B2
that to,that to,那/去,PART,B2
all-clear,all-clear,许可信号,NOUN,B2
service year,service year,,NOUN,B2
preliminary investigation,preliminary investigation,,NOUN,B2
chili,chili,辣椒,NOUN,B2
databas,databas,数据库,NOUN,B2
malmo,malmo,马尔默,PROPN,B2
loathing,loathing,,NOUN,B2
darn,darn,哎呀,INTJ,B2
best friend,best friend,最好的朋友,NOUN,B2
drugs,drugs,毒品,NOUN,B2
lower,lower,较低的,ADJ,B2
to raise bring up,to raise bring up,抚养,VERB,B2
to leave stick,to leave stick,离开/刺,VERB,B2
drug dealer,drug dealer,毒贩,NOUN,B2
hint,hint,暗示,NOUN,B2
the guy,the guy,那个男人,NOUN,B2
last evening,last evening,,NOUN,B2
strenuous,strenuous,费力的,ADJ,B2
to use to usually,to use to usually,通常/习惯于,VERB,B2
too late,too late,太迟,ADV,B2
resistance movement,resistance movement,抵抗运动,NOUN,B2
knowledge exchange,knowledge exchange,知识交流,NOUN,B2
prayer trap,prayer trap,,NOUN,B2
nerd,nerd,书呆子,NOUN,B2
berkeley coach,berkeley coach,,NOUN,B2
in two,in two,成两半,ADV,B2
explosives,explosives,炸药,NOUN,B2
from above,from above,从上方,ADV,B2
to train exercise,to train exercise,训练/锻炼,VERB,B2
middle class,middle class,中产阶层,NOUN,B2
matter of conscience,matter of conscience,良心问题,NOUN,B2
sympathy empathy,sympathy empathy,同情/共情,NOUN,B2
ride lift,ride lift,搭车,NOUN,B2
mafia,mafia,黑手党,NOUN,B2
sure safe,sure safe,确定的,ADJ,B2
greetings,greetings,,NOUN,B2
entrance ticket,entrance ticket,门票,NOUN,B2
ears,ears,耳朵,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
certainly,certainly,当然,INTJ,B2
sliding,sliding,滑动的,ADJ,B2
lab,lab,实验室,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
fine pretty,fine pretty,美丽的,ADJ,B2
gladly willingly,gladly willingly,乐意地/宁愿,ADV,B2
clear,clear,当然,ADV,B2
top great,top great,顶部/极好,NOUN,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
pier,pier,码头,NOUN,B2
in peace,in peace,不受打扰地,ADV,B2
penance,penance,忏悔,NOUN,B2
to be needed,to be needed,被需要,VERB,B2
bike helmet,bike helmet,自行车头盔,NOUN,B2
sailboat,sailboat,,NOUN,B2
suicidal thought,suicidal thought,,NOUN,B2
electric motor,electric motor,电动机,NOUN,B2
family relatives,family relatives,亲属,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pain relief,pain relief,,NOUN,B2
fair decent,fair decent,公平的/正派的,ADJ,B2
to zero out,to zero out,清零,VERB,B2
swim training,swim training,,NOUN,B2
mental hospital,mental hospital,精神病院,NOUN,B2
sense of shame,sense of shame,,NOUN,B2
locked in,locked in,被关在里面的,ADJ,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
to be included,to be included,包含,VERB,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
single,single,单曲,NOUN,B2
medical help,medical help,,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
english teacher,english teacher,,NOUN,B2
literally,literally,字面上地,ADV,B2
leaf page,leaf page,叶子,NOUN,B2
to light a fire,to light a fire,生火,VERB,B2
mr master,mr master,先生/主人,NOUN,B2
pine needle,pine needle,针叶,NOUN,B2
funeral home,funeral home,,NOUN,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
angle of approach,angle of approach,切入点,NOUN,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
change exchange,change exchange,改变/交换,NOUN,B2
work environment,work environment,工作环境,NOUN,B2
to fit suit,to fit suit,适合,VERB,B2
to be driven,to be driven,被驱动,VERB,B2
to be counted,to be counted,被算作,VERB,B2
its,its,它的,PRON,B2
social problem,social problem,社会问题,NOUN,B2
indigenous people,indigenous people,原住民,NOUN,B2
bigwig,bigwig,大人物,NOUN,B2
something,something,شي,NOUN,B2
magically,magically,魔法地,ADV,B2
number one,number one,第一名,NOUN,B2
he this one,he this one,他/这位,PRON,B2
concussion,concussion,脑震荡,NOUN,B2
bank card,bank card,银行卡,NOUN,B2
known famous,known famous,著名的/熟悉的,ADJ,B2
bigger,bigger,更大的,ADJ,B2
alive living,alive living,活着的,ADJ,B2
following page,following page,,NOUN,B2
more important,more important,更重要的,ADJ,B2
to screw,to screw,拧,VERB,B2
fun joke,fun joke,乐趣/玩笑,NOUN,B2
agree,agree,一致,ADJ,B2
to step down,to step down,辞职,VERB,B2
monkey ape,monkey ape,猿/猴,NOUN,B2
conifer,conifer,针叶树,NOUN,B2
sure,sure,当然,ADV,B2
to steer control,to steer control,控制,VERB,B2
starved,starved,饥饿的,ADJ,B2
artistry,artistry,,NOUN,B2
to trap fell,to trap fell,困住/砍倒,VERB,B2
half-year,half-year,半年,NOUN,B2
hither,hither,到这里,ADV,B2
guest tester,guest tester,,NOUN,B2
contacts,contacts,人脉,NOUN,B2
computer program,computer program,电脑程序,NOUN,B2
hanged,hanged,被绞死的,ADJ,B2
butt,butt,臀部,NOUN,B2
to bicker,to bicker,争吵,VERB,B2
violently,violently,暴力地,ADV,B2
to decide determine,to decide determine,决定/确定,VERB,B2
so thus,so thus,所以/如此,ADV,B2
to wipe out,to wipe out,消灭,VERB,B2
citizenship right,citizenship right,公民权,NOUN,B2
at once,at once,立刻,ADV,B2
to drink binge,to drink binge,狂饮,VERB,B2
to dampen,to dampen,使潮湿,VERB,B2
to denominate,to denominate,命名,VERB,B2
these,these,这些,PRON,B2
test drive,test drive,,NOUN,B2
disposition,disposition,性情,NOUN,B2
itself,itself,它自己,PRON,B2
the sick,the sick,病人,NOUN,B2
more beautiful,more beautiful,更美的,ADJ,B2
atomic nucleus,atomic nucleus,原子核,NOUN,B2
to paint over,to paint over,重新粉刷,VERB,B2
working class,working class,工人阶级,NOUN,B2
to harbor,to harbor,怀有,VERB,B2
sentenced,sentenced,被判刑的,ADJ,B2
upper floor,upper floor,楼上,NOUN,B2
salad lettuce,salad lettuce,沙拉/生菜,NOUN,B2
scientists,scientists,科学家,NOUN,B2
lots,lots,大量,NOUN,B2
poor wretched,poor wretched,可怜的,ADJ,B2
welcome committee,welcome committee,,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
to find oneself,to find oneself,处于,VERB,B2
ace,ace,王牌,NOUN,B2
your plural,your plural,你们的,DET,B2
values,values,价值观,NOUN,B2
goodbye kiss,goodbye kiss,,NOUN,B2
atm,atm,自动取款机,NOUN,B2
sun sensitivity,sun sensitivity,,NOUN,B2
load cargo,load cargo,货物/负荷,NOUN,B2
egg card,egg card,,NOUN,B2
wife mrs,wife mrs,妻子/夫人,NOUN,B2
definite,definite,明确的,ADJ,B2
evenly,evenly,均匀地,ADV,B2
determined definite,determined definite,确定的,ADJ,B2
healthcare worker,healthcare worker,医护人员,NOUN,B2
to behold,to behold,注视,VERB,B2
freedom of the press,freedom of the press,出版自由,NOUN,B2
heroin vapor,heroin vapor,,NOUN,B2
nuance,nuance,细微差别,NOUN,B2
bags,bags,包,NOUN,B2
other others,other others,其他,DET,B2
degree exam,degree exam,学位/考试,NOUN,B2
oh really,oh really,真的吗,INTJ,B2
back side,back side,背面,NOUN,B2
to quiver,to quiver,颤抖,VERB,B2
scene stage,scene stage,场景/舞台,NOUN,B2
long,long,,NOUN,B2
director manager,director manager,主管/经理,NOUN,B2
hag,hag,老妇,NOUN,B2
stably,stably,稳定地,ADV,B2
electric power,electric power,电力,NOUN,B2
to rot,to rot,腐烂,VERB,B2
income tax,income tax,所得税,NOUN,B2
eating,eating,,NOUN,B2
mustache,mustache,胡子,NOUN,B2
safe secure,safe secure,安全的/可靠的,ADJ,B2
squirrel wheel,squirrel wheel,仓鼠轮,NOUN,B2
sinner,sinner,罪人,NOUN,B2
shortly,shortly,不久,ADV,B2
to enhance,to enhance,增强,VERB,B2
attacked,attacked,被攻击的,ADJ,B2
chubby,chubby,胖子,NOUN,B2
every other,every other,每隔一个,DET,B2
caught,caught,被捕获的,ADJ,B2
arrested,arrested,被逮捕的,ADJ,B2
firearms,firearms,枪支,NOUN,B2
to food give birth,to food give birth,食物/生育,VERB,B2
diagonally,diagonally,对角地,ADV,B2
to occupy oneself,to occupy oneself,从事,VERB,B2
the guy's,the guy's,那个男人的,NOUN,B2
good well,good well,好/很好,ADJ,B2
impressed,impressed,印象深刻的,ADJ,B2
emotionally,emotionally,情感上,ADV,B2
innocent,innocent,无辜地,ADV,B2
experience exchange,experience exchange,经验交流,NOUN,B2
good behavior,good behavior,,NOUN,B2
green-clad,green-clad,,NOUN,B2
broken,broken,破碎的,ADV,B2
chips,chips,薯片,NOUN,B2
difficult flirt,difficult flirt,,NOUN,B2
cognac,cognac,干邑,NOUN,B2
hot dog stand,hot dog stand,小吃摊,NOUN,B2
corpse alike,corpse alike,尸体/相似的,NOUN,B2
big brother,big brother,哥哥,NOUN,B2
what kind of,what kind of,什么样的,PRON,B2
ceo,ceo,首席执行官,NOUN,B2
to call ring,to call ring,打电话,VERB,B2
confusing,confusing,令人困惑的,ADJ,B2
loudly,loudly,大声地,ADV,B2
to be punished,to be punished,受罚,VERB,B2
like this,like this,,NOUN,B2
armorer,armorer,,NOUN,B2
to account for,to account for,说明,VERB,B2
dejt,dejt,约会,NOUN,B2
to prosecute,to prosecute,起诉,VERB,B2
it common,it common,它 (通性),PRON,B2
self-evident,self-evident,,NOUN,B2
informed,informed,见多识广的,ADJ,B2
faster,faster,更快的,ADJ,B2
action plan,action plan,行动方案,NOUN,B2
seen,seen,被看见,ADJ,B2
chill,chill,放松,ADJ,B2
to mourn,to mourn,哀悼,VERB,B2
to tear down,to tear down,拆除,VERB,B2
to furlough,to furlough,临时解雇,VERB,B2
subject topic,subject topic,主题/话题,NOUN,B2
out here,out here,这里外面,ADV,B2
pavement,pavement,人行道,NOUN,B2
astray,astray,迷路,ADJ,B2
epoch,epoch,时代,NOUN,B2
phrasing,phrasing,措辞,NOUN,B2
older woman,older woman,老妇人,NOUN,B2
registered,registered,注册的,ADJ,B2
elite unit,elite unit,,NOUN,B2
zero,zero,零,NOUN,B2
to be tricked,to be tricked,被欺骗,VERB,B2
pre,pre,,NOUN,B2
upward,upward,向上,ADV,B2
lifestyle,lifestyle,生活方式,NOUN,B2
christmas present,christmas present,圣诞礼物,NOUN,B2
apart from,apart from,除了,ADP,B2
part-time worker,part-time worker,兼职工,NOUN,B2
central station,central station,中央车站,NOUN,B2
based,based,基于,ADJ,B2
cola,cola,可乐,NOUN,B2
to be saved,to be saved,获救,VERB,B2
smart clever,smart clever,聪明的,ADJ,B2
to underline,to underline,强调,VERB,B2
date fruit,date fruit,椰枣,NOUN,B2
civilian,civilian,平民的,ADJ,B2
trigger mechanism,trigger mechanism,,NOUN,B2
sought,sought,,NOUN,B2
to exist there is,to exist there is,存在/有,VERB,B2
personal integrity,personal integrity,个人隐私,NOUN,B2
to separate divorce,to separate divorce,分离/离婚,VERB,B2
history story,history story,历史/故事,NOUN,B2
away gone,away gone,不在/离开,ADV,B2
legion unit,legion unit,,NOUN,B2
the other day,the other day,前几天,ADV,B2
dear,dear,,NOUN,B2
xenophobia,xenophobia,排外心理,NOUN,B2
stockholm,stockholm,斯德哥尔摩,PROPN,B2
word choice,word choice,措辞,NOUN,B2
ever,ever,,NOUN,B2
indoors,indoors,在室内,ADV,B2
omelette,omelette,煎蛋卷,NOUN,B2
the it,the it,那,DET,B2
to blink,to blink,眨眼,VERB,B2
to acknowledge,to acknowledge,承认,VERB,B2
cultural encounter,cultural encounter,文化交汇,NOUN,B2
own,own,自己的,DET,B2
the very,the very,正是,ADV,B2
heart,heart,心,ADV,B2
to mess around,to mess around,胡闹,VERB,B2
cancelled set,cancelled set,取消的/设定的,ADJ,B2
innermost,innermost,最里面的,ADV,B2
sunglasses,sunglasses,太阳镜,NOUN,B2
furthest,furthest,最远,ADV,B2
to cook fix,to cook fix,做/修理,VERB,B2
for because,for because,因为,CCONJ,B2
pie,pie,派,NOUN,B2
before previously,before previously,以前,ADV,B2
beside,beside,在...旁边,ADP,B2
coworker,coworker,同事,NOUN,B2
yes indeed,yes indeed,正是,INTJ,B2
to sneak away,to sneak away,溜走,VERB,B2
headline,headline,标题,NOUN,B2
farm yard,farm yard,农场,NOUN,B2
to shop be about,to shop be about,购物,VERB,B2
to kidnapped,to kidnapped,绑架,VERB,B2
language use,language use,语言使用,NOUN,B2
to watch out,to watch out,小心,VERB,B2
eidsvold,eidsvold,,NOUN,B2
to exemplify,to exemplify,举例说明,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alder,alder,桤木,NOUN,B2
blood test,blood test,验血,NOUN,B2
dal,dal,山谷,NOUN,B2
odds,odds,赔率,NOUN,B2
to close eyes,to close eyes,闭眼,VERB,B2
happily,happily,快乐地,ADV,B2
devil bastard,devil bastard,混蛋,NOUN,B2
cheaper,cheaper,更便宜的,ADJ,B2
to bide,to bide,等待,VERB,B2
capable good,capable good,能干的/优秀的,ADJ,B2
property owner,property owner,房主,NOUN,B2
dot,dot,点,NOUN,B2
to acquaint,to acquaint,使熟悉,VERB,B2
edging,edging,镶边,NOUN,B2
the devil bastard,the devil bastard,混蛋,NOUN,B2
alpha,alpha,阿尔法,NOUN,B2
super high,super high,,NOUN,B2
poor devil,poor devil,可怜虫,NOUN,B2
to puncture deflate,to puncture deflate,刺破,VERB,B2
sexily,sexily,性感地,ADV,B2
more fun,more fun,更有趣的,ADJ,B2
side page,side page,侧面/页,NOUN,B2
to push through,to push through,推动,VERB,B2
organically,organically,有机地,ADV,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
to regain,to regain,恢复,VERB,B2
paternal grandmother,paternal grandmother,祖母,NOUN,B2
to bark scold,to bark scold,吠/责骂,VERB,B2
on board,on board,在船上,ADV,B2
reply,reply,回复,NOUN,B2
to get acquire,to get acquire,获得/弄到,VERB,B2
ongoing,ongoing,进行中的,ADJ,B2
ought,ought,应该,AUX,B2
baptized,baptized,受洗的,ADJ,B2
the chinese,the chinese,中国人,NOUN,B2
free off,free off,空闲的/休假,ADJ,B2
intelligence service,intelligence service,情报机构,NOUN,B2
half hour,half hour,半小时,NOUN,B2
to dismiss fire,to dismiss fire,解雇,VERB,B2
seventeen,seventeen,十七,NUM,B2
freedom of religion,freedom of religion,宗教自由,NOUN,B2
police chief,police chief,警察局长,NOUN,B2
lesbian,lesbian,女同性恋的,ADJ,B2
knock,knock,敲击,NOUN,B2
down there,down there,在那下面,ADV,B2
high tall,high tall,高的,ADJ,B2
death,death,致死,ADV,B2
radiant,radiant,容光焕发的,ADJ,B2
to have strength,to have strength,有力气,VERB,B2
sabbath,sabbath,安息日,NOUN,B2
marine corps,marine corps,海军陆战队,NOUN,B2
bang,bang,砰,INTJ,B2
seeker,seeker,寻求者,NOUN,B2
to fall crash,to fall crash,坠落/猛冲,VERB,B2
it neuter,it neuter,它 (中性),PRON,B2
milk tooth,milk tooth,,NOUN,B2
poison gas,poison gas,毒气,NOUN,B2
full drunk,full drunk,满的/醉的,ADJ,B2
tough guy,tough guy,硬汉,NOUN,B2
to party,to party,狂欢,VERB,B2
nicely nice,nicely nice,美好地,ADV,B2
to lay put,to lay put,放,VERB,B2
werewolf,werewolf,狼人,NOUN,B2
to scout,to scout,侦察,VERB,B2
good-looking person,good-looking person,帅哥/美女,NOUN,B2
gangster,gangster,黑帮成员,NOUN,B2
girl girlfriend,girl girlfriend,女孩/女朋友,NOUN,B2
creep,creep,令人厌恶的人,NOUN,B2
eider hunter,eider hunter,,NOUN,B2
just over,just over,稍微超过,ADV,B2
to give a ride,to give a ride,载送一程,VERB,B2
fiancee,fiancee,未婚妻,NOUN,B2
law team,law team,法律/团队,NOUN,B2
quivering,quivering,颤抖的,ADJ,B2
unarmed,unarmed,手无寸铁的,ADJ,B2
meatballs,meatballs,肉丸,NOUN,B2
datum,datum,日期,NOUN,B2
inflammable,inflammable,易燃的,ADJ,B2
confounded,confounded,该死的,ADJ,B2
shedding,shedding,,NOUN,B2
to blunder,to blunder,犯大错,VERB,B2
to linger,to linger,徘徊,VERB,B2
special agent,special agent,特工,NOUN,B2
to bare,to bare,暴露,VERB,B2
poorer,poorer,更穷的,ADJ,B2
thank god,thank god,谢天谢地,INTJ,B2
sixth,sixth,,NOUN,B2
late,late,晚才,NOUN,B2
delayed,delayed,延误的,ADJ,B2
hamburger,hamburger,汉堡包,NOUN,B2
rug,rug,地毯,NOUN,B2
dressed,dressed,穿着的,ADJ,B2
rash,rash,皮疹,NOUN,B2
top,top,顶部的,ADJ,B2
knocked out,knocked out,被淘汰的,ADJ,B2
earlier,earlier,更早的,ADJ,B2
gay,gay,同性恋者,NOUN,B2
all of it,all of it,全部,PRON,B2
overfall,overfall,,NOUN,B2
away,away,避开,ADP,B2
work task,work task,工作任务,NOUN,B2
to mean entail,to mean entail,意味着,VERB,B2
slower,slower,更慢,ADJ,B2
all of them,all of them,大家,PRON,B2
