German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
slice of bread,slice of bread,词,NOUN,C1
slick,slick,词,ADJ,C1
sliding,sliding,滑动的,ADJ,B2
slight (adj),slight,词,ADJ,B2
slight chill,slight chill,点凉,NOUN,C1
slim,slim,苗条,ADJ,B2
slimy,slimy,词,ADJ,B2
sling,sling,词,NOUN,C1
slip (noun),slip,词,NOUN,C1
slip in,slip in,塞入,VERB,B2
slit,slit,词,NOUN,C1
slither,slither,词,VERB,C1
sloppy,sloppy,词,ADJ,B1
slot,slot,词,NOUN,C1
slothful,slothful,懒惰的,ADJ,B2
slovenly,slovenly,词,ADJ,C1
slow pace,slow pace,你慢点,NOUN,C1
slowdown,slowdown,减速,NOUN,B2
slower,slower,更慢,ADJ,B2
sluice,sluice,水闸,NOUN,C1
slum,slum,贫民窟,NOUN,B2
slur,slur,词,VERB,C1
slut,slut,荡妇,NOUN,B2
slyly,slyly,词,ADV,C1
small bag,small bag,词,NOUN,C1
small basket,small basket,词,NOUN,C1
small boat,small boat,词,NOUN,B2
small box casket,small box casket,词,NOUN,C1
small cave,small cave,词,NOUN,B2
small dog,small dog,词,NOUN,C1
small forge,small forge,词,NOUN,C1
small gift,small gift,小礼物,NOUN,B2
small loaf,small loaf,词,NOUN,B2
small room,small room,词,NOUN,B1
small step,small step,词,NOUN,C1
small sword,small sword,词,NOUN,C1
small things,small things,词,NOUN,B2
small window,small window,词,NOUN,A2
smart clever,smart clever,聪明的,ADJ,B2
smart contract,smart contract,智能合约,NOUN,C1
smarting,smarting,词,NOUN,C1
smear,smear,抹,NOUN,C1
smelly,smelly,臭,ADJ,B2
smelt,smelt,词,VERB,C1
smelting,smelting,词,NOUN,C1
smirk,smirk,词,VERB,C1
smitten,smitten,词,ADJ,C1
smock,smock,词,NOUN,B2
smog,smog,雾霾,NOUN,C1
smoker,smoker,词,NOUN,C1
smoking (adj),smoking,词,ADJ,C1
smooth (noun),smooth,能磨平,NOUN,C1
smooth sailing,smooth sailing,一帆风顺,ADJ,B2
smoothness,smoothness,词,NOUN,C1
smuggle,smuggle,词,VERB,C1
smuggled goods,smuggled goods,水货,NOUN,C1
smugness,smugness,词,NOUN,C1
snaffle,snaffle,词,NOUN,B2
snap (noun),snap,词,NOUN,B2
snap (verb),snap,词,VERB,C1
snare,snare,词,NOUN,C1
snazzy,snazzy,时髦的,ADJ,B2
sneaker,sneaker,词,NOUN,A1
sneakers,sneakers,词,NOUN,B2
sneaking,sneaking,词,NOUN,B2
sneer,sneer,词,VERB,C1
sneeze (noun),sneeze,词,NOUN,C1
sneezing,sneezing,词,NOUN,C1
sniper,sniper,狙击手,NOUN,B2
snippet,snippet,词,NOUN,C1
snitch,snitch,告密者,NOUN,B2
snob,snob,词,NOUN,C1
snobbery,snobbery,词,NOUN,C1
snooping,snooping,词,NOUN,C1
snore (noun),snore,打呼,NOUN,B2
snoring,snoring,词,NOUN,B2
snort (noun),snort,词,NOUN,B2
snot,snot,鼻涕,NOUN,B2
snow fungus,snow fungus,银耳,NOUN,B2
snow lotus,snow lotus,雪莲,NOUN,B2
snow-white,snow-white,词,ADJ,C1
snowdrift,snowdrift,词,NOUN,B1
snowy,snowy,词,ADJ,C1
snowy day,snowy day,雪天,NOUN,C1
snub (noun),snub,词,NOUN,C1
so,that way,那样,PRON,B2
so (sconj),so,遂,SCONJ,B2
so as not to,so as not to,免得,SCONJ,B2
so as to,so as to,俾使,SCONJ,B2
so much so many,so much so many,词,ADV,C1
so sein,to be so,然,VERB,B2
so thus,so thus,所以/如此,ADV,B2
so viel,so much,这么多,ADV,B2
so-and-so,so-and-so,词,PRON,C1
so-called,so-called,,NOUN,B2
soaking,soaking,等你泡,NOUN,B2
soap (verb),soap,词,VERB,C1
sobriquet,sobriquet,词,NOUN,C1
soccer,soccer,足球,NOUN,B2
social action,social action,社会行动,NOUN,C1
social activity,social activity,社会活动,NOUN,B2
social analysis,social analysis,社会分析,NOUN,C1
social appeal,social appeal,社会呼吁,NOUN,B2
social assessment,social assessment,社会评估,NOUN,C1
social awareness,social awareness,社会觉悟,NOUN,B2
social benefit,social benefit,社会效益,NOUN,C1
social change,social change,社会变迁,NOUN,C1
social collaboration,social collaboration,社会协作,NOUN,C1
social commentary,social commentary,社会评论,NOUN,C1
social communication,social communication,社会沟通,NOUN,C1
social competition,social competition,社会竞争,NOUN,B2
social conflict,social conflict,社会冲突,NOUN,C1
social consensus,social consensus,社会共识,NOUN,B2
social contract,social contract,社会契约,NOUN,C1
social contribution,social contribution,社会贡献,NOUN,C1
social cooperation,social cooperation,社会合作,NOUN,C1
social cost,social cost,社会成本,NOUN,C1
social credit,social credit,社会信用,NOUN,B2
social crisis,social crisis,社会危机,NOUN,C1
social criticism,social criticism,社会批评,NOUN,C1
social custom,social custom,社会习俗,NOUN,B2
social development,social development,社会发展,NOUN,B2
social discrimination,social discrimination,社会歧视,NOUN,C1
social enlightenment,social enlightenment,社会启蒙,NOUN,C1
social equality,social equality,社会平等,NOUN,B2
social ethos,social ethos,社会风气,NOUN,B2
social event,social event,社会事件,NOUN,C1
social evolution,social evolution,社会演变,NOUN,C1
social exclusion,social exclusion,社会排斥,NOUN,C1
social expectation,social expectation,社会期望,NOUN,C1
social experiment,social experiment,社会实验,NOUN,B2
social fairness,social fairness,社会公平,NOUN,B2
social habit,social habit,社会习惯,NOUN,C1
social hierarchy,social hierarchy,社会等级,NOUN,B2
social inclusion,social inclusion,社会包容,NOUN,B2
social inequality,social inequality,社会不平等,NOUN,C1
social initiative,social initiative,社会倡议,NOUN,C1
social insurance,social insurance,社会保险,NOUN,C1
social integration,social integration,社会融入,NOUN,C1
social issue,social issue,社会问题,NOUN,C1
social justice,social justice,社会正义,NOUN,B2
social mediation,social mediation,社会调解,NOUN,B2
social mobility,social mobility,社会流动,NOUN,C1
social morality,social morality,社会公德,NOUN,B2
social movement,social movement,社会运动,NOUN,B2
social network,social network,社会网络,NOUN,C1
social news,social news,社会新闻,NOUN,B2
social norm,social norm,社会规范,NOUN,C1
social obligation,social obligation,社会义务,NOUN,C1
social order,social order,社会秩序,NOUN,B2
social participation,social participation,社会参与,NOUN,C1
social phenomenon,social phenomenon,社会现象,NOUN,B2
social prejudice,social prejudice,社会偏见,NOUN,C1
social pressure,social pressure,社会压力,NOUN,B2
social prestige,social prestige,社会声望,NOUN,C1
social problem,social problem,社会问题,NOUN,B2
social progress,social progress,社会进步,NOUN,B2
social recognition,social recognition,社会认可,NOUN,C1
social reflection,social reflection,社会反思,NOUN,C1
social reform,social reform,社会改革,NOUN,C1
social relations,social relations,社会关系,NOUN,C1
social research,social research,社会研究,NOUN,C1
social responsibility,social responsibility,社会责任,NOUN,C1
social revolution,social revolution,社会革命,NOUN,B2
social rights,social rights,社会权利,NOUN,C1
social role,social role,社会角色,NOUN,B2
social science,social science,社会科学,NOUN,B2
social security,social security,社会保障,NOUN,C1
social standard,social standard,社会标准,NOUN,C1
social status,social status,社会地位,NOUN,C1
social structure,social structure,社会结构,NOUN,B2
social survey,social survey,社会调查,NOUN,C1
social system,social system,社会制度,NOUN,C1
social tension,social tension,词,NOUN,C1
social tradition,social tradition,社会传统,NOUN,B2
social transformation,social transformation,社会转型,NOUN,C1
social turmoil,social turmoil,社会动荡,NOUN,C1
social value,social value,社会价值,NOUN,B2
social welfare,social welfare,社会福利,NOUN,C1
social worker,social worker,社工,NOUN,C1
socialism,socialism,词,NOUN,C1
socialist,socialist,社会主义者,NOUN,B2
socialist (adj),socialist,社会主义的,ADJ,C1
socialization,socialization,社会化,NOUN,B2
socializing,socializing,交际,NOUN,B1
socially,socially,词,ADV,C1
societal,societal,词,ADJ,B2
sociological,sociological,词,ADJ,C1
socket,socket,词,NOUN,C1
soda,soda,苏打,NOUN,B2
softness,softness,词,NOUN,B2
softness pliancy,softness pliancy,词,NOUN,C1
software (adj),software,词,ADJ,C1
soil erosion,soil erosion,水土流失,NOUN,C1
soil investigation,soil investigation,词,NOUN,C1
solange,as long as,طالما,CCONJ,B2
solar (adj),solar,词,ADJ,B1
solar (noun),solar,词,NOUN,B2
solar energy,solar energy,太阳能,NOUN,C1
solar panel,solar panel,太阳能电池板,NOUN,B2
solar physics,solar physics,词,NOUN,C1
solch,such,这样的,ADJ,B2
solecism,solecism,语法错误,NOUN,B2
solely,solely,词,ADV,C1
solemn,solemn,,NOUN,B2
solemnity,solemnity,词,NOUN,C1
solemnly,solemnly,词,ADV,C1
solfege,solfege,词,NOUN,C1
solicitation,solicitation,词,NOUN,C1
solicitor,solicitor,词,NOUN,C1
solicitous,solicitous,词,ADJ,C1
solicitude,solicitude,词,NOUN,B2
solid,solid,3D模型 / 实体,NOUN,B2
solid substantial,solid substantial,词,ADJ,B2
solidifying,solidifying,词,ADJ,C1
solidity,solidity,固,NOUN,C1
solipsism,solipsism,唯我论,NOUN,B2
solitary,solitary,孤独的,ADJ,B2
sollen,should not,不该,AUX,B2
soloist,soloist,词,NOUN,C1
solstice,solstice,词,NOUN,C1
solute,solute,词,NOUN,C1
solve a case,solve a case,破案,VERB,B2
somber,somber,词,ADJ,B2
some,some,一些,PRON,B2
some (adj),some,某些,ADJ,A2
some (noun),some,词,NOUN,B2
some stink,some stink,些臭,NOUN,C1
somebody,somebody,词,PRON,A1
someone stealing,someone stealing,有人偷,NOUN,C1
someone's,someone's,某人的,PRON,B2
something,something,شي,NOUN,B2
something like that,something like that,词,PRON,B2
somewhat,somewhat,词,ADV,C1
somewhere,somewhere,,NOUN,B2
somnolent,somnolent,词,ADJ,C1
son-in-law,son-in-law,词,NOUN,A2
sonata,sonata,词,NOUN,C1
song (part),song,歌,PART,B2
song festival,song festival,音乐节,NOUN,B2
song grass,song grass,歌草,NOUN,C1
sonorous,sonorous,词,ADJ,C1
sooner or later (adv),sooner or later,早晚,ADV,C1
sooner or later (noun),sooner or later,我迟早,NOUN,C1
soothing,soothing,词,ADJ,C1
soothsayer,soothsayer,词,NOUN,B2
sophist,sophist,词,NOUN,B2
sophistic,sophistic,词,ADJ,C1
sophisticated,sophisticated,复杂的,ADJ,B2
sophomoric,sophomoric,词,ADJ,C1
soporific,soporific,词,ADJ,C1
sorcerer,sorcerer,巫师,NOUN,B2
sorcery,sorcery,巫术,NOUN,B2
sordid,sordid,肮脏的,ADJ,B2
sore,sore,疼痛的,ADJ,B2
sore throat,sore throat,喉咙痛,NOUN,C1
sorghum,sorghum,高粱,NOUN,B2
sorrow and indignation,sorrow and indignation,悲愤,NOUN,C1
sorrowful pitiful,sorrowful pitiful,悲哀,ADJ,C1
sorry (noun),sorry,词,NOUN,A1
sortie,sortie,词,NOUN,C1
sorting,sorting,分类,NOUN,B2
sought,sought,,NOUN,B2
sought-after,sought-after,词,ADJ,C1
soul spirit,soul spirit,词,NOUN,B2
soulmate,soulmate,词,NOUN,C1
sound card,sound card,声卡,NOUN,B2
sound clip,sound clip,词,NOUN,B2
sound judgment,sound judgment,词,NOUN,C1
sound sleep,sound sleep,你踏实睡,NOUN,B2
soundness of judgment,soundness of judgment,词,NOUN,C1
soundtrack,soundtrack,! 音轨,NOUN,B2
sour cherry,sour cherry,词,NOUN,C1
source citation,source citation,出处注明,NOUN,B2
source material,source material,素材,NOUN,C1
sources,sources,词,NOUN,C1
south african,south african,南非的,ADJ,B2
south gate,south gate,南关,NOUN,B2
southeast,southeast,东南,NOUN,B2
southeast (adj),southeast,词,ADJ,C1
southern,southern,南方的,ADJ,B2
southern part,southern part,南部,NOUN,B2
southerner,southerner,词,NOUN,B2
southward,southward,词,ADV,B2
southwest,southwest,西南的,ADJ,B2
sovereign,sovereign,君主,NOUN,B2
sovereigntist,sovereigntist,主权主义者,NOUN,B2
soy,soy,词,NOUN,C1
soy milk,soy milk,豆浆,NOUN,B2
soy sauce,soy sauce,酱油,NOUN,B2
soziale Distanzierung,social distancing,社交距离,NOUN,B2
soziale Harmonie,social harmony,社会和谐,NOUN,B2
soziale Identität,social identity,社会身份,NOUN,B2
soziale Interaktion,social interaction,社会互动,NOUN,B2
soziale Mobilisierung,social mobilization,社会动员,NOUN,B2
soziale Organisation,social organization,社会组织,NOUN,B2
soziale Praxis,social practice,社会实践,NOUN,B2
soziale Schichtung,social stratification,社会分层,NOUN,B2
soziale Stabilität,social stability,社会稳定,NOUN,B2
soziale Versöhnung,social reconciliation,社会和解,NOUN,B2
sozialer Kompromiss,social compromise,社会妥协,NOUN,B2
sozialer Trend,social trend,社会趋势,NOUN,B2
soziales Vertrauen,social trust,社会信任,NOUN,B2
sozialisieren,to socialize,交往,VERB,B2
space (adj),space,词,ADJ,C1
space technology,space technology,航天技术,NOUN,C1
spaciousness,spaciousness,词,NOUN,C1
spade,spade,铲子,NOUN,B2
spadix,spadix,词,NOUN,C1
spalten,to cleave,劈开,VERB,B2
spam (noun),spam,词,NOUN,B1
span cleaner,span cleaner,词,NOUN,B2
span duration,span duration,词,NOUN,C1
spandex,spandex,氨纶,NOUN,C1
spanking,spanking,词,NOUN,B2
spar,spar,词,VERB,C1
spare (adj),spare,词,ADJ,B1
spare (noun),spare,词,NOUN,C1
sparkle (noun),sparkle,词,NOUN,C1
sparkling,sparkling,词,ADJ,B2
sparrowhawk,sparrowhawk,雀鹰,NOUN,B2
sparsam,frugal,节俭的,ADJ,B2
sparse,sparse,词,ADJ,C1
sparse forest,sparse forest,疏林,NOUN,C1
spasm convulsion,spasm convulsion,词,NOUN,C1
spasmodic,spasmodic,词,ADJ,C1
spate,spate,词,NOUN,C1
spatial,spatial,空间的,ADJ,B2
spatula,spatula,刮刀,NOUN,B2
speaking,speaking,说京,NOUN,B2
speaking of,speaking of,说起,NOUN,C1
special agent,special agent,特工,NOUN,B2
special issue,special issue,特刊,NOUN,C1
special offer,special offer,特价,NOUN,B2
special window,special window,词,NOUN,B2
special zone,special zone,特区,NOUN,B2
special-purpose trip,special-purpose trip,专程,ADV,B2
specialized subject,specialized subject,专科,NOUN,B2
specially,specially,特意,ADV,B1
specifically,specifically,具体地,ADV,B2
specifications,specifications,词,NOUN,C1
specificity,specificity,词,NOUN,C1
specious,specious,似是而非的,ADJ,B2
spectacle,spectacle,词,NOUN,B2
specter,specter,词,NOUN,C1
spectrometer,spectrometer,词,NOUN,C1
speculative,speculative,词,ADJ,B2
speculator,speculator,投机者,NOUN,B2
speech (part),speech,语,PART,C1
speed bumps,speed bumps,词,NOUN,C1
speed limit sign,speed limit sign,限速牌,NOUN,B2
speed measurement,speed measurement,测速,NOUN,B2
speed radar,speed radar,词,NOUN,B1
speed skating,speed skating,速度滑冰,NOUN,C1
speeding,speeding,超速,NOUN,C1
spektakulär,spectacular,壮观的,ADJ,B2
spektral,spectral,幽灵般的,ADJ,B2
spekulieren,to speculate,推测,VERB,B2
spelling,spelling,拼写,NOUN,B2
spend the night,spend the night,词,VERB,B2
spending,spending,行用,NOUN,B2
spendthrift,spendthrift,词,NOUN,C1
sperm,sperm,精子,NOUN,B2
spezialisiert,specialized,专业的,ADJ,B2
spezifisch,specific,具体的,ADJ,B2
spezifizieren,to specify,具体说明,VERB,B2
spherical,spherical,词,ADJ,C1
sphincter,sphincter,词,NOUN,C1
spice,spice,香料,NOUN,B2
spices,spices,词,NOUN,B1
spicy,spicy,辣,ADJ,A2
spike,spike,词,NOUN,B2
spill (noun),spill,词,NOUN,C1
spilling,spilling,词,NOUN,C1
spinach,spinach,菠菜,NOUN,B2
spinal cord,spinal cord,脊髓,NOUN,B2
spine,spine,脊柱,NOUN,B2
spinning,spinning,纺纱,NOUN,B2
spinning mill,spinning mill,纺纱厂,NOUN,B2
spinsterhood,spinsterhood,词,NOUN,B2
spiral,spiral,词,NOUN,C1
spiral pattern,spiral pattern,旋纹,NOUN,B2
spirit (part),spirit,神,PART,A2
spirit world,spirit world,灵界,NOUN,B2
spirited,spirited,词,ADJ,B2
spiritual,spiritual,精神的,ADJ,B2
spiritual retreat,spiritual retreat,词,NOUN,C1
spiritual striving,spiritual striving,精神奋斗,NOUN,C1
spite,spite,恶意,NOUN,B2
spittle,spittle,唾沫,NOUN,B2
splash,splash,扑通,NOUN,B2
splay,splay,词,VERB,C1
spleen,spleen,词,NOUN,B2
splinter (noun),splinter,词,NOUN,B2
split secession,split secession,分裂,NOUN,B2
splitter,splitter,词,NOUN,C1
spoiled,spoiled,词,ADJ,B2
spoiled child,spoiled child,词,NOUN,B1
spoiler,spoiler,词,NOUN,C1
spoils,spoils,词,NOUN,C1
spoils of war,spoils of war,词,NOUN,C1
spoliation,spoliation,词,NOUN,C1
sponge,sponge,词,NOUN,B2
sponger,sponger,词,NOUN,C1
spongy,spongy,词,ADJ,C1
sponsor (noun),sponsor,词,NOUN,B2
spontaneity,spontaneity,词,NOUN,C1
spontaneously,spontaneously,词,ADV,C1
spoonerism,spoonerism,词,NOUN,C1
spoonful,spoonful,词,NOUN,B2
sporadic,sporadic,词,ADJ,C1
sporadically,sporadically,词,ADV,B2
sports,sports,体育,NOUN,B2
sports exercise,sports exercise,运动,NOUN,B2
sports field,sports field,运动场,NOUN,C1
sports park,sports park,运动公园,NOUN,B2
sporty,sporty,运动的,ADJ,B2
spot,spot,地点,NOUN,B2
spot goods,spot goods,现货,NOUN,C1
sprayer sprinkler,sprayer sprinkler,词,NOUN,C1
spreading,spreading,词,NOUN,C1
spree,spree,词,NOUN,C1
spring eye,spring eye,泉,NOUN,B1
spring water,spring water,泉水,NOUN,C1
springboard,springboard,词,NOUN,C1
sprinkling,sprinkling,词,NOUN,B2
sprite,sprite,词,NOUN,C1
spry,spry,词,ADJ,C1
spucken,to spit,吐,VERB,B2
spurious,spurious,虚假的,ADJ,B2
spurn,spurn,词,VERB,C1
spurt,spurt,词,VERB,C1
sputum,sputum,词,NOUN,C1
späßen,to joke,开玩笑,VERB,B2
squabble (noun),squabble,词,NOUN,B2
squabble (verb),squabble,词,VERB,C1
squad leader,squad leader,伍长,NOUN,C1
squadron,squadron,词,NOUN,B1
squall,squall,骤雨,NOUN,B2
squander (noun),squander,词,NOUN,C1
squanderer,squanderer,词,NOUN,C1
square,square,广场,NOUN,B2
square as in square foot,square as in square foot,平方,NOUN,B1
square dance,square dance,广场舞,NOUN,C1
squeal,squeal,词,VERB,C1
squelch,squelch,词,VERB,C1
squid,squid,鱿鱼,NOUN,B2
squire,squire,词,NOUN,C1
squirrel wheel,squirrel wheel,仓鼠轮,NOUN,B2
staatlich,governmental,政府的,ADJ,B2
stab (noun),stab,捅,NOUN,C1
stabilisieren,to stabilize,使稳定,VERB,B2
stabilization,stabilization,稳定化,NOUN,B2
stably,stably,稳定地,ADV,B2
stack (noun),stack,词,NOUN,B2
staff (verb),staff,词,VERB,B1
staff officer,staff officer,参谋,NOUN,B2
stage design,stage design,词,NOUN,B2
stage fright,stage fright,怯场,NOUN,B2
staging,staging,上演,NOUN,B2
stagnant,stagnant,停滞的,ADJ,B2
stagnieren,to stagnate,停滞,VERB,B2
staid,staid,词,ADJ,C1
stairwell,stairwell,楼梯间,NOUN,C1
stakes,stakes,词,NOUN,B2
stalemate,stalemate,词,NOUN,C1
stalking,stalking,词,NOUN,C1
stall,stall,包厢座位,NOUN,B2
stalling,stalling,词,NOUN,B2
stalwart,stalwart,词,ADJ,C1
stamina,stamina,词,NOUN,C1
stammen,to come from,来自,VERB,B2
stammering,stammering,词,NOUN,C1
stamp buffer,stamp buffer,词,NOUN,C1
stampede,stampede,溃逃,NOUN,B2
stanch,stanch,词,VERB,C1
stand,stand,摊位,NOUN,B2
standard (adj),standard,词,ADJ,C1
standard criterion,standard criterion,词,NOUN,C1
standby,standby,待机,VERB,C1
standing (adv),standing,词,ADV,A1
standing (noun),standing,就站,NOUN,B2
standoffish,standoffish,词,ADJ,B2
standpoint,standpoint,词,NOUN,B2
stands,stands,词,NOUN,B2
stanza,stanza,词,NOUN,B2
staple,staple,词,NOUN,C1
stapler,stapler,词,NOUN,A2
star search,star search,找星,NOUN,B2
starboard,starboard,词,NOUN,C1
starch,starch,芡,NOUN,C1
stark,stark,词,ADJ,B2
starling,starling,词,NOUN,B2
starr,rigid,僵硬的,ADJ,B2
starren,gaze,目视,NOUN,B2
starren,to gaze,凝视,VERB,B2
start of school year,start of school year,词,NOUN,B1
starten,launch,发射,NOUN,B2
starten,to launch,发起,VERB,B2
starter,starter,词,NOUN,C1
starting point,starting point,出发点,NOUN,B2
starting premise,starting premise,词,NOUN,C1
startling,startling,词,ADJ,C1
starvation,starvation,词,NOUN,C1
starved,starved,饥饿的,ADJ,B2
state (adj),state,词,ADJ,B1
state federal,state federal,州,NOUN,B2
state of mind,state of mind,精神状态,NOUN,B2
state relatives,state relatives,国戚,NOUN,B2
state secretary,state secretary,国务秘书,NOUN,B2
state truce,state truce,国罢,NOUN,B2
state-run,state-run,公办,NOUN,C1
stateless person,stateless person,词,NOUN,C1
statement of the obvious,statement of the obvious,词,NOUN,C1
statements,statements,词,NOUN,C1
static (noun),static,词,NOUN,B2
