German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
subsidiarity,subsidiarity,辅助性原则,NOUN,B2
co-ownership,co-ownership,共有产权,NOUN,B2
momentarily,momentarily,暂时地,ADV,B2
paralogism,paralogism,谬误推理,NOUN,B2
cyst,cyst,囊肿,NOUN,B2
resection,resection,切除术,NOUN,B2
patently,patently,显然地,ADV,B2
tuberculosis,tuberculosis,结核病,NOUN,B2
blender,blender,搅拌机,NOUN,B2
degenerative,degenerative,退化的,ADJ,B2
fresco,fresco,壁画,NOUN,B2
footage,footage,镜头长度,NOUN,B2
droppings,droppings,粪便,NOUN,B2
cruelly,cruelly,残酷地,ADV,B2
selectively,selectively,有选择地,ADV,B2
lily,lily,百合,NOUN,B2
illuminator,illuminator,彩饰画家,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
similarly,similarly,同样地,ADV,B2
bedsheet,bedsheet,床单,NOUN,B2
surplus,surplus,过剩的,ADJ,B2
fishing,fishing,钓鱼,NOUN,B2
cross-border,cross-border,边境的,ADJ,B2
community-related,community-related,社区的,ADJ,B2
dynamism,dynamism,活力,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
supportive,supportive,团结的,ADJ,B2
tarragon,tarragon,龙蒿,NOUN,B2
regeneration,regeneration,再生,NOUN,B2
scales,scales,秤,NOUN,B2
trilemma,trilemma,三难困境,NOUN,B2
indebted,indebted,负债的,ADJ,B2
skating,skating,滑冰,NOUN,B2
malaria,malaria,疟疾,NOUN,B2
boastfulness,boastfulness,吹嘘,NOUN,B2
anagram,anagram,字谜游戏,NOUN,B2
cinematographic,cinematographic,电影的,ADJ,B2
hematoma,hematoma,血肿,NOUN,B2
malefic,malefic,邪恶的,ADJ,B2
enslavement,enslavement,奴役,NOUN,B2
chauvinism,chauvinism,沙文主义,NOUN,B2
striped,striped,有条纹的,ADJ,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
breathing,breathing,呼吸,NOUN,B2
laundering,laundering,洗钱,NOUN,B2
systematically,systematically,系统地,ADV,B2
accordion,accordion,手风琴,NOUN,B2
naturalization,naturalization,入籍,NOUN,B2
exceptionality,exceptionality,特殊性,NOUN,B2
christianity,christianity,基督教,NOUN,B2
synoptic,synoptic,概要的,ADJ,B2
satisfying,satisfying,令人满意的,ADJ,B2
conceptual,conceptual,概念的,ADJ,B2
remaining,remaining,,NOUN,B2
danish,danish,丹麦的,ADJ,B2
norwegian,norwegian,挪威的,ADJ,B2
exclusionary,exclusionary,排他性的,ADJ,B2
concessionary,concessionary,让步的,ADJ,B2
continual,continual,持续的,ADJ,B2
only,only,而已,SCONJ,B2
egyptian,egyptian,埃及的,ADJ,B2
diverse,diverse,多样的,ADJ,B2
depicting,depicting,描绘的,ADJ,B2
religiousness,religiousness,虔诚,NOUN,B2
dissociation,dissociation,解离,NOUN,B2
timeline,timeline,时间线,NOUN,B2
directorship,directorship,董事职位,NOUN,B2
bleak,bleak,无望的,ADJ,B2
orderliness,orderliness,有序性,NOUN,B2
retranslation,retranslation,重译,NOUN,B2
truthful,truthful,忠于事实的,ADJ,B2
concave,concave,凹的,ADJ,B2
provincial,provincial,地方的,ADJ,B2
compulsiveness,compulsiveness,强迫性,NOUN,B2
windless,windless,无风的,ADJ,B2
furnishing,furnishing,室内布置,NOUN,B2
oppressive,oppressive,压迫的,ADJ,B2
extinct,extinct,灭绝的,ADJ,B2
liquid,liquid,液态的,ADJ,B2
dismal,dismal,令人失望的,ADJ,B2
gloriousness,gloriousness,光荣,NOUN,B2
valid,valid,有效的,ADJ,B2
male,male,男性,NOUN,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
explicable,explicable,可解释的,ADJ,B2
constructivism,constructivism,建构主义,NOUN,B2
minuscule,minuscule,极小的,ADJ,B2
catalogue,catalogue,目录,NOUN,B2
gosh,gosh,天哪,INTJ,B2
unctuous,unctuous,谄媚的,ADJ,B2
abominable,abominable,可憎的,ADJ,B2
informedness,informedness,知情度,NOUN,B2
metabolic,metabolic,代谢的,ADJ,B2
southeast,southeast,东南,NOUN,B2
gracious,gracious,亲切的,ADJ,B2
gratuity,gratuity,酬金,NOUN,B2
mainstream,mainstream,主流的,ADJ,B2
steering,steering,掌舵的,ADJ,B2
bloodthirsty,bloodthirsty,嗜血的,ADJ,B2
maximal,maximal,最大的,ADJ,B2
tolerant,tolerant,宽容的,ADJ,B2
sporty,sporty,运动的,ADJ,B2
australian,australian,澳大利亚的,ADJ,B2
terminal,terminal,终末的,ADJ,B2
finance,finance,金融,NOUN,B2
shading,shading,阴影,NOUN,B2
systemless,systemless,无系统的,ADJ,B2
spot,spot,地点,NOUN,B2
showing,showing,表现,NOUN,B2
virginal,virginal,处女的,ADJ,B2
line-up,line-up,阵容,NOUN,B2
selfish,selfish,,NOUN,B2
redundant,redundant,多余的,ADJ,B2
budgetable,budgetable,可预算的,ADJ,B2
colour,colour,颜色,NOUN,B2
reproachable,reproachable,应受责备的,ADJ,B2
minus,minus,减,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
viewer,viewer,观众,NOUN,B2
average,average,平均数,NOUN,B2
correctness,correctness,正确性,NOUN,B2
audible,audible,听得见的,ADJ,B2
collegial,collegial,同事的,ADJ,B2
mannerly,mannerly,有礼貌的,ADJ,B2
hollowed,hollowed,掏空的,ADJ,B2
zoo,zoo,动物园,NOUN,B2
syndrome,syndrome,综合征,NOUN,B2
gynaecology,gynaecology,妇科,NOUN,B2
curbing,curbing,遏制,NOUN,B2
remarkable,remarkable,非凡的,ADJ,B2
embargo,embargo,禁运,NOUN,B2
technocratic,technocratic,技术官僚的,ADJ,B2
moralizing,moralizing,说教的,ADJ,B2
expressiveness,expressiveness,表现力,NOUN,B2
versus,versus,对,ADP,B2
yourself,yourself,你自己,PRON,B2
malicious,malicious,恶意的,ADJ,B2
closer,closer,更近的,ADJ,B2
conspiratorial,conspiratorial,阴谋的,ADJ,B2
guidance,guidance,指导,NOUN,B2
benignity,benignity,良性,NOUN,B2
desirability,desirability,可取性,NOUN,B2
liberalize,liberalize,自由化,! VERB,B2
grammaticality,grammaticality,合语法性,NOUN,B2
alienating,alienating,使人疏远的,ADJ,B2
avoidable,avoidable,可避免的,ADJ,B2
surgical,surgical,外科的,ADJ,B2
irish,irish,爱尔兰的,ADJ,B2
universities,universities,大学,NOUN,B2
entranced,entranced,痴迷的,ADJ,B2
aghast,aghast,惊骇的,ADJ,B2
diction,diction,措辞,NOUN,B2
misplaced,misplaced,不合时宜的,ADJ,B2
marginal,marginal,边缘的,ADJ,B2
cohort-based,cohort-based,队列的,ADJ,B2
publicity,publicity,宣传,NOUN,B2
spiritual,spiritual,精神的,ADJ,B2
physiotherapy,physiotherapy,物理治疗,NOUN,B2
founding,founding,成立,NOUN,B2
unscrupulousness,unscrupulousness,毫无良知,NOUN,B2
consolidating,consolidating,巩固的,ADJ,B2
eclecticism,eclecticism,折衷主义,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
dentition,dentition,牙齿,NOUN,B2
conference-based,conference-based,会议的,ADJ,B2
plucky,plucky,勇敢的,ADJ,B2
two-dimensional,two-dimensional,二维的,ADJ,B2
purifying,purifying,净化的,ADJ,B2
factual,factual,事实的,ADJ,B2
sighing,sighing,叹息的,ADJ,B2
nauseous,nauseous,恶心的,ADJ,B2
cult,cult,邪教,NOUN,B2
effortless,effortless,不费力的,ADJ,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
moreover,moreover,而且,CCONJ,B2
contested,contested,有争议的,ADJ,B2
convertible,convertible,可兑换的,ADJ,B2
upwards,upwards,向上,ADV,B2
on,on,进行中,ADV,B2
altruistic,altruistic,利他的,ADJ,B2
hence,hence,因此,ADV,B2
jaded,jaded,厌倦的,ADJ,B2
dominance,dominance,威权,NOUN,B2
immanence,immanence,内在性,NOUN,B2
coming,coming,即将到来的,ADJ,B2
well-groomed,well-groomed,整洁的,ADJ,B2
hassle,hassle,麻烦,NOUN,B2
headscarf,headscarf,头巾,NOUN,B2
courageous,courageous,勇敢的,ADJ,B2
posh,posh,上流的,ADJ,B2
daft,daft,傻的,ADJ,B2
abolition,abolition,废除,NOUN,B2
merger,merger,合并,NOUN,B2
emaciating,emaciating,消耗的,ADJ,B2
bisexual,bisexual,双性恋的,ADJ,B2
connecting,connecting,连接的,ADJ,B2
proliferate,proliferate,扩散,! VERB,B2
milky,milky,乳白色的,ADJ,B2
variation,variation,变化,NOUN,B2
april,april,四月,NOUN,B2
mysticism,mysticism,神秘主义,NOUN,B2
humanities,humanities,人文学科,NOUN,B2
bit,bit,一点,NOUN,B2
peddler,peddler,小贩,NOUN,B2
broadening,broadening,拓宽,NOUN,B2
radius,radius,半径,NOUN,B2
decibel,decibel,分贝,NOUN,B2
minor,minor,较小的,ADJ,B2
florid,florid,辞藻华丽的,ADJ,B2
dislike,dislike,厌恶,NOUN,B2
syrian,syrian,叙利亚的,ADJ,B2
worldly,worldly,世俗的,ADJ,B2
contentious,contentious,有争议的,ADJ,B2
communautarization,communautarization,社群化,NOUN,B2
connotative,connotative,内涵的,ADJ,B2
macroeconomic,macroeconomic,宏观经济学的,ADJ,B2
neighbour,neighbour,邻居,NOUN,B2
schoolboy,schoolboy,学生,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
microscopic,microscopic,微观的,ADJ,B2
toothless,toothless,无齿的,ADJ,B2
heath,heath,石楠荒原,NOUN,B2
guilder,guilder,盾,NOUN,B2
financier,financier,资助者,NOUN,B2
filipino,filipino,菲律宾的,ADJ,B2
multipart,multipart,多部分的,ADJ,B2
all-round,all-round,全面的,ADJ,B2
her,her,她的,DET,B2
vacuum,vacuum,真空的,ADJ,B2
newsletter,newsletter,简报,NOUN,B2
whisk,whisk,打蛋器,NOUN,B2
suspended,suspended,悬浮的,ADJ,B2
axiomatic,axiomatic,公理的,ADJ,B2
antisocial,antisocial,反社会的,ADJ,B2
transition,transition,过渡,NOUN,B2
amicable,amicable,友好的,ADJ,B2
fatsoenlijk,fatsoenlijk,体面的,ADJ,B2
vs,vs,与...相对,ADP,B2
mayoral,mayoral,市长的,ADJ,B2
bent,bent,弯的,ADJ,B2
inventorying,inventorying,清点,NOUN,B2
analytical,analytical,分析的,ADJ,B2
life-size,life-size,真人大小的,ADJ,B2
bilateral,bilateral,双边的,ADJ,B2
collectomania,collectomania,收藏癖,NOUN,B2
workable,workable,可加工的,ADJ,B2
composable,composable,可组合的,ADJ,B2
disco,disco,迪厅,NOUN,B2
laptop,laptop,笔记本电脑,NOUN,B2
legation,legation,公使馆,NOUN,B2
inflexibility,inflexibility,僵化,NOUN,B2
insightfulness,insightfulness,洞察,NOUN,B2
catastrophic,catastrophic,灾难性的,ADJ,B2
megalomanic,megalomanic,狂妄自大的,ADJ,B2
contractual,contractual,合同的,ADJ,B2
aloud,aloud,出声地,ADV,B2
memorable,memorable,难忘的,ADJ,B2
factionalism,factionalism,派系主义,NOUN,B2
austrian,austrian,奥地利的,ADJ,B2
frictionless,frictionless,无摩擦的,ADJ,B2
off,off,关,ADP,B2
fatty,fatty,脂肪的,ADJ,B2
ceremonial,ceremonial,仪式的,ADJ,B2
heated,heated,激昂的,ADJ,B2
constitutive,constitutive,构成的,ADJ,B2
meek,meek,温顺的,ADJ,B2
contaminating,contaminating,污染的,ADJ,B2
conversional,conversional,转换的,ADJ,B2
federalization,federalization,联邦化,NOUN,B2
gravitational,gravitational,引力的,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
paralysed,paralysed,瘫痪的,ADJ,B2
petrol,petrol,汽油,NOUN,B2
holism,holism,整体论,NOUN,B2
destined,destined,,NOUN,B2
licentious,licentious,放荡的,ADJ,B2
visible,visible,可见的,ADJ,B2
few,few,几下,NOUN,B2
swiss,swiss,瑞士的,ADJ,B2
atheistic,atheistic,无神论的,ADJ,B2
accountable,accountable,负责任的,ADJ,B2
guideline,guideline,指导方针,NOUN,B2
provisional,provisional,临时的,ADJ,B2
lacunary,lacunary,残缺的,ADJ,B2
utility,utility,效用,NOUN,B2
irrelevance,irrelevance,无关,NOUN,B2
associated,associated,相关的,ADJ,B2
southwest,southwest,西南的,ADJ,B2
commencement,commencement,开始,NOUN,B2
heartfelt,heartfelt,衷心的,ADJ,B2
trivializable,trivializable,可轻描淡写的,ADJ,B2
bombardment,bombardment,轰炸,NOUN,B2
dutchman,dutchman,荷兰人,NOUN,B2
to,to,去,PART,B2
egocentrism,egocentrism,自我中心,NOUN,B2
palestinian,palestinian,巴勒斯坦的,ADJ,B2
toys,toys,玩具,NOUN,B2
endowed,endowed,有天赋的,ADJ,B2
hungarian,hungarian,匈牙利的,ADJ,B2
sympathetic,sympathetic,同情的,ADJ,B2
run-up,run-up,助跑,NOUN,B2
manual,manual,手工的,ADJ,B2
flemish,flemish,佛兰芒的,ADJ,B2
toothbrush,toothbrush,牙刷,NOUN,B2
motor,motor,运动的,ADJ,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
metamorphic,metamorphic,变质的,ADJ,B2
elderly,elderly,老年人,NOUN,B2
brazilian,brazilian,巴西的,ADJ,B2
nuts,nuts,疯狂的,ADJ,B2
coloredness,coloredness,有色性,NOUN,B2
berlijns,berlijns,柏林的,ADJ,B2
judgement,judgement,评估,NOUN,B2
manipulable,manipulable,可操纵的,ADJ,B2
depicted,depicted,描绘的,ADJ,B2
many,many,许多,DET,B2
cosmetics,cosmetics,化妆品,NOUN,B2
structuredness,structuredness,结构性,NOUN,B2
solemn,solemn,,NOUN,B2
habitlessness,habitlessness,无习惯,NOUN,B2
increasing,increasing,增加的,ADJ,B2
your,your,你的,PRON,B2
folksy,folksy,乡土的,ADJ,B2
redrawing,redrawing,重新绘制,NOUN,B2
largely,largely,主要地,ADV,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
documentation,documentation,文献,NOUN,B2
outside,outside,在外面,ADP,B2
balancing,balancing,平衡的,ADJ,B2
shit,shit,该死的,ADJ,B2
dispirited,dispirited,沮丧的,ADJ,B2
potential,potential,潜在的,ADJ,B2
ourselves,ourselves,我们自己,PRON,B2
explanatory,explanatory,解释的,ADJ,B2
bleeding,bleeding,流血的,ADJ,B2
arabic,arabic,阿拉伯的,ADJ,B2
demotion,demotion,降职,NOUN,B2
tram,tram,有轨电车,NOUN,B2
provable,provable,可证明的,ADJ,B2
some,some,一些,PRON,B2
owed,owed,欠下的,ADJ,B2
midfielder,midfielder,中场球员,NOUN,B2
liberating,liberating,解放的,ADJ,B2
healthcare,healthcare,医疗保健,NOUN,B2
figuration,figuration,群演,NOUN,B2
inactivity,inactivity,不活跃,NOUN,B2
plenty,plenty,充足地,ADV,B2
myself,myself,我自己,PRON,B2
disharmony,disharmony,不和谐,NOUN,B2
barbarization,barbarization,野蛮化,NOUN,B2
it,it,信息技术,NOUN,B2
governable,governable,可管理的,ADJ,B2
paving,paving,铺路,NOUN,B2
fabulist,fabulist,幻想家,NOUN,B2
regardless,regardless,不管,ADP,B2
twofold,twofold,双重的,ADJ,B2
sentences,sentences,句子,NOUN,B2
alternating,alternating,交替的,ADJ,B2
removed,removed,移除的,ADJ,B2
hem,hem,边缘,NOUN,B2
rightly,rightly,正确地,ADV,B2
brabant,brabant,布拉班特的,ADJ,B2
domineeringness,domineeringness,支配欲,NOUN,B2
lifelong,lifelong,终身,ADJ,B2
deputation,deputation,代表团,NOUN,B2
people,people,人们,PRON,B2
meandering,meandering,蜿蜒的,ADJ,B2
both,both,两者的,ADJ,B2
past,past,过去,ADP,B2
dutch,dutch,荷兰语,NOUN,B2
below,below,下面的,ADJ,B2
full-time,full-time,全职,ADJ,B2
conviviality,conviviality,温馨,NOUN,B2
lawless,lawless,无法的,ADJ,B2
neatly,neatly,整洁地,ADV,B2
contactual,contactual,接触的,ADJ,B2
compostable,compostable,可堆肥的,ADJ,B2
century-old,century-old,世纪的,ADJ,B2
self-interest,self-interest,私利,NOUN,B2
collectivization,collectivization,集体化,NOUN,B2
fishery,fishery,渔业,NOUN,B2
liminal,liminal,阈限的,ADJ,B2
tactless,tactless,不得体的,ADJ,B2
euphemistic,euphemistic,委婉的,ADJ,B2
patricide,patricide,弑父,NOUN,B2
megalomania,megalomania,狂妄自大,NOUN,B2
lingual,lingual,语言的,ADJ,B2
classicist,classicist,古典主义的,ADJ,B2
tiring,tiring,令人疲倦的,ADJ,B2
conformist,conformist,从众的,ADJ,B2
middle,middle,中间,ADV,B2
nonviolence,nonviolence,非暴力,NOUN,B2
inherence,inherence,固有,NOUN,B2
convolutional,convolutional,卷积的,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
predisposition,predisposition,天赋,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
whey,whey,乳清,NOUN,B2
brainy,brainy,聪明的,ADJ,B2
collectie,collectie,收藏,NOUN,B2
unwanted,unwanted,不受欢迎的,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
labile,labile,不稳定的,ADJ,B2
consumptive,consumptive,消费的,ADJ,B2
incompleteness,incompleteness,不完整,NOUN,B2
czech,czech,捷克的,ADJ,B2
backyard,backyard,后院,NOUN,B2
variable,variable,多变的,ADJ,B2
indonesian,indonesian,印度尼西亚的,ADJ,B2
processing,processing,处理,NOUN,B2
salon,salon,沙龙,NOUN,B2
snazzy,snazzy,时髦的,ADJ,B2
fired,fired,被解雇的,ADJ,B2
sibling,sibling,兄弟姐妹,NOUN,B2
kidnapped,kidnapped,被绑架的,ADJ,B2
demonstrative,demonstrative,演示的,ADJ,B2
underclass,underclass,底层,NOUN,B2
gaping,gaping,,NOUN,B2
ribs,ribs,肋骨,NOUN,B2
nourishment,nourishment,营养,NOUN,B2
self-esteem,self-esteem,自尊,NOUN,B2
mapping,mapping,梳理,NOUN,B2
strangely,strangely,奇怪地,ADV,B2
terrorists,terrorists,恐怖分子们,NOUN,B2
nah,nah,不,INTJ,B2
bro,bro,哥们,NOUN,B2
fascinated,fascinated,着迷的,ADJ,B2
moose,moose,驼鹿,NOUN,B2
citrus,citrus,柑橘,NOUN,B2
civilisation,civilisation,文明,NOUN,B2
abroad,abroad,在国外,ADV,B2
underworld,underworld,地下世界,NOUN,B2
suite,suite,套房,NOUN,B2
recall,recall,回忆,NOUN,B2
thoughtfully,thoughtfully,体贴地,ADV,B2
motel,motel,汽车旅馆,NOUN,B2
parcel,parcel,包裹,NOUN,B2
enormously,enormously,巨大地,ADV,B2
light-year,light-year,,NOUN,B2
inboard,inboard,船内的,ADV,B2
filled,filled,充满的,ADJ,B2
younger,younger,较年轻的,ADJ,B2
balsam,balsam,香脂,NOUN,B2
roadblock,roadblock,,NOUN,B2
dozens,dozens,数十个,NOUN,B2
decimal,decimal,小数,NOUN,B2
so-called,so-called,,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
chili,chili,辣椒,NOUN,B2
databas,databas,数据库,NOUN,B2
malmo,malmo,马尔默,PROPN,B2
loathing,loathing,,NOUN,B2
darn,darn,哎呀,INTJ,B2
drugs,drugs,毒品,NOUN,B2
lower,lower,较低的,ADJ,B2
hint,hint,暗示,NOUN,B2
strenuous,strenuous,费力的,ADJ,B2
nerd,nerd,书呆子,NOUN,B2
explosives,explosives,炸药,NOUN,B2
mafia,mafia,黑手党,NOUN,B2
greetings,greetings,,NOUN,B2
ears,ears,耳朵,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
certainly,certainly,当然,INTJ,B2
sliding,sliding,滑动的,ADJ,B2
lab,lab,实验室,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
clear,clear,当然,ADV,B2
twenty-two-year-old,twenty-two-year-old,,NOUN,B2
pier,pier,码头,NOUN,B2
penance,penance,忏悔,NOUN,B2
sailboat,sailboat,,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
single,single,单曲,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
literally,literally,字面上地,ADV,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
its,its,它的,PRON,B2
bigwig,bigwig,大人物,NOUN,B2
something,something,شي,NOUN,B2
magically,magically,魔法地,ADV,B2
concussion,concussion,脑震荡,NOUN,B2
bigger,bigger,更大的,ADJ,B2
agree,agree,一致,ADJ,B2
conifer,conifer,针叶树,NOUN,B2
sure,sure,当然,ADV,B2
starved,starved,饥饿的,ADJ,B2
artistry,artistry,,NOUN,B2
half-year,half-year,半年,NOUN,B2
hither,hither,到这里,ADV,B2
contacts,contacts,人脉,NOUN,B2
hanged,hanged,被绞死的,ADJ,B2
butt,butt,臀部,NOUN,B2
violently,violently,暴力地,ADV,B2
these,these,这些,PRON,B2
disposition,disposition,性情,NOUN,B2
itself,itself,它自己,PRON,B2
sentenced,sentenced,被判刑的,ADJ,B2
scientists,scientists,科学家,NOUN,B2
lots,lots,大量,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
ace,ace,王牌,NOUN,B2
values,values,价值观,NOUN,B2
atm,atm,自动取款机,NOUN,B2
definite,definite,明确的,ADJ,B2
evenly,evenly,均匀地,ADV,B2
nuance,nuance,细微差别,NOUN,B2
bags,bags,包,NOUN,B2
long,long,,NOUN,B2
hag,hag,老妇,NOUN,B2
stably,stably,稳定地,ADV,B2
eating,eating,,NOUN,B2
mustache,mustache,胡子,NOUN,B2
sinner,sinner,罪人,NOUN,B2
shortly,shortly,不久,ADV,B2
attacked,attacked,被攻击的,ADJ,B2
chubby,chubby,胖子,NOUN,B2
caught,caught,被捕获的,ADJ,B2
arrested,arrested,被逮捕的,ADJ,B2
firearms,firearms,枪支,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
impressed,impressed,印象深刻的,ADJ,B2
emotionally,emotionally,情感上,ADV,B2
innocent,innocent,无辜地,ADV,B2
green-clad,green-clad,,NOUN,B2
broken,broken,破碎的,ADV,B2
chips,chips,薯片,NOUN,B2
cognac,cognac,干邑,NOUN,B2
ceo,ceo,首席执行官,NOUN,B2
confusing,confusing,令人困惑的,ADJ,B2
loudly,loudly,大声地,ADV,B2
armorer,armorer,,NOUN,B2
dejt,dejt,约会,NOUN,B2
self-evident,self-evident,,NOUN,B2
informed,informed,见多识广的,ADJ,B2
faster,faster,更快的,ADJ,B2
seen,seen,被看见,ADJ,B2
chill,chill,放松,ADJ,B2
pavement,pavement,人行道,NOUN,B2
astray,astray,迷路,ADJ,B2
epoch,epoch,时代,NOUN,B2
phrasing,phrasing,措辞,NOUN,B2
registered,registered,注册的,ADJ,B2
zero,zero,零,NOUN,B2
pre,pre,,NOUN,B2
upward,upward,向上,ADV,B2
lifestyle,lifestyle,生活方式,NOUN,B2
based,based,基于,ADJ,B2
cola,cola,可乐,NOUN,B2
civilian,civilian,平民的,ADJ,B2
sought,sought,,NOUN,B2
dear,dear,,NOUN,B2
xenophobia,xenophobia,排外心理,NOUN,B2
stockholm,stockholm,斯德哥尔摩,PROPN,B2
ever,ever,,NOUN,B2
indoors,indoors,在室内,ADV,B2
omelette,omelette,煎蛋卷,NOUN,B2
