Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
在旁边,aside,在旁边,ADV,B2
在最上面,at the top,在最上面,ADV,B2
在期间,during,在...期间,ADP,B2
在职,professionally active,在职,NOUN,B2
在船上,on board,在船上,ADV,B2
在路上,on the way,在路上,ADV,B2
在这里面,in here,在这里面,ADV,B2
在那上面,up there,在那上面,ADV,B2
在那下面,down there,在那下面,ADV,B2
在那些日子/当时,in those days,在那些日子/当时,ADV,B2
在那边,over there,在那边,ADV,B2
在里面,inside,在里面,ADV,B2
在附近,near,在附近,ADP,B2
在隔壁,next door,在隔壁,ADV,B2
地下世界,underworld,地下世界,NOUN,B2
地下的,underground,地下的,ADJ,B2
地中海的,mediterranean,地中海的,ADJ,B2
地区,regions,地区,NOUN,B2
地壳,crust,外壳,NOUN,B2
地形,topography,地形,NOUN,B2
地方性的,endemic,地方性的,ADJ,B2
地方的,provincial,地方的,ADJ,B2
地方选举,local elections,地方选举,NOUN,B2
地毯,carpet rug,地毯,NOUN,B2
地毯,rug,地毯,NOUN,B2
地点,locality,地点,NOUN,B2
地点,spot,地点,NOUN,B2
地牢,dungeon,地牢,NOUN,B2
地理,geographical,地理的,ADJ,B2
地窖,cellar,地窖,NOUN,B2
地缘政治,geopolitical,地缘政治的,ADJ,B2
地缘政治,geopolitics,地缘政治,NOUN,B2
地质,geological,地质的,ADJ,B2
地震的,seismic,地震的,ADJ,B2
场景/舞台,scene stage,场景/舞台,NOUN,B2
均势,balance of power,均势,NOUN,B2
均匀地,evenly,均匀地,ADV,B2
坏,worse,更糟的,ADJ,B2
坏名声,disrepute,坏名声,NOUN,B2
坏疽,gangrene,坏疽,NOUN,B2
坐标,coordinate,坐标,NOUN,B2
坐着的,seated,坐着的,ADJ,B2
坚决地,decidedly,坚决地,ADV,B2
坚决的,determined,下定决心的,ADJ,B2
坚定的,committed,投入的,ADJ,B2
坚定的,staunch,坚定的,ADJ,B2
坚忍的,stoic,坚忍的,ADJ,B2
坚持,persistence,坚持,NOUN,B2
坚持,to adhere,坚持,VERB,B2
坚持,to hold on,抓住,VERB,B2
坚持,to persevere,坚持,VERB,B2
坚持,to persist,坚持,VERB,B2
坚果,nut,坚果,NOUN,B2
坚硬,rigidity,僵硬,NOUN,B2
坚韧,tenacity,坚韧,NOUN,B2
坚韧的,tenacious,顽强的,ADJ,B2
坟墓,grave,坟墓,NOUN,B2
坠落/猛冲,to fall crash,坠落/猛冲,VERB,B2
坦率地,frankly,坦率地,ADV,B2
垂死的,dying,垂死的,ADJ,B2
垂直,vertical,垂直的,ADJ,B2
垃圾,rubbish,垃圾,NOUN,B2
垃圾袋,trash bag,垃圾袋,NOUN,B2
垄断,to monopolize,垄断,VERB,B2
垄断的,monopolistic,垄断的,ADJ,B2
垫子,cushion,垫子,NOUN,B2
垫草 / 猫砂,litter bedding,垫草 / 猫砂,NOUN,B2
埃及的,egyptian,埃及的,ADJ,B2
埃米尔的,emiri,埃米尔的,ADJ,B2
城垛,battlement,城垛,NOUN,B2
城市化,urbanization,城市化,NOUN,B2
城市地图,city map,城市地图,NOUN,B2
城市的,urban,城市的,ADJ,B2
城镇,town,城镇,NOUN,B2
培养,cultivation,培养,NOUN,B2
基于,based,基于,ADJ,B2
基于,to be based on,基于,VERB,B2
基于/以此为基础,building upon,基于/以此为基础,ADV,B2
基因,genetic,基因的,ADJ,B2
基因组,genome,基因组,NOUN,B2
基本收入,basic income,基本收入,NOUN,B2
基本的,basal,基本的,ADJ,B2
基本的,elementary,基本的,ADJ,B2
基督徒,christian,基督徒,NOUN,B2
基督教,christianity,基督教,NOUN,B2
基础/理由,ground basis,基础/理由,NOUN,B2
基础设施,infrastructure,基础设施,NOUN,B2
堂兄弟,cousin,表亲,NOUN,B2
堆,heap,堆,NOUN,B2
堆,pile,堆,NOUN,B2
堕胎,abortion,流产,NOUN,B2
堕落,decadence,衰落,NOUN,B2
堕落,depravity,堕落,NOUN,B2
堡垒,bastion,堡垒,NOUN,B2
堡垒,fort,堡垒,NOUN,B2
堡垒,fortress,堡垒,NOUN,B2
塑料,plastic,塑料的,ADJ,B2
塔,tower,塔,NOUN,B2
塞入,to slip in,塞入,VERB,B2
塞卢能量膏,sellou,塞卢能量膏,NOUN,B2
填满,to fill,填满,VERB,B2
填鸭式学习,to cram,填鸭式学习,VERB,B2
墓地,graveyard,墓地,NOUN,B2
增值,capital gain,增值,NOUN,B2
增值税,vat,增值税,NOUN,B2
增加,increases,增加,NOUN,B2
增加的,increased,增加的,ADJ,B2
增加的,increasing,增加的,ADJ,B2
增大,magnification,增大,NOUN,B2
增强,to enhance,增强,VERB,B2
增援,reinforcement,增援,NOUN,B2
增殖,proliferation,增殖,NOUN,B2
增长,growth,增长,NOUN,B2
墨西哥的,mexican,墨西哥的,ADJ,B2
壁垒,bulwark,壁垒,NOUN,B2
壁炉,fireplace,壁炉,NOUN,B2
壁炉,hearth,壁炉,NOUN,B2
声名狼藉的,infamous,声名狼藉的,ADJ,B2
声学,acoustics,声学,NOUN,B2
声学的,acoustic,声学的,ADJ,B2
声音,vocal,直言的,ADJ,B2
壳,shell,壳,NOUN,B2
处于,to find oneself,处于,VERB,B2
处女的,virginal,处女的,ADJ,B2
处理,disposal,处理,NOUN,B2
处理,to address,解决,VERB,B2
处理,to deal,处理,VERB,B2
处理,to dispose,处理,VERB,B2
处理,to tackle,处理,VERB,B2
处罚,penalties,处罚,NOUN,B2
复兴,revival,复兴,NOUN,B2
复制,to replicate,复制,VERB,B2
复发,relapse,再犯,NOUN,B2
复合词,the abheilung,复合词,NOUN,B2
复合词,the abkraft,复合词,NOUN,B2
复合词,the abmessung,复合词,NOUN,B2
复合词,the absteigerung,复合词,NOUN,B2
复合词,the abstoff,复合词,NOUN,B2
复合词,the abwert,复合词,NOUN,B2
复合词,the anbindung,复合词,NOUN,B2
复合词,the anform,复合词,NOUN,B2
复合词,the anheilung,复合词,NOUN,B2
复合词,the anwerk,复合词,NOUN,B2
复合词,the aufbewegung,复合词,NOUN,B2
复合词,the aufheilung,复合词,NOUN,B2
复合词,the aufleitung,复合词,NOUN,B2
复合词,the aufordnung,复合词,NOUN,B2
复合词,the aufstoff,复合词,NOUN,B2
复合词,the aufwandlung,复合词,NOUN,B2
复合词,the aufwendung,复合词,NOUN,B2
复合词,the aufwert,复合词,NOUN,B2
复合词,the ausbildung,复合词,NOUN,B2
复合词,the auserweiterung,复合词,NOUN,B2
复合词,the aushandlung,复合词,NOUN,B2
复合词,the ausstellung,复合词,NOUN,B2
复合词,the ausvertiefung,复合词,NOUN,B2
复合词,the beerweiterung,复合词,NOUN,B2
复合词,the bekraft,复合词,NOUN,B2
复合词,the beleitung,复合词,NOUN,B2
复合词,the bemessung,复合词,NOUN,B2
复合词,the beminderung,复合词,NOUN,B2
复合词,the berechnung,复合词,NOUN,B2
复合词,the bevereinfachung,复合词,NOUN,B2
复合词,the bevertiefung,复合词,NOUN,B2
复合词,the bewendung,复合词,NOUN,B2
复合词,the einmessung,复合词,NOUN,B2
复合词,the einwerk,复合词,NOUN,B2
复合词,the ererweiterung,复合词,NOUN,B2
复合词,the erleitung,复合词,NOUN,B2
复合词,the ervereinfachung,复合词,NOUN,B2
复合词,the erwendung,复合词,NOUN,B2
复合词,the erzheilung,复合词,NOUN,B2
复合词,the erzkraft,复合词,NOUN,B2
复合词,the erzmischung,复合词,NOUN,B2
复合词,the erzsteigerung,复合词,NOUN,B2
复合词,the erzvertiefung,复合词,NOUN,B2
复合词,the erzwendung,复合词,NOUN,B2
复合词,the erzwerk,复合词,NOUN,B2
复合词,the gebildung,复合词,NOUN,B2
复合词,the gebindung,复合词,NOUN,B2
复合词,the gemischung,复合词,NOUN,B2
复合词,the gestoff,复合词,NOUN,B2
复合词,the geverbesserung,复合词,NOUN,B2
复合词,the gewendung,复合词,NOUN,B2
复合词,the grundstoff,复合词,NOUN,B2
复合词,the grundverbesserung,复合词,NOUN,B2
复合词,the hochbindung,复合词,NOUN,B2
复合词,the hochleitung,复合词,NOUN,B2
复合词,the hochordnung,复合词,NOUN,B2
复合词,the hochsammlung,复合词,NOUN,B2
复合词,the hochstoff,复合词,NOUN,B2
复合词,the hochvertiefung,复合词,NOUN,B2
复合词,the missbewegung,复合词,NOUN,B2
复合词,the missbildung,复合词,NOUN,B2
复合词,the misskraft,复合词,NOUN,B2
复合词,the missordnung,复合词,NOUN,B2
复合词,the missstoff,复合词,NOUN,B2
复合词,the missvertiefung,复合词,NOUN,B2
复合词,the mitbildung,复合词,NOUN,B2
复合词,the mitheilung,复合词,NOUN,B2
复合词,the mitkraft,复合词,NOUN,B2
复合词,the mitordnung,复合词,NOUN,B2
复合词,the mitstellung,复合词,NOUN,B2
复合词,the mitverbesserung,复合词,NOUN,B2
复合词,the nachbildung,复合词,NOUN,B2
复合词,the nachbindung,复合词,NOUN,B2
复合词,the nachleitung,复合词,NOUN,B2
复合词,the nachmessung,复合词,NOUN,B2
复合词,the nachstoff,复合词,NOUN,B2
复合词,the tiefbindung,复合词,NOUN,B2
复合词,the tiefleitung,复合词,NOUN,B2
复合词,the tiefrechnung,复合词,NOUN,B2
复合词,the tiefstoff,复合词,NOUN,B2
复合词,the tiefverbesserung,复合词,NOUN,B2
复合词,the unbildung,复合词,NOUN,B2
复合词,the unleitung,复合词,NOUN,B2
复合词,the unminderung,复合词,NOUN,B2
复合词,the unmischung,复合词,NOUN,B2
复合词,the untererweiterung,复合词,NOUN,B2
复合词,the unterheilung,复合词,NOUN,B2
复合词,the unterleitung,复合词,NOUN,B2
复合词,the unterordnung,复合词,NOUN,B2
复合词,the unwandlung,复合词,NOUN,B2
复合词,the urheilung,复合词,NOUN,B2
复合词,the ursammlung,复合词,NOUN,B2
复合词,the urstoff,复合词,NOUN,B2
复合词,the urverbesserung,复合词,NOUN,B2
复合词,the urvertiefung,复合词,NOUN,B2
复合词,the verform,复合词,NOUN,B2
复合词,the verhandlung,复合词,NOUN,B2
复合词,the verstellung,复合词,NOUN,B2
复合词,the verstleitung,复合词,NOUN,B2
复合词,the verststoff,复合词,NOUN,B2
复合词,the verstwerk,复合词,NOUN,B2
复合词,the verwandlung,复合词,NOUN,B2
复合词,the vorbindung,复合词,NOUN,B2
复合词,the vorerweiterung,复合词,NOUN,B2
复合词,the vorordnung,复合词,NOUN,B2
复合词,the vorrechnung,复合词,NOUN,B2
复合词,the vorstellung,复合词,NOUN,B2
复合词,the vorverbesserung,复合词,NOUN,B2
复合词,the vorwert,复合词,NOUN,B2
复合词,the weitheilung,复合词,NOUN,B2
复合词,the weitminderung,复合词,NOUN,B2
复合词,the weitmischung,复合词,NOUN,B2
复合词,the weitordnung,复合词,NOUN,B2
复合词,the weitsteigerung,复合词,NOUN,B2
复合词,the weitstoff,复合词,NOUN,B2
复合词,the weitverbesserung,复合词,NOUN,B2
复合词,the weitwendung,复合词,NOUN,B2
复合词,the zerbildung,复合词,NOUN,B2
复合词,the zererweiterung,复合词,NOUN,B2
复合词,the zerhandlung,复合词,NOUN,B2
复合词,the zerrechnung,复合词,NOUN,B2
复合词,the zervereinfachung,复合词,NOUN,B2
复合词,the zuhandlung,复合词,NOUN,B2
复合词,the zurechnung,复合词,NOUN,B2
复合词,the zuwandlung,复合词,NOUN,B2
复杂的,complex,复杂的,ADJ,B2
复杂的,sophisticated,复杂的,ADJ,B2
复活,resurrection,复活,NOUN,B2
复苏,resuscitation,复苏,NOUN,B2
夕阳,setting sun,夕阳,NOUN,B2
外交关系,diplomatic relations,外交关系,NOUN,B2
外交的,diplomatic,外交的,ADJ,B2
外出,away,外出,ADJ,B2
外向的,outgoing,外向的,ADJ,B2
外围的,peripheral,外围的,ADJ,B2
外国,foreign,外国的,ADJ,B2
外国人,foreigner,外国人,NOUN,B2
外星的,extraterrestrial,外星的,ADJ,B2
外来词,loanword,外来词,NOUN,B2
外科医生,surgeon,外科医生,NOUN,B2
外科的,surgical,外科的,ADJ,B2
外行,layperson,外行,NOUN,B2
外面,out,在外面,ADV,B2
多久,how long,多久,ADV,B2
多产的,productive,多产的,ADJ,B2
多余的,redundant,多余的,ADJ,B2
多媒体图书馆,media library,多媒体图书馆,NOUN,B2
多少,how much,多少,PRON,B2
多年来,for years,多年,ADV,B2
多彩的,colorful,五颜六色的,ADJ,B2
多才多艺的,versatile,多才多艺的,ADJ,B2
多样化,to diversify,使多样化,VERB,B2
多样的,diverse,多样的,ADJ,B2
多边形,polygon,多边形,NOUN,B2
多部分的,multipart,多部分的,ADJ,B2
多雨的,rainy,多雨的,ADJ,B2
夜总会,nightclub,夜总会,NOUN,B2
夜莺,nightingale,夜莺,NOUN,B2
夜间的,nocturnal,夜间的,ADJ,B2
大人物,bigwig,大人物,NOUN,B2
大众,the masses,大众,NOUN,B2
大公,grand duke,大公,NOUN,B2
大公国,grand duchy,大公国,NOUN,B2
大写,to capitalize,利用,VERB,B2
大声地,loudly,大声地,ADV,B2
大多数,most,大多数,ADJ,B2
大学,universities,大学,NOUN,B2
大学生,university student,大学生,NOUN,B2
大官,grand officer,大官,NOUN,B2
大家,all of them,大家,PRON,B2
大摇大摆,to swagger,大摇大摆,VERB,B2
大教堂,basilica,大教堂,NOUN,B2
大斋期,lent,大斋期,NOUN,B2
大气的,atmospheric,大气的,ADJ,B2
大流散,diaspora,流散,NOUN,B2
大炮,cannon,大炮,NOUN,B2
大理石,marble,大理石,NOUN,B2
大约,about,大约,ADV,B2
大肆吹捧,to praise lavishly,大肆吹捧,VERB,B2
大胆的,audacious,大胆的,ADJ,B2
大脑的,cerebral,大脑的,ADJ,B2
大腿,thigh,大腿,NOUN,B2
大蒜,garlic,大蒜,NOUN,B2
大都市,metropolis,大都市,NOUN,B2
大量,lots,大量,NOUN,B2
大量,plenty,大量,NOUN,B2
大量地,massively,大量地,ADV,B2
大量的,substantial,大量的,ADJ,B2
大错,blunder,大错,NOUN,B2
大陆,continent,大陆,NOUN,B2
大麻,hemp,大麻,NOUN,B2
天主教徒,catholic,天主教徒,NOUN,B2
天主教的,catholic,天主教的,ADJ,B2
天使群,host of angels,天使群,NOUN,B2
天使般的,angelic,天使般的,ADJ,B2
天哪,good heavens,天哪,INTJ,B2
天哪,gosh,天哪,INTJ,B2
天文,astronomical,天文学的,ADJ,B2
天文台,observatory,天文台,NOUN,B2
天真,naivety,天真,NOUN,B2
天窗,skylight,天窗,NOUN,B2
天线,antenna,天线,NOUN,B2
天蓝色,sky blue,天蓝色,ADJ,B2
天资,aptitude,天资,NOUN,B2
天鹅,swan,天鹅,NOUN,B2
太多,too much,太,ADV,B2
太迟,too late,太迟,ADV,B2
太阳能电池板,solar panel,太阳能电池板,NOUN,B2
太阳镜,sunglasses,太阳镜,NOUN,B2
失业,unemployed,失业的,ADJ,B2
失业,unemployment,失业,NOUN,B2
失明,to go blind,失明,VERB,B2
失望,disappointment,失望,NOUN,B2
失语症,aphasia,失语症,NOUN,B2
失败主义,defeatism,失败主义,NOUN,B2
失败的,failed,失败的,ADJ,B2
失败者,loser,失败者,NOUN,B2
失踪的,missing,失踪的,ADJ,B2
头巾,headscarf,头巾,NOUN,B2
头版,front page,头版,NOUN,B2
头球,header,头球,NOUN,B2
头盔,helmet,头盔,NOUN,B2
头骨,skull,头骨,NOUN,B2
夷平,to level,夷平,VERB,B2
夸张,hyperbole,夸张,NOUN,B2
夸张的,exaggerated,夸张的,ADJ,B2
夹克,jacket,夹克,NOUN,B2
夹子,clamp,夹钳,NOUN,B2
夹层,mezzanine,夹层,NOUN,B2
夺取,to wrest,强行夺取,VERB,B2
奇怪地,strangely,奇怪地,ADV,B2
奇怪的,odd,奇怪的,ADJ,B2
奉承,flattery,奉承,NOUN,B2
奉献,dedication,奉献,NOUN,B2
奉献,to devote,奉献,VERB,B2
契约,covenant,契约,NOUN,B2
契约,pact,协定,NOUN,B2
契约化,contractualization,契约化,NOUN,B2
奔跑,to gallop,飞奔,VERB,B2
奖品,prize,奖品,NOUN,B2
奖学金,scholarship,奖学金,NOUN,B2
奖学金生,scholarship holder,奖学金生,NOUN,B2
套房,suite,套房,NOUN,B2
套装,suit,西装,NOUN,B2
奢侈品,luxury,奢侈,NOUN,B2
奢侈的,extravagant,奢侈的,ADJ,B2
奥地利的,austrian,奥地利的,ADJ,B2
奥林匹克的,olympic,奥林匹克的,ADJ,B2
女侍者,waitress,女服务员,NOUN,B2
女同性恋的,lesbian,女同性恋的,ADJ,B2
女孩/女朋友,girl girlfriend,女孩/女朋友,NOUN,B2
女家长,matriarch,女家长,NOUN,B2
女性朋友,female friend,女性朋友,NOUN,B2
女性特质,femininity,女性气质,NOUN,B2
女性的,female,女性的,ADJ,B2
女性的,feminine,女性的,ADJ,B2
女总统,president female,女总统,NOUN,B2
女方离婚,khul',女方离婚,NOUN,B2
女服务员,hostess,女服务员,NOUN,B2
女权主义,feminism,女权主义,NOUN,B2
女权主义者,feminist,女权主义者,NOUN,B2
女演员,actress,女演员,NOUN,B2
女男爵,baroness,女男爵,NOUN,B2
奴役,servitude,奴役,NOUN,B2
奴役,to enslave,奴役,VERB,B2
奴性地,servilely,奴性地,ADV,B2
奴隶制,slavery,奴隶制,NOUN,B2
奶奶,granny,奶奶,NOUN,B2
她,she they,她,PRON,B2
她的,her,她的,DET,B2
好,alright,好的,ADV,B2
好/很好,good well,好/很好,ADJ,B2
好吧,well,好吧,INTJ,B2
好奇心,curiosity,好奇心,NOUN,B2
好奇的,inquisitive,好奇的,ADJ,B2
好客,hospitality,好客,NOUN,B2
好战的,bellicose,好战的,ADJ,B2
好战的,belligerent,好战的,ADJ,B2
好斗性,combativeness,好斗性,NOUN,B2
好的,okay,好的,INTJ,B2
好色 / 淫荡,lubricity,好色 / 淫荡,NOUN,B2
如画的；别致的,picturesque,如画的；别致的,ADJ,B2
妇科,gynaecology,妇科,NOUN,B2
妈妈,mom,妈妈,NOUN,B2
妓女,whore,妓女,NOUN,B2
妖魔化,to demonize,妖魔化,VERB,B2
妹妹,little sister,妹妹,NOUN,B2
妻子/夫人,wife mrs,妻子/夫人,NOUN,B2
姐夫,brother-in-law,姐夫/妹夫,NOUN,B2
姓,last name,姓,NOUN,B2
委员会,councils,委员会,NOUN,B2
委婉语,euphemism,委婉语,NOUN,B2
委托,to commission,委托,VERB,B2
委派,delegate,代表,NOUN,B2
委派,to delegate,委派,VERB,B2
姨妈,maternal aunt,姨母,NOUN,B2
威严,commanding presence,威严,NOUN,B2
威权,dominance,威权,NOUN,B2
威胁,threat,威胁,NOUN,B2
威胁的,threatening,具有威胁性的,ADJ,B2
娱乐,amusement,娱乐,NOUN,B2
娱乐,recreation,娱乐,NOUN,B2
婚约,engagement,订婚,NOUN,B2
婴儿,infant,婴儿,NOUN,B2
婴儿车,stroller,婴儿车,NOUN,B2
嫁妆,dowry,嫁妆,NOUN,B2
嫁接,graft,嫁接,NOUN,B2
嫉妒,jealousy,嫉妒,NOUN,B2
嫉妒的,jealous,嫉妒的,ADJ,B2
嬉戏,to frolic,嬉戏,VERB,B2
子公司,subsidiary,子公司,NOUN,B2
孕妇,pregnant woman,孕妇,NOUN,B2
字母的,alphabetical,按字母顺序的,ADJ,B2
字母表,alphabet,字母表,NOUN,B2
字面上地,literally,字面上地,ADV,B2
字面的,literal,字面的,ADJ,B2
存在,to subsist,存在,VERB,B2
存在/有,to exist there is,存在/有,VERB,B2
存在主义,existentialism,存在主义,NOUN,B2
存在主义的,existential,存在主义的,ADJ,B2
存在的 / 可获得的,present available,存在的 / 可获得的,ADJ,B2
存放,to deposit,存放,VERB,B2
孙女,granddaughter,孙女,NOUN,B2
孙辈,grandchild,孙辈,NOUN,B2
孤独,loneliness,孤独,NOUN,B2
孤独,solitude,孤独,NOUN,B2
孤独的,solitary,孤独的,ADJ,B2
孤立的,isolated,孤立的,ADJ,B2
学习,to study,学习,VERB,B2
学习曲线,learning curve,学习曲线,NOUN,B2
学位/考试,degree exam,学位/考试,NOUN,B2
学年,school year,学年,NOUN,B2
学术的,scholastic,经院哲学的,ADJ,B2
学校的,school,学校的,ADJ,B2
学生,pupil,学生,NOUN,B2
学生,schoolboy,学生,NOUN,B2
学生宿舍,student residence,学生宿舍,NOUN,B2
学者,academic,学者,NOUN,B2
学识渊博的,deeply learned,学识渊博的,ADJ,B2
学院,college,学院,NOUN,B2
孵化,incubation,孵化,NOUN,B2
宁静,serenity,宁静,NOUN,B2
它 (中性),it neuter,它 (中性),PRON,B2
它 (通性),it common,它 (通性),PRON,B2
它的,its,它的,PRON,B2
它自己,itself,它自己,PRON,B2
宇宙的,cosmic,宇宙的,ADJ,B2
宇航员,astronaut,宇航员,NOUN,B2
守夜,to stay awake,守夜,VERB,B2
守望,lookout,瞭望,NOUN,B2
安全,security,安全,NOUN,B2
安全的/可靠的,safe secure,安全的/可靠的,ADJ,B2
安全的，安保的,security-related,安全的，安保的,ADJ,B2
安息日,sabbath,安息日,NOUN,B2
安慰,consolation,安慰,NOUN,B2
安慰,to console,安慰,VERB,B2
安抚,to appease,安抚,VERB,B2
安抚,to placate,安抚,VERB,B2
安眠药,sleeping pill,安眠药,NOUN,B2
完全地,totally,完全地,ADV,B2
完全的,total,完全的,ADJ,B2
完成,to accomplish,完成,VERB,B2
完成,to be done,被做,VERB,B2
完成,to consummate,完成,VERB,B2
完美,perfection,完美,NOUN,B2
宏伟,grandiose,浮夸的,ADJ,B2
宏伟,grandeur,宏伟,NOUN,B2
宏伟,grandiosity,宏伟,NOUN,B2
宏伟的,imposing,宏伟的,ADJ,B2
宏观的,macroscopic,宏观的,ADJ,B2
宏观经济学的,macroeconomic,宏观经济学的,ADJ,B2
宗教战争,religious war,宗教战争,NOUN,B2
宗教的,religious,宗教的,ADJ,B2
宗教纷争,religious strife,宗教纷争,NOUN,B2
宗教自由,freedom of religion,宗教自由,NOUN,B2
宗教裁判所,inquisition,宗教裁判所,NOUN,B2
宗派的,confessional,宗派的,ADJ,B2
宗派的,sectarian,宗派的,ADJ,B2
官僚机构,bureaucracy,官僚主义,NOUN,B2
