Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
补遗,addendum,补遗,NOUN,B2
表征,to characterize,描绘,VERB,B2
表明,to manifest,表明,VERB,B2
表演,acting,行为,NOUN,B2
表演,show,表演,NOUN,B2
表演性的,performative,表演性的,ADJ,B2
表现,showing,表现,NOUN,B2
表现力,expressiveness,表现力,NOUN,B2
表示,to denote,表示,VERB,B2
表面的,superficial,表面的,ADJ,B2
衰减,attenuation,衰减,NOUN,B2
衰退/退潮,receding ebbing,衰退/退潮,NOUN,B2
衷心的,heartfelt,衷心的,ADJ,B2
袖子,sleeve,袖子,NOUN,B2
被上诉人,respondent,被上诉人,NOUN,B2
被估计,be estimated,被估计,VERB,B2
被偷的,stolen,被偷的,ADJ,B2
被关在里面的,locked in,被关在里面的,ADJ,B2
被创造,to be created,被创造,VERB,B2
被判刑的,sentenced,被判刑的,ADJ,B2
被剥夺的,dispossessed,被剥夺的,ADJ,B2
被占用的,occupied,被占用的,ADJ,B2
被呈现,be presented,被呈现,VERB,B2
被告,defendant,被告,NOUN,B2
被告知的,told instructed,被告知的,ADJ,B2
被命名,be named,被命名,VERB,B2
被声称,to be alleged,被声称,VERB,B2
被愚弄的,bullshitted,被愚弄的,ADJ,B2
被感染的,infected,被感染的,ADJ,B2
被拘留者,detainee,被拘留者,NOUN,B2
被拥有的,owned,被拥有的,ADJ,B2
被拿走,to be taken,被拿走,VERB,B2
被捕获的,caught,被捕获的,ADJ,B2
被排除的,excluded,排除在外的,ADJ,B2
被攻击的,attacked,被攻击的,ADJ,B2
被欺骗,to be tricked,被欺骗,VERB,B2
被淘汰的,knocked out,被淘汰的,ADJ,B2
被爱的,loved,被爱的,ADJ,B2
被看见,seen,被看见,ADJ,B2
被砍倒,to be felled,被砍倒,VERB,B2
被禁止,be banned,被禁止,VERB,B2
被禁止,be forbidden,被禁止,VERB,B2
被算作,to be counted,被算作,VERB,B2
被绑架的,kidnapped,被绑架的,ADJ,B2
被绞死的,hanged,被绞死的,ADJ,B2
被要求,be requested,被要求,VERB,B2
被解雇的,fired,被解雇的,ADJ,B2
被证实,to be confirmed,被证实,VERB,B2
被证明,to be proven,被证明,VERB,B2
被诅咒的,cursed,被诅咒的,ADJ,B2
被调查的,investigated,被调查的,ADJ,B2
被迫,to be forced,被迫,VERB,B2
被迫的,obliged,被迫的,ADJ,B2
被通缉的,wanted,故意的,ADJ,B2
被逮捕的,arrested,被逮捕的,ADJ,B2
被采纳,be adopted,被采纳,VERB,B2
被需要,to be needed,被需要,VERB,B2
被驱动,to be driven,被驱动,VERB,B2
被驾驶的,driven,被驾驶的,ADJ,B2
袭击,to assault,袭击,VERB,B2
裁军,disarmament,裁军,NOUN,B2
裁决,spend time to judge to fulfill,裁决,VERB,B2
裁员,layoff,解雇,NOUN,B2
裂变,fission,裂变,NOUN,B2
裂痕,rift,裂痕,NOUN,B2
裂缝,fissure,裂缝,NOUN,B2
装备,equip,装备,VERB,B2
装嫩,to feigning youthfulness,装嫩,VERB,B2
装满,to fill pack,装满,VERB,B2
装糊涂,feigning ignorance,装糊涂,VERB,B2
装置,apparatus,仪器,NOUN,B2
装载,load,负载,NOUN,B2
装载,to load,装载,VERB,B2
装载,to load charge,装载,VERB,B2
装饰,adornment,装饰品,NOUN,B2
装饰,ornament,装饰,NOUN,B2
装饰,ornamentation,装饰,NOUN,B2
装饰,to adorn,装饰,VERB,B2
装饰,to decorate,装饰,VERB,B2
装饰,to embellish,装饰,VERB,B2
装饰性的,decorative,装饰性的,ADJ,B2
装饰的,decorated,装饰的,ADJ,B2
裤子,pants,裤子,NOUN,B2
裸体的,naked,裸体的,ADJ,B2
裸露,to strip,裸露,VERB,B2
西南的,southwest,西南的,ADJ,B2
西方的,western,西方的,ADJ,B2
西班牙语,spanish,西班牙的,ADJ,B2
西葫芦,zucchini,西葫芦,NOUN,B2
要么,either,或者,CCONJ,B2
要求,requirement,要求,NOUN,B2
要求,to demand,要求,VERB,B2
要求高的,demanding,要求高的,ADJ,B2
要紧,to matter,重要,VERB,B2
覆盖,to shroud,覆盖,VERB,B2
覆盖物,cover blanket,覆盖物,NOUN,B2
覆盖范围,coverage,报道,NOUN,B2
见多识广的,informed,见多识广的,ADJ,B2
观众,spectator,观众,NOUN,B2
观众,viewer,观众,NOUN,B2
观察,to observe,观察,VERB,B2
观望的,wait-and-see,观望的,ADJ,B2
观看,viewing,观看,NOUN,B2
观看,to watch,观看,VERB,B2
观看次数,views,观看次数,NOUN,B2
规划,planning,规划,NOUN,B2
规定,to stipulate,规定,VERB,B2
规律性,regularity,规律性,NOUN,B2
规格,specification,规格,NOUN,B2
规章,regulations,法规,NOUN,B2
规范的,canonical,规范的,ADJ,B2
视力,eyesight,视力,NOUN,B2
视听,audiovisual,视听的,ADJ,B2
视觉,visual,视觉的,ADJ,B2
视觉,vision,远见,NOUN,B2
觊觎,to covet,觊觎,VERB,B2
角膜,cornea,角膜,NOUN,B2
角落,corner,角落,NOUN,B2
角蝰,asp,角蝰,NOUN,B2
解决,to resolve,解决,VERB,B2
解剖学,anatomy,解剖学,NOUN,B2
解压,to decompress,解压,VERB,B2
解密,decryption,解密,NOUN,B2
解密,to declassify,解密,VERB,B2
解开,to unbridle,解开,VERB,B2
解开,to undo,解开,VERB,B2
解开,to unravel,解开,VERB,B2
解放,emancipation,解放,NOUN,B2
解放,to emancipate,解放,VERB,B2
解放,to liberate,解放,VERB,B2
解放的,liberating,解放的,ADJ,B2
解散,dissolution,溶解,NOUN,B2
解构主义的,deconstructionist,解构主义的,ADJ,B2
解毒剂,antidote,解毒剂,NOUN,B2
解码,to decode,解码,VERB,B2
解离,dissociation,解离,NOUN,B2
解释,explanation,解释,NOUN,B2
解释,interpretation,解释,NOUN,B2
解释,to interpret,解释,VERB,B2
解释的,explanatory,解释的,ADJ,B2
解除扣押,release of lien,解除扣押,NOUN,B2
解雇,dismissal,解雇,NOUN,B2
解雇,to dismiss fire,解雇,VERB,B2
触发,triggering,触发,NOUN,B2
言论自由,freedom of speech,言论自由,NOUN,B2
誓言,oath,誓言,NOUN,B2
誓言,pledge,誓言,NOUN,B2
警卫,guards,警卫,NOUN,B2
警告,warning,警告,NOUN,B2
警告,to alert,警告,VERB,B2
警察,cop,警察,NOUN,B2
警察,police officer,警察,NOUN,B2
警察局长,police chief,警察局长,NOUN,B2
警惕,vigilance,警惕,NOUN,B2
警惕的,vigilant,警惕的,ADJ,B2
警报,alert,警报,NOUN,B2
警报器,siren,汽笛,NOUN,B2
警棍,baton,警棍,NOUN,B2
计算,computing,计算,NOUN,B2
计算,compute,计算,VERB,B2
计算,to calculate,计算,VERB,B2
计算,to count,重要,VERB,B2
计算器,calculator,计算器,NOUN,B2
计量的,metering,计量的,ADJ,B2
订婚,betrothal,订婚,NOUN,B2
订阅,subscription,订阅,NOUN,B2
订阅,to subscribe,订阅,VERB,B2
订阅者,subscriber,订阅者,NOUN,B2
认可,endorsement,背书,NOUN,B2
认可,to sanction,认可,VERB,B2
认可的,accredited,认可的,ADJ,B2
认真地,seriously,认真地,ADV,B2
认知,cognition,认知,NOUN,B2
认知的,cognitive,认知的,ADJ,B2
认证,authentication,认证,NOUN,B2
认证,certification,认证,NOUN,B2
认证,to accredit,认可,VERB,B2
认识/感觉,to know feel,认识/感觉,VERB,B2
讨价还价,to haggle,讨价还价,VERB,B2
让,to let,让,VERB,B2
让步的,concessionary,让步的,ADJ,B2
训斥,reprimand,训斥,NOUN,B2
训练/锻炼,to train exercise,训练/锻炼,VERB,B2
议会制,parliamentarism,议会制,NOUN,B2
议会的/议员,parliamentary,议会的/议员,ADJ,B2
议会选举,parliamentary elections,议会选举,NOUN,B2
议员,member of parliament,议员,NOUN,B2
记录,recording,录音,NOUN,B2
记录,to document,记录,VERB,B2
记忆,memorization,记忆,NOUN,B2
记忆者,memorizer,记忆者,NOUN,B2
记者,correspondent,记者,NOUN,B2
记者,journalist,记者,NOUN,B2
记者招待会,press conference,新闻发布会,NOUN,B2
记述的,constative,记述的,ADJ,B2
讲坛,pulpit,讲坛,NOUN,B2
讲师,instructor,讲师,NOUN,B2
讲得通,to make sense,讲得通,VERB,B2
讲法语的,french-speaking,讲法语的,ADJ,B2
讲英语的,english-speaking,讲英语的,ADJ,B2
许可,permission,许可,NOUN,B2
许可信号,all-clear,许可信号,NOUN,B2
许多,much many,许多,ADJ,B2
许多,many,许多,DET,B2
许多,much,多,DET,B2
许多事物,many things,许多事物,PRON,B2
论坛,forum,论坛,NOUN,B2
论战,polemic,论战,NOUN,B2
讽刺,irony,讽刺,NOUN,B2
讽刺,to ironize,讽刺,VERB,B2
讽刺的,ironic,讽刺的,ADJ,B2
讽刺的,satirical,讽刺的,ADJ,B2
设备,devices,设备,NOUN,B2
设置,settings,设置,NOUN,B2
设计,to design,设计,VERB,B2
设计,to devise,设计,VERB,B2
访问,access,进入权,NOUN,B2
诀窍,know-how,诀窍,NOUN,B2
证人询问,witness examination,证人询问,NOUN,B2
证券交易所,stock exchange,证券交易所,NOUN,B2
证券化,securitization,证券化,NOUN,B2
证实,corroboration,证实,NOUN,B2
证实,to corroborate,证实,VERB,B2
证实,to substantiate,证实,VERB,B2
证明,to attest,证明,VERB,B2
证明文件,supporting document,证明文件,NOUN,B2
证明无效,to invalidate,证明无效,VERB,B2
证词,deposition,证词,NOUN,B2
评估,judgement,评估,NOUN,B2
评分,grading,评分；记号,NOUN,B2
评论,to commentate,评论,VERB,B2
评论家,critic,评论家,NOUN,B2
诅咒,damn,该死的,ADJ,B2
诅咒,curse,诅咒,NOUN,B2
诅咒,to curse,诅咒,VERB,B2
诅咒,to damn,诅咒,VERB,B2
诈骗,to swindle,诈骗,VERB,B2
诉讼,court case,诉讼,NOUN,B2
诉讼,lawsuit,诉讼,NOUN,B2
诉讼当事人,litigant,诉讼当事人,NOUN,B2
诉讼费,court fee,诉讼费,NOUN,B2
诊断,to diagnose,诊断,VERB,B2
诋毁,to denigrate,诋毁,VERB,B2
词汇学,lexicology,词汇学,NOUN,B2
词汇表,glossary,词汇表,NOUN,B2
词源学,etymology,词源学,NOUN,B2
词语误用,catachresis,词语误用,NOUN,B2
诗意,poetic quality,诗意,NOUN,B2
诚实,honesty,诚实,NOUN,B2
诚实,to be honest,诚实,VERB,B2
诚实/正直,integrity trustworthiness,诚实/正直,NOUN,B2
诚实地,honestly,诚实地,ADV,B2
诠释学,hermeneutic,诠释学的,ADJ,B2
诡计,cunning,诡计,NOUN,B2
诡辩,sophism,诡辩,NOUN,B2
该死,damn,该死,INTJ,B2
该死的,confounded,该死的,ADJ,B2
该死的,shit,该死的,ADJ,B2
该死的,damn,该死的,ADV,B2
详尽,exhaustive,详尽的,ADJ,B2
详尽的,elaborate,详尽的,ADJ,B2
详细地,in detail,详细地,ADV,B2
详述,to detail,详述,VERB,B2
语义内容,meaning content,语义内容,NOUN,B2
语义学,semantics,语义学,NOUN,B2
语境,context,上下文,NOUN,B2
语境性,contextuality,语境性,NOUN,B2
语境的,contextual,语境的,ADJ,B2
语法错误,solecism,语法错误,NOUN,B2
语素,morpheme,语素,NOUN,B2
语言使用,language use,语言使用,NOUN,B2
语言学,linguistics,语言学,NOUN,B2
语言学家,philologist,语言学家,NOUN,B2
语言的,linguistic,语言的,ADJ,B2
语调,intonation,语调,NOUN,B2
语音学,phonetics,语音学,NOUN,B2
误导的,misleading,诡辩的,ADJ,B2
诱人的,alluring,诱人的,ADJ,B2
诱惑,to seduce,引诱,VERB,B2
诱捕,trapping,诱捕,NOUN,B2
诱捕,to ensnare,诱捕,VERB,B2
说唱歌手,rapper,说唱歌手,NOUN,B2
说教的,moralizing,说教的,ADJ,B2
说明,to account for,说明,VERB,B2
说明,to illustrate,说明,VERB,B2
说服,persuasion,说服,NOUN,B2
说服,to convince,说服,VERB,B2
说谎者,liar,骗子,NOUN,B2
诵经,religious chanting,诵经,NOUN,B2
请,please,请,INTJ,B2
读者,reader,读者,NOUN,B2
诽谤,defamation,诽谤,NOUN,B2
诽谤,slander,诽谤,NOUN,B2
诽谤,to defame,诽谤,VERB,B2
诽谤,to slander,诽谤,VERB,B2
诽谤,to vilify,诽谤,VERB,B2
课程,curriculum,课程,NOUN,B2
谁,whom,谁,PRON,B2
谁的,whose,谁的,PRON,B2
调停,to intercede,调停,VERB,B2
调和的,conciliatory,调和的,ADJ,B2
调度；排序,scheduling,调度；排序,NOUN,B2
调查,survey,调查,NOUN,B2
调查员,investigator,调查员,NOUN,B2
调节,adjustment,调节,NOUN,B2
调节,to modulate,调节,VERB,B2
调解,mediation,调解,NOUN,B2
调谐,to tune,调谐,VERB,B2
调音,tuning,调音,NOUN,B2
谄媚,obsequiousness,谄媚,NOUN,B2
谄媚,servility,奴性,NOUN,B2
谄媚,sycophancy,阿谀奉承,NOUN,B2
谄媚地,obsequiously,谄媚地,ADV,B2
谄媚的,unctuous,谄媚的,ADJ,B2
谈判,negotiation,谈判；协商,NOUN,B2
谈判,negotiations,谈判,NOUN,B2
谋杀,to murder,谋杀,VERB,B2
谋杀未遂,attempted murder,谋杀未遂,NOUN,B2
谎言,falsehood,谎言,NOUN,B2
谢天谢地,thank god,谢天谢地,INTJ,B2
谢谢,thanks,谢谢,INTJ,B2
谣言,rumor,谣言,NOUN,B2
谦虚,modesty,谦虚,NOUN,B2
谦逊的,humble,谦逊的,ADJ,B2
谨慎,discretion,谨慎,NOUN,B2
谨慎,prudence,谨慎,NOUN,B2
谨慎的,circumspect,谨慎的,ADJ,B2
谨慎的,discreet,谨慎的,ADJ,B2
谨慎的,prudent,谨慎的,ADJ,B2
谨慎的,wary,谨慎的,ADJ,B2
谴责,to decry,谴责,VERB,B2
谴责,to denounce,谴责,VERB,B2
谴责,to deplore,谴责,VERB,B2
谵妄,delirium,精神错乱,NOUN,B2
豁免,exemption,豁免,NOUN,B2
豆,bean,豆子,NOUN,B2
豆类,beans,豆类,NOUN,B2
象征主义,symbolism,象征主义,NOUN,B2
象征化,symbolization,象征化,NOUN,B2
象征性的,emblematic,象征性的,ADJ,B2
象征的,symbolic,象征的,ADJ,B2
豪华的,opulent,豪华的,ADJ,B2
豹,panther,豹,NOUN,B2
贞洁,chastity,贞洁,NOUN,B2
负担重的,burdened,负担重的,ADJ,B2
负责任的,accountable,负责任的,ADJ,B2
负责任的,responsible,负责的,ADJ,B2
贡献,contributions,贡献,NOUN,B2
财务,finances,财政,NOUN,B2
财富,wealth,财富,NOUN,B2
责任,liability,责任,NOUN,B2
责备,reproach,责备,NOUN,B2
责备,to reproach,责备,VERB,B2
败坏名誉,to discredit,败坏名声,VERB,B2
货币兑换,currency exchange,货币兑换,NOUN,B2
货币的,monetary,金钱的,ADJ,B2
货物,freight,货物,NOUN,B2
货物,goods,商品,NOUN,B2
货物,shipment,货物,NOUN,B2
货物/负荷,load cargo,货物/负荷,NOUN,B2
质询,question officially,质询,VERB,B2
质量,mass,大量,NOUN,B2
贪婪,greedy,贪婪的,ADJ,B2
贪婪,covetousness,贪欲,NOUN,B2
贪得无厌文化,culture of greed,贪得无厌文化,NOUN,B2
贪欲,greedy ambition,贪欲,NOUN,B2
贪污,embezzlement,贪污,NOUN,B2
贫困,destitution,贫困,NOUN,B2
贫困,poverty,贫困,NOUN,B2
贫民窟,slum,贫民窟,NOUN,B2
贬低,to belittle,轻视,VERB,B2
贬低,to debase,贬低,VERB,B2
贬低,to derogate,贬损,VERB,B2
贬低,to detract,贬低,VERB,B2
贬值,depreciation,贬值,NOUN,B2
贬值,devaluation,贬值,NOUN,B2
贬值,to depreciate,贬值,VERB,B2
贬值,to devalue,贬值,VERB,B2
贬谪,to relegate,降级,VERB,B2
购买,purchase,购买,NOUN,B2
购物,to shop,购物,VERB,B2
购物,to shop be about,购物,VERB,B2
贴花,decal,贴花,NOUN,B2
贵族,nobleman,贵族,NOUN,B2
贸易壁垒,trade barrier,贸易壁垒,NOUN,B2
费力的,strenuous,费力的,ADJ,B2
费用,charge,收费,NOUN,B2
费用,costs,费用,NOUN,B2
费用,expense,费用,NOUN,B2
费用,expenses,费用,NOUN,B2
费用,fee,费用,NOUN,B2
费用,fees,酬金,NOUN,B2
贿赂,bribe,贿赂,NOUN,B2
贿赂,bribery,贿赂,NOUN,B2
资产,assets,资产,NOUN,B2
资产负债表,balance sheet,资产负债表,NOUN,B2
资产阶级的,bourgeois,资产阶级的,ADJ,B2
资助,to subsidize,资助,VERB,B2
资助者,financier,资助者,NOUN,B2
资历,seniority,资历,NOUN,B2
资本主义,capitalism,资本主义,NOUN,B2
资源短缺,resource shortage,资源短缺,NOUN,B2
赋予,to endow,赋予,VERB,B2
赌博,to gamble,赌博,VERB,B2
赌场,the casinos,赌场,NOUN,B2
赌注,bet,打赌,NOUN,B2
赌注,wager,赌注,NOUN,B2
赎回,to buy back,赎回,VERB,B2
赎回,to redeem,赎回,VERB,B2
赎罪,atonement,赎罪,NOUN,B2
赎罪,to atone,赎罪,VERB,B2
赎金,ransom,赎金,NOUN,B2
赔率,odds,赔率,NOUN,B2
赞助,auspice,赞助,NOUN,B2
赞助,to sponsor,赞助,VERB,B2
赞助人,patron,赞助人,NOUN,B2
赞歌,song of praise,赞歌,NOUN,B2
赞美,to extol,赞美,VERB,B2
赞美,to glorify,赞美,VERB,B2
赞美诗,hymn,赞美诗,NOUN,B2
赠送,to give as a gift,赠送,VERB,B2
赤裸的,bare,赤裸的,ADJ,B2
赦免,to absolve,赦免,VERB,B2
走廊,hallway,走廊,NOUN,B2
走私,smuggling,走私,NOUN,B2
走私犯,smuggler,走私者,NOUN,B2
起作用,to function,运作,VERB,B2
起源,genesis,起源,NOUN,B2
起源于,to stem,起源于,VERB,B2
起皱,wrinkling,起皱,NOUN,B2
起草,to draw up,起草,VERB,B2
起诉,indictment,起诉,NOUN,B2
起诉,prosecution,起诉,NOUN,B2
起诉,to prosecute,起诉,VERB,B2
起飞,takeoff,起飞,NOUN,B2
超然,rising above pettiness,超然,NOUN,B2
超现实主义,surrealism,超现实主义,NOUN,B2
超自然的,supernatural,超自然的,ADJ,B2
超越的,transcendent,卓越的,ADJ,B2
超过,to overtake,超过,VERB,B2
越,the more,越,ADV,B2
越权,to overstep,越权,VERB,B2
越轨,deviance,越轨,NOUN,B2
越轨,transgression,违犯,NOUN,B2
越过,over,在...上方,ADP,B2
越过,across,越过,ADV,B2
足够,enough,足够的,ADJ,B2
足够地,enough,足够地,ADV,B2
足够的,enough okay,足够的,ADJ,B2
足球,soccer,足球,NOUN,B2
足迹,footprint,足迹,NOUN,B2
跌倒,to tumble,跌倒,VERB,B2
跑,ran,跑,ADJ,B2
跑步,running,进行中的,NOUN,B2
跑步者,runner,跑步者,NOUN,B2
跛子,lame person,跛子,NOUN,B2
跛的,lame,跛的,ADJ,B2
跛行,to limp,跛行,VERB,B2
跟踪,to stalk,跟踪,VERB,B2
跨国公司,multinational,跨国公司,NOUN,B2
跨文化交流,cross-cultural exchange,跨文化交流,NOUN,B2
路沟,gutter,路沟,NOUN,B2
路障,barricade,路障,NOUN,B2
路面,roadway,路面,NOUN,B2
跳跃,jump,跳跃,NOUN,B2
跳跃,to caper,跳跃,VERB,B2
踏,to tread,踏上,VERB,B2
踏板摩托车,scooter,踏板摩托车,NOUN,B2
踢,kick,踢,NOUN,B2
踢足球,to play football,踢足球,VERB,B2
蹲,to squat,蹲,VERB,B2
身体上地,physically,身体上地,ADV,B2
躯干,torso,躯干,NOUN,B2
躲避,to dodge,躲避,VERB,B2
躺,to lie,撒谎,VERB,B2
车祸,car accident,车祸,NOUN,B2
车筐,bike basket,车筐,NOUN,B2
车费,fare,车费,NOUN,B2
车身,bodywork,车身,NOUN,B2
车辆,vehicle,车辆,NOUN,B2
车道,driveway,车道,NOUN,B2
车间,workshop,研讨会,NOUN,B2
轨迹,trajectory,轨迹,NOUN,B2
轨道,orbit,轨道,NOUN,B2
转会,transfers,转会,NOUN,B2
转售,to resell,转售,VERB,B2
转开,to turn away,转开,VERB,B2
转录,to transcribe,转录,VERB,B2
转折点,turning point,转折点,NOUN,B2
转换,conversion,转换,NOUN,B2
转换的,conversional,转换的,ADJ,B2
转移,to divert,转移,VERB,B2
转诊,referral,转诊,NOUN,B2
转达,to relay,转达,VERB,B2
轮子,wheel,轮子,NOUN,B2
轮椅,wheelchair,轮椅,NOUN,B2
轮班,shift,轮班,NOUN,B2
软木塞,cork,软木塞,NOUN,B2
软管,hose,软管,NOUN,B2
轰炸,bombardment,轰炸,NOUN,B2
轴,axis,轴,NOUN,B2
轶事,anecdote,轶事,NOUN,B2
轻信,gullible,易受骗的,ADJ,B2
轻信,credulity,轻信,NOUN,B2
轻快的,upbeat,轻快的,ADJ,B2
轻浮的,frivolous,轻浮的,ADJ,B2
轻率,indiscretion,轻率,NOUN,B2
轻蔑,scorn,轻蔑,NOUN,B2
轻蔑地,disdainfully,轻蔑地,ADV,B2
轻触,to skim,轻触,VERB,B2
轻轻地,gently,轻轻地,ADV,B2
载体,carrier,载体,NOUN,B2
载送一程,to give a ride,载送一程,VERB,B2
较低的,lower,较低的,ADJ,B2
较小的,minor,较小的,ADJ,B2
较少,less,更少,ADV,B2
较少的,fewer,较少的,ADJ,B2
较少的,less,较少的,ADJ,B2
较年轻的,younger,较年轻的,ADJ,B2
辅助的,ancillary,辅助的,ADJ,B2
辉煌,brilliance,辉煌,NOUN,B2
辉煌,splendor,辉煌,NOUN,B2
辉煌的,splendid,极好的,ADJ,B2
辐射,radiation,辐射,NOUN,B2
辐射,to radiate,辐射,VERB,B2
输出,output,输出,NOUN,B2
辖区,precinct,辖区,NOUN,B2
辛苦,toil,苦工,NOUN,B2
辞职,to step down,辞职,VERB,B2
辞藻华丽的,florid,辞藻华丽的,ADJ,B2
辣椒,chili,辣椒,NOUN,B2
辨别,to discern,辨别,VERB,B2
辩护,justification,理由,NOUN,B2
辩护人,defender,防守者,NOUN,B2
辩护人,pleader,辩护人,NOUN,B2
辩护者,apologist,辩护者,NOUN,B2
辩护词,closing argument,辩护词,NOUN,B2
辩证法,dialectic,辩证法,NOUN,B2
辫子,braid,辫子,NOUN,B2
边境安排,border arrangement,边境安排,NOUN,B2
边境社区,border community,边境社区,NOUN,B2
边界,borders,边界,NOUN,B2
边缘,margin,边缘,NOUN,B2
边缘,periphery,边缘,NOUN,B2
边缘化,marginalization,边缘化,NOUN,B2
边缘的,marginal,边缘的,ADJ,B2
边防哨所,border post,边防哨所,NOUN,B2
达到,to attain,达到,VERB,B2
达到顶点,to culminate,达到顶点,VERB,B2
达达主义,dadaism,达达主义,NOUN,B2
迁移,migration,移民,NOUN,B2
迂回说法,circumlocution,迂回说法,NOUN,B2
迂腐,pedantry,迂腐,NOUN,B2
过去,past,过去,ADP,B2
过去,over,过去,ADV,B2
过去的,bygone,过去的,ADJ,B2
过失,delinquency,违法行为,NOUN,B2
过度,excessiveness,过度,NOUN,B2
过得去,to get by,过得去,VERB,B2
过敏,allergy,过敏,NOUN,B2
过时的,antiquated,过时的,ADJ,B2
过时的,obsolete,过时的,ADJ,B2
过来,to come here,来到这里,VERB,B2
过渡,transition,过渡,NOUN,B2
过渡的,transitional,过渡的,ADJ,B2
过滤,filter,过滤器,NOUN,B2
过滤,to filter,过滤,VERB,B2
过生日的,having a birthday,过生日的,ADJ,B2
过量,overdose,过量,NOUN,B2
迎向,towards,迎向,ADV,B2
运作/起作用,to function work,运作/起作用,VERB,B2
运动,crusade,运动,NOUN,B2
运动,sport,运动,NOUN,B2
运动,to do sports,运动,VERB,B2
运动的,athletic,运动的,ADJ,B2
运动的,motor,运动的,ADJ,B2
运动的,sporty,运动的,ADJ,B2
运输,transit,运输,NOUN,B2
运输,transport,运输,NOUN,B2
近,near,靠近,ADV,B2
近似的,approximate,近似的,ADJ,B2
还,yet,还,ADV,B2
这么,so much,这么多,ADV,B2
