French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
sympathetic,sympathetic,同情的,ADJ,B2
run-up,run-up,助跑,NOUN,B2
manual,manual,手工的,ADJ,B2
flemish,flemish,佛兰芒的,ADJ,B2
toothbrush,toothbrush,牙刷,NOUN,B2
ukrainian,ukrainian,乌克兰的,ADJ,B2
metamorphic,metamorphic,变质的,ADJ,B2
elderly,elderly,老年人,NOUN,B2
brazilian,brazilian,巴西的,ADJ,B2
nuts,nuts,疯狂的,ADJ,B2
coloredness,coloredness,有色性,NOUN,B2
berlijns,berlijns,柏林的,ADJ,B2
judgement,judgement,评估,NOUN,B2
manipulable,manipulable,可操纵的,ADJ,B2
depicted,depicted,描绘的,ADJ,B2
many,many,许多,DET,B2
cosmetics,cosmetics,化妆品,NOUN,B2
structuredness,structuredness,结构性,NOUN,B2
solemn,solemn,,NOUN,B2
habitlessness,habitlessness,无习惯,NOUN,B2
racist,racist,种族主义的,ADJ,B2
increasing,increasing,增加的,ADJ,B2
your,your,你的,PRON,B2
folksy,folksy,乡土的,ADJ,B2
redrawing,redrawing,重新绘制,NOUN,B2
largely,largely,主要地,ADV,B2
editor-in-chief,editor-in-chief,主编,NOUN,B2
documentation,documentation,文献,NOUN,B2
outside,outside,在外面,ADP,B2
balancing,balancing,平衡的,ADJ,B2
dispirited,dispirited,沮丧的,ADJ,B2
potential,potential,潜在的,ADJ,B2
ourselves,ourselves,我们自己,PRON,B2
explanatory,explanatory,解释的,ADJ,B2
socialist,socialist,社会主义的,ADJ,B2
swedish,swedish,瑞典的,ADJ,B2
bleeding,bleeding,流血的,ADJ,B2
arabic,arabic,阿拉伯的,ADJ,B2
demotion,demotion,降职,NOUN,B2
tram,tram,有轨电车,NOUN,B2
provable,provable,可证明的,ADJ,B2
some,some,一些,PRON,B2
owed,owed,欠下的,ADJ,B2
midfielder,midfielder,中场球员,NOUN,B2
liberating,liberating,解放的,ADJ,B2
healthcare,healthcare,医疗保健,NOUN,B2
figuration,figuration,群演,NOUN,B2
inactivity,inactivity,不活跃,NOUN,B2
plenty,plenty,充足地,ADV,B2
myself,myself,我自己,PRON,B2
disharmony,disharmony,不和谐,NOUN,B2
barbarization,barbarization,野蛮化,NOUN,B2
governable,governable,可管理的,ADJ,B2
paving,paving,铺路,NOUN,B2
belgian,belgian,比利时人,NOUN,B2
fabulist,fabulist,幻想家,NOUN,B2
regardless,regardless,不管,ADP,B2
twofold,twofold,双重的,ADJ,B2
sentences,sentences,句子,NOUN,B2
alternating,alternating,交替的,ADJ,B2
removed,removed,移除的,ADJ,B2
hem,hem,边缘,NOUN,B2
rightly,rightly,正确地,ADV,B2
brabant,brabant,布拉班特的,ADJ,B2
domineeringness,domineeringness,支配欲,NOUN,B2
lifelong,lifelong,终身,ADJ,B2
deputation,deputation,代表团,NOUN,B2
people,people,人们,PRON,B2
meandering,meandering,蜿蜒的,ADJ,B2
dutch,dutch,荷兰语,NOUN,B2
polish,polish,精炼,NOUN,B2
full-time,full-time,全职,ADJ,B2
conviviality,conviviality,温馨,NOUN,B2
lawless,lawless,无法的,ADJ,B2
neatly,neatly,整洁地,ADV,B2
contactual,contactual,接触的,ADJ,B2
compostable,compostable,可堆肥的,ADJ,B2
century-old,century-old,世纪的,ADJ,B2
self-interest,self-interest,私利,NOUN,B2
collectivization,collectivization,集体化,NOUN,B2
fishery,fishery,渔业,NOUN,B2
liminal,liminal,阈限的,ADJ,B2
tactless,tactless,不得体的,ADJ,B2
euphemistic,euphemistic,委婉的,ADJ,B2
patricide,patricide,弑父,NOUN,B2
megalomania,megalomania,狂妄自大,NOUN,B2
lingual,lingual,语言的,ADJ,B2
classicist,classicist,古典主义的,ADJ,B2
tiring,tiring,令人疲倦的,ADJ,B2
middle,middle,中间,ADV,B2
nonviolence,nonviolence,非暴力,NOUN,B2
inherence,inherence,固有,NOUN,B2
convolutional,convolutional,卷积的,ADJ,B2
argentinian,argentinian,阿根廷的,ADJ,B2
predisposition,predisposition,天赋,NOUN,B2
marshy,marshy,沼泽般的,ADJ,B2
whey,whey,乳清,NOUN,B2
brainy,brainy,聪明的,ADJ,B2
collectie,collectie,收藏,NOUN,B2
unwanted,unwanted,不受欢迎的,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
labile,labile,不稳定的,ADJ,B2
consumptive,consumptive,消费的,ADJ,B2
incompleteness,incompleteness,不完整,NOUN,B2
czech,czech,捷克的,ADJ,B2
backyard,backyard,后院,NOUN,B2
indonesian,indonesian,印度尼西亚的,ADJ,B2
processing,processing,处理,NOUN,B2
co-,co-,共同,ADV,B2
campus-like,campus-like,校园式的,ADJ,B2
well-disposed,well-disposed,善意的,ADJ,B2
offence,offence,罪行,NOUN,B2
lapidary,lapidary,简略的,ADJ,B2
uniformity,uniformity,统一性,NOUN,B2
quaternary,quaternary,第四的,ADJ,B2
marbly,marbly,大理石般的,ADJ,B2
reasoned,reasoned,经过推理的,ADJ,B2
out,out,出,ADP,B2
uncritical,uncritical,不加批判的,ADJ,B2
impoverished,impoverished,贫困的,ADJ,B2
cool-headed,cool-headed,冷静的,ADJ,B2
engrossing,engrossing,引人入胜的,ADJ,B2
manifold,manifold,多方面的,ADJ,B2
esotericism,esotericism,秘教,NOUN,B2
averageness,averageness,平庸,NOUN,B2
microeconomic,microeconomic,微观经济学的,ADJ,B2
above-mentioned,above-mentioned,上述的,ADJ,B2
combining,combining,结合的,ADJ,B2
artwork,artwork,艺术品,NOUN,B2
unification,unification,统一,NOUN,B2
household,household,家庭的,ADJ,B2
heartlessness,heartlessness,无情,NOUN,B2
punishable,punishable,可处罚的,ADJ,B2
troubling,troubling,令人担忧的,ADJ,B2
laugh,laugh,笑,NOUN,B2
exoticism,exoticism,异国情调,NOUN,B2
apolitical,apolitical,非政治的,ADJ,B2
indian,indian,印度的,ADJ,B2
cremation,cremation,火化,NOUN,B2
confronting,confronting,对峙的,ADJ,B2
appropriation,appropriation,挪用,NOUN,B2
motorway,motorway,高速公路,NOUN,B2
blackbird,blackbird,乌鸫,NOUN,B2
telephones,telephones,电话,NOUN,B2
divisible,divisible,可分的,ADJ,B2
scholing,scholing,受过训练,NOUN,B2
moisture,moisture,湿气,NOUN,B2
teleological,teleological,目的论的,ADJ,B2
ineffectiveness,ineffectiveness,! 无效,NOUN,B2
scottish,scottish,苏格兰的,ADJ,B2
alteration,alteration,改变,NOUN,B2
prejudiced,prejudiced,有偏见的,ADJ,B2
one-sidedness,one-sidedness,片面性,NOUN,B2
observable,observable,可观测的,ADJ,B2
misconception,misconception,误解,NOUN,B2
minivan,minivan,小型货车,NOUN,B2
conforming,conforming,遵从的,ADJ,B2
fief,fief,封地,NOUN,B2
runaway,runaway,,NOUN,B2
frisian,frisian,弗里斯兰的,ADJ,B2
collected,collected,收集的,ADJ,B2
combinatorial,combinatorial,组合的,ADJ,B2
typographical,typographical,排版的,ADJ,B2
closely,closely,紧密地,ADV,B2
theocratic,theocratic,神权的,ADJ,B2
goalkeeper,goalkeeper,守门员,NOUN,B2
harbour,harbour,港口,NOUN,B2
invoicing,invoicing,开票,NOUN,B2
societal,societal,社会的,ADJ,B2
flying,flying,飞行的,ADJ,B2
genocide,genocide,种族灭绝,NOUN,B2
verbal,verbal,言语的,ADJ,B2
self-worth,self-worth,自我价值,NOUN,B2
incidental,incidental,偶然的,ADJ,B2
neighbourhood,neighbourhood,社区,NOUN,B2
idealization,idealization,理想化,NOUN,B2
cosy,cosy,舒适的,ADJ,B2
inevitable,inevitable,,NOUN,B2
stripping,stripping,剥离的,ADJ,B2
grail,grail,圣杯,NOUN,B2
concluding,concluding,推断的,ADJ,B2
alderman,alderman,市议员,NOUN,B2
piteous,piteous,可怜的,ADJ,B2
penance,penance,忏悔,NOUN,B2
sailboat,sailboat,,NOUN,B2
fast,fast,快地,ADV,B2
monarchy,monarchy,君主制,NOUN,B2
pants,pants,裤子,NOUN,B2
stolen,stolen,被偷的,ADJ,B2
funniness,funniness,,NOUN,B2
outbreak,outbreak,爆发,NOUN,B2
premium,premium,溢价,NOUN,B2
grille,grille,格栅,NOUN,B2
single,single,单曲,NOUN,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
managed,managed,,NOUN,B2
literally,literally,字面上地,ADV,B2
sweetness,sweetness,,NOUN,B2
hooray,hooray,万岁,INTJ,B2
thereafter,thereafter,此后,ADV,B2
although,although,尽管,CCONJ,B2
latest,latest,最新的,ADJ,B2
its,its,它的,PRON,B2
bigwig,bigwig,大人物,NOUN,B2
magically,magically,魔法地,ADV,B2
concussion,concussion,脑震荡,NOUN,B2
bigger,bigger,更大的,ADJ,B2
agree,agree,一致,ADJ,B2
conifer,conifer,针叶树,NOUN,B2
sure,sure,当然,ADV,B2
starved,starved,饥饿的,ADJ,B2
artistry,artistry,,NOUN,B2
half-year,half-year,半年,NOUN,B2
hither,hither,到这里,ADV,B2
contacts,contacts,人脉,NOUN,B2
hanged,hanged,被绞死的,ADJ,B2
butt,butt,臀部,NOUN,B2
violently,violently,暴力地,ADV,B2
disposition,disposition,性情,NOUN,B2
itself,itself,它自己,PRON,B2
sentenced,sentenced,被判刑的,ADJ,B2
scientists,scientists,科学家,NOUN,B2
lots,lots,大量,NOUN,B2
self-image,self-image,自我形象,NOUN,B2
ace,ace,王牌,NOUN,B2
values,values,价值观,NOUN,B2
atm,atm,自动取款机,NOUN,B2
definite,definite,明确的,ADJ,B2
evenly,evenly,均匀地,ADV,B2
nuance,nuance,细微差别,NOUN,B2
bags,bags,包,NOUN,B2
hag,hag,老妇,NOUN,B2
stably,stably,稳定地,ADV,B2
eating,eating,,NOUN,B2
mustache,mustache,胡子,NOUN,B2
sinner,sinner,罪人,NOUN,B2
shortly,shortly,不久,ADV,B2
attacked,attacked,被攻击的,ADJ,B2
chubby,chubby,胖子,NOUN,B2
caught,caught,被捕获的,ADJ,B2
arrested,arrested,被逮捕的,ADJ,B2
firearms,firearms,枪支,NOUN,B2
diagonally,diagonally,对角地,ADV,B2
impressed,impressed,印象深刻的,ADJ,B2
emotionally,emotionally,情感上,ADV,B2
green-clad,green-clad,,NOUN,B2
broken,broken,破碎的,ADV,B2
chips,chips,薯片,NOUN,B2
cognac,cognac,干邑,NOUN,B2
ceo,ceo,首席执行官,NOUN,B2
confusing,confusing,令人困惑的,ADJ,B2
loudly,loudly,大声地,ADV,B2
armorer,armorer,,NOUN,B2
dejt,dejt,约会,NOUN,B2
self-evident,self-evident,,NOUN,B2
informed,informed,见多识广的,ADJ,B2
faster,faster,更快的,ADJ,B2
seen,seen,被看见,ADJ,B2
chill,chill,放松,ADJ,B2
pavement,pavement,人行道,NOUN,B2
astray,astray,迷路,ADJ,B2
epoch,epoch,时代,NOUN,B2
phrasing,phrasing,措辞,NOUN,B2
registered,registered,注册的,ADJ,B2
zero,zero,零,NOUN,B2
pre,pre,,NOUN,B2
upward,upward,向上,ADV,B2
lifestyle,lifestyle,生活方式,NOUN,B2
based,based,基于,ADJ,B2
cola,cola,可乐,NOUN,B2
civilian,civilian,平民的,ADJ,B2
sought,sought,,NOUN,B2
dear,dear,,NOUN,B2
xenophobia,xenophobia,排外心理,NOUN,B2
stockholm,stockholm,斯德哥尔摩,PROPN,B2
ever,ever,,NOUN,B2
indoors,indoors,在室内,ADV,B2
omelette,omelette,煎蛋卷,NOUN,B2
own,own,自己的,DET,B2
heart,heart,心,ADV,B2
innermost,innermost,最里面的,ADV,B2
sunglasses,sunglasses,太阳镜,NOUN,B2
furthest,furthest,最远,ADV,B2
pie,pie,派,NOUN,B2
beside,beside,在...旁边,ADP,B2
coworker,coworker,同事,NOUN,B2
headline,headline,标题,NOUN,B2
eidsvold,eidsvold,,NOUN,B2
alder,alder,桤木,NOUN,B2
dal,dal,山谷,NOUN,B2
odds,odds,赔率,NOUN,B2
happily,happily,快乐地,ADV,B2
cheaper,cheaper,更便宜的,ADJ,B2
dot,dot,点,NOUN,B2
edging,edging,镶边,NOUN,B2
alpha,alpha,阿尔法,NOUN,B2
sexily,sexily,性感地,ADV,B2
organically,organically,有机地,ADV,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
reply,reply,回复,NOUN,B2
ongoing,ongoing,进行中的,ADJ,B2
ought,ought,应该,AUX,B2
baptized,baptized,受洗的,ADJ,B2
seventeen,seventeen,十七,NUM,B2
lesbian,lesbian,女同性恋的,ADJ,B2
knock,knock,敲击,NOUN,B2
death,death,致死,ADV,B2
radiant,radiant,容光焕发的,ADJ,B2
sabbath,sabbath,安息日,NOUN,B2
seeker,seeker,寻求者,NOUN,B2
werewolf,werewolf,狼人,NOUN,B2
gangster,gangster,黑帮成员,NOUN,B2
creep,creep,令人厌恶的人,NOUN,B2
fiancee,fiancee,未婚妻,NOUN,B2
quivering,quivering,颤抖的,ADJ,B2
unarmed,unarmed,手无寸铁的,ADJ,B2
meatballs,meatballs,肉丸,NOUN,B2
datum,datum,日期,NOUN,B2
inflammable,inflammable,易燃的,ADJ,B2
confounded,confounded,该死的,ADJ,B2
shedding,shedding,,NOUN,B2
poorer,poorer,更穷的,ADJ,B2
sixth,sixth,,NOUN,B2
late,late,晚才,NOUN,B2
delayed,delayed,延误的,ADJ,B2
hamburger,hamburger,汉堡包,NOUN,B2
rug,rug,地毯,NOUN,B2
less,less,较少的,ADJ,B2
dressed,dressed,穿着的,ADJ,B2
top,top,顶部的,ADJ,B2
overfall,overfall,,NOUN,B2
slower,slower,更慢,ADJ,B2
skater,skater,,NOUN,B2
trainer,trainer,教练,NOUN,B2
backward,backward,向后,ADV,B2
europe,europe,欧洲,PROPN,B2
self-defense,self-defense,自卫,NOUN,B2
thinner,thinner,更薄的,ADJ,B2
westward,westward,向西,ADV,B2
calming,calming,令人平静的,ADJ,B2
dying,dying,,NOUN,B2
turntable,turntable,,NOUN,B2
convicted,convicted,被判罪的,ADJ,B2
fifth,fifth,第五,NUM,B2
shorter,shorter,更短的,ADJ,B2
bigness,bigness,,NOUN,B2
beaten,beaten,被打败的,ADJ,B2
open,open,开放地,ADV,B2
outer,outer,外部的,ADJ,B2
catholic,catholic,天主教徒,NOUN,B2
steadily,steadily,稳定地,ADV,B2
superhero,superhero,超级英雄,NOUN,B2
protector,protector,保护者,NOUN,B2
outward,outward,向外,ADV,B2
born,born,出生的,ADJ,B2
cleaner,cleaner,更干净的,ADJ,B2
cykel,cykel,自行车,NOUN,B2
destroyed,destroyed,被毁坏的,ADJ,B2
dirtier,dirtier,更脏的,ADJ,B2
sensibly,sensibly,明智地,ADV,B2
tragically,tragically,悲剧地,ADV,B2
lovely,lovely,美好的,ADJ,B2
kids,kids,孩子,NOUN,B2
sauna,sauna,桑拿,NOUN,B2
poorest,poorest,最穷的,ADJ,B2
sweden,sweden,瑞典,PROPN,B2
del,del,部分,NOUN,B2
vile,vile,可憎地,ADV,B2
doughy,doughy,面团状的,ADJ,B2
sentencing,sentencing,量刑,NOUN,B2
giddy,giddy,头晕的,ADJ,B2
rulebook,rulebook,规则体系,NOUN,B2
richer,richer,更富的,ADJ,B2
corrections,corrections,刑事司法,NOUN,B2
yep,yep,是的,INTJ,B2
cracker,cracker,饼干,NOUN,B2
corrupted,corrupted,,NOUN,B2
orphaned,orphaned,无父母的,ADJ,B2
muffin,muffin,玛芬蛋糕,NOUN,B2
saucy,saucy,下流的,ADJ,B2
wonderful,wonderful,极好地,ADV,B2
youngest,youngest,最年轻的,ADJ,B2
warmer,warmer,更暖的,ADJ,B2
pointlessly,pointlessly,徒劳地,ADV,B2
devastated,devastated,崩溃的,ADJ,B2
supplies,supplies,必需品,NOUN,B2
probable,probable,可能的,ADJ,B2
stink,stink,恶臭,NOUN,B2
equally,equally,同样地,ADV,B2
terribleness,terribleness,,NOUN,B2
imprisoned,imprisoned,被监禁的,ADJ,B2
swimwear,swimwear,,NOUN,B2
unsecured,unsecured,,NOUN,B2
hopelessly,hopelessly,绝望地,ADV,B2
dredge,dredge,,NOUN,B2
much,much,很多,ADV,B2
eastward,eastward,向东,ADV,B2
cartel,cartel,卡特尔,NOUN,B2
poisoned,poisoned,,NOUN,B2
chiefly,chiefly,主要地,ADV,B2
made,made,制成的,ADJ,B2
applicable,applicable,适用的,ADJ,B2
easier,easier,更容易的,ADJ,B2
northward,northward,向北,ADV,B2
homeward,homeward,,NOUN,B2
blockhead,blockhead,笨蛋,NOUN,B2
damm,damm,池塘,NOUN,B2
backside,backside,臀部,NOUN,B2
espresso,espresso,浓缩咖啡,NOUN,B2
southward,southward,向南,ADV,B2
previous,previous,,NOUN,B2
consciously,consciously,有意识地,ADV,B2
released,released,获释的,ADJ,B2
depressing,depressing,令人沮丧的,ADJ,B2
standpoint,standpoint,立场,NOUN,B2
truly,truly,确实,ADV,B2
perishing,perishing,,NOUN,B2
abuser,abuser,滥用者,NOUN,B2
leftovers,leftovers,剩菜,NOUN,B2
niceness,niceness,,NOUN,B2
striving,striving,追求,NOUN,B2
killed,killed,,NOUN,B2
kin,kin,宗族,NOUN,B2
preconception,preconception,,NOUN,B2
socially,socially,在社会上,ADV,B2
proactive,proactive,积极主动的,ADJ,B2
mangosteen,mangosteen,山竹,NOUN,B2
meridian,meridian,经脉,NOUN,B2
toast,toast,你敬酒,NOUN,B2
just,just,公正,ADJ,B2
jeans,jeans,牛仔裤,NOUN,B2
crafty,crafty,狡猾,ADJ,B2
trite,trite,陈腐的,ADJ,B2
half-day,half-day,半天,NOUN,B2
sub-reality,sub-reality,分实,NOUN,B2
rethinking,rethinking,重想,NOUN,B2
warrant,warrant,令状,NOUN,B2
recounting,recounting,再叙,NOUN,B2
timely,timely,适时,ADJ,B2
dissimilarity,dissimilarity,相异性,NOUN,B2
hardship,hardship,艰难,NOUN,B2
rehearsal,rehearsal,排练,NOUN,B2
otherwise,otherwise,要不,PART,B2
non-knot,non-knot,非结,NOUN,B2
provocative,provocative,挑衅的,ADJ,B2
non-possible,non-possible,非可,NOUN,B2
tendering,tendering,招标,NOUN,B2
adversity,adversity,逆境,NOUN,B2
succinct,succinct,简明的,ADJ,B2
motto,motto,座右铭,NOUN,B2
thundershower,thundershower,雷阵雨,NOUN,B2
gearbox,gearbox,变速箱,NOUN,B2
hyper-target,hyper-target,超的,NOUN,B2
uncovering,uncovering,破获,NOUN,B2
re-criterion,re-criterion,重准,NOUN,B2
non-technique,non-technique,非术,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
prudent,prudent,谨慎的,ADJ,B2
walnut,walnut,核桃,NOUN,B2
affordability,affordability,得起,NOUN,B2
non-iron,non-iron,免烫,ADJ,B2
kneeling,kneeling,跪,NOUN,B2
outpatient,outpatient,门诊,NOUN,B2
overthinking,overthinking,你想多,NOUN,B2
non-necessary,non-necessary,非必,NOUN,B2
incremental,incremental,渐进性,ADJ,B2
outer-gate,outer-gate,外门,NOUN,B2
adequacy,adequacy,也不错,NOUN,B2
inversion,inversion,反演,NOUN,B2
altogether,altogether,共,ADV,B2
sucking,sucking,嗦,NOUN,B2
outfit,outfit,服装,NOUN,B2
meridians,meridians,筋脉,NOUN,B2
re-grading,re-grading,改级,NOUN,B2
polytunnel,polytunnel,大棚,NOUN,B2
now,now,此刻,NOUN,B2
cilantro,cilantro,香菜,NOUN,B2
foot-warming,foot-warming,捂脚,NOUN,B2
fractal,fractal,分形,NOUN,B2
surfing,surfing,冲浪,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
um,um,嗯,INTJ,B2
singularity,singularity,单一性,NOUN,B2
charades,charades,打哑谜,NOUN,B2
bloodshed,bloodshed,血腥,NOUN,B2
re-argument,re-argument,重论,NOUN,B2
hyper-origin,hyper-origin,超原,NOUN,B2
captive,captive,俘虏,NOUN,B2
moisture-proof,moisture-proof,防潮,ADJ,B2
re-sole,re-sole,再唯,NOUN,B2
re-concretization,re-concretization,再具,NOUN,B2
entrapment,entrapment,身陷,NOUN,B2
notepad,notepad,记事本,NOUN,B2
anti-universality,anti-universality,反普,NOUN,B2
credentials,credentials,国书,NOUN,B2
shh,shh,嘘,INTJ,B2
grab,grab,揪,NOUN,B2
non-nature,non-nature,非性,NOUN,B2
reincarnation,reincarnation,再体,NOUN,B2
non-view,non-view,非观,NOUN,B2
super-form,super-form,超形,NOUN,B2
void,void,最无,NOUN,B2
fax,fax,传真,NOUN,B2
emphasize,emphasize,着重,ADV,B2
unreasonable,unreasonable,不情,NOUN,B2
counter-boundary,counter-boundary,反界,NOUN,B2
plasma,plasma,血浆,NOUN,B2
subcategory,subcategory,分目,NOUN,B2
i,i,我连,NOUN,B2
cantaloupe,cantaloupe,哈密瓜,NOUN,B2
worry-free,worry-free,无忧,NOUN,B2
breakthrough,breakthrough,突破性,ADJ,B2
eyes,eyes,眼中,NOUN,B2
nadir,nadir,最低点,NOUN,B2
housework,housework,家务,NOUN,B2
i-than,i-than,我比,NOUN,B2
mulberry,mulberry,桑葚,NOUN,B2
trans-idealism,trans-idealism,超唯,NOUN,B2
super-distinction,super-distinction,超殊,NOUN,B2
foe,foe,敌友,NOUN,B2
explosion-proof,explosion-proof,防爆,ADJ,B2
birthmark,birthmark,胎记,NOUN,B2
pounding,pounding,捶,NOUN,B2
trans-induction,trans-induction,超归,NOUN,B2
counter-belief,counter-belief,反信,NOUN,B2
swordsmanship,swordsmanship,剑术,NOUN,B2
crowded,crowded,拥挤,ADJ,B2
super-internal,super-internal,超内,NOUN,B2
law,law,法,PART,B2
bluntness,bluntness,直说,NOUN,B2
immobility,immobility,都无动,NOUN,B2
pushover,pushover,善茬,NOUN,B2
nephews,nephews,子侄,NOUN,B2
super-unity,super-unity,超一,NOUN,B2
spending,spending,行用,NOUN,B2
re-analysis,re-analysis,重析,NOUN,B2
homestay,homestay,民宿,NOUN,B2
incurable,incurable,不可救药,ADJ,B2
high-speed,high-speed,高速,ADJ,B2
trans-er,trans-er,超而,NOUN,B2
over-skill,over-skill,超技,NOUN,B2
can-exit,can-exit,还出得来,NOUN,B2
polyester,polyester,涤纶,NOUN,B2
retrial,retrial,再审,NOUN,B2
non-number,non-number,非数,NOUN,B2
re-tolerance,re-tolerance,再容,NOUN,B2
hearth,hearth,壁炉,NOUN,B2
re-basis,re-basis,再据,NOUN,B2
taro,taro,芋头,NOUN,B2
re-route,re-route,重路,NOUN,B2
listening,listening,也听,NOUN,B2
stone,stone,石,PART,B2
sub-method,sub-method,分法,NOUN,B2
moonlight,moonlight,月色,NOUN,B2
jujube,jujube,枣子,NOUN,B2
proclamation,proclamation,宣大,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
procedural,procedural,程序的,ADJ,B2
missile,missile,导弹,NOUN,B2
radiotherapy,radiotherapy,放疗,NOUN,B2
herbicide,herbicide,除草剂,NOUN,B2
over-degree,over-degree,超阶,NOUN,B2
non-theory,non-theory,非论,NOUN,B2
re-verification,re-verification,改证,NOUN,B2
anti-static,anti-static,防静电,ADJ,B2
boundless,boundless,无疆,NOUN,B2
re-substance,re-substance,再质,NOUN,B2
over-model,over-model,超模,NOUN,B2
anticyclone,anticyclone,反气旋,NOUN,B2
reordering,reordering,改序,NOUN,B2
re-possibility,re-possibility,重可,NOUN,B2
larger,larger,再大,NOUN,B2
super-special,super-special,超特,NOUN,B2
unwinnable,unwinnable,打不赢,NOUN,B2
postwar,postwar,战后,NOUN,B2
crowdfunding,crowdfunding,众筹,NOUN,B2
antifreeze,antifreeze,防冻剂,NOUN,B2
guqin,guqin,古琴,NOUN,B2
over-order,over-order,超序,NOUN,B2
everyone,everyone,各位,NOUN,B2
mountaineering,mountaineering,登山,NOUN,B2
pipa,pipa,琵琶,NOUN,B2
perilla,perilla,紫苏,NOUN,B2
re-specialization,re-specialization,重特,NOUN,B2
panda,panda,熊猫,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
unstoppable,unstoppable,不可阻挡,ADJ,B2
overthrow,overthrow,扳倒,NOUN,B2
rashly,rashly,轻举,ADV,B2
