Arabic_Lemma,English_Translation,Spanish_Translation,POS
منطفئ,extinguished/listless,apagado,NOUN
مكلوم,wounded/heartbroken,herido en el alma,NOUN
موجوع,aching/pained,dolorido,NOUN
مفجوع,bereaved/stricken,desconsolado,NOUN
مسلوب,dispossessed/enraptured,despojado,NOUN
مأخوذ,captivated/taken,cautivado,NOUN
مبهور,dazzled,deslumbrado,NOUN
منتش,elated/tipsy,eufórico,NOUN
جذلان,gleeful,alborozado,VERB
طروب,easily delighted by music,melómano jovial,NOUN
شجي,plaintive/moving,conmovedor melancólico,VERB
موحش,desolate/dreary,desolador,NOUN
مهيب,awe-inspiring,imponente,NOUN
جليل,august/venerable,venerable,NOUN
وقور,dignified/staid,circunspecto,NOUN
حليم,forbearing,longánimo,NOUN
جواد,munificent/steed,dadivoso,NOUN
مضياف,hospitable,hospitalario,NOUN
بخيل,miserly,avaro,NOUN
مقتر,tightfisted,cicatero,NOUN
إضمار,implicitness/ellipsis,elipsis implícita,NOUN
ترجيع,refrain/melisma,melisma,NOUN
تصريع,internal opening rhyme,rima inicial doble,NOUN
تخميس,quintupling a poem,quintuplicación poética,NOUN
نظم,versification,versificación,NOUN
ناظم,versifier,versificador,NOUN
أرجوزة,rajaz poem,poema didáctico rimado,NOUN
قريض,classical poetry,poesía clásica,NOUN
فحولة,poetic mastery,maestría poética,NOUN
صعلكة,vagabond-poet life,bohemia poética,NOUN
صعلوك,brigand poet/vagabond,poeta bandido,NOUN
نقائض,flyting poems,poemas de invectiva,NOUN
مطارحة,exchange of verses,intercambio poético,NOUN
سرقات,literary thefts,plagios literarios,NOUN
توارد,coincidence of ideas,coincidencia creativa,NOUN
تقويض,undermining/demolition,socavamiento,NOUN
ثقافوية,culturalism,culturalismo,NOUN
شكلانية,formalism,formalismo,NOUN
شكلاني,formalist,formalista,VERB
نسقية,systematicity,sistematicidad,NOUN
أركيولوجيا,archaeology of knowledge,arqueología del saber,NOUN
جينالوجيا,genealogy method,genealogía crítica,NOUN
تزامنية,synchrony,sincronía,NOUN
تعاقبية,diachrony,diacronía,NOUN
دال,signifier,significante,NOUN
مدلول,signified,significado,NOUN
اعتباطية,arbitrariness of the sign,arbitrariedad,NOUN
تعدية,transitivity,transitividad,NOUN
تلفظ,enunciation,enunciación,NOUN
ملفوظ,utterance,enunciado,NOUN
حجاجية,argumentativeness,argumentatividad,NOUN
تلميح,insinuation/allusion,insinuación,NOUN
مواضعة,linguistic convention,convención lingüística,NOUN
اصطلاحية,conventionality,convencionalidad,NOUN
مكنز,thesaurus,tesauro léxico,NOUN
كشاف,concordance/index,concordancia,NOUN
مصاحبة,co-occurrence/accompaniment,coocurrencia,NOUN
دوزنة,tuning,afinación,NOUN
وصلة,musical suite/link,suite musical,NOUN
زغرودة,ululation of joy,albórbola,NOUN
همهمة,murmuring,murmullo,NOUN
عزيف,eerie whistling sound,silbido fantasmal,NOUN
سنطير,santur dulcimer,salterio,NOUN
لوطار,lotar lute,lotar,NOUN
ناقوس,church bell/gong,campana litúrgica,NOUN
نفير,trumpet/call to arms,clarín,NOUN
ألوانية,colorism,colorismo,NOUN
ضوئية,luminosity/optical quality,luminosidad,NOUN
عتامة,opacity,opacidad,NOUN
لطخة,daub/blot,brochazo,NOUN
لمسة,touch/brushstroke,pincelada,NOUN
تخطيطية,sketchiness/schematic,esquematismo,NOUN
كروكي,sketch/croquis,croquis,VERB
طبيعانية,naturalism,naturalismo,NOUN
نحاسيات,brasswork,latonería,NOUN
جلديات,leather goods,marroquinería,NOUN
فخارة,pottery craft,alfarería,NOUN
تمايز,differentiation,diferenciación,NOUN
ترييف,ruralization,ruralización,NOUN
تمدين,urbanizing/civilizing,urbanización planificada,NOUN
انقسامية,segmentarity,segmentariedad,NOUN
عزوبة,celibacy/bachelorhood,soltería,NOUN
ترمل,widowhood,viudez,NOUN
تعدد,polygamy/multiplicity,pluralidad,NOUN
ختان,circumcision,circuncisión,VERB
طفولية,infantilism,infantilismo,NOUN
نضوج,maturation,maduración,NOUN
ذكورة,masculinity,masculinidad,NOUN
أنوثة,femininity,feminidad,NOUN
مخيال,collective imaginary,imaginario colectivo,NOUN
مخيلة,faculty of imagination,fantasía imaginativa,NOUN
متخيل,the imagined,lo imaginado,NOUN
نفساني,psychological practitioner,psicólogo clínico,VERB
سيكولوجيا,psychology,psicología,NOUN
انسحاق,contrition/being crushed,anonadamiento,NOUN
تصاغر,self-diminishment,apocamiento,NOUN
تضاؤل,dwindling,mengua,NOUN
تعاظم,magnification/swelling,engrandecimiento,NOUN
انسلاخ,detachment/shedding,desprendimiento identitario,NOUN
انخلاع,dislocation/fright,desencajamiento,NOUN
انسياق,being swept along,docilidad gregaria,NOUN
قطيعية,herd mentality,borreguismo,NOUN
امتثالية,conformism,conformismo,NOUN
تدين,religiosity,religiosidad,NOUN
تعبد,devotional worship,devoción cultual,NOUN
ربانية,godliness,espiritualidad divina,NOUN
حلولية,pantheism/incarnationism,panteísmo,NOUN
تجلي,theophany/manifestation,teofanía,VERB
فيض,emanation/overflow,emanación,NOUN
أبدال,hidden saints,santos ocultos,NOUN
أولياء,sufi saints,santos sufíes,NOUN
أذكار,invocations,jaculatorias,NOUN
جوهرية,essentiality,esencialidad,NOUN
صفاتية,attributists school,atributistas,NOUN
مجدد,religious renewer,renovador religioso,NOUN
إحيائية,revivalism/vitalism,revivalismo,NOUN
صحوة,religious awakening,despertar religioso,NOUN
تيجانية,tijaniyya order,tiyaniyya,NOUN
قادرية,qadiriyya order,cadiriyya,NOUN
شاذلية,shadhiliyya order,shadhiliyya,NOUN
زوايا,sufi lodges,cofradías sufíes,NOUN
مواسم,saint festivals/seasons,romerías anuales,NOUN
سلالات,dynasties/lineages,dinastías,NOUN
حواضر,historic metropolises,metrópolis históricas,NOUN
أمصار,garrison cities,ciudades de guarnición,NOUN
ثغور,frontier strongholds,plazas fronterizas,NOUN
مضارب,tent encampments,campamentos beduinos,NOUN
تجوال,roaming,deambulación,NOUN
ارتحال,seasonal journeying,migración estacional,NOUN
توغل,incursion/penetration,incursión,NOUN
غارة,raid,correría,NOUN
مواثيق,solemn pacts,pactos solemnes,NOUN
نسابة,genealogist,genealogista,NOUN
رحالة,traveler explorer,viajero explorador,NOUN
معمار,architecture,arquitectura,NOUN
مقرنصات,muqarnas,mocárabes,NOUN
صهريج,cistern,aljibe,NOUN
فسقية,ornamental basin,fuente ornamental,NOUN
كرها,unwillingly,a regañadientes,NOUN
عنوة,by force,por la fuerza,NOUN
اعتباطا,arbitrarily,arbitrariamente,NOUN
عبثا,in vain,vanamente,NOUN
سدى,in vain,en balde,NOUN
هباء,in vain/dust,en vano,NOUN
رأسا,directly/outright,de plano,NOUN
توا,just now/immediately,al instante,NOUN
آنيا,instantaneously,instantáneamente,NOUN
آجلا,sooner or later,tarde o temprano,NOUN
عاجلا,promptly/soon,prontamente,NOUN
دواليك,and so forth,y así sucesivamente,NOUN
تترى,in continuous succession,sin interrupción,NOUN
قاطبة,all together,en su totalidad,NOUN
جمعاء,in its entirety,toda entera,NOUN
حصرا,exclusively,exclusivamente,NOUN
خصيصا,expressly/specially,ex profeso,NOUN
خفية,secretly,a hurtadillas,NOUN
عيانا,before one's eyes,a ojos vista,NOUN
سماعا,by hearsay,de oídas,NOUN
باطنيا,inwardly/esoterically,interiormente,NOUN
غداة,the morning after,al día siguiente de,NOUN
ضحى,mid-morning,media mañana,NOUN
هزيع,watch of the night,hora avanzada nocturna,NOUN
أمسية,evening gathering,velada,NOUN
صبيحة,the morning of,la mañana de,NOUN
نير,yoke,yugo,NOUN
ربقة,bond/yoke,coyunda,NOUN
أغلال,shackles,grilletes,NOUN
إسار,captive bond,ligadura,NOUN
نفاسة,preciousness,preciosidad,NOUN
فرط,excessiveness,demasía,NOUN
غزارة,profusion,profusión,NOUN
ضآلة,paltriness,exigüidad,NOUN
تفاهة,triviality,trivialidad,NOUN
غور,depth/recess,hondura recóndita,NOUN
سبر,probing the depths,sondeo profundo,NOUN
تمحيص,close scrutiny,escrutinio minucioso,NOUN
رحابة,spaciousness/broadness,amplitud generosa,NOUN
فسحة,breathing space,espacio de respiro,NOUN
رسوخ,firm entrenchment,arraigo firme,NOUN
منزلة,rank of esteem,rango de estima,NOUN
تجاذب,mutual pulling,tira y afloja,NOUN
ملاسنة,verbal sparring,escaramuza verbal,NOUN
مشادة,altercation,altercado,NOUN
مشاحنة,bitter quarrel,riña enconada,NOUN
خصومة,feud/litigation,enemistad pleiteada,NOUN
شقاق,discord/rift,desavenencia,NOUN
وئام,concord/harmony,concordia,NOUN
تواد,mutual affection,afecto recíproco,NOUN
خلة,intimate friendship,amistad entrañable,NOUN
صحبة,loyal companionship,compañía leal,NOUN
رفقة,company/escort,compañía,NOUN
معية,togetherness/company,compañía cercana,NOUN
فذ,exceptional/peerless,fuera de serie,NOUN
أوحد,unique/matchless,único sin par,NOUN
عصي,defiant/intractable,refractario,VERB
عويص,abstruse,intrincado,NOUN
مستغلق,impenetrable,hermético,NOUN
مبهم,vague/cryptic,impreciso,NOUN
ملتبس,ambiguous/confused,equívoco,NOUN
مستتر,concealed,encubierto,NOUN
باطن,inner/esoteric,lo esotérico,VERB
عسير,arduous,arduo,NOUN
وجيز,succinct,sucinto,NOUN
مسهب,prolix,prolijo,NOUN
منمق,ornate,recargado,NOUN
مطروق,well-trodden topic,manido,NOUN
مستحدث,newly introduced,novedoso reciente,NOUN
عتيق,ancient/vintage,vetusto,NOUN
غابر,bygone,pretérito remoto,NOUN
تليد,ancient inherited,rancio heredado,NOUN
طارف,newly acquired,recién adquirido,NOUN
نحرير,consummate erudite,consumado erudito,NOUN
موسوعي,encyclopedic,enciclopédico,VERB
متبحر,deeply learned,eruditísimo,NOUN
مستنير,enlightened,ilustrado,NOUN
متنور,enlightened/progressive,esclarecido,NOUN
ظلامي,obscurantist,oscurantista,VERB
متجبر,tyrannically haughty,despótico soberbio,NOUN
بوادر,early signs,primeros indicios,NOUN
إرهاصات,precursors/harbingers,señales precursoras,NOUN
تباشير,harbingers/glad tidings,albricias tempranas,NOUN
طلائع,vanguards,avanzadillas,NOUN
بواكير,first fruits,primicias,NOUN
باكورة,first work/firstling,primicia,NOUN
خواتيم,closings/final stages,postrimerías,NOUN
مآلات,ultimate outcomes,desenlaces últimos,NOUN
ريعان,bloom of youth,flor de la edad,VERB
أوج,apex/zenith,apogeo,NOUN
حضيض,nadir,nadir,NOUN
أوار,blazing ardor,ardor abrasador,NOUN
اعتساف,abusive arbitrariness,arbitrariedad abusiva,NOUN
جور,tyrannical injustice,tiranía injusta,NOUN
حيف,inequity/wrong,agravio,NOUN
إجحاف,injurious unfairness,perjuicio inicuo,NOUN
تفاني,selfless devotion,abnegación,VERB
تفرغ,exclusive dedication,dedicación exclusiva,NOUN
انكباب,assiduous application,aplicación afanosa,NOUN
كد,toil,brega,NOUN
كدح,laborious striving,afán laborioso,NOUN
سؤدد,lordly glory,señorío glorioso,NOUN
مطلع,opening verse/onset,verso inicial,NOUN
قصيدية,qasida form,forma casídica,NOUN
تغني,singing celebration/extolling,celebración cantada,VERB
إلقاء,recitation/delivery,declamación,NOUN
إلقائية,declamatory style,estilo declamatorio,NOUN
تنغيمية,intonational,entonativo,NOUN
منطلقات,starting premises,premisas de partida,NOUN
مرتكزات,foundations/anchors,pilares fundamentales,NOUN
ركائز,pillars,puntales,NOUN
دعائم,supports/props,soportes fundamentales,NOUN
مقومات,constituents/essentials,elementos constitutivos,NOUN
محددات,determinants,determinantes,NOUN
مسوغات,justifications,justificaciones,NOUN
مبررات,rationales,razones justificativas,NOUN
مسلك,course/path taken,proceder,NOUN
مسالك,paths/approaches,vías de acceso,NOUN
إحكام,precision/perfecting,precisión rigurosa,NOUN
انضباطية,disciplined rigor,rigor disciplinado,NOUN
شواهد,attestations/examples,testimonios textuales,NOUN
مظان,likely sources,fuentes presumibles,VERB
مصنفات,authored works,obras compiladas,NOUN
مؤلفات,writings/works,obras escritas,NOUN
مطبوعات,printed works,publicaciones impresas,NOUN
دوريات,periodicals/patrols,publicaciones periódicas,NOUN
مجلدات,volumes,tomos,NOUN
كراسة,notebook/fascicle,cuaderno,NOUN
كراس,exercise book,cuadernillo,NOUN
رقاع,patches/notes,esquelas,NOUN
محبرة,inkwell,tintero,NOUN
مداد,ink,tinta caligráfica,NOUN
يراع,reed pen/pen,cálamo,NOUN
نساخ,copyists,copistas,NOUN
أسانيد,chains of authority,cadenas de autoridad,NOUN
محفوظات,memorized texts/archives,textos memorizados,NOUN
تسميع,recitation from memory,recitación de memoria,NOUN
حفاظ,memorizers/preservation,memoriones del corán,NOUN
ملكة,faculty/aptitude,facultad adquirida,NOUN
ارتقاء,ascent/advancement,ascenso evolutivo,NOUN
ترقي,gradual elevation,elevación gradual,VERB
تدرجية,gradualism,gradualismo,NOUN
مرحلية,phased approach,carácter escalonado,NOUN
آنية,immediacy/instantaneity,inmediatez,NOUN
راهنية,topical currency,actualidad vigente,NOUN
استمرارية,continuity,continuidad,NOUN
تقطع,intermittence,intermitencia,NOUN
تواصلية,communicativeness,comunicatividad,NOUN
تخاطب,mutual address/discourse,interlocución,NOUN
مخاطبة,addressing/audience,alocución,NOUN
محاورة,dialogue exchange,coloquio dialogado,NOUN
مجادلة,argumentative dispute,polémica argumentada,NOUN
سجالية,polemical nature,carácter polémico,NOUN
قولة,famous saying,dicho célebre,NOUN
مقولات,categories/sayings,categorías del pensamiento,NOUN
أقاويل,hearsay statements,habladurías,NOUN
جلبة,din/clamor,estruendo,NOUN
صخب,uproar/raucousness,bullicio estridente,NOUN
هرج,commotion,tumulto agitado,NOUN
جعجعة,empty clatter,ruido sin sustancia,NOUN
طنطنة,bombastic noise,rimbombancia,NOUN
رنين,resonance/ringing,resonancia,NOUN
صدى,echo/repercussion,eco,NOUN
أصداء,echoes/reactions,resonancias,NOUN
دوي,reverberation/boom,estruendo retumbante,VERB
أخاذ,captivating,cautivador,NOUN
فتان,enchanting,seductor fascinante,VERB
آسر,captivating/riveting,absorbente cautivante,NOUN
خلاب,alluring,encantador engañoso,NOUN
رشيق,graceful/lithe,grácil,NOUN
رشاقة,gracefulness,gracilidad,NOUN
لدونة,malleability,maleabilidad,NOUN
طواعية,pliability/compliance,flexibilidad dócil,NOUN
عذب,mellifluous/sweet,dulce melodioso,NOUN
شراسة,ferocity,ferocidad,NOUN
بأس,might/valor,poderío combativo,NOUN
صلافة,insolence,insolencia,NOUN
سفاهة,impudent folly,desvergüenza,NOUN
بذاءة,obscenity/foul language,procacidad,NOUN
فحش,obscenity/enormity,obscenidad,NOUN
فجور,debauchery,libertinaje,NOUN
خلاعة,licentiousness,licencia disoluta,NOUN
مجون,libertinism/ribaldry,desenfreno,NOUN
عربدة,drunken rowdiness,juerga pendenciera,NOUN
ثمالة,drunkenness/dregs,embriaguez,NOUN
إفاقة,coming to/recovery,recobro de conciencia,NOUN
غشاوة,film over the eyes,velo en los ojos,NOUN
استبصار,insightfulness,introvisión,NOUN
تثقيف,edification/culturing,culturización,NOUN
تعالم,pedantry,pedantería sabihonda,NOUN
تحذلق,pedantic affectation,cursilería pedante,NOUN
تقعر,affected speech,rebuscamiento,NOUN
تشدق,grandiloquence,grandilocuencia,NOUN
تفاصح,affected eloquence,amaneramiento retórico,NOUN
تباهي,ostentatious boasting,ostentación jactanciosa,VERB
تفاخر,boasting/vying in pride,alarde vanidoso,NOUN
مباهاة,vying in display,emulación ostentosa,NOUN
تصابي,affecting youthfulness,rejuvenecimiento fingido,VERB
تغابي,feigning ignorance,ignorancia fingida,VERB
تناسي,deliberate forgetting,olvido deliberado,VERB
سلوان,solace/forgetting,consuelo del olvido,VERB
عزاء,consolation,consuelo,NOUN
قدوة,role model,modelo ejemplar,NOUN
نبراس,guiding light,faro orientador,NOUN
مشكاة,lamp niche,hornacina de luz,NOUN
قنديل,oil lamp,candil,NOUN
سراج,lamp,lámpara de aceite,NOUN
غياهب,dark depths,tinieblas abisales,NOUN
