Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
مُقَدَّس,holy,神圣的,ADJ,C1
مُقَدَّس,sacred,神圣的,ADJ,B2
مُقَدِّم الوَظْع,pace-setter,标兵,NOUN,B2
مُقْشَعِرّ,creepy,令人毛骨悚然的,ADJ,B2
مُقْلِق,disturbing,令人不安的,ADJ,C1
مُقْلِق,worrying,令人担忧的,ADJ,B2
مُكثَّف,intensive,密集的,ADJ,C1
مُكَافَأَة,remuneration,报酬,NOUN,B2
مُكَرَّم,honored,尊敬的,ADJ,B2
مُكَلِّف,costly,昂贵的,ADJ,B2
مُكَمِّل,complement,补充物,NOUN,B2
مُكَوِّن,constituent,成分,NOUN,B2
مُكْتَئِب,depressive,抑郁的,ADJ,B2
مُكْتَنِز,packed,打包,ADJ,B2
مُلَاءَة,sheet,床单,NOUN,C1
مُلَائِم,fitting,合适的,ADJ,C1
مُلَاكِم,boxer,拳击手,NOUN,C1
مُلَوَّث,contaminated,受污染的,ADJ,B2
مُلَوَّن,colorful,多彩的,ADJ,B2
مُلْتَهِب,inflamed,发炎的,ADJ,B2
مُلْتَهِم,devourer,吞食者,NOUN,B2
مُلْتَوٍ,winding,蜿蜒的,ADJ,B2
مُلْحَق,appendix,附录,NOUN,B2
مُلْحِد,atheist,无神论者,NOUN,B2
مُلْزَم,obliged,有义务的,ADJ,B2
مُلْزِم,imperative,必要的,ADJ,B2
مُلْصَق,decal,贴花,NOUN,B1
مُلْمِح,allusive,暗指的,ADJ,B2
مُلْهَم,inspired,受到启发的,ADJ,B2
مُمَاثِل,analogous,类似的,ADJ,B2
مُمَارَسَة مُجْتَمَعِيَّة,social practice,社会实践,NOUN,B2
مُمَاطِل,dilatory,拖延的,ADJ,B2
مُمَنَع,illegal,非法的,ADJ,B2
مُمَنَعِيَّة,illegality,非法,NOUN,B2
مُمِيت,lethal,致命的,ADJ,B2
مُمْتَدّ,extended,扩展的,ADJ,B2
مُمْتَلَكَات,property,财产,NOUN,B1
مُمْتِع,delightful,令人愉快的,ADJ,B2
مُمْرِض,pathogenic,致病的,ADJ,B2
مُمْكِن تَصَوُّرُهُ,conceivable,可想象的,ADJ,C1
مُمْكِنُ التَّحْقِيق,attainable,可获得的,ADJ,B2
مُنَاسِب,appropriate,适当的,ADJ,B2
مُنَاسِب,proper,适当的,ADJ,C1
مُنَاسِب,suitable,合适的,ADJ,B2
مُنَافَسَة,contest,比赛,NOUN,B2
مُنَافَسَة,emulation,竞争,NOUN,B2
مُنَافِس,rival,竞争对手,NOUN,B2
مُنَاوَشَة,skirmish,小规模战斗,NOUN,B2
مُنَظِّف,detergent,洗涤剂,NOUN,B2
مُنَفِّر,alienating,使人疏远的,ADJ,B2
مُنْتَبِه,attentive,专注,ADJ,C1
مُنْتِج,productive,富有成效的,ADJ,B2
مُنْتِج,producer,制片人,NOUN,B2
مُنْحَدَر,the abhang,斜坡,NOUN,B2
مُنْحَدِر,steep,陡峭的,ADJ,B2
مُنْحَرِف,perverse,任性的,ADJ,B2
مُنْحَنَى التَّعَلُّم,learning curve,学习曲线,NOUN,B2
مُنْذُ,ago,以前,ADV,B2
مُنْذُ أَيَّام,the other day,前几天,ADV,C1
مُنْذُ الآن,from now on,今后,ADV,B2
مُنْذُ الطُّفُولَة,from childhood,从小,ADV,B2
مُنْذِر بِالشَّرِّ,ominous,不祥的,ADJ,B2
مُنْزَعِج,annoyed,恼怒的,ADJ,C1
مُنْزَعِج,upset,心烦的,ADJ,B1
مُنْصِف,disinterested,公正的,ADJ,B2
مُنْعَزِل,solitary,孤独的,ADJ,B2
مُنْعَطَف,turn,转弯,NOUN,B2
مُنْعَطَفٌ حَاسِم,the erzwendung,根本转变,NOUN,B2
مُنْفَجِر,explosive,炸药,NOUN,B2
مُنْفَصِل,separate,分开的,ADJ,C1
مُنْقَرِض,extinct,灭绝的,ADJ,B2
مُنْقِذ,savior,救星,NOUN,C1
مُهَاجِر,immigrant,移民,NOUN,B2
مُهَاجِم,attacker,攻击者,NOUN,B2
مُهَدِّد,threatening,威胁性的,ADJ,B2
مُهَرِّج,buffoon,小丑,NOUN,B2
مُهِمَّة,chore,琐事,NOUN,B2
مُهْتَمّ,interested,感兴趣,ADJ,B1
مُهْر,foal,幼马,NOUN,B2
مُهْلَة,respite,喘息,NOUN,B2
مُهْوُوس,nerd,书呆子,NOUN,C1
مُواطِن,fellow citizen,同胞,NOUN,B2
مُوجَز,terse,简练的,ADJ,B2
مُوجَز,compendium,纲要,NOUN,B2
مُورِق,leafy,多叶的,ADJ,B2
مُوسِيقَى الْبُوب,pop music,流行音乐,NOUN,B2
مُوسِيقَى تَصْوِيرِيَّة,theme music,主题曲,NOUN,B2
مُوصَى لَهُ,legatee,受遗赠人,NOUN,B2
مُوَارَب,ajar,半开的,ADJ,B2
مُوَارَبَة,circumlocution,迂回说法,NOUN,B2
مُوَافَقَة,consent,同意,NOUN,B2
مُوَاكَبَة,see off,送走,NOUN,B2
مُوَتِّر,stressful,有压力的,ADJ,B2
مُوَثَّق,notarized,公证的,ADJ,B2
مُوَزِّع,distributor,分销商,NOUN,B2
مُوَظَّف جَمَارِك,customs officer,海关官员,NOUN,B2
مُوَظَّفُونَ,personnel,全体员工,NOUN,B2
مُوَظِّف تَوْظِيف,recruiter,招聘人员,NOUN,B2
مُوَلِّدَة,generatrix,母线,NOUN,B2
مِتْرَاس,barricade,路障,NOUN,B2
مِتْرُو,subway,地铁,NOUN,C1
مِتْرِيّ,metric,公制的,ADJ,B2
مِثَالِيًّا,ideally,理想地,ADV,B2
مِثَالِيّ,perfect,完美的,ADJ,A2
مِثْل,such,这样的,ADJ,B2
مِثْلِيَّة جِنْسِيَّة,homosexuality,同性恋,NOUN,B2
مِثْلِيّ,gay,同性恋的,ADJ,B2
مِجْرَفَة,rake,耙子,NOUN,B2
مِجْرَفَة,spade,铲子,NOUN,B2
مِخَدَّة,cushion,垫子,NOUN,B2
مِدْخَنَة,chimney,烟囱,NOUN,B2
مِدْفَع,cannon,大炮,NOUN,B2
مِذْرَاة,pitchfork,干草叉,NOUN,B2
مِرَارًا,many times,多次,ADV,B2
مِرْوَحَة,propeller,螺旋桨,NOUN,B2
مِزَاج,disposition,性情,NOUN,B2
مِزَاج,temper,脾气,NOUN,B2
مِزَاج,temperament,秉性,NOUN,B2
مِزْرَاب,gutter,排水沟,NOUN,B2
مِسْك,musk,麝香,NOUN,B2
مِسْلَاط,projector,投影仪,NOUN,B2
مِشْبَك,clip,夹子,NOUN,B2
مِشْبَك وَرَق,paper clip,回形针,NOUN,B2
مِعْطَف,coat,大衣,NOUN,A1
مِعْمَارِي,architect,建筑师,NOUN,B2
مِعْوَل,pickaxe,镐,NOUN,B2
مِعْيَار,norm,规范,NOUN,B2
مِقْلَاة,pan,平底锅,NOUN,B2
مِلْعَقَةُ بَسْطٍ,spatula,抹刀,NOUN,B2
مِلْكِيَّة مُشْتَرَكَة,co-ownership,共同所有权,NOUN,B2
مِلْيَار,billion,十亿,NUM,B2
مِن,out of,从...出来,ADP,B2
مِنَ العُصُورِ الوُسْطَى,medieval,中世纪的,ADJ,B2
مِنَ الْمُحْتَمَلِ,probably,大概,ADV,C1
مِنَ الْمُفْتَرَضِ,presumably,大概,ADV,B2
مِنَ الْمُمْكِنِ,possibly,可能,ADV,C1
مِنْ,from,来自,ADP,B2
مِنْ,of by,由,ADP,A1
مِنْ,than,比,ADP,B2
مِنْ أَجْلِ,for the sake of,为了,ADP,B2
مِنْ أَيْنَ,from where,从哪里,ADV,B2
مِنْ فَضْلِكَ,please,请,INTJ,A2
مِنْ نَاحِيَةٍ أُخْرَى,on the other hand,另一方面,ADV,B2
مِنْ هُنَاكَ,from there,从那里,ADV,A2
مِنْجَل,scythe,大镰刀,NOUN,B2
مِنْحَة,endowment,捐赠,NOUN,B2
مِنْحَة,stipend,津贴,NOUN,B2
مِنْشَفَة صُحُون,dish towel,洗碗巾,NOUN,B2
مِنْطَقَة,district,地区,NOUN,B2
مِنْظَار,binoculars,双筒望远镜,NOUN,B2
مِنْفَضَة سَجَائِر,ashtray,烟灰缸,NOUN,B1
مِنْهَا,of which,其中,PRON,B2
مِنْهُ,from it,从中,ADV,B2
مِيزَاب,gargoyle,滴水嘴兽,NOUN,B2
مِيزَان,scales,秤,NOUN,B2
مِيزَانِيَّة عُمُومِيَّة,balance sheet,资产负债表,NOUN,B2
مِيكَانِيكِيّ,mechanical,机械的,ADJ,B2
مِيكْرُووِيف,microwave,微波炉,NOUN,B2
مِينَا,enamel,珐琅,NOUN,B2
نائب,deputy,副的,ADJ,B2
نادلة,waitress,女服务员,NOUN,B2
نازي,nazi,纳粹分子,NOUN,B2
ناضج,ripe,成熟的,ADJ,B2
نافس,to compete,竞争,VERB,B2
نافس,to vie,竞争,VERB,B2
ناقش,to debate,辩论,VERB,B2
نام,to fall asleep,入睡,VERB,B2
ناوب,to be on duty,值班,VERB,B2
ندم,to regret,后悔,VERB,B2
نذر,vow,誓言,NOUN,B2
نزهة,picnic,野餐,NOUN,B2
نزول,descent,下降,NOUN,B2
نسبة,proportion,比例,NOUN,B2
نسبة مئوية,percent,百分比,NOUN,B2
نسبياً,relatively,相对地,ADV,B2
نسبياً,relatively speaking,相对而言,ADV,B2
نسخة احتياطية,backup,备份,NOUN,B2
نسخة طبق الأصل,facsimile,副本,NOUN,B2
نسوية,feminism,女权主义,NOUN,B2
نسيج,fabric,织物,NOUN,B2
نشأ,to originate,发源,VERB,B2
نشأة,genesis,起源,NOUN,B2
نشر,deployment,部署,NOUN,B2
نشر,publication,出版物,NOUN,B2
نشر,to deploy,部署,VERB,B2
نشر,to diffuse,扩散,VERB,B2
نشر,to publish,出版,VERB,B2
نصب تذكاري,memorial,纪念碑,NOUN,B2
نصف,half,一半的,ADJ,B2
نظام,regime,政权,NOUN,B2
نظام عام,public order,治安,NOUN,B2
نظام مضاد,counter-system,反系,NOUN,B2
نظام معدّل,modified system,改系,NOUN,B2
نظم,to organize,组织,VERB,B2
نظير,counterpart,对应的人或物,NOUN,B2
نظيف,clean,干净的,ADJ,B2
نظّف,to clean up,清理,VERB,B2
نعال,slipper,拖鞋,NOUN,B2
نعل مضاد,counter-sole,反唯,NOUN,B2
نعم,yes,是啊,NOUN,B2
نفذ,to carry out,实施,VERB,B2
نفذ,to execute,执行,VERB,B2
نفس,oneself,自己,PRON,B2
نفسي,myself,我自,NOUN,B2
نفسي,only-me,只我,NOUN,B2
نفع,to be useful,有用,VERB,B2
نفى,to banish,流放,VERB,B2
نقدي,monetary,金钱的,ADJ,B2
نقص,decrease,减少,NOUN,B2
نقل,to carry forward,发扬,VERB,B2
نقل,to convey,传达,VERB,B2
نقي,pure,纯净的,ADJ,B2
نموذج,model,模型,NOUN,B2
نموذج مضاد,counter-model,反模,NOUN,B2
نموذج معدّل,modified model,改模,NOUN,B2
نهائي,final,最终的,ADJ,B2
نهاراً,during the day,在白天,ADV,B2
نهاية,end,端,PART,B2
نوتة,musical score,乐谱,NOUN,B2
نوع,genre,类型,NOUN,B2
نوع مضاد,counter-type,反型,NOUN,B2
نَاب,fang,尖牙,NOUN,B2
نَابِغَة,prodigy,神童,NOUN,B2
نَاجِح,successful,成功的,ADJ,C1
نَادِرًا,scarcely,几乎不,ADV,B2
نَادِرًا,seldom,很少,ADV,B2
نَادِم,remorseful,悔恨的,ADJ,B2
نَارُ الْمُخَيَّم,bonfire,篝火,NOUN,B2
نَارِيّ,fiery,热烈的,ADJ,B1
نَارِيّ,igneous,火成的,ADJ,B2
نَاسَبَ,suit,西装,NOUN,B2
نَاسَبَ,to fit,适合,VERB,B2
نَاسَبَ,to suit,适合,VERB,B2
نَاسُور,fistula,瘘管,NOUN,B2
نَاسِك,hermit,隐士,NOUN,B2
نَاشِط,the aktivist,活动家,NOUN,B2
نَاضَلَ,to campaign,开展运动,VERB,B2
نَاطِق بِالْفَرَنْسِيَّة,french-speaking,讲法语的,ADJ,B2
نَاطِقٌ بِالإِنْجِلِيزِيَّة,english-speaking,讲英语的,ADJ,B2
نَافَسَ,to contend,竞争,VERB,B2
نَافُورَة,fountain,喷泉,NOUN,B2
نَافِذَة سَقْفِيَّة,skylight,天窗,NOUN,B2
نَاقَضَ,to contradict,反驳,VERB,B2
نَاقِص,imperfect,不完美的,ADJ,B2
نَاي,flute,长笛,NOUN,B2
نَبَاتِيّ,vegetarian,素食主义者,NOUN,B2
نَبَالَة,nobility,贵族,NOUN,B2
نَبَتَ,to sprout,发芽,VERB,B2
نَبَشَ,to exhume,掘出,VERB,B2
نَبَشَ,to unearth,发掘,VERB,B2
نَبَعَ,to come from,源于,VERB,B2
نَبَعَ,to stem,起源于,VERB,B2
نَبَعَ مِنْ,to stem from,源于,VERB,B2
نَبَّهَ,to alert,警示,VERB,B2
نَبَّهَ,to rouse,唤醒,VERB,B2
نَبِيل,nobleman,贵族,NOUN,B1
نَبِيّ,prophet,先知,NOUN,B2
نَبْض,heartbeat,心跳,NOUN,B2
نَتَانَة,stench,恶臭,NOUN,B2
نَتَجَ,to result,产生结果,VERB,B2
نَتِيجَة حَتْمِيَّة,corollary,推论,NOUN,B2
نَثَرَ,to scatter,分散,VERB,B2
نَجَّار أَثَاث,cabinetmaker,细木工匠,NOUN,B2
نَجْوَى,whisper,低语,NOUN,B2
نَحَتَ,to carve,雕刻,VERB,B2
نَحَتَ بِخُشُونَة,to rough-hew,粗加工,VERB,B2
نَحْنُ,us,我们,PRON,B2
نَحْوَ,toward,朝向,ADP,B2
نَخْلَة ثَلْج,snowflake,雪花,NOUN,B2
نَدَبَ,to lament,哀叹,VERB,B2
نَدِمَ,to regret,后悔,VERB,B2
نَدْوَة,symposium,专题讨论会,NOUN,B2
نَرْجِسِيّ,narcissistic,自恋的,ADJ,B2
نَزَاهَة,impartiality,公正,NOUN,B2
نَزَاهَة,integrity,正直,NOUN,B2
نَزَاهَة,probity,正直,NOUN,B2
نَزَعَ,to expropriate,征用,VERB,B2
نَزَفَ,to bleed,流血,VERB,C1
نَزَلَ,to disembark,下船,VERB,B2
نَزَلَ,to go down,下去,VERB,B2
نَزْعَة,seizure,没收,NOUN,B2
نَزْعَة أَخْلَاقِيَّة,moralism,道德主义,NOUN,B2
نَزْعُ السِّلَاحِ,disarmament,裁军,NOUN,B2
نَزْلٌ,inn,小旅馆,NOUN,B2
نَسَب,ancestry,祖先,NOUN,B2
نَسَبَ,to ascribe,归因于,VERB,B2
نَسَبَ,to impute,归咎于,VERB,B2
نَسَجَ,to weave,编织,VERB,B2
نَسَخَ,to replicate,复制,VERB,B2
نَسَخَ,to transcribe,转录,VERB,B2
نَسِيّ,forgetful,健忘的,ADJ,B2
نَسْل,offspring,后代,NOUN,B2
نَشَأَ,to grow up,成长,VERB,B2
نَشَاز,cacophony,刺耳的嘈杂声,NOUN,B2
نَشَرَ,to disseminate,散布,VERB,B2
نَشَرَ,to post,发布,VERB,B2
نَشَرَ,to propagate,传播,VERB,B2
نَشْوَة,rapture,狂喜,NOUN,B2
نَصَحَ بِعَدَمِ,to advise against,劝阻,VERB,B2
نَصَّفَ,to bisect,平分,VERB,B2
نَصْر,triumph,胜利,NOUN,B2
نَصْل,blade,刃,NOUN,B2
نَطَقَ,to enunciate,发音,VERB,B2
نَطَقَ,to pronounce,发音,VERB,C1
نَظَبَة قَلْب,heart attack,心脏病发作,NOUN,B2
نَظَر,look at you,你看你,NOUN,B2
نَظَرًا لِـ,in view of,鉴于,ADP,B2
نَظَرَ,to look at,观看,VERB,B2
نَظَرَ,to look up,查阅,VERB,B2
نَظَرَة,outlook,前景,NOUN,B2
نَظَّارَة,glasses,眼镜,NOUN,B2
نَظَّارَة,spectacles,眼镜,NOUN,B2
نَظْرَة عَامَّة,overview,概述,NOUN,B2
نَظْرِيًّا,theoretically,理论上,ADV,B2
نَعَمْ نَعَمْ,yeah yeah,是是是,INTJ,C1
نَعَى,to whine,哀叹,VERB,B2
نَعْت,epithet,称号,NOUN,B2
نَفَخَ,to blow,吹气,VERB,B2
نَفَقَة,the aufwendung,开销,NOUN,B2
نَفَى,exile,流亡,NOUN,B2
نَفَى,to exile,流放,VERB,B2
نَفَى,to expatriate,移居国外,VERB,B2
نَفَى,to negate,否定,VERB,B2
نَفَّذَ,to implement,实施,VERB,B2
نَفَّرَ,to alienate,使疏远,VERB,B2
نَفَّسَ,to deflate,放气,VERB,B2
نَفَّسَ,to vent,发泄,VERB,B2
نَفْخَة,puff,一阵吹嘘,NOUN,B2
نَفْس,same,相同的,ADJ,B2
نَفْسُكَ,yourself,你自己,PRON,B2
نَفْسُهُ,the same,相同的,ADJ,C1
نَفْسِيّ,psychiatric,精神病的,ADJ,B2
نَفْسِيّ,psychological,心理的,ADJ,B2
نَقَشَ,to engrave,雕刻,VERB,B2
نَقَصَ,to discredit,败坏名声,VERB,B2
نَقَصَ,to lose weight,减肥,VERB,B2
نَقَعَ,to infuse,浸泡,VERB,B2
نَقَلَ,to pass on,转交,VERB,B2
نَقَلَ,to relay,转达,VERB,B2
نَقَلَ,to transport,运输,VERB,B2
نَقَّ,to croak,呱呱叫,VERB,B2
نَقِيض,antipode,对跖点,NOUN,B2
نَقْد,cash,现金,NOUN,B2
نَقْش,epigraph,题词,NOUN,B2
نَقْشُ الشَّاهِدِ,epitaph,墓志铭,NOUN,B2
نَقْص,deficiency,缺乏,NOUN,B2
نَقْص,shortage,短缺,NOUN,B2
نَقْل إِلَيْك,transmission to you,传你,NOUN,B2
نَقْلٌ عَالِي الْكِفَاءَة,the hochleitung,高效传导,NOUN,B2
نَكِد,grumpy,脾气坏的,ADJ,B2
نَمَّ,to gossip,说闲话,VERB,C1
نَمُوذَج,paradigm,典范,NOUN,B2
نَمُوذَجٌ أَصْلِيّ,archetype,原型,NOUN,B2
نَمُوذَجِيّ,typical,典型的,ADJ,C1
نَهَبَ,to plunder,掠夺,VERB,B2
نَهْب,looting,掠夺,NOUN,B2
نَهْر جَليديّ,glacier,冰川,NOUN,B2
نَوْبَة حَادَّة,paroxysm,突发,NOUN,B2
نَوْع,kind,仁慈的,ADJ,B2
نَوْع,overwhelming,种类,ADJ,C1
نَوْع,kind,类型,NOUN,B2
نَوْع,sort,种类,NOUN,B2
نَوْع,species,物种,NOUN,B2
نَوْع ثَقِيل,heavy type,重型,NOUN,B2
نَيْء,raw,生的,ADJ,C1
نُبُوءَة,prophecy,预言,NOUN,B2
نُتُوء,bump,肿块,NOUN,B2
نُخَاع,marrow,骨髓,NOUN,B2
نُزْهَة,excursion,郊游,NOUN,B2
نُزْهَة,walk,步行,NOUN,B2
نُطْق,articulation,清晰表达,NOUN,B2
نُقْطَة,dot,点,NOUN,C1
نُقْطَة مَرْجِعِيَّة,landmark reference point,参考点,NOUN,B2
نُكْرَان الذَّات,self-denial,克己,NOUN,B2
نِسَاجَة,weaving,纺织,NOUN,B2
نِسْبَة,ratio,比率,NOUN,B2
نِسْوِيّ,feminist,女权主义者,NOUN,B2
نِصْفُ الْكُرَةِ الأَرْضِيَّة,hemisphere,半球,NOUN,B2
نِصْفُ شَهْرِيّ,biweekly,双周的,ADJ,B2
نِضَال,struggle,奋斗,NOUN,B2
نِعْمَة,grace,优雅,NOUN,B2
نِقَابَة,guild,行会,NOUN,B2
نِقَابِيَّة,corporatism,法团主义,NOUN,B2
نِهَائِيّ,ultimate,最终的,ADJ,C1
نِهَايَة,outcome ending,结局,NOUN,B2
نِيتْرُوجِين,nitrogen,氮气,NOUN,B2
نِيَابَة عَامَّة,prosecution service,检察机关,NOUN,B2
نِيَّة مُخَالِفَة,contrary intention,反意,NOUN,B2
ها,ha,哈,INTJ,B2
هاجر,to migrate,迁移,VERB,B2
هادئ,quiet,安静的,ADJ,B2
هبط,to relegate,降级,VERB,B2
هبّة,gust,阵风,NOUN,B2
هجوم صعب,difficult attack,难攻,NOUN,B2
هجوم مضاد,counterattack,反击,NOUN,B2
هدأ,to cool down,冷却,VERB,B2
هدد,to endanger,危及,VERB,B2
هدم,to demolish,拆除,VERB,B2
هستيري,hysterical,歇斯底里的,ADJ,B2
هضم,to digest,消化,VERB,B2
همس,murmur,低语,NOUN,B2
هندسة,geometry,几何学,NOUN,B2
هه,huh,哈,INTJ,B2
هو,it,它,PRON,B2
هورا,hurrah,万岁,INTJ,B2
هوكي الجليد,ice hockey,冰球,NOUN,B2
هولندي,dutch,荷兰的,ADJ,B2
هيكل عظمي,skeleton,骨架,NOUN,B2
هيكل مضاد,counter-structure,反结,NOUN,B2
هَائِل,immense,巨大的,ADJ,B2
هَاتِف جَوَّال,cell phone,手机,NOUN,B2
هَاتِفِيَّة,telephony,电话技术,NOUN,B2
هَاجَرَ,to emigrate,移民,VERB,B2
هَاجَرَ,to immigrate,移入,VERB,B2
هَاجِس,premonition,预感,NOUN,B2
هَادِئ,serene,宁静的,ADJ,B2
هَادِئ,tranquil,宁静的,ADJ,B2
هَادِئ,unruffled,从容,ADJ,B2
هَامِش,periphery,边缘,NOUN,B2
هَامِشِيًّا,marginally,微小地,ADV,B2
هَامِشِيّ,marginal,边缘的,ADJ,B2
هَامّ,significant,重要的,ADJ,B2
هَبَطَ,land,土地,NOUN,B2
هَبَطَ,to land,着陆,VERB,B2
هَجَرَ,to abandon,放弃,VERB,B2
هَجَرَ,to desert,抛弃,VERB,B2
هَدَأَ,to subside,平息,VERB,B2
هَدَف,target,目标,NOUN,C1
هَدَّأَ,to appease,安抚,VERB,B2
هَدَّأَ,to calm,平息,VERB,B2
هَدَّأَ,to placate,安抚,VERB,B2
هَدَّدَ,to intimidate,恐吓,VERB,B2
هَذَا,this,这,DET,A1
هَذَى,to talk nonsense,胡说八道,VERB,B2
هَذَّبَ,to edify,陶冶,VERB,B2
هَذَّبَ,to expurgate,删改,VERB,B2
هَرَاوَة,cudgel,短棒,NOUN,B2
هَرَب,escape,逃跑,NOUN,B2
هَرَب,to escape,逃跑,VERB,B2
هَرَبَ,to run away,逃跑,VERB,B2
هَرِيسَة,mash,糊状物,NOUN,B2
هَزِيمَة ساحِقَة,crushing defeat,惨败,NOUN,B2
هَزِيمَةٌ نَكْرَاء,rout,溃败,NOUN,B2
هَشَاشَة,fragility,脆弱,NOUN,B2
هَشَاشَة,precarization,不稳定化,NOUN,B2
هَشّ,brittle,易碎的,ADJ,B2
هَكَذَا,thus,因此,ADV,B2
هَلْو,hi,嗨,INTJ,B2
هَمَجِيَّة,barbarism,野蛮,NOUN,B2
هَمَلَ,to nag,唠叨,VERB,B2
هَمَّ,to interest,使感兴趣,VERB,B2
هَمَّ,to matter,重要,VERB,B2
هَمَّشَ,to marginalize,使边缘化,VERB,B2
هَهْهَهْ,hehe,嘿嘿,INTJ,B2
هَوَس,whim,突发奇想,NOUN,B2
هَوَّنَ,to trivialize,淡化,VERB,B2
هَي,hey,嘿,INTJ,B2
هَيِّن,trivial,琐碎的,ADJ,B2
هَيِّنَة,trifle,琐事,NOUN,B2
هَيْئَةُ الْمُحَلَّفِينَ,jury,陪审团,NOUN,B2
هَيْكَل سَيَّارَة,bodywork,车身,NOUN,B2
هَيْمَنَة,supremacy,霸权,NOUN,B2
هُجُوم,attack,攻击,NOUN,B2
هُرَاء,crap,废话,NOUN,B2
هُمْ,them,他们,PRON,B2
