Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
to object,to object,反对,VERB,B2
cleanly,cleanly,干净地,ADV,B2
kind species,kind species,种类/物种,NOUN,B2
super high,super high,,NOUN,B2
poor devil,poor devil,可怜虫,NOUN,B2
from above,from above,从上方,ADV,B2
confounded,confounded,该死的,ADJ,B2
dator,dator,电脑,NOUN,B2
fine pretty,fine pretty,美丽的,ADJ,B2
civilisation,civilisation,文明,NOUN,B2
preliminary investigation,preliminary investigation,,NOUN,B2
to blunder,to blunder,犯大错,VERB,B2
astray,astray,迷路,ADJ,B2
hooray,hooray,万岁,INTJ,B2
scientists,scientists,科学家,NOUN,B2
known famous,known famous,著名的/熟悉的,ADJ,B2
sync,sync,同步,NOUN,B2
the chinese,the chinese,中国人,NOUN,B2
freedom of the press,freedom of the press,出版自由,NOUN,B2
nourishment,nourishment,营养,NOUN,B2
swim training,swim training,,NOUN,B2
will shall,will shall,将要/会,AUX,B2
artistry,artistry,,NOUN,B2
light-year,light-year,,NOUN,B2
poor wretched,poor wretched,可怜的,ADJ,B2
ground basis,ground basis,基础/理由,NOUN,B2
to raise bring up,to raise bring up,抚养,VERB,B2
good day,good day,你好,INTJ,B2
director manager,director manager,主管/经理,NOUN,B2
mental hospital,mental hospital,精神病院,NOUN,B2
to steer control,to steer control,控制,VERB,B2
safe secure,safe secure,安全的/可靠的,ADJ,B2
to put set,to put set,放置,VERB,B2
to mirror,to mirror,反映,VERB,B2
good well,good well,好/很好,ADJ,B2
good-looking person,good-looking person,帅哥/美女,NOUN,B2
jews,jews,犹太人,NOUN,B2
sailboat,sailboat,,NOUN,B2
to train exercise,to train exercise,训练/锻炼,VERB,B2
to flee escape,to flee escape,逃跑,VERB,B2
to decide determine,to decide determine,决定/确定,VERB,B2
salon,salon,沙龙,NOUN,B2
hot dog stand,hot dog stand,小吃摊,NOUN,B2
omelette,omelette,煎蛋卷,NOUN,B2
fiancee,fiancee,未婚妻,NOUN,B2
on board,on board,在船上,ADV,B2
listen up,listen up,听着,INTJ,B2
scene stage,scene stage,场景/舞台,NOUN,B2
police chief,police chief,警察局长,NOUN,B2
to bark scold,to bark scold,吠/责骂,VERB,B2
sliding,sliding,滑动的,ADJ,B2
to be included,to be included,包含,VERB,B2
sweetness,sweetness,,NOUN,B2
idiotic,idiotic,愚蠢的,ADJ,B2
dans,dans,舞蹈,NOUN,B2
cover blanket,cover blanket,覆盖物,NOUN,B2
millions of,millions of,数百万的,NUM,B2
legion unit,legion unit,,NOUN,B2
caught,caught,被捕获的,ADJ,B2
the safe,the safe,保险箱,NOUN,B2
bro,bro,哥们,NOUN,B2
morphine,morphine,吗啡,NOUN,B2
nineteen,nineteen,十九,NUM,B2
half-year,half-year,半年,NOUN,B2
sixth,sixth,,NOUN,B2
meeting hit,meeting hit,会面/击中,NOUN,B2
long,long,,NOUN,B2
to function work,to function work,运作/起作用,VERB,B2
to climb a mountain,to climb a mountain,爬山,VERB,B2
reordering,reordering,改序,NOUN,B2
taillight,taillight,尾灯,NOUN,B2
virtual reality,virtual reality,虚拟现实,NOUN,B2
past events,past events,往事,NOUN,B2
all along,all along,一路上,NOUN,B2
to be tired of,to be tired of,厌倦,VERB,B2
to dry in the sun,to dry in the sun,晾晒,VERB,B2
little bitch,little bitch,小婊子,NOUN,B2
chemotherapy,chemotherapy,化疗,NOUN,B2
re-traversal,re-traversal,再遍,NOUN,B2
windy day,windy day,风天,NOUN,B2
at the instant sth happens,at the instant sth happens,临时,ADV,B2
cut off,cut off,割下,NOUN,B2
boarding pass,boarding pass,登机牌,NOUN,B2
multi-level garage,multi-level garage,立体车库,NOUN,B2
pounding,pounding,捶,NOUN,B2
to lose bid,to lose bid,落标,VERB,B2
as much as possible,as much as possible,尽可能,ADV,B2
sports exercise,sports exercise,运动,NOUN,B2
gliding,gliding,滑翔,NOUN,B2
to not seen,to not seen,不见,VERB,B2
enoki mushroom,enoki mushroom,金针菇,NOUN,B2
visibility,visibility,能见度,NOUN,B2
hyper-intent,hyper-intent,超意,NOUN,B2
summer grass,summer grass,夏草,NOUN,B2
unsolved case,unsolved case,疑案,NOUN,B2
sex appeal,sex appeal,性感,NOUN,B2
measure word flat objects,measure word flat objects,张,NOUN,B2
maternal grandmother,maternal grandmother,外婆,NOUN,B2
to be afraid,to be afraid,害怕,VERB,B2
social progress,social progress,社会进步,NOUN,B2
to leap,to leap,跨越,VERB,B2
to use a wheelchair,to use a wheelchair,坐轮椅,VERB,B2
hot water,hot water,热水,NOUN,B2
over-form,over-form,超式,NOUN,B2
according to,according to,要照,NOUN,B2
great joy,great joy,大喜,NOUN,B2
heavy snow,heavy snow,大雪,NOUN,B2
re-possibility,re-possibility,重可,NOUN,B2
counter-boundary,counter-boundary,反界,NOUN,B2
lover sweetheart,lover sweetheart,情人,NOUN,B2
be sorry,be sorry,抱歉,ADJ,B2
old minister,old minister,老臣,NOUN,B2
charades,charades,打哑谜,NOUN,B2
white blood cell,white blood cell,白细胞,NOUN,B2
sea level rise,sea level rise,海平面上升,NOUN,B2
rethinking,rethinking,重想,NOUN,B2
treacherousness,treacherousness,阴险,NOUN,B2
to raise seedlings,to raise seedlings,育苗,VERB,B2
social order,social order,社会秩序,NOUN,B2
hyper-origin,hyper-origin,超原,NOUN,B2
no matter what,no matter what,无论,ADV,B2
your word,your word,听你,NOUN,B2
characteristic feature,characteristic feature,特点,NOUN,B2
social fairness,social fairness,社会公平,NOUN,B2
woods,woods,林子,NOUN,B2
wanting you,wanting you,要你,NOUN,B2
musical,musical,音乐剧,NOUN,B2
stone,stone,石,PART,B2
chest stab,chest stab,胸刺,NOUN,B2
red robe,red robe,红衣,NOUN,B2
to seek you,to seek you,寻你,VERB,B2
reverse result,reverse result,反果,NOUN,B2
month ago,month ago,月前,NOUN,B2
hastily,hastily,急忙,ADV,B2
young wife,young wife,小媳,NOUN,B2
further debate,further debate,再辩,NOUN,B2
social awareness,social awareness,社会觉悟,NOUN,B2
borrowed knife,borrowed knife,借刀,NOUN,B2
social activity,social activity,社会活动,NOUN,B2
to treat wound,to treat wound,治伤,VERB,B2
limbs,limbs,手脚,NOUN,B2
anticyclone,anticyclone,反气旋,NOUN,B2
hard to measure,hard to measure,难以衡量,ADJ,B2
bowl pouring,bowl pouring,倒碗,NOUN,B2
polytunnel,polytunnel,大棚,NOUN,B2
re-criterion,re-criterion,重准,NOUN,B2
two people,two people,两名,NUM,B2
spending,spending,行用,NOUN,B2
super-form,super-form,超形,NOUN,B2
foul smell,foul smell,骚味,NOUN,B2
star search,star search,找星,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
cloudy day,cloudy day,阴天,NOUN,B2
to commit fraud,to commit fraud,舞弊,VERB,B2
plain and simple,plain and simple,朴素,ADJ,B2
mangosteen,mangosteen,山竹,NOUN,B2
all night,all night,通宵,NOUN,B2
to break a record,to break a record,打破纪录,VERB,B2
as before,as before,依旧,ADV,B2
partial norm,partial norm,分范,NOUN,B2
simple pure,simple pure,单纯,ADJ,B2
outer-gate,outer-gate,外门,NOUN,B2
usb flash drive,usb flash drive,U盘,NOUN,B2
from day,from day,日起,NOUN,B2
to know nothing,to know nothing,一无所知,VERB,B2
return destination,return destination,回哪,NOUN,B2
film roll,film roll,胶卷,NOUN,B2
annual leave,annual leave,年假,NOUN,B2
my exit,my exit,我出,NOUN,B2
very deep,very deep,很深,ADJ,B2
to act rashly,to act rashly,妄动,VERB,B2
anti-static,anti-static,防静电,ADJ,B2
to transfer schools,to transfer schools,转学,VERB,B2
rushing,rushing,居赶,NOUN,B2
just,just,公正,ADJ,B2
equally matched,equally matched,不相上下,ADJ,B2
to be located at,to be located at,位于,VERB,B2
social ethos,social ethos,社会风气,NOUN,B2
departure lounge,departure lounge,候机室,NOUN,B2
meridians,meridians,筋脉,NOUN,B2
to wash and iron,to wash and iron,洗熨,VERB,B2
ceramic art,ceramic art,陶艺,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
reverse origin,reverse origin,反原,NOUN,B2
floating dust,floating dust,浮尘,NOUN,B2
nickel,nickel,镍,NOUN,B2
she,she,可她,NOUN,B2
to thresh,to thresh,脱粒,VERB,B2
to serve as,to serve as,充当,VERB,B2
to await orders,to await orders,待命,VERB,B2
counter-argument,counter-argument,反辩,NOUN,B2
social morality,social morality,社会公德,NOUN,B2
counter-layer,counter-layer,反层,NOUN,B2
sufficient flight,sufficient flight,飞够,NOUN,B2
core course,core course,核心课,NOUN,B2
sucking,sucking,嗦,NOUN,B2
acrobatics,acrobatics,杂技,NOUN,B2
environmental technology,environmental technology,环保技术,NOUN,B2
exchange meeting,exchange meeting,交流会,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
i-than,i-than,我比,NOUN,B2
earnest sincere,earnest sincere,恳切,ADJ,B2
social mediation,social mediation,社会调解,NOUN,B2
listening,listening,也听,NOUN,B2
historical site,historical site,古迹,NOUN,B2
five organs,five organs,五脏,NOUN,B2
soy milk,soy milk,豆浆,NOUN,B2
cause of change,cause of change,改因,NOUN,B2
proclamation,proclamation,宣大,NOUN,B2
spiral pattern,spiral pattern,旋纹,NOUN,B2
social custom,social custom,社会习俗,NOUN,B2
captive,captive,俘虏,NOUN,B2
crafty,crafty,狡猾,ADJ,B2
the north pole,the north pole,北极,NOUN,B2
state truce,state truce,国罢,NOUN,B2
foreign debt,foreign debt,外债,NOUN,B2
recycled item,recycled item,再物,NOUN,B2
malicious words,malicious words,恶言,NOUN,B2
day sun,day sun,日,NOUN,B2
special-purpose trip,special-purpose trip,专程,ADV,B2
shooting star,shooting star,流星,NOUN,B2
capable,capable,有本事,NOUN,B2
to make persistent efforts,to make persistent efforts,再接再厉,VERB,B2
well-fitting of clothes,well-fitting of clothes,合身,NOUN,B2
given that,given that,鉴于,SCONJ,B2
selfie,selfie,自拍,NOUN,B2
to resume studies,to resume studies,复学,VERB,B2
that nephew,that nephew,那侄儿,NOUN,B2
cantaloupe,cantaloupe,哈密瓜,NOUN,B2
why not,why not,何不,ADV,B2
rust inhibitor,rust inhibitor,防锈剂,NOUN,B2
phoenix character,phoenix character,带凤字,NOUN,B2
heaven and earth,heaven and earth,天地,NOUN,B2
to anxious for quick results,to anxious for quick results,急于求成,VERB,B2
domestic licensed goods,domestic licensed goods,国行,NOUN,B2
machine learning,machine learning,机器学习,NOUN,B2
mulberry,mulberry,桑葚,NOUN,B2
modal particle suggestion,modal particle suggestion,吧,PART,B2
to love dearly,to love dearly,心疼,VERB,B2
year by year,year by year,逐年,ADV,B2
this matter,this matter,这事,NOUN,B2
pushover,pushover,善茬,NOUN,B2
social appeal,social appeal,社会呼吁,NOUN,B2
to pay off,to pay off,清偿,VERB,B2
dense forest,dense forest,密林,NOUN,B2
to inventory,to inventory,盘点,VERB,B2
cause of defeat,cause of defeat,败因,NOUN,B2
dare gamble,dare gamble,敢赌,NOUN,B2
to hold a record,to hold a record,保持纪录,VERB,B2
disposable diaper,disposable diaper,纸尿裤,NOUN,B2
next week,next week,下周,NOUN,B2
slanted,slanted,斜,ADJ,B2
how enough,how enough,哪够,NOUN,B2
re-basis,re-basis,再据,NOUN,B2
amended particular,amended particular,改特,NOUN,B2
super-special,super-special,超特,NOUN,B2
bungee jumping,bungee jumping,蹦极,NOUN,B2
overthrow,overthrow,扳倒,NOUN,B2
personal effort,personal effort,亲力,NOUN,B2
then he,then he,那他,NOUN,B2
so as not to,so as not to,免得,SCONJ,B2
two polite,two polite,两位,NUM,B2
historical record,historical record,历史纪录,NOUN,B2
waiter attendant,waiter attendant,服务员,NOUN,B2
death news,death news,死讯,NOUN,B2
to study to learn,to study to learn,学习,VERB,B2
credentials,credentials,国书,NOUN,B2
inner heart,inner heart,内心,NOUN,B2
intelligence information,intelligence information,情报,NOUN,B2
value change,value change,改值,NOUN,B2
to wrong someone,to wrong someone,冤枉,VERB,B2
to equal,to equal,无异,VERB,B2
entering home,entering home,进家,NOUN,B2
since,since,以来,PART,B2
anti-universality,anti-universality,反普,NOUN,B2
but majesty,but majesty,可陛,NOUN,B2
that which,that which,所,PART,B2
complete works,complete works,全集,NOUN,B2
to seek peace,to seek peace,主和,VERB,B2
able to play,able to play,能下,NOUN,B2
not yet,not yet,未,ADV,B2
accompany or not,accompany or not,陪不,NOUN,B2
sha dynasty,sha dynasty,砂朝,NOUN,B2
altered path,altered path,改径,NOUN,B2
non-technique,non-technique,非术,NOUN,B2
but also,but also,但也,NOUN,B2
flanking,flanking,包抄,NOUN,B2
side effect,side effect,副作用,NOUN,B2
unreasonable,unreasonable,不情,NOUN,B2
re-specialization,re-specialization,重特,NOUN,B2
classifier for documents portions,classifier for documents portions,份,NOUN,B2
secret,secret,诀,PART,B2
common sense,common sense,常识,NOUN,B2
can be at,can be at,可在,NOUN,B2
intensive care,intensive care,重症监护,NOUN,B2
quick removal,quick removal,赶快脱,NOUN,B2
to file a case,to file a case,立案,VERB,B2
to go on a business trip,to go on a business trip,出差,VERB,B2
patient sufferer,patient sufferer,患者,NOUN,B2
therefore,therefore,所以,SCONJ,B2
guqin,guqin,古琴,NOUN,B2
speed limit sign,speed limit sign,限速牌,NOUN,B2
complication,complication,周折,NOUN,B2
private debt,private debt,私债,NOUN,B2
two sons,two sons,儿俩,NOUN,B2
your photo,your photo,照你,NOUN,B2
meridian,meridian,经脉,NOUN,B2
to for example,to for example,比如,VERB,B2
no not,no not,不,ADV,B2
big data,big data,大数据,NOUN,B2
tactile paving,tactile paving,盲道,NOUN,B2
sound sleep,sound sleep,你踏实睡,NOUN,B2
not catch up,not catch up,非赶,NOUN,B2
happy event,happy event,喜事,NOUN,B2
will surely,will surely,定会,AUX,B2
sword strike,sword strike,看剑,NOUN,B2
day after day,day after day,日复一日,ADV,B2
counter-image,counter-image,反象,NOUN,B2
all at once,all at once,一下子,ADV,B2
inversion,inversion,反演,NOUN,B2
mutual dependence,mutual dependence,相依,NOUN,B2
re-observation,re-observation,再观,NOUN,B2
foot-warming,foot-warming,捂脚,NOUN,B2
at worst,at worst,大不了,ADV,B2
anti-contingency,anti-contingency,反偶,NOUN,B2
re-generalization,re-generalization,重般,NOUN,B2
to go home,to go home,回家,VERB,B2
change of mind,change of mind,改念,NOUN,B2
returning farmland to forest,returning farmland to forest,退耕还林,NOUN,B2
trans-induction,trans-induction,超归,NOUN,B2
now,now,此刻,NOUN,B2
monthly magazine,monthly magazine,月刊,NOUN,B2
to hold back,to hold back,憋,VERB,B2
wrongful conviction,wrongful conviction,冤案,NOUN,B2
affordability,affordability,得起,NOUN,B2
accept me,accept me,受我,NOUN,B2
scenic spot,scenic spot,名胜,NOUN,B2
great victory,great victory,大胜,NOUN,B2
very much,very much,万分,ADV,B2
to pay tribute,to pay tribute,致敬,VERB,B2
project report,project report,项目报告,NOUN,B2
feel embarrassed or awkward,feel embarrassed or awkward,为难,ADJ,B2
exterior,exterior,有外,NOUN,B2
tax revenue,tax revenue,税收,NOUN,B2
township road,township road,乡道,NOUN,B2
hard to promote,hard to promote,难以推行,ADJ,B2
to be careful,to be careful,小心,VERB,B2
trans-er,trans-er,超而,NOUN,B2
to defect to the enemy,to defect to the enemy,投敌,VERB,B2
re-concretization,re-concretization,再具,NOUN,B2
counter-segment,counter-segment,反段,NOUN,B2
everyone,everyone,各位,NOUN,B2
ginseng,ginseng,人参,NOUN,B2
cleaner,cleaner,清洁剂,NOUN,B2
shh,shh,嘘,INTJ,B2
retrial,retrial,再审,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
backache,backache,背痛,NOUN,B2
pedestrian tunnel,pedestrian tunnel,过街隧道,NOUN,B2
third place,third place,季军,NOUN,B2
heavy effect,heavy effect,重效,NOUN,B2
handguard,handguard,护手,NOUN,B2
social structure,social structure,社会结构,NOUN,B2
radiotherapy,radiotherapy,放疗,NOUN,B2
sister yu,sister yu,俞姐,NOUN,B2
trans-idealism,trans-idealism,超唯,NOUN,B2
sub-reality,sub-reality,分实,NOUN,B2
undercover agent,undercover agent,卧底,NOUN,B2
taking command,taking command,挂帅,NOUN,B2
supply does not meet demand,supply does not meet demand,供不应求,ADJ,B2
rice noodles,rice noodles,米粉,NOUN,B2
incremental,incremental,渐进性,ADJ,B2
peephole,peephole,门镜,NOUN,B2
imperial physician,imperial physician,御医,NOUN,B2
marriage leave,marriage leave,婚假,NOUN,B2
changed route,changed route,改路,NOUN,B2
non-view,non-view,非观,NOUN,B2
high-speed,high-speed,高速,ADJ,B2
intravenous drip,intravenous drip,输液,NOUN,B2
super-number,super-number,超数,NOUN,B2
all good,all good,都好,NOUN,B2
inscription,inscription,刻有,NOUN,B2
it is a pity,it is a pity,可惜,ADJ,B2
this indeed,this indeed,这倒,NOUN,B2
its doing,its doing,它干,NOUN,B2
open class,open class,公开课,NOUN,B2
to lose one's temper,to lose one's temper,发火,VERB,B2
social hierarchy,social hierarchy,社会等级,NOUN,B2
that evening,that evening,当晚,NOUN,B2
sub-method,sub-method,分法,NOUN,B2
inside in,inside in,里,NOUN,B2
adversity,adversity,逆境,NOUN,B2
bloodstain,bloodstain,血染,NOUN,B2
direct sales,direct sales,直销,NOUN,B2
famous family,famous family,名门,NOUN,B2
to drink a toast,to drink a toast,干杯,VERB,B2
eavesdrop,eavesdrop,营听,NOUN,B2
snow lotus,snow lotus,雪莲,NOUN,B2
mutiny,mutiny,哗变,NOUN,B2
singularity,singularity,单一性,NOUN,B2
panda,panda,熊猫,NOUN,B2
recounting,recounting,再叙,NOUN,B2
mangrove,mangrove,红树林,NOUN,B2
non-standard,non-standard,非标,NOUN,B2
excretion,excretion,排泄,NOUN,B2
zen master,zen master,禅师,NOUN,B2
your arrow,your arrow,若非你一箭,NOUN,B2
heart disease,heart disease,心脏病,NOUN,B2
gastroscopy,gastroscopy,胃镜,NOUN,B2
one building,one building,一座,NUM,B2
remanufacture,remanufacture,再制,NOUN,B2
breakthrough,breakthrough,突破性,ADJ,B2
to finally,to finally,你可算,VERB,B2
to fall down,to fall down,倒下,VERB,B2
pulling,pulling,拔,NOUN,B2
social movement,social movement,社会运动,NOUN,B2
vital point,vital point,要害,NOUN,B2
rainstorm,rainstorm,暴雨,NOUN,B2
traffic light,traffic light,红绿灯,NOUN,B2
not bad,not bad,不错,ADJ,B2
sick leave,sick leave,病假,NOUN,B2
to reflect on,to reflect on,思考,VERB,B2
non-number,non-number,非数,NOUN,B2
graduate student,graduate student,研究生,NOUN,B2
jianghu world,jianghu world,江湖上,NOUN,B2
herbicide,herbicide,除草剂,NOUN,B2
social phenomenon,social phenomenon,社会现象,NOUN,B2
re-route,re-route,重路,NOUN,B2
to wash with water,to wash with water,水洗,VERB,B2
amber,amber,琥珀,NOUN,B2
second letter,second letter,再信,NOUN,B2
to shut up,to shut up,闭嘴,VERB,B2
logic modification,logic modification,改逻,NOUN,B2
national record,national record,全国纪录,NOUN,B2
award ceremony,award ceremony,颁奖典礼,NOUN,B2
immobility,immobility,都无动,NOUN,B2
re-argument,re-argument,重论,NOUN,B2
birthmark,birthmark,胎记,NOUN,B2
to recommend for admission,to recommend for admission,保送,VERB,B2
second look,second look,再目,NOUN,B2
revealing,revealing,现出,NOUN,B2
recuperation,recuperation,养伤,NOUN,B2
over-side,over-side,超方,NOUN,B2
humid weather after cold spell,humid weather after cold spell,回南天,NOUN,B2
heavy body,heavy body,重体,NOUN,B2
military campaign,military campaign,战役,NOUN,B2
could it be,could it be,难不成,ADJ,B2
non-righteousness,non-righteousness,非义,NOUN,B2
postwar,postwar,战后,NOUN,B2
too big,too big,太大,ADJ,B2
to send mail,to send mail,寄件,VERB,B2
kneeling,kneeling,跪,NOUN,B2
from beginning to end,from beginning to end,始终,ADV,B2
changed work,changed work,改工,NOUN,B2
unified examination,unified examination,统考,NOUN,B2
