Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ثَوْرَةٌ,insurrection,起义,NOUN,B2
ثِقَة,self-confidence,自信,NOUN,B2
ثِقَة مُجْتَمَعِيَّة,social trust,社会信任,NOUN,B2
جانب,facet,方面,NOUN,B2
جبان,coward,懦夫,NOUN,B2
جبن,cowardice,懦弱,NOUN,B2
جدول,brook,小溪,NOUN,B2
جدوى,feasibility,可行性,NOUN,B2
جديد,brand new,崭新的,ADJ,B2
جدير,worthy,值得的,ADJ,B2
جرح,to wound,使受伤,VERB,B2
جرس باب,doorbell,门铃,NOUN,B2
جرعة,dosage,剂量,NOUN,B2
جرف,cliff,悬崖,NOUN,B2
جرو,puppy,小狗,NOUN,B2
جريء,bold,大胆的,ADJ,B2
جزر,carrot,胡萝卜,NOUN,B2
جسد,to embody,体现,VERB,B2
جسر مشاة,pedestrian bridge,天桥,NOUN,B2
جسم,fuselage,机身,NOUN,B2
جلاد,executioner,刽子手,NOUN,B2
جلالتك,your majesty,陛下,NOUN,B2
جلب,to fetch,取来,VERB,B2
جلد,to excoriate,严厉批评,VERB,B2
جلس,to sit down,坐下,VERB,B2
جمع,to compile,编译,VERB,B2
جمع التبرعات,to raise donations,募捐,VERB,B2
جميل,pretty,漂亮的,ADJ,B2
جناح,pavilion,亭子,NOUN,B2
جند,to enlist,征募,VERB,B2
جند,to recruit,招募,VERB,B2
جنس,gender,性别,NOUN,B2
جنية,fairy,仙女,NOUN,B2
جهاز,gadget,小装置,NOUN,B2
جهز,to equip,装备,VERB,B2
جوار,nearby,附近的,ADJ,B2
جوهرة,jewel,宝石,NOUN,B2
جوّال,mobile,移动的,ADJ,B2
جيانغهو,jianghu,江湖,NOUN,B2
جياولونغ,jiaolong,娇龙,NOUN,B2
جيد,fine,好的,ADJ,B2
جين,jin,斤,NOUN,B2
جَانِبًا,aside,在旁边,ADV,B2
جَاهِل,ignorant,无知的,ADJ,B2
جَحْد,disbelief,不信,NOUN,B2
جَدَّة,grandma,奶奶,NOUN,B2
جَرَحَ,to injure,使受伤,VERB,B2
جَرِيء,impudent,无礼的,ADJ,B2
جَرِيدَة يَوميَّة,daily newspaper,日报,NOUN,B2
جَرِيمَة,great offense,冒犯大,NOUN,B2
جَرِيًّا,certainly,当然,ADV,B2
جَلَدَ,to whip,鞭打,VERB,B2
جَلِيل,majestic,宏伟的,ADJ,B2
جَنَازَة,funeral,葬礼,NOUN,B2
جَوْلَة,cruise,巡航,NOUN,B2
جُمْلَة,wholesale,批发,NOUN,B2
جُنَّ,to go crazy,发疯,VERB,B2
جُنُود,troops,部队,NOUN,B2
جِوَار,beside next to,旁边,NOUN,B2
حاج,pilgrim,朝圣者,NOUN,B2
حادث سيارة,car accident,车祸,NOUN,B2
حارس شخصي,bodyguard,保镖,NOUN,B2
حارس مرافقة,escort guard,镖师,NOUN,B2
حاسم,clear-cut,明确的,ADJ,B2
حاسم,conclusive,决定性的,ADJ,B2
حاسم,decisive,决定性的,ADJ,B2
حاسِم,crucial,至关重要的,ADJ,B2
حاضنة,preschool,幼儿园,NOUN,B2
حاكى,to emulate,效仿,VERB,B2
حاكى,to simulate,模拟,VERB,B2
حالياً,nowadays,如今,ADV,B2
حاليًّا,currently,目前,ADV,B2
حامية,garrison,驻军,NOUN,B2
حانة,pub,酒吧,NOUN,B2
حبيب,boyfriend,男朋友,NOUN,B2
حبيب,darling,亲爱的,NOUN,B2
حتى,even,甚至,ADV,B2
حجز,to reserve,预订,VERB,B2
حجم,size,尺寸,NOUN,B2
حد,boundary,边界,NOUN,B2
حدث,to occur,发生,VERB,B2
حدد,to determine,决定,VERB,B2
حدود,border,边界,NOUN,B2
حديد,iron,铁,NOUN,B2
حديقة خضروات,vegetable garden,果园,NOUN,B2
حذاء,boot,靴子,NOUN,B2
حذر,careful,小心的,ADJ,B2
حرب عالمية,world war,世界大战,NOUN,B2
حركة,move,搬家,NOUN,B2
حزين,melancholy,忧郁,ADJ,B2
حساء صافٍ,clear soup,江瑶清羹,NOUN,B2
حسب,to compute,计算,VERB,B2
حسد,to envy,羡慕,VERB,B2
حسنًا,alright,好的,ADV,B2
حشرة,bug,虫子,NOUN,B2
حصاة,pebble,卵石,NOUN,B2
حصل,to obtain,获得,VERB,B2
حصول,to get,得到,VERB,B2
حضرتك,you polite,您,PRON,B2
حطام,wreck,残骸,NOUN,B2
حظ سيئ,bad luck,倒霉,NOUN,B2
حظر,to ban,禁止,VERB,B2
حظي باهتمام عالمي,to receive worldwide attention,举世瞩目,VERB,B2
حفاضة,diaper,尿布,NOUN,B2
حفر,to excavate,挖掘,VERB,B2
حفرة,pit,坑,NOUN,B2
حفز,to motivate,激励,VERB,B2
حفلة موسيقية,concert,音乐会,NOUN,B2
حق الدائن,creditor's right,债权,NOUN,B2
حق المؤلف,copyright,版权,NOUN,B2
حقا,really,真正地,ADV,B2
حقيبة ظهر,backpack,背包,NOUN,B2
حقيبة يد,handbag,手提包,NOUN,B2
حقيقة,fact,事实,NOUN,B2
حقيقي,genuine,真正的,ADJ,B2
حك,itch,痒,NOUN,B2
حك,to itch,发痒,VERB,B2
حكاية خرافية,fairy tale,童话,NOUN,B2
حكم,judgment,判断,NOUN,B2
حكم,verdict,裁决,NOUN,B2
حكم,to judge,判断,VERB,B2
حكيم,wise,明智的,ADJ,B2
حلبة التزلج,ice rink,溜冰场,NOUN,B2
حلم,to dream,做梦,VERB,B2
حليف,ally,盟友,NOUN,B2
حم,father-in-law,岳父/公公,NOUN,B2
حماس,excitement,兴奋,NOUN,B2
حماية البيئة,environmental protection,环境保护,NOUN,B2
حمل,pregnancy,怀孕,NOUN,B2
حمى,to protect,保护,VERB,B2
حمّس,to enthuse,使热情,VERB,B2
حورية البحر,mermaid,美人鱼,NOUN,B2
حوّل,to convert,转换,VERB,B2
حي,vivid,生动的,ADJ,B2
حياء,decency,体面,NOUN,B2
حياء,modesty,谦虚,NOUN,B2
حير,to puzzle,使困惑,VERB,B2
حينئذ فقط,only then,才,ADV,B2
حيوية,vigor,活力,NOUN,B2
حيّ,alive,活着的,ADJ,B2
حَاجِب,hip,臀部,NOUN,B2
حَادِي عَشَرَة,eleven,十一,NUM,B2
حَارِس,security guard,保安,NOUN,B2
حَاصَرَ,to besiege,包围,VERB,B2
حَافلة البَعد البَعيد,long-distance bus,长途车,NOUN,B2
حَافَة,fringe,边缘,NOUN,B2
حَافَظَ,to maintain,维持,VERB,B2
حَبِيب,lover,爱人,NOUN,B2
حَبّ,grain,谷物,NOUN,B2
حَبّ البرق,buckwheat,荞麦,NOUN,B2
حَتَّى,until,直到,ADP,B2
حَتَّى,up to,为止,ADP,B2
حَتَّى الآن,so far,到目前为止,ADV,B2
حَثَّ,to exhort,劝告,VERB,B2
حَثَّ,to impel,推动,VERB,B2
حَثّ,to spur,激励,VERB,B2
حَدَّثَ,to discourse,论述,VERB,B2
حَدَّثَ,to update,更新,VERB,B2
حَدَّدَ,to locate,定位,VERB,B2
حَذِر,cautious,小心的,ADJ,B2
حَذِر,discreet,谨慎的,ADJ,B2
حَذِر وَمُتَحَرٍّ,cautious and conscientious,兢兢业业,ADJ,B2
حَرَقَ,burn,烧伤,NOUN,B2
حَرَقَ,to burn,燃烧,VERB,B2
حَرَّر,to edit,编辑,VERB,B2
حَرَّر,to emancipate,解放,VERB,B2
حَرَّرَ,to free,释放,VERB,B2
حَرّك,to mobilize,动员,VERB,B2
حَزَم,to pack,打包,VERB,B2
حَسَن الْمَنْظَر,good-looking,好看的,ADJ,B2
حَسَنًا,well,好,ADV,B2
حَصَى,gravel,砾石,NOUN,B2
حَطَّمَ,to smash,粉碎,VERB,B2
حَطْم,smashing,砸过,NOUN,B2
حَظّ,fortune,运气,NOUN,B2
حَظّ سَعِيد,good luck,好运,NOUN,B2
حَظّ سَعِيد,lucky chance,虽侥,NOUN,B2
حَفيد,grandson,孙子,NOUN,B2
حَفيدة,granddaughter,孙女,NOUN,B2
حَفْل تَرْحِيب,welcome banquet,欢迎宴,NOUN,B2
حَفْلَة تَقْدِير,appreciation banquet,答谢宴,NOUN,B2
حَفْلُ كَشْف,unveiling ceremony,揭幕仪式,NOUN,B2
حَقَارَة,unworthy,你不配,NOUN,B2
حَقَنَ,to inject,注射,VERB,B2
حَقِيبَة,suitcase,手提箱,NOUN,B2
حَكَمَ,to arbitrate,仲裁,VERB,B2
حَلْقَة,arena,竞技场,NOUN,B2
حَمَلَ,to load,装载,VERB,B2
حَمْل,lamb,羔羊,NOUN,B2
حَوَّلَ,to transform,改变,VERB,B2
حَوْل,around,到处,ADV,B2
حَيَوِيّ,biological,生物的,ADJ,B2
حُزَيْران,june,六月,NOUN,B2
حُكم,reign,统治,NOUN,B2
حِرفة,handicraft,工艺品,NOUN,B2
حِصْن,fortress,堡垒,NOUN,B2
حِيلَة,artifice,诡计,NOUN,B2
خارِج,out,在外面,ADV,B2
خارِج,outside,外部,NOUN,B2
خاسِر,loser,失败者,NOUN,B2
خاطر,to risk,冒险,VERB,B2
خاطر بحياته,to risk life,拼命,VERB,B2
خالف الانضباط,to violate discipline,违纪,VERB,B2
خالق,creator,创造者,NOUN,B2
خامل,sluggish,迟钝的,ADJ,B2
خبز,to bake,烘焙,VERB,B2
خدع,to deceive,欺骗,VERB,B2
خرافة,fable,寓言,NOUN,B2
خزان,reservoir,水库,NOUN,B2
خشي,to dread,畏惧,VERB,B2
خصب,fertile,肥沃的,ADJ,B2
خضار,vegetable,蔬菜,NOUN,B2
خطأ,error,错误,NOUN,B2
خطأ,wrong,错误的事,NOUN,B2
خطيئة,sin,罪,NOUN,B2
خطير,risky,危险的,ADJ,B2
خفض القيمة,to devalue,贬值,VERB,B2
خفّف,to mitigate,减轻,VERB,B2
خلاف,falling out,反目,NOUN,B2
خلف,behind,在后面,ADV,B2
خلفاً,backwards,向后,ADV,B2
خلفي,rear,后面的,ADJ,B2
خلفية,background,背景,NOUN,B2
خلق,creation,创造,NOUN,B2
خنفساء,beetle,甲虫,NOUN,B2
خيار,option,选择,NOUN,B2
خيارات,options,期权,NOUN,B2
خيال,fantasy,幻想,NOUN,B2
خيال,fiction,小说,NOUN,B2
خَابَ,to disappoint,使失望,VERB,B2
خَادِمَة,maid,女仆,NOUN,B2
خَادِمَة,maidservant,女仆,NOUN,B2
خَارِج,abroad,国外,NOUN,B2
خَارِق,supernatural,超自然的,ADJ,B2
خَاصّ,own,自己的,ADJ,B2
خَاصّ,specific,具体的,ADJ,B2
خَالَفَ,to contravene,违反,VERB,B2
خَالِد,immortal,不朽的,ADJ,B2
خَانَ,to betray,背叛,VERB,B2
خَبَرَ,to experience,经历,VERB,B2
خَبَرَ,to test,测试,VERB,B2
خَبَرَة,smattering,少量,NOUN,B2
خَبِيثٌ,insidious,潜伏的,ADJ,B2
خَبِير,experienced,老练的,ADJ,B2
خَتَمَ,to seal,密封,VERB,B2
خَدَعَ,to trick,欺骗,VERB,B2
خَدْش,abrasion,擦伤,NOUN,B2
خَرَجَ,to go out,出去,VERB,B2
خَزْنَة,vault,金库,NOUN,B2
خَسارَة,lose,上丢,NOUN,B2
خَضَعَ,to succumb,屈服,VERB,B2
خَطَأ,make mistake,犯错,NOUN,B2
خَطَفَ,to snatch,抢夺,VERB,B2
خَطَّط,outline,大纲,NOUN,B2
خَطَّط,to outline,勾勒,VERB,B2
خَطَّطَ,to plan,计划,VERB,B2
خَطْف,to kidnap,绑架,VERB,B2
خَنَقَ,to suffocate,窒息,VERB,B2
خَنْجَر,dagger,匕首,NOUN,B2
خَيَالِي,imaginary,虚构的,ADJ,B2
خُرَّاج,abscess,脓肿,NOUN,B2
خِبْرَة,expertise,专业知识,NOUN,B2
خِيار,cucumber,黄瓜,NOUN,B2
خِيَانَة,treason,叛国罪,NOUN,B2
دائخ,dizzy,头晕的,ADJ,B2
داخل,within,在……之内,ADP,B2
دار,to circulate,循环,VERB,B2
دار البلدية,city hall,市政厅,NOUN,B2
داعب,to caress,爱抚,VERB,B2
دانْمَيْ,danmei,但没,NOUN,B2
دبلوماسي,diplomatic,外交的,ADJ,B2
دخل المدينة,to enter city,进城,VERB,B2
دراجة نارية,motorcycle,摩托车,NOUN,B2
دراماتيكي,dramatic,戏剧性的,ADJ,B2
درج,drawer,抽屉,NOUN,B2
دزينة,dozen,一打,NOUN,B2
دفاية,radiator,暖气片,NOUN,B2
دفع الحظ,push luck,太得寸,NOUN,B2
دفع جوّال,mobile payment,移动支付,NOUN,B2
دفع ضريبة,to pay tax,纳税,VERB,B2
دفع مبتسماً,to pay smilingly,笑付,VERB,B2
دفن,burial,埋葬,NOUN,B2
دقيق,exact,精确的,ADJ,B2
دقيق,meticulous,一丝不苟的,ADJ,B2
دقيق,nuanced,细微差别的,ADJ,B2
دقيق,punctual,准时的,ADJ,B2
دمج,to merge,合并,VERB,B2
دمر,to destroy,破坏,VERB,B2
دمر,to devastate,摧毁,VERB,B2
دمية,doll,玩偶,NOUN,B2
دمية,puppet,木偶,NOUN,B2
دمية قماشية,plush toy,毛绒玩具,NOUN,B2
دناءة,inferiority,劣势,NOUN,B2
دهن,fat,脂肪,NOUN,B2
دوق,duke,公爵,NOUN,B2
دولة عدوة,enemy state,敌国,NOUN,B2
دوي,bang,巨响,NOUN,B2
ديباج,brocade,锦绣,NOUN,B2
ديسمبر,december,十二月,NOUN,B2
ديمقراطية,democracy,民主,NOUN,B2
ديناصور,dinosaur,恐龙,NOUN,B2
ديناميت,dynamite,炸药,NOUN,B2
ديناميكي,dynamic,动态的,ADJ,B2
دَاء,malady,弊病,NOUN,B2
دَائِم,constant,持续的,ADJ,B2
دَائِمًا,constantly,不断地,ADV,B2
دَاخِلٌ,inside,在里面,ADV,B2
دَاخِلِيٌّ,insider,知情者,NOUN,B2
دَار الإِمَارة,imperial court,朝廷,NOUN,B2
دَارَ,cycle,循环,NOUN,B2
دَارَ,to cycle,骑自行车,VERB,B2
دَاسَ,to trample,踩踏,VERB,B2
دَامَ,to last a period of time,为期,VERB,B2
دَبَّسَ,to pin,别住,VERB,B2
دَخَلَ,to go in,进去,VERB,B2
دَخْل وَمَخْرَج,income and expense,收支,NOUN,B2
دَرَجَة,grade,等级,NOUN,B2
دَعَا,to sue,起诉,VERB,B2
دَفْع إِلِكْتُرُونِيّ,electronic payment,电子支付,NOUN,B2
دَفْعَة,impulse,冲动,NOUN,B2
دَمَجَ,to consolidate,巩固,VERB,B2
دَمَجَ,to incorporate,包含,VERB,B2
دُهْنِيّ,greasy,油腻的,ADJ,B2
دِرْع,armor,盔甲,NOUN,B2
ذبح,slaughter,屠杀,NOUN,B2
ذرة,corn,玉米,NOUN,B2
ذروة,climax,高潮,NOUN,B2
ذريعة,pretext,借口,NOUN,B2
ذكر,mention,提及,NOUN,B2
ذكر,to mention,提及,VERB,B2
ذكي,witty,机智的,ADJ,B2
ذو صلة,relevant,相关的,ADJ,B2
ذو قيمة,worth,值得的,ADJ,B2
ذَابَ,to thaw,解冻,VERB,B2
ذَكَر,male,男性的,ADJ,B2
ذَلِكَ,that,那个,PRON,B2
ذَهَب,gold,金子,NOUN,B2
رؤية للعالم,worldview,世界观,NOUN,B2
رئيس,boss,老板,NOUN,B2
رئيس الوزراء,premier,总理,NOUN,B2
رئيس الوزراء,prime minister,总理,NOUN,B2
رئيس قسم,department head,厅长,NOUN,B2
رائد أعمال,entrepreneur,企业家,NOUN,B2
رائع,fantastic,极好的,ADJ,B2
راجل,pedestrian,行人,NOUN,B2
راسخ,established,既定的,ADJ,B2
رافَق,escort,护卫,NOUN,B2
رافَق,to escort,护送,VERB,B2
راهبة,nun,修女,NOUN,B2
ربع سنة,quarter of a year,季度,NOUN,B2
رتب,to put in order,收拾,VERB,B2
رتشفة,sip,小口喝,NOUN,B2
رجعي,regressive,退步的,ADJ,B2
رجل,gentleman,绅士,NOUN,B2
رجل,guy,家伙,NOUN,B2
رجل أعمال,businessman,商人,NOUN,B2
رجل وسيم,handsome guy,帅哥,NOUN,B2
رحلة,ride,行程,NOUN,B2
رخصة قيادة,driver's license,驾驶证,NOUN,B2
رد,to respond,回应,VERB,B2
رد على,to respond to,回应,VERB,B2
رسم,fee,费用,NOUN,B2
رسمل,to capitalize,利用,VERB,B2
رشح,to filter,过滤,VERB,B2
رصاصة,bullet,子弹,NOUN,B2
رصيف,quay,码头,NOUN,B2
رعاية,nurturing,养好,NOUN,B2
رعى,to care for,照顾,VERB,B2
رعى,to nurture,养育,VERB,B2
رغبة في الموت,death wish,找死,NOUN,B2
رغم,although,虽然,SCONJ,B2
رفض,to reject,拒绝,VERB,B2
رفض المحكمة,court dismissal,退朝,NOUN,B2
رفض بأدب,to decline politely,婉拒,VERB,B2
رفع,to raise,举起,VERB,B2
رفيق,comrade,同志,NOUN,B2
رفيق,playmate,玩伴,NOUN,B2
رقبة,neck,脖子,NOUN,B2
رقم اثنان,number two,二号,NOUN,B2
رنين مغناطيسي,mri,核磁共振,NOUN,B2
رهن,to mortgage,抵押,VERB,B2
رَأَى,to see,看见,VERB,B2
رَأَى,to see again,再见,VERB,B2
رَأَى,to see corpse,见尸,VERB,B2
رَئِيس,superior,更好的,ADJ,B2
رَئِيس,chairman,主席,NOUN,B2
رَئِيس,chairperson,主席,NOUN,B2
رَئِيسِي,major,少校,NOUN,B2
رَائِحَة,fragrance,香味,NOUN,B2
رَائِع,gorgeous,华丽的,ADJ,B2
رَابِطَة,binding,装订,NOUN,B2
رَابِع,fourth,第四,ADJ,B2
رَاعِي,herder,牧民,NOUN,B2
رَاقٍ,exquisite,精致的,ADJ,B2
رَاقَبَ,to supervise,监督,VERB,B2
رَاهَنَ,bet,打赌,NOUN,B2
رَاهَنَ,to bet,打赌,VERB,B2
رَتَّبَ,to arrange,安排,VERB,B2
رَجَعَ,to go back,回去,VERB,B2
رَدَّ,to bring back,带回,VERB,B2
رَدِيء,lousy,糟糕的,ADJ,B2
رَدِيء,terrible,可怕的,ADJ,B2
رَشَا,to bribe,贿赂,VERB,B2
رَعَى,to graze,吃草,VERB,B2
رَغْم,to in spite of,不顾,VERB,B2
رَغْوَة,scum,渣滓,NOUN,B2
رَفَاهِيَة,welfare,福利,NOUN,B2
رَفَعَ,to upload,上传,VERB,B2
رَفِيق,consort,福晋,NOUN,B2
رَفْضٌ مُؤَقَّت,temporary refusal,暂不,NOUN,B2
رَقَّبَ,to censor,审查,VERB,B2
رَمَادِيّ,grey,灰色的,ADJ,B2
رَمَى,to discard,丢弃,VERB,B2
رَومانسِيَّة,idyll,田园诗,NOUN,B2
رُكُود,to stagnate,停滞,VERB,B2
رُوح,spirit,精神,NOUN,B2
رِئَاسِيًّا,mainly,主要地,ADV,B2
رِحْلَة,trip,旅行,NOUN,B2
رِسَالَة نَصِّيَّة,text message,短信,NOUN,B2
زئبق,mercury,汞,NOUN,B2
زئير,growl,低吼,NOUN,B2
زائر,visitor,访客,NOUN,B2
زجاج النافذة,window glass,窗玻璃,NOUN,B2
زعمًا,allegedly,据称,ADV,B2
زلابية,dumpling,丸子,NOUN,B2
زلق,slippery,滑的,ADJ,B2
زميل,fellow,家伙,NOUN,B2
زنك,zinc,锌,NOUN,B2
زوج,couple,一对,NOUN,B2
زوج,husband,丈夫,NOUN,B2
زوج,a pair,一对,NUM,B2
زوجان,a married couple,夫妇,NOUN,B2
زوجة الأخ,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
زود,to provide,提供,VERB,B2
زومبي,zombie,僵尸,NOUN,B2
زوّر,to falsify,伪造,VERB,B2
زي,costume,戏服,NOUN,B2
زين,to decorate,装饰,VERB,B2
زينة,decoration,装饰品,NOUN,B2
زينة,ornament,装饰,NOUN,B2
زَأَرَ,to bellow,吼叫,VERB,B2
زَائِد,superfluous,多余的,ADJ,B2
زَاحَ,to dislocate,使脱臼,VERB,B2
زَادَ,to increase steadily,与日俱增,VERB,B2
زَرَعَ,to cultivate,培养,VERB,B2
زَرَعَ,to plant out,定植,VERB,B2
زَرَقَة,lane,小巷,NOUN,B2
زَفَرَ,to exhale,呼气,VERB,B2
زَمَنِيّ,temporal,时间的,ADJ,B2
زَوْج,spouse,配偶,NOUN,B2
زَيَّن,to embellish,装饰,VERB,B2
زِيادَة يَوميَّة,daily increase,日渐,NOUN,B2
سؤال بلاغي,rhetorical question,宁非,NOUN,B2
ساء,to worsen,恶化,VERB,B2
سائق مخصّص,designated driver,代驾,NOUN,B2
ساحر,fascinating,迷人的,ADJ,B2
ساحر,wizard,巫师,NOUN,B2
ساحرة,witch,女巫,NOUN,B2
ساخر,ironic,讽刺的,ADJ,B2
ساذج,gullible,易受骗的,ADJ,B2
سار,pleasant,令人愉快的,ADJ,B2
سارق,burglar,窃贼,NOUN,B2
ساطع,bright,明亮的,ADJ,B2
ساعة منبّهة,alarm clock,闹钟,NOUN,B2
ساكن,inhabitant,居民,NOUN,B2
سبب,cause,原因,NOUN,B2
سبب,to cause,引起,VERB,B2
سبب الوفاة,cause of death,死因,NOUN,B2
سترة,vest,背心,NOUN,B2
سجل,record,记录,NOUN,B2
سجل,to enroll,注册,VERB,B2
سجل,to record,记录,VERB,B2
سجن,jail,监狱,NOUN,B2
سجّل,to register,注册,VERB,B2
سحب,to drag,拖,VERB,B2
سحب من الخدمة,decommissioning,退役,NOUN,B2
سحر,to be entranced,出神,VERB,B2
سحر,to enchant,使着迷,VERB,B2
سخيف,ridiculous,荒谬的,ADJ,B2
سرد,to recount,转述,VERB,B2
سرد,to relate to narrate,叙述,VERB,B2
سرق,to be stolen,失窃,VERB,B2
سري,clandestine,秘密的,ADJ,B2
سريع,quick,快的,ADJ,B2
سريع,rapid,迅速的,ADJ,B2
سريع الغضب,irascible,易怒的,ADJ,B2
سعى,to pursue,追求,VERB,B2
سعي,quest,探索,NOUN,B2
سقوط,fall,瀑布,NOUN,B2
